time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-27T13:30:00-04:00,19.89,20.17,19.86,20.17,19.97157682802865,19.935494650051538,20.028804900872085,19.84218439923099,1658052,1277903.0666666657,0.019691396379031834,-0.442119096145138,-0.46181049252416984,35.135511964541635,24.240468598952056,NaN,NaN,NaN,NaN,0.2102905164361619,42.607137799714465
2025-06-27T14:30:00-04:00,20.165,20.35,20.12,20.16,19.89626146242292,20.006190573274488,20.15066532652311,19.861715820025864,1821553,1134859.299999999,0.04157929372658564,-0.40983637536593776,-0.4514156690925234,34.91287986571332,24.530115711191513,NaN,NaN,NaN,NaN,0.21169833669072177,40.83456816738294
2025-06-27T15:30:00-04:00,20.16,20.16,19.925,19.95,19.86524643318036,20.0067293272635,20.143922885440727,19.869535769086273,771784,1078537.499999999,0.043832309547068515,-0.39662528215868775,-0.44045759170575627,30.53694314557589,24.574878229076585,NaN,NaN,NaN,NaN,0.213362741212813,39.84723066893895
2025-06-30T09:30:00-04:00,19.63,19.825,19.62,19.709,19.86524643318036,19.718,19.718,19.718,1362701,1083840.9333333324,0.03158220492683589,-0.4009798355472114,-0.4325620404740473,26.441067397680257,24.612702085925662,NaN,NaN,NaN,NaN,0.22169397398332627,39.758861904026816
2025-06-30T10:30:00-04:00,19.7,19.81,19.7,19.775,19.86524643318036,19.730239796433036,19.749852509001254,19.710627083864818,530730,1072737.299999999,0.03040403667159891,-0.39455699463454863,-0.42496103130614754,29.240174663103446,24.850462176019246,NaN,NaN,NaN,NaN,0.2137158329845172,39.676805193751264
2025-06-30T11:30:00-04:00,19.77,19.79,19.64,19.72,19.86524643318036,19.72682672436468,19.744788073079263,19.7088653756501,636061,986086.4333333323,0.028436070886042553,-0.38941594269859436,-0.4178520135846369,28.27460393728944,25.139070947928825,NaN,NaN,NaN,NaN,0.2091647020570516,39.75402285287742
2025-06-30T12:30:00-04:00,19.72,19.75,19.645,19.72,19.86524643318036,19.724572973835947,19.74283252127681,19.706313426395084,291261,923676.5666666657,0.029521399280188765,-0.38095026448440095,-0.4104716637645897,28.27460393728944,25.48373105744932,NaN,NaN,NaN,NaN,0.20172436619583364,39.82572496492313
2025-06-30T13:30:00-04:00,19.715,19.84,19.69,19.76,19.86524643318036,19.7352260130519,19.758489794713142,19.711962231390658,1069102,924082.799999999,0.0349489999183763,-0.36678541386661934,-0.40173441378499564,30.218230276175575,26.0635573600477,NaN,NaN,NaN,NaN,0.19802976861041685,39.31548668483827
2025-06-30T14:30:00-04:00,19.76,19.855,19.56,19.605,19.86524643318036,19.72033195661445,19.75366312370173,19.687000789527172,1232711,914540.7666666657,0.030289628596482543,-0.36387237803939243,-0.394162006635875,27.148234342560443,26.40773472808886,NaN,NaN,NaN,NaN,0.20495621370967293,39.235657254713566
2025-06-30T15:30:00-04:00,19.61,19.63,19.45,19.58,19.86524643318036,19.68928962664768,19.760877727361635,19.61770152593372,1169614,934010.2333333323,0.027779450716833298,-0.3594376932398333,-0.3872171439566666,26.677466966823488,26.72332130196354,NaN,NaN,NaN,NaN,0.20317362701612485,39.468215461649336
2025-07-01T09:30:00-04:00,19.785,19.93,19.685,19.885,19.86524643318036,19.833333333333332,19.833333333333332,19.833333333333332,1944163,973011.899999999,0.04774444739474992,-0.3275365847132292,-0.37528103210797914,40.28278833318828,28.268820516087057,NaN,NaN,NaN,NaN,0.21366122508640176,37.95932399160234
2025-07-01T10:30:00-04:00,19.89,20.33,19.845,20.09,19.65469714654429,19.987973125010036,20.112551139554398,19.863395110465675,2995659,1050899.399999999,0.07425926431732355,-0.2824569517113247,-0.3567162160286482,47.353735770746425,30.331530192112407,NaN,NaN,NaN,NaN,0.23304256615165872,35.592070412732035
2025-07-01T11:30:00-04:00,20.095,20.265,20.04,20.105,19.639758656657257,20.018036181734786,20.144322708930854,19.891749654538717,1251838,1015645.6333333324,0.09119482315156546,-0.24272268708919142,-0.3339175102407569,47.84040554586774,32.45025031828265,NaN,NaN,NaN,NaN,0.23246809714082603,33.39390637520962
2025-07-01T12:30:00-04:00,20.11,20.13,19.94,19.99,19.639758656657257,20.018294851442942,20.135972613449642,19.900617089436242,939270,1009499.4666666656,0.09273435087326132,-0.21799957164918027,-0.3107339225224416,44.447981565728405,34.05604483659169,NaN,NaN,NaN,NaN,0.22943466163076684,31.066538976736034
2025-07-01T13:30:00-04:00,19.99,20.025,19.9,20,19.639758656657257,20.014726822930474,20.12807827601746,19.901375369843485,640458,1004567.3333333323,0.09230908761051648,-0.195347563009296,-0.2876566506198125,44.814442386619376,34.74739700959724,NaN,NaN,NaN,NaN,0.22197504294285492,29.065592837199837
2025-07-01T14:30:00-04:00,20,20.19,19.945,20,19.639758656657257,20.018442491182384,20.12507375137168,19.911811230993088,1087297,1021583.7333333323,0.08982605670495059,-0.1753740797386243,-0.2652001364435749,44.814442386619376,35.454651475376245,NaN,NaN,NaN,NaN,0.22361968273265106,27.443205392429785
2025-07-01T15:30:00-04:00,19.99,20.09,19.94,20.08,19.639758656657257,20.020052919227542,20.121995160087195,19.91811067836789,858703,1018194.1333333324,0.09108410284177076,-0.1513450078913614,-0.24242911073313217,47.99727059967303,36.701817722097466,NaN,NaN,NaN,NaN,0.21836113396603302,25.91414398030526
2025-07-02T09:30:00-04:00,20.17,20.18,19.8,19.815,19.639758656657257,19.93166666666667,19.93166666666667,19.93166666666667,3176286,1111293.599999999,0.07239634162284694,-0.1519336837045735,-0.22433002532742044,39.80716372123131,37.656538888065406,NaN,NaN,NaN,NaN,0.22990676725417344,24.254440914589857
2025-07-02T10:30:00-04:00,19.81,19.86,19.675,19.785,19.639758656657257,19.871171423604093,19.94810476521687,19.794238081991317,1963961,1160103.6666666656,0.057018723181322284,-0.15305662135076759,-0.21007534453208987,38.9959183274615,38.35337772123383,NaN,NaN,NaN,NaN,0.22669914102173241,23.222398548888897
2025-07-02T11:30:00-04:00,19.79,19.79,19.68,19.71,19.639758656657257,19.83910816971727,19.92972112484906,19.748495214585482,1465767,1149343.3666666658,0.04152020619793301,-0.15817508678467362,-0.19969529298260663,36.96759627022459,38.97430574501492,NaN,NaN,NaN,NaN,0.21836348809160863,22.26407349502372
2025-07-02T12:30:00-04:00,19.72,19.77,19.67,19.745,19.639758656657257,19.829433252415278,19.92147525054206,19.737391254288497,632173,1143217.2666666657,0.03368368029239782,-0.15759069261710934,-0.19127437290950716,38.573303581572695,39.709927148178,NaN,NaN,NaN,NaN,0.20990895322792213,21.417681182155253
2025-07-02T13:30:00-04:00,19.74,19.769,19.7,19.71,19.616377145766815,19.82009578701477,19.912723929244883,19.727467644784653,720825,1138452.2333333322,0.026516337206106355,-0.15812895140187422,-0.18464528860798057,37.54334406993449,40.23314956201792,NaN,NaN,NaN,NaN,0.19984402799735618,20.6317454630631
2025-07-02T14:30:00-04:00,19.715,19.735,19.66,19.72,19.616377145766815,19.81288083500033,19.906798241923145,19.71896342807751,532290,1145107.7666666657,0.02295550769034857,-0.15595090399504485,-0.17890641168539342,38.052294146353475,41.012010976574565,NaN,NaN,NaN,NaN,0.19092659742611642,20.096214667215868
2025-07-02T15:30:00-04:00,19.73,19.75,19.65,19.67,19.616377145766815,19.800213903545615,19.896688300975043,19.703739506116186,975909,1143481.0666666657,0.01796045550352446,-0.15645584230598786,-0.17441629780951232,36.45280218047994,41.71024920612145,NaN,NaN,NaN,NaN,0.1844318404671082,19.501059445368032
2025-07-03T09:30:00-04:00,19.445,19.45,19.11,19.125,19.616377145766815,19.228333333333335,19.228333571751914,19.228333094914756,2941628,1228035.3666666658,-0.019302369879314607,-0.19854426015865556,-0.17924189027934095,24.40902278686812,40.57640880995573,NaN,NaN,NaN,NaN,0.21125813757660064,20.962266185624433
2025-07-03T10:30:00-04:00,19.12,19.18,19.08,19.105,19.56288137329076,19.1982297107774,19.24623830356772,19.150221117987083,1156611,1247323.799999999,-0.041288363980599874,-0.2308523452550908,-0.18956398127449092,24.094417167703583,38.91502890973839,NaN,NaN,NaN,NaN,0.2033111277497007,22.39955087280138
2025-07-03T11:30:00-04:00,19.105,19.105,19.02,19.09,19.56288137329076,19.176060970353905,19.24098710399756,19.11113483671025,870285,1213941.599999999,-0.052133401202710955,-0.2547307327778796,-0.20259733157516865,23.846172057690154,37.20115508915427,NaN,NaN,NaN,NaN,0.19486033291043642,23.897595795775185
2025-07-03T12:30:00-04:00,19.09,19.2,19.07,19.12,19.407707654719935,19.170715639525994,19.233515703164155,19.107915575887834,652290,1209793.899999999,-0.05243637027876205,-0.2681427944236212,-0.21570642414485916,25.499422305406156,35.84768657055982,NaN,NaN,NaN,NaN,0.19022745198826232,24.652634259073082
2025-07-07T09:30:00-04:00,19.41,19.51,19.325,19.42,19.407707654719935,19.418333333333333,19.418333333333333,19.418333333333333,1592084,1245435.7666666657,-0.02876561080964246,-0.25166343765691224,-0.22289782684726978,39.61663222853917,35.47641441641124,NaN,NaN,NaN,NaN,0.2044969197033865,23.633054749540783
2025-07-07T10:30:00-04:00,19.43,19.56,19.43,19.47,19.407707654719935,19.444953306276545,19.478276099151604,19.411630513401487,1016011,1265235.899999999,-0.007198296370850427,-0.23189569731083282,-0.2246974009399824,41.60279451152731,35.2470109967618,NaN,NaN,NaN,NaN,0.19988999686743011,22.448370895141736
2025-07-07T11:30:00-04:00,19.47,19.68,19.36,19.53,19.407707654719935,19.48026142368278,19.526424039102015,19.434098808263546,2137981,1281233.5333333323,0.012574608223921702,-0.20897914066008028,-0.22155374888400198,43.98388717377201,34.96034075205459,NaN,NaN,NaN,NaN,0.20846928280547083,20.894773990857566
2025-07-07T12:30:00-04:00,19.54,19.64,19.465,19.6,19.407707654719935,19.50100517293571,19.556011626973063,19.445998718898355,1462262,1269257.1666666656,0.03079579972238089,-0.18305899923102587,-0.21385479895340676,46.713690433701096,35.45366408865957,NaN,NaN,NaN,NaN,0.20607861974793723,19.452148294022265
2025-07-07T13:30:00-04:00,19.59,19.81,19.455,19.8,19.407707654719935,19.53500327447885,19.622693103904524,19.447313445053176,1376584,1289417.1666666656,0.05531532898568567,-0.14471063772129966,-0.20002596670698533,53.661904626785734,36.50123453861131,NaN,NaN,NaN,NaN,0.2167158611945132,18.866193602437285
2025-07-07T14:30:00-04:00,19.8,19.81,19.55,19.64,19.208544014304717,19.54450479557476,19.635583413669558,19.45342617747996,589941,1263658.499999999,0.059396746302073644,-0.1257800338293933,-0.18517678013146693,48.242382737028194,37.30657642909728,NaN,NaN,NaN,NaN,0.21980758539490494,18.322092817394083
2025-07-07T15:30:00-04:00,19.645,19.665,19.55,19.56,19.208544014304717,19.548210810320757,19.636553952386986,19.459867668254528,697171,1269206.5333333323,0.05542403226808096,-0.11589673979636572,-0.17132077206444668,45.75420938401415,37.819498272128804,NaN,NaN,NaN,NaN,0.21232132929526876,17.816856374139682
2025-07-08T09:30:00-04:00,19.43,19.65,19.42,19.585,19.208544014304717,19.551666666666666,19.551666666666666,19.551666666666666,1541254,1299379.6333333324,0.05318593309256908,-0.10483835569873534,-0.15802428879130442,46.67971498651171,38.47209619474147,NaN,NaN,NaN,NaN,0.21358409148846363,16.615616033052802
2025-07-08T10:30:00-04:00,19.59,19.67,19.41,19.6,19.208544014304717,19.556463229152325,19.56058200838465,19.55234444992,2090246,1359345.799999999,0.051392983624238,-0.09378305926100694,-0.14517604288524494,47.26112142042161,39.129869571460624,NaN,NaN,NaN,NaN,0.21689951352500206,15.606494973665944
2025-07-08T11:30:00-04:00,19.59,19.59,19.37,19.4,19.208544014304717,19.542191229413405,19.578007378574775,19.506375080252035,583277,1343151.6333333324,0.03613510201601716,-0.10000716536522347,-0.13614226738124063,40.86314570369757,39.44489410883331,NaN,NaN,NaN,NaN,0.21783526255893051,14.543656678678275
2025-07-08T12:30:00-04:00,19.4,19.58,19.39,19.49,19.208544014304717,19.527757350787265,19.567031073849638,19.488483627724893,1480520,1351411.9333333324,0.031662268468200555,-0.09656443179598995,-0.1282267002641905,44.50395393282051,40.8802463335442,NaN,NaN,NaN,NaN,0.21584702951900675,13.556735404761152
2025-07-08T13:30:00-04:00,19.48,19.54,19.42,19.495,19.208544014304717,19.524255741995237,19.56367105390663,19.484840430083842,508020,1329358.799999999,0.028687101290166453,-0.09236782365148244,-0.12105492494164889,44.707619238478486,42.352617910028115,NaN,NaN,NaN,NaN,0.2090008131247918,12.640308507552398
2025-07-08T14:30:00-04:00,19.49,19.59,19.47,19.55,19.208544014304717,19.5249944998986,19.563331348397337,19.486657651399863,392622,1277640.7666666657,0.029932105042041232,-0.08363979363909735,-0.11357189868113858,47.011266191823644,44.007267491037645,NaN,NaN,NaN,NaN,0.20264361218730675,12.021397046808877
2025-07-08T15:30:00-04:00,19.55,19.59,19.515,19.54,19.208544014304717,19.526882849383114,19.564183052140038,19.48958264662619,580660,1197140.799999999,0.029540595550353904,-0.07664615424319621,-0.10618674979355011,46.63086132629999,45.51665599253007,NaN,NaN,NaN,NaN,0.1935262113167848,11.446693547547039
2025-07-09T09:30:00-04:00,19.32,19.32,18.99,19.15,19.198835211443775,19.153333333333332,19.153333333333332,19.153333333333332,2896840,1251974.199999999,0.0038258335932106757,-0.10140445780203677,-0.10523029139524745,34.80292149059464,45.17281951124831,NaN,NaN,NaN,NaN,0.21898862479415734,13.036921661734931
2025-07-09T10:30:00-04:00,19.15,19.46,19.15,19.32,19.18301597930798,19.225413378680962,19.303496715574223,19.1473300417877,2468527,1302949.4333333324,-0.0006838702136922753,-0.10608512916236279,-0.10540125894867051,41.7399791281781,45.182618412437655,NaN,NaN,NaN,NaN,0.22548943730886054,13.613177586330446
2025-07-09T11:30:00-04:00,19.31,19.415,19.3,19.335,19.18301597930798,19.239519159376375,19.322976446279565,19.156061872473185,685030,1304435.1666666656,-0.001556427469961777,-0.10734679328612273,-0.10579036581616096,42.32312327832787,45.06399241990594,NaN,NaN,NaN,NaN,0.2175973346439418,14.148272373454853
2025-07-09T12:30:00-04:00,19.33,19.36,19.245,19.3,19.18301597930798,19.247037221736647,19.327865726055606,19.16620871741769,832651,1295946.9666666656,-0.0032908866161713984,-0.1099039740863752,-0.1066130874702038,41.28474320886018,44.676210475274445,NaN,NaN,NaN,NaN,0.21026895359794584,14.877235788630719
2025-07-09T13:30:00-04:00,19.31,19.36,19.2,19.23,19.18301597930798,19.249034291405238,19.324936606258056,19.17313197655242,961318,1299367.4666666656,-0.007700763592024637,-0.1162390419602346,-0.10853827836820996,39.21260368993839,43.64411755121392,NaN,NaN,NaN,NaN,0.20667831405523543,15.74334074492543
2025-07-09T14:30:00-04:00,19.23,19.245,19.14,19.17,19.18301597930798,19.24523660589423,19.320391403114623,19.17008180867384,494557,1209976.499999999,-0.012900639357884533,-0.12466407756556563,-0.1117634382076811,37.47630642593738,42.875112100421724,NaN,NaN,NaN,NaN,0.19941557733700435,16.79720256303891
2025-07-09T15:30:00-04:00,19.18,19.19,19.12,19.135,19.18301597930798,19.24018347945506,19.31645824690894,19.163908712001177,458765,1159803.299999999,-0.016698240218392252,-0.1326362384806714,-0.11593799826227916,36.462065467946836,42.21138753498834,NaN,NaN,NaN,NaN,0.19017160752721834,17.859664868875967
2025-07-10T09:30:00-04:00,19.08,19.5,19.04,19.42,19.18301597930798,19.319999999999997,19.320000238418576,19.319999761581418,1772315,1170021.5666666657,0.0010418652663506112,-0.11463566667934089,-0.1156775319456915,48.64900656841358,42.35205121940991,NaN,NaN,NaN,NaN,0.2094450641324171,16.777278821358184
2025-07-10T10:30:00-04:00,19.41,19.415,19.255,19.265,19.18301597930798,19.31682637612534,19.320872976812563,19.31277977543812,1090112,1185286.199999999,0.003269275488485393,-0.11159093758508476,-0.11486021307357015,43.735747194268434,42.10023877468468,NaN,NaN,NaN,NaN,0.20627041669438748,15.772206062948818
2025-07-10T11:30:00-04:00,19.26,19.345,19.2,19.245,18.958461811763016,19.309862720216003,19.328254510325728,19.29147093010628,428395,1175538.5333333323,0.004264797601638698,-0.10952921607152177,-0.11379401367316047,43.13045821290023,42.26218966819915,NaN,NaN,NaN,NaN,0.20189395835907403,15.139870102743537
2025-07-10T12:30:00-04:00,19.24,19.295,19.22,19.22,18.958461811763016,19.303953946863885,19.32956233034724,19.27834556338053,329829,1168789.8333333323,0.004107200544023942,-0.10866001299313055,-0.11276721353715449,42.34161920893358,42.10773718792151,NaN,NaN,NaN,NaN,0.19283010419056895,14.552700996838631
2025-07-10T13:30:00-04:00,19.225,19.225,19.135,19.175,18.958461811763016,19.292731483961745,19.336102356786263,19.249360611137227,355186,1148099.0666666657,0.0019493978107878174,-0.11033046627366971,-0.11227986408445753,40.89185199947011,41.83518238513519,NaN,NaN,NaN,NaN,0.18548509674838545,14.486348856223882
2025-07-10T14:30:00-04:00,19.17,19.195,19.155,19.18,18.958461811763016,19.28512802043927,19.33594619810324,19.2343098427753,278718,1059335.399999999,0.0018374606143206212,-0.10998303831655676,-0.11182049893087738,41.13303385856901,41.415308647045585,NaN,NaN,NaN,NaN,0.17509330412350071,14.424736154224474
2025-07-10T15:30:00-04:00,19.185,19.275,19.155,19.22,18.958461811763016,19.277559705391845,19.330074981544605,19.225044429239084,528793,1038408.1333333324,0.005243130523301845,-0.10526658577675008,-0.11050971630005192,43.132153291568955,41.165400930279084,NaN,NaN,NaN,NaN,0.17115806811467907,13.775954805996898
2025-07-11T09:30:00-04:00,19.47,19.6,19.25,19.29,19.151847530546245,19.38,19.38,19.38,2193014,1082499.099999999,0.012577617333864505,-0.0947876946327213,-0.1073653119665858,46.552848528565335,42.004681432991276,NaN,NaN,NaN,NaN,0.18607534896363073,14.22970973291979
2025-07-11T10:30:00-04:00,19.29,19.49,19.25,19.4,19.151847530546245,19.38,19.38,19.38,1209934,1101087.2333333322,0.024514164164844643,-0.07672260676053,-0.10123677092537464,51.490843572326426,42.70117175043045,NaN,NaN,NaN,NaN,0.18992710975194269,14.651053593633904
2025-07-11T11:30:00-04:00,19.39,19.39,19.24,19.285,19.151847530546245,19.362646483256682,19.394275097079664,19.3310178694337,1024401,1082164.4666666656,0.024294612453001727,-0.07086850535912248,-0.0951631178121242,46.63942130259579,43.00947875216387,NaN,NaN,NaN,NaN,0.18778945905537534,14.968899665332644
2025-07-11T12:30:00-04:00,19.29,19.34,19.215,19.245,19.151847530546245,19.35220288421815,19.39445006910782,19.309955699328484,540560,1066316.099999999,0.021198315391058237,-0.0686652235733014,-0.08986353896435964,45.04949910984372,43.278389887948414,NaN,NaN,NaN,NaN,0.1833044976942771,15.072523612280525
2025-07-11T13:30:00-04:00,19.25,19.355,19.24,19.265,19.151847530546245,19.343566274878658,19.388744072668608,19.298388477088707,754063,1020185.499999999,0.02024198766417344,-0.06456105438414284,-0.08480304204831628,46.03998763046528,43.76606016941462,NaN,NaN,NaN,NaN,0.17842560500182889,15.254344054968048
2025-07-11T14:30:00-04:00,19.26,19.45,19.225,19.31,19.151847530546245,19.341831338655258,19.38463309941791,19.299029577892604,735461,995958.799999999,0.022226389549125564,-0.05702005511190933,-0.07924644466103489,48.298129623436765,44.539047540664576,NaN,NaN,NaN,NaN,0.18175234750169808,15.947368198876436
2025-07-11T15:30:00-04:00,19.32,19.37,19.31,19.37,19.151847530546245,19.342485964282748,19.383596745240276,19.30137518332522,562574,968825.1333333324,0.02685656467704997,-0.04567573881472242,-0.07253230349177239,51.22879422919953,45.593813880754055,NaN,NaN,NaN,NaN,0.17305575125157693,16.590890618219937
2025-07-14T09:30:00-04:00,19.41,19.655,19.3,19.42,19.17480393523801,19.458333333333332,19.458333333333332,19.458333333333332,3228261,1056769.1333333324,0.03220294960371424,-0.0322786164871296,-0.06448156609084384,53.589694951808596,45.9467201938537,NaN,NaN,NaN,NaN,0.18605176901932147,18.456708762152445
2025-07-14T10:30:00-04:00,19.42,19.455,19.21,19.24,19.17480393523801,19.40718487142495,19.480649787383193,19.333719955466705,1564854,1085691.899999999,0.022966514910404766,-0.03577342245283788,-0.05873993736324264,45.12159690374769,46.045709458816496,NaN,NaN,NaN,NaN,0.19026235694651258,19.430100018736006
2025-07-14T11:30:00-04:00,19.24,19.28,19.195,19.23,19.17480393523801,19.382913080787812,19.473612671175992,19.292213490399632,786526,1060534.299999999,0.015870698080442808,-0.038901564762689134,-0.05477226284313194,44.69901130921721,46.157748965696285,NaN,NaN,NaN,NaN,0.18274361716461887,20.209515881712132
2025-07-14T12:30:00-04:00,19.23,19.25,19.11,19.14,19.17480393523801,19.36176454379075,19.469225795861504,19.254303291719992,604831,1011020.4666666656,0.005346967863424347,-0.04808855301385151,-0.053435520877275856,40.97920011700639,46.06043331627291,NaN,NaN,NaN,NaN,0.17969050165286043,20.239660308477863
2025-07-14T13:30:00-04:00,19.14,19.175,19.1,19.15,19.17480393523801,19.348820084585782,19.465225625923605,19.23241454324796,386451,1004459.599999999,-0.0004040611668443897,-0.05394059733583134,-0.05353653616898695,41.56112509611099,46.10823853746155,NaN,NaN,NaN,NaN,0.17221260867765606,20.18708202356833
2025-07-14T14:30:00-04:00,19.145,19.175,19.12,19.16,19.17480393523801,19.33496705989254,19.45800121723737,19.211932902547712,496601,971662.299999999,-0.002861254173817558,-0.0571131038862589,-0.05425184971244134,42.175115195657376,46.18267291868215,NaN,NaN,NaN,NaN,0.1638402794863949,20.13825933043805
2025-07-14T15:30:00-04:00,19.17,19.22,19.16,19.18,19.17480393523801,19.327250821179007,19.451486759494955,19.20301488286306,387915,967658.799999999,-0.002480426440645729,-0.0573523827632485,-0.05487195632260277,43.45470472455855,46.20571230675284,NaN,NaN,NaN,NaN,0.15642311666593803,20.360456047695646
2025-07-15T09:30:00-04:00,18.77,18.96,18.715,18.81,19.17480393523801,18.828333333333333,18.828333333333333,18.828333333333333,3360284,1066580.8666666658,-0.025223981403500066,-0.08640193307697785,-0.06117795167347779,30.158619907077593,45.03469597664656,NaN,NaN,NaN,NaN,0.17846432261837103,20.16240508419259
2025-07-15T10:30:00-04:00,18.82,19.025,18.81,18.84,19.17480393523801,18.849177289776883,18.87893710700176,18.819417472552004,1648450,1102173.8666666658,-0.03568464063041915,-0.10578375246150173,-0.07009911183108258,31.976030923737525,43.640780787461644,NaN,NaN,NaN,NaN,0.18107401385991592,19.562422876529702
2025-07-15T11:30:00-04:00,18.845,18.93,18.82,18.9,19.17480393523801,18.853086463036608,18.88312850600554,18.823044420067674,647340,1027190.5333333324,-0.03590239129840529,-0.1149771009540892,-0.0790747096556839,35.586250389091504,42.85126857935419,NaN,NaN,NaN,NaN,0.1759972985842076,19.005296540842735
2025-07-15T12:30:00-04:00,18.9,19.05,18.87,18.97,18.948343148190407,18.864517016703328,18.90854512746337,18.820488905943286,654265,966715.1333333324,-0.028968665019682732,-0.11528554093028731,-0.08631687591060458,39.612929914818174,42.46294220828093,NaN,NaN,NaN,NaN,0.17628320582819273,17.7224296736322
2025-07-15T13:30:00-04:00,18.96,18.965,18.825,18.85,18.924730682799034,18.86558067392895,18.90824965010019,18.82291169775771,465489,959397.099999999,-0.02997533960487997,-0.12378605041670454,-0.09381071081182457,35.51429214332852,41.711106816342586,NaN,NaN,NaN,NaN,0.17404869112617893,16.79472012023229
2025-07-15T14:30:00-04:00,18.85,19.06,18.835,19.05,18.924730682799034,18.876801290868237,18.929917357464213,18.82368522427226,725015,955809.2333333323,-0.015416159791250814,-0.11308091055088809,-0.09766475075963728,45.61428071096371,41.519403322594506,NaN,NaN,NaN,NaN,0.1776880703314517,15.841485163483506
2025-07-15T15:30:00-04:00,19.04,19.135,18.98,19.13,18.924730682799034,18.90105272905173,18.983923013550225,18.818182444553237,1007155,957337.1333333324,0.0005131966235323027,-0.0970232549802219,-0.09753645160375421,49.05169461100596,41.363896207009255,NaN,NaN,NaN,NaN,0.17606749387920523,15.385960800307194
2025-07-16T09:30:00-04:00,19.09,19.385,19.04,19.245,18.924730682799034,19.223333333333333,19.223333333333333,19.223333333333333,2205832,1014379.6333333324,0.018698758556609338,-0.07416300340799253,-0.09286176196460187,53.59245021917215,41.36409301182094,NaN,NaN,NaN,NaN,0.18813410145926215,16.14483700870478
2025-07-16T10:30:00-04:00,19.25,19.51,19.15,19.31,18.924730682799034,19.290877172718723,19.33769825450431,19.244056090933135,4590511,1152104.499999999,0.03411164774784309,-0.05022220227979801,-0.0843338500276411,55.98050163674389,42.13972906417781,NaN,NaN,NaN,NaN,0.20041023706931507,17.322996190126446
2025-07-16T11:30:00-04:00,19.31,19.67,19.21,19.31,18.96001047351774,19.334006531810022,19.397259679701662,19.270753383918382,4677965,1248959.499999999,0.042752814766644276,-0.030892831569335755,-0.07364564633598003,55.98050163674389,42.945549801858284,NaN,NaN,NaN,NaN,0.2189523629929355,18.945894453703843
2025-07-16T12:30:00-04:00,19.31,19.36,19.1,19.16,18.96001047351774,19.322256158875494,19.3928960129173,19.251616304833686,1166433,1251503.5333333323,0.037026521378340324,-0.027362494613054622,-0.06438901599139495,49.20403887206062,43.533038284362156,NaN,NaN,NaN,NaN,0.22188433706486851,19.700035866479443
2025-07-16T13:30:00-04:00,19.17,19.22,19.15,19.15,18.96001047351774,19.315636295667026,19.391202173885524,19.24007041744853,588041,1256825.0666666657,0.03144524591504862,-0.02508245859758418,-0.056527704512632795,48.78010083119468,44.048679408296714,NaN,NaN,NaN,NaN,0.21103545584594935,20.40031003548536
2025-07-16T14:30:00-04:00,19.15,19.16,19.065,19.085,18.96001047351774,19.306340856307884,19.392056849507192,19.220624863108576,605728,1266021.699999999,0.02266580297396433,-0.02819545079517738,-0.05086125376914171,46.00544626155704,44.3222744844324,NaN,NaN,NaN,NaN,0.20274720899981005,20.466085347770413
2025-07-16T15:30:00-04:00,19.09,19.105,19.02,19.07,18.96001047351774,19.295168797541045,19.393038995190615,19.197298599891475,671507,1276565.7333333322,0.0154812667639957,-0.03150967031414709,-0.04699093707814279,45.3641749198154,44.45866521266503,NaN,NaN,NaN,NaN,0.19433669407125226,20.225840067944258
2025-07-17T09:30:00-04:00,19.02,19.095,18.83,18.88,18.96001047351774,18.935,18.935,18.935,2551464,1352323.9333333324,-0.0015303636519600344,-0.048903891643092834,-0.0473735279911328,38.11658526999353,45.02709131001617,NaN,NaN,NaN,NaN,0.19938407306616285,18.860826595512385
2025-07-17T10:30:00-04:00,18.885,18.89,18.66,18.7,18.96001047351774,18.84903618962495,18.94130497213063,18.75676740711927,2214681,1408520.199999999,-0.023167983910483615,-0.07633350787923732,-0.0531655239687537,32.77440030082603,45.084117694093926,NaN,NaN,NaN,NaN,0.2015709249900084,18.27358489938737
2025-07-17T11:30:00-04:00,18.705,18.73,18.59,18.629,18.96001047351774,18.805543750805516,18.92145655231514,18.689630949295893,1329838,1379747.6666666656,-0.03956187529573535,-0.10261786808842288,-0.06305599279268753,30.932802730986737,44.751728575657864,NaN,NaN,NaN,NaN,0.1971730017764364,18.041205787362795
2025-07-17T12:30:00-04:00,18.63,18.66,18.615,18.63,18.96001047351774,18.784742180209786,18.906856310346406,18.662628050073167,846829,1367644.1666666656,-0.04712466282387591,-0.12196182132253242,-0.0748371584986565,30.991617739003814,44.135920563099695,NaN,NaN,NaN,NaN,0.1863035016495482,17.82542518333997
2025-07-17T13:30:00-04:00,18.63,18.675,18.58,18.635,18.96001047351774,18.769334765615767,18.894130201312482,18.644539329919052,767725,1359088.299999999,-0.048393154427967,-0.13532860153361526,-0.08693544710564825,31.30659995076134,43.835371120773466,NaN,NaN,NaN,NaN,0.17978182296029493,17.792846530626676
