time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-27T11:30:00-04:00,497.94,499.29,497.84,497.97,494.5352985133443,497.6912118362379,498.13622368783604,497.2461999846398,198349,250179.5,0.04324785041302448,3.3598837151481007,3.316635864735076,72.79864256218474,69.16858930427024,NaN,NaN,NaN,NaN,2.1316617200854613,36.749386995481046
2025-06-27T12:30:00-04:00,497.96,498.36,497.2,497.5,494.5352985133443,497.69015788803125,498.08018112104753,497.300134655015,198386,248324.93333333332,-0.05726130069529045,3.245059238865963,3.3023205395612534,70.17440570723002,69.62260358200918,NaN,NaN,NaN,NaN,2.0622573115079303,37.0061213017826
2025-06-27T13:30:00-04:00,497.43,498.04,495.64,495.66,494.5352985133443,497.4403908196717,498.04847248805385,496.8323091512895,215036,242864.93333333332,-0.26478788484809224,2.971335683501138,3.2361235683492304,60.91637810571883,69.45293178080843,NaN,NaN,NaN,NaN,2.0863817892573664,36.17131466865032
2025-06-27T14:30:00-04:00,495.71,496.22,494.46,494.94,494.5352985133443,497.0899663616534,498.0757196185182,496.10421310478864,199202,233027.8,-0.4564327476718537,2.6655826337594135,3.1220153814312672,57.70807303686885,68.93930651463647,NaN,NaN,NaN,NaN,2.063068804310415,34.67812041751432
2025-06-27T15:30:00-04:00,494.94,496.72,493.44,495.89,494.5352985133443,496.72848225976855,497.8545963120194,495.6023682075177,332979,232072.5,-0.5204611137249335,2.4714389892751,2.9919001030000336,60.652712793499475,68.42884447622802,NaN,NaN,NaN,NaN,2.1499924611453873,32.7195128892117
2025-06-30T09:30:00-04:00,497.14,498,495.6,496.08,494.5352985133443,496.55999999999995,496.5600076293945,496.5599923706054,278982,232213.1,-0.548460647539013,2.3063242935762673,2.8547849411152804,61.23406541536052,67.58178730345722,NaN,NaN,NaN,NaN,2.1678501424921435,31.46945009124775
2025-06-30T10:30:00-04:00,496.08,497.51,495.35,497.4,494.5352985133443,496.62787447411955,496.72015369273595,496.53559525550315,150932,227178.36666666667,-0.4790462125986865,2.2559771753669224,2.735023387965609,65.09279968386326,67.59352103831604,NaN,NaN,NaN,NaN,2.1672894180284166,30.16271932125056
2025-06-30T11:30:00-04:00,497.43,499.3,497.24,497.83,494.5352985133443,497.1594617978252,497.8790939088292,496.4398296868212,237103,224757,-0.40791928622493057,2.2251242801844455,2.633043566409376,66.27062822370137,67.59836721205416,NaN,NaN,NaN,NaN,2.159625888169244,29.695400005163386
2025-06-30T12:30:00-04:00,497.81,498.77,497.28,497.66,494.5352985133443,497.2380384072341,497.95598222898036,496.52009458548787,78780,217298.6,-0.3768084621330381,2.1620329887430785,2.5388414508761166,65.33207553128462,67.2594026319019,NaN,NaN,NaN,NaN,2.1117954675857273,29.261460640225295
2025-06-30T13:30:00-04:00,497.67,498.26,496.95,498.03,494.5352985133443,497.3033792786181,497.99489337580087,496.6118651814353,109931,213385.2,-0.337089475350544,2.1174796066879367,2.4545690820384807,66.44590967733194,66.80086559665196,NaN,NaN,NaN,NaN,2.0545243627581757,28.637091066337188
2025-06-30T14:30:00-04:00,498.02,499.39,497.69,499.04,494.7720854050743,497.51643928265815,498.3283371374783,496.704541427838,153182,214361.4,-0.2524455939371979,2.1390120896169833,2.391457683554181,69.3415658258792,66.62625913490164,NaN,NaN,NaN,NaN,2.0292011939897336,28.537863630765997
2025-06-30T15:30:00-04:00,499.05,500.79,497.18,497.26,495.2906683240594,497.77595249766796,498.57111248320894,496.980792512127,412943,223732.9,-0.3215567385183604,1.9895117604062307,2.311068498924591,59.58259062978956,65.75458301628778,NaN,NaN,NaN,NaN,2.142115394419039,28.973058155381175
2025-07-01T09:30:00-04:00,496.47,498.05,495.71,497.17,495.2906683240594,496.9766666666667,496.9766666666667,496.9766666666667,251860,227698.53333333333,-0.3748308895601724,1.8425298869743756,2.217360776534548,59.12946180848844,64.81264955210473,NaN,NaN,NaN,NaN,2.156250009103396,28.387289057657444
2025-07-01T10:30:00-04:00,497.13,497.14,491.82,493.8,495.2906683240594,495.4255172555225,496.7739357368153,494.0770987742297,333286,225671.13333333333,-0.6238536227402847,1.4375437481091922,2.061397370849477,45.25194823961772,62.85223266005845,NaN,NaN,NaN,NaN,2.384375008453155,26.832512535422364
2025-07-01T11:30:00-04:00,493.74,493.89,490.98,491.88,495.2906683240594,494.78390956075873,496.5379442250448,493.0298748964727,148164,219114.86666666667,-0.8885560906260708,0.9507022575668884,1.8392583481929592,39.55588443816658,60.477749936914286,NaN,NaN,NaN,NaN,2.421919650706499,25.722973212145234
2025-07-01T12:30:00-04:00,491.86,494.05,491.6,493.26,495.2906683240594,494.4901145778812,496.229345253992,492.75088390177035,141728,218756.13333333333,-0.9365866820265547,0.6685249956597659,1.6051116776863206,44.922205424979666,58.67402134532498,NaN,NaN,NaN,NaN,2.423925389941748,24.611813125388814
2025-07-01T13:30:00-04:00,493.26,493.31,492.23,492.57,495.2906683240594,494.269640075375,496.00082542594805,492.5384547248019,123171,218870.16666666666,-0.976261589512089,0.38478469079620936,1.3610462803082983,42.87265915088013,57.38518427712221,NaN,NaN,NaN,NaN,2.3279307192316216,23.580021616257852
2025-07-01T14:30:00-04:00,492.535,492.95,491.205,492.27,495.2906683240594,493.9267384282428,495.6948361999449,492.1586406565407,191750,220330.86666666667,-0.9815055054572874,0.13416439848668915,1.1156699039439766,41.97594507114282,56.261460850998915,NaN,NaN,NaN,NaN,2.2862928107150777,23.072831900466852
2025-07-01T15:30:00-04:00,492.31,493.15,491.81,492.1,495.2906683240594,493.69355252668635,495.41848068736823,491.96862436600446,207042,223785.7,-0.9543605023238417,-0.07728072396082553,0.8770797783630162,41.44691768312767,54.88961834311522,NaN,NaN,NaN,NaN,2.2187004670925705,22.48080484739837
2025-07-02T09:30:00-04:00,489.875,493.5,488.66,491.78,495.2906683240594,491.31333333333333,491.31333333333333,491.31333333333333,384341,230507.9,-0.915735207049344,-0.2675892304486638,0.6481459766006802,40.4143952452013,53.4024990452467,NaN,NaN,NaN,NaN,2.405936148014528,23.135973430047894
2025-07-02T10:30:00-04:00,491.8,492.74,491.14,491.96,495.2906683240594,491.55986725101224,491.8686700607329,491.2510644412916,244967,229241.83333333334,-0.8379431111947208,-0.39928291239272085,0.4386601988019999,41.30022629061789,51.703029517157745,NaN,NaN,NaN,NaN,2.348369280299206,23.744344256793877
2025-07-02T11:30:00-04:00,491.96,492.69,491.25,492.15,492.4805346592475,491.6418114389406,491.9742988181446,491.3093240597366,132843,220560.33333333334,-0.7371319952464679,-0.4827547952560849,0.25437719999038294,42.27574071020951,49.98910898047975,NaN,NaN,NaN,NaN,2.283485760277834,24.30926002448658
2025-07-02T12:30:00-04:00,492.14,492.19,490.17,490.27,490.00942772739796,491.5411658597191,491.9447566480069,491.13757507143134,115436,217056.93333333332,-0.7576001799154453,-0.6926230249039236,0.06497715501152163,35.91556765101636,47.88792984617488,NaN,NaN,NaN,NaN,2.2646653488294155,25.21531537747427
2025-07-02T13:30:00-04:00,490.24,490.59,489.85,490.06,487.87668607771377,491.3612063843855,491.9583061268485,490.7641066419225,132210,218222.86666666667,-0.7447086819461468,-0.8659086974211618,-0.12120001547501508,35.27713203503734,45.66158858601098,NaN,NaN,NaN,NaN,2.1557606810558823,26.166139332859995
2025-07-02T14:30:00-04:00,490.05,490.59,489.7,490.22,487.87668607771377,491.21169424163145,491.89545227805394,490.52793620520896,144934,216765.2,-0.6862738974715483,-0.9790423873144505,-0.29276848984290216,36.20757309582209,43.29487481957833,NaN,NaN,NaN,NaN,2.065349203837604,27.102318260317492
2025-07-02T15:30:00-04:00,490.18,492.22,490.02,491.02,487.87668607771377,491.1912597008596,491.8183561381094,490.56416326360977,225602,217829.33333333334,-0.5599492494220135,-0.992705051620419,-0.43275580219840554,40.790835622601065,41.95260660477915,NaN,NaN,NaN,NaN,2.0749671178492073,26.734839732297548
2025-07-03T09:30:00-04:00,493.585,499.04,493.4,498.265,491.4241931489,496.90166666666664,496.90166666666664,496.90166666666664,371110,221651.36666666667,0.014886383989043739,-0.4141478222121009,-0.42903420620114463,65.18563245785747,42.38519022259123,NaN,NaN,NaN,NaN,2.4996123237171237,26.38462120591653
2025-07-03T10:30:00-04:00,498.3,499.68,497.56,498.43,492.52735451911997,497.55039321731397,498.3583513250301,496.7424351095978,239248,213743.5,0.3888431912394423,0.05701978284815823,-0.33182340839128405,65.53391401587446,43.83390206375242,NaN,NaN,NaN,NaN,2.4724971577373296,26.254925528093537
2025-07-03T11:30:00-04:00,498.43,500.1,498.32,498.94,493.48788361529597,498.0213155735887,499.00840001880636,497.03423112837106,261614,212822.46666666667,0.6384204498808548,0.4662021539597845,-0.17221829592107032,66.64464392159024,45.76881345542554,NaN,NaN,NaN,NaN,2.423033075041808,26.26460683144406
2025-07-03T12:30:00-04:00,498.96,499.85,498.22,498.56,493.7453068922368,498.1716552022926,499.12510895896855,497.2182014456166,185943,213368.46666666667,0.7387029546393823,0.7511603973781575,0.012457442738775248,64.96471035271966,47.20042095026411,NaN,NaN,NaN,NaN,2.3663878553959643,26.21803958806704
2025-07-07T09:30:00-04:00,497.37,498.4,495.97,497.59,493.7453068922368,497.32,497.32,497.32,222084,214159.63333333333,0.7008173502654611,0.8884791305706017,0.18766178030514055,60.75473268711979,48.47771191713837,NaN,NaN,NaN,NaN,2.3823601514391077,25.010506349148866
2025-07-07T10:30:00-04:00,497.605,498.11,496.97,497.84,493.7453068922368,497.4236209684049,497.5733587551441,497.2738831816657,106353,211091.86666666667,0.6545769231881715,1.005882934290355,0.35130601110218346,61.448159075040806,49.868584345988225,NaN,NaN,NaN,NaN,2.293620140622028,23.889225484439127
2025-07-07T11:30:00-04:00,497.81,498.76,496.5,497.61,493.7453068922368,497.47590764973035,497.6316627716573,497.3201525278034,116485,207806.83333333334,0.5733994628485887,1.0680553396629193,0.49465587681433065,60.39095822361258,51.22173009888001,NaN,NaN,NaN,NaN,2.2912187020061685,23.11793001729182
2025-07-07T12:30:00-04:00,497.57,498.05,496.27,496.46,493.7453068922368,497.3928274296077,497.6363819232563,497.14927293595906,79295,203809.93333333332,0.4145604594385337,1.0128564511124978,0.5982959916739641,55.27063076184756,52.28288977864046,NaN,NaN,NaN,NaN,2.2547030804343016,22.275476802687987
2025-07-07T13:30:00-04:00,496.43,497.43,495.25,495.31,493.7453068922368,497.15964848469434,497.7258591986841,496.5934377707046,105106,196214.16666666666,0.21442644126979116,0.866329043261203,0.6519026019914118,50.646208943610844,52.95045996813995,NaN,NaN,NaN,NaN,2.2493671461175664,20.940887477846598
2025-07-07T14:30:00-04:00,495.23,497.23,495.21,496.65,493.7453068922368,497.05088435710144,497.6438323165711,496.4579363976318,99553,190233.2,0.1573181254781597,0.8485502588391114,0.6912321333609517,55.335597219812335,53.883306861683,NaN,NaN,NaN,NaN,2.232983778537743,19.679984222452354
2025-07-07T15:30:00-04:00,496.66,498,496.66,497.85,493.7453068922368,497.1278879619172,497.6941566872804,496.56161923655407,149492,190185.2,0.1835562285843737,0.9206774190914189,0.7371211905070452,59.084820199744584,55.538253472306444,NaN,NaN,NaN,NaN,2.1699135086421917,18.9040558621238
2025-07-08T09:30:00-04:00,497.07,498.2,495.6,495.95,493.7453068922368,496.58333333333326,496.5833409627278,496.5833257039387,161627,187669.33333333334,0.06240568803680857,0.8151283005530559,0.7527226125162473,51.68678644403769,56.7103716443779,NaN,NaN,NaN,NaN,2.2006339723106043,17.576275750546063
2025-07-08T10:30:00-04:00,495.95,497.14,494.11,494.83,493.7453068922368,496.0183657593163,496.6282471460077,495.40848437262486,138698,189666.6,-0.09513874484185536,0.6337991814639281,0.7289379263057835,47.88093268045055,57.54418304327993,NaN,NaN,NaN,NaN,2.259874402859845,17.056149895958814
2025-07-08T11:30:00-04:00,494.84,496.25,494.58,496.04,493.2195971288252,495.9487883393228,496.5224492143892,495.37512746425637,64205,188142.4,-0.1183234277261428,0.581033641648105,0.6993570693742478,51.993601359873644,58.344380595942255,NaN,NaN,NaN,NaN,2.217740516941286,16.573175888127796
2025-07-08T12:30:00-04:00,496.04,496.06,494.64,495.92,493.2195971288252,495.8826733385151,496.4290414387792,495.33630523825093,70332,185380.73333333334,-0.14068645275857827,0.523499003426025,0.6641854561846032,51.55907833629497,57.37105530154493,NaN,NaN,NaN,NaN,2.160759051445481,16.12470002371328
2025-07-08T13:30:00-04:00,495.95,496.65,495.58,496.05,493.2195971288252,495.90690436312747,496.4252658409185,495.38854288533645,56521,173500,-0.14508710300405492,0.4828265774295346,0.6279136804335895,52.02682227603187,56.406263034413314,NaN,NaN,NaN,NaN,2.082847690627946,15.316662370361836
2025-07-08T14:30:00-04:00,496.05,496.3,495.62,496.07,493.09437098396677,495.91487386132746,496.41034757975274,495.4194001429022,47878,166700.6,-0.14468785552861307,0.4470538610228232,0.5917417165514363,52.10344742889103,55.36760614207766,NaN,NaN,NaN,NaN,1.982644284154522,14.566341692249773
2025-07-08T15:30:00-04:00,496.03,496.9,495.69,496.64,493.1090566297768,496.0344414609434,496.51518530850973,495.5536976133771,171686,161313.93333333332,-0.1058715663737051,0.45940225858430495,0.56527382495801,54.34176414232484,54.608824269906606,NaN,NaN,NaN,NaN,1.927455406714912,13.596755488911851
2025-07-09T09:30:00-04:00,500.47,506.77,500.08,504.55,498.67224530382146,503.79999999999995,503.79999999999995,503.79999999999995,696638,179596.4,0.4236519213627181,1.0948387266614077,0.6711868052986896,73.11689624652055,55.49183595272099,NaN,NaN,NaN,NaN,2.513351449092418,16.198589051442696
2025-07-09T10:30:00-04:00,504.55,504.59,500.45,501.52,498.67224530382146,503.3789295995377,504.0874679758116,502.6703912232638,246031,183073.16666666666,0.5338518477786345,1.3385016150219826,0.8046497672433481,62.51259137809536,55.56786683151059,NaN,NaN,NaN,NaN,2.6295406313001015,18.614577359507045
2025-07-09T11:30:00-04:00,501.53,501.62,499.73,501.07,498.67224530382146,502.9714203248925,504.1136333276613,501.8292073221237,177455,184882.63333333333,0.5388838436680539,1.4782545718284155,0.9393707281603616,61.095403071238714,55.61818432062675,NaN,NaN,NaN,NaN,2.5767163004929503,20.42708864033965
2025-07-09T12:30:00-04:00,501.08,501.63,500,501.51,498.67224530382146,502.76750785539787,503.99930901011163,501.5357067006841,132730,182915.3,0.533304328118374,1.6060011383083292,1.0726968101899552,62.00247191247332,56.09903011710002,NaN,NaN,NaN,NaN,2.5090937076005964,22.112539665747086
2025-07-09T13:30:00-04:00,501.47,503.11,501.25,502.76,498.67224530382146,502.73746347280604,503.9260009792724,501.5489259663397,103373,179459.66666666666,0.5718430094548108,1.7875005720084687,1.2156575625536579,64.53242704465157,57.09090283860293,NaN,NaN,NaN,NaN,2.462729871343412,24.02717370729906
2025-07-09T14:30:00-04:00,502.77,502.94,502.28,502.32,498.67224530382146,502.72203018471185,503.8703207174968,501.5737396519269,100294,169991.43333333332,0.5268586627877889,1.874230891038394,1.347372228250605,62.943743526413506,57.634341860503014,NaN,NaN,NaN,NaN,2.333963451961741,25.805048174454466
2025-07-09T15:30:00-04:00,502.33,503.9,502.16,503.44,498.67224530382146,502.76940862573053,503.86343406904075,501.6753831824203,173710,167616.2,0.5302365921540975,2.010167968443227,1.4799313762891295,65.28640235897208,58.07731201473355,NaN,NaN,NaN,NaN,2.2915374911073276,27.68110561891367
2025-07-10T09:30:00-04:00,503.29,504.46,498.37,498.53,498.67224530382146,500.4533333333333,500.4533333333333,500.4533333333333,365574,175373.9,0.177720953296012,1.7020825679091445,1.5243616146131325,50.27961846428957,57.97680001618012,NaN,NaN,NaN,NaN,2.5628562417425167,27.16553270009611
2025-07-10T10:30:00-04:00,498.54,500.46,497.79,500.1,498.67224530382146,500.07703873769145,500.56278691142256,499.59129056396034,219386,178838.9,0.033750972509160926,1.5665503302495836,1.5327993577404226,53.92647886466061,58.4086247436237,NaN,NaN,NaN,NaN,2.5705093673323343,26.401809825173288
2025-07-10T11:30:00-04:00,500.1,500.65,499.07,500.275,498.67224530382146,500.0635389205273,500.5066646236531,499.62041321740156,121107,178468.8,-0.06106205202658521,1.456471792707191,1.5175338447337763,54.32859558583289,58.57541004547793,NaN,NaN,NaN,NaN,2.4997586982371662,25.76154272711043
2025-07-10T12:30:00-04:00,500.29,501.04,499.57,500.92,498.565372592925,500.1182173741747,500.5583696653605,499.67806508298895,98541,176922.36666666667,-0.08996071853291587,1.4050829465676316,1.4950436651005474,55.85778471624523,58.88246050118865,NaN,NaN,NaN,NaN,2.4262045055059422,25.313816381373723
2025-07-10T13:30:00-04:00,500.95,501.82,500.7,501.4,498.565372592925,500.27248455237947,500.8453079672235,499.69966113753543,120022,173403.03333333333,-0.08635550240389422,1.3870992870956798,1.473454789499574,57.01133621581377,59.23849721117308,NaN,NaN,NaN,NaN,2.33290418368409,25.190708807489465
2025-07-10T14:30:00-04:00,501.41,502.01,501.04,501.53,498.565372592925,500.4030260633115,501.06684482757703,499.7392072990459,107421,164613.4,-0.0847058344089564,1.3675724964883784,1.4522783308973348,57.33651781422903,59.612287952982946,NaN,NaN,NaN,NaN,2.23555388484951,25.148295203398646
2025-07-10T15:30:00-04:00,501.57,502.19,500.26,501.59,498.565372592925,500.5553815556841,501.2554286792838,499.8553344320844,198713,163262.23333333334,-0.08864251915783172,1.3414751819500452,1.430117701107877,57.49632308468837,59.83761359172319,NaN,NaN,NaN,NaN,2.21372860736026,24.619096430287133
2025-07-11T09:30:00-04:00,498.1,502.35,497.78,501.47,498.565372592925,500.5333333333333,500.5333333333333,500.5333333333333,262073,163277.53333333333,-0.10715939931680096,1.2961684519618757,1.4033278512786767,57.03617263292628,58.68899047646646,NaN,NaN,NaN,NaN,2.3820337068345308,22.927027181792088
2025-07-11T10:30:00-04:00,501.45,502.92,501.05,502.78,498.565372592925,501.15976771669125,501.9861810443273,500.3333543890552,150584,162098.9,-0.042340680831422395,1.3504020002393986,1.392742681070821,60.730923824462636,58.56172850834984,NaN,NaN,NaN,NaN,2.3454598706320646,21.495211732404478
2025-07-11T11:30:00-04:00,502.79,505.03,502.74,504.68,499.2345422803967,502.1851425811365,503.75469099712916,500.6155941651439,215348,161874.36666666667,0.1090621967032066,1.5290704269498292,1.4200082302466226,65.3810346898006,58.867845052532836,NaN,NaN,NaN,NaN,2.3414984513012,21.07340704986098
2025-07-11T12:30:00-04:00,504.66,504.91,503.96,504.57,499.79863382431733,502.5850867811535,504.2560176326147,500.9141559296923,132548,162747.53333333333,0.17827547961339874,1.642852579763371,1.4645771001499723,64.90186036877832,59.07494422798319,NaN,NaN,NaN,NaN,2.242105704779689,20.681731273213448
2025-07-11T13:30:00-04:00,504.56,504.63,503.29,504.28,499.8709070594539,502.7989400998217,504.42992594200695,501.1679542576365,128298,163141.3,0.18045213686375083,1.6901422712296608,1.50969013436591,63.57890621197877,59.00683559707799,NaN,NaN,NaN,NaN,2.1776695830097093,19.93845411269803
2025-07-11T14:30:00-04:00,504.22,504.56,502.56,503.38,499.8709070594539,502.88888168175,504.429597016412,501.34816634708795,130817,164858.7,0.10115737004559944,1.6361368469229092,1.5349794768773097,59.52375402401705,58.76255063262109,NaN,NaN,NaN,NaN,2.1649788985090157,18.845108666180483
2025-07-11T15:30:00-04:00,503.36,504.15,503.08,503.1,499.8709070594539,502.96337804996756,504.4092733958459,501.5174827040892,158268,166630.76666666666,0.014291049148642765,1.5528432883131131,1.5385522391644704,58.27837444452787,58.261977210160794,NaN,NaN,NaN,NaN,2.0867661200440852,17.82985932298562
2025-07-14T09:30:00-04:00,501.515,502.89,501.02,501.62,499.8709070594539,501.8433333333333,501.8433333333333,501.8433333333333,228578,170931.6,-0.14938106785139937,1.3518259043502212,1.5012069722016206,52.07626248553422,58.390308925963986,NaN,NaN,NaN,NaN,2.086282825755225,17.297759704223225
2025-07-14T10:30:00-04:00,501.58,503.96,501.13,503.01,499.8709070594539,502.2007097294573,502.62312487772397,501.7782945811906,163609,171402.16666666666,-0.16911644221769828,1.2898114194294976,1.458927861647196,56.7334353100448,58.590805814919996,NaN,NaN,NaN,NaN,2.139405481058422,16.21791138496424
2025-07-14T11:30:00-04:00,503.03,503.4,502.35,502.47,499.8709070594539,502.29316502406687,502.7280859415808,501.85824410655295,81148,168719.53333333333,-0.220383134471398,1.1834489435579485,1.4038320780293465,54.5169401411241,58.6042589974408,NaN,NaN,NaN,NaN,2.06159080383996,15.215195088509468
2025-07-14T12:30:00-04:00,502.46,503.08,502.17,502.72,499.8709070594539,502.3384755093964,502.7627340114074,501.9142170073854,67403,166343.03333333333,-0.23780730903337743,1.1065729417376247,1.344380250771002,55.385960963423564,58.57055730081068,NaN,NaN,NaN,NaN,1.9793343178513894,14.383931336516884
2025-07-14T13:30:00-04:00,502.73,503.06,502.16,502.89,499.8709070594539,502.38824460844523,502.8019164269052,501.97457278998525,85411,167049.9,-0.23766964726665285,1.047293191687686,1.2849628389543388,56.00157880444205,58.49843177142698,NaN,NaN,NaN,NaN,1.9022390094334314,13.617925934336611
2025-07-14T14:30:00-04:00,502.91,503.48,502.58,502.98,500.04122325772386,502.46454871169317,502.9028521115396,502.02624531184676,87061,167607.53333333333,-0.2310954990793872,0.9960934651051048,1.227188964184492,56.34501947607453,58.4276104615588,NaN,NaN,NaN,NaN,1.8306505087596174,12.659194325810269
2025-07-14T15:30:00-04:00,502.92,503.46,502.82,503.09,500.3889786061791,502.5604289566291,503.02746364068986,502.09339427256833,121482,169772.9,-0.2190286469458782,0.9534031555021443,1.1724318024480225,56.78897964962496,58.37708593048284,NaN,NaN,NaN,NaN,1.7456040438482152,11.76894354646438
2025-07-15T09:30:00-04:00,502.93,506.32,502.67,505.65,502.03818288494324,504.88,504.88,504.88,278833,177471.4,-0.04729915177393185,1.1133078627306077,1.1606070145045395,65.56571892662075,58.98633923717531,NaN,NaN,NaN,NaN,1.881632326430484,12.560866944388035
2025-07-15T10:30:00-04:00,505.64,507.28,504.38,507.28,502.4045463079546,505.3952423023528,506.0830208543307,504.7074637503749,156484,176964.66666666666,0.15625882795270263,1.355930549445418,1.1996717214927153,69.77524996544935,59.63236253296007,NaN,NaN,NaN,NaN,1.9543728745425906,13.71417220068222
2025-07-15T11:30:00-04:00,507.27,507.41,506.21,507.31,502.9096370463637,505.6599941474498,506.52164235136604,504.7983459435336,87532,156661.13333333333,0.2666310319320626,1.5329605114077935,1.266329479475731,69.8483087943496,59.95145354042786,NaN,NaN,NaN,NaN,1.9004890977895517,14.840809971781615
2025-07-15T12:30:00-04:00,507.3,507.74,506.29,506.84,503.41470963709094,505.8462333944814,506.76417054561307,504.9282962433497,87691,151383.13333333333,0.2802937657029574,1.6166966866044277,1.3364029209014703,67.11135610843678,60.10927466468918,NaN,NaN,NaN,NaN,1.868311305090297,16.033233118118808
2025-07-15T13:30:00-04:00,506.85,508.2,506.81,507.94,504.0447677096728,506.1499609577541,507.2252883563061,505.0746335592021,123622,149588.7,0.332179540044234,1.7516273459567628,1.4194478059125288,70.06755158350458,60.57274933408389,NaN,NaN,NaN,NaN,1.8341462118695606,17.34476204472817
2025-07-15T14:30:00-04:00,507.97,508.31,506.25,506.57,504.0447677096728,506.25862073902493,507.3078837374052,505.2093577406447,101660,148553.03333333333,0.24691610368907724,1.7280929355238754,1.4811768318347982,62.529103489231595,60.78741715302778,NaN,NaN,NaN,NaN,1.8502786253074492,18.06419131375549
2025-07-15T15:30:00-04:00,506.6,507.02,505.62,505.63,504.0447677096728,506.2321557668785,507.1975162099361,505.26679532382093,155604,150294.06666666668,0.10703867301133685,1.6149751730989692,1.5079365000876324,57.92423449020363,60.76212144200463,NaN,NaN,NaN,NaN,1.8181158663569155,18.193612812030953
2025-07-16T09:30:00-04:00,505.08,505.56,502.33,503.73,504.0447677096728,503.8733333333333,503.8733387281299,503.87332793853665,298325,156895.1,-0.12124606525872661,1.356378918514224,1.4776249837729507,49.92158375272073,60.60821581823223,NaN,NaN,NaN,NaN,1.923964733045708,17.612572838322457
2025-07-16T10:30:00-04:00,503.76,505.16,502.66,504.495,504.0447677096728,503.9734493830309,504.08821143297627,503.8586873330856,227039,158672.73333333334,-0.22262530960838012,1.1993433467624754,1.4219686563708556,52.75199507418639,60.32382722995663,NaN,NaN,NaN,NaN,1.965110109256729,17.073035719878856
2025-07-16T11:30:00-04:00,504.39,505.5,501.89,503.91,504.0447677096728,503.9129697646732,504.04775343657855,503.7781860927679,217178,153726.2,-0.3247946194673812,1.015975382036629,1.3407700015040103,50.4058285221435,60.03017640002945,NaN,NaN,NaN,NaN,2.082602244309821,16.979848873843967
2025-07-16T12:30:00-04:00,503.89,505.74,503.25,505.48,504.0447677096728,504.0205725453731,504.34057048031855,503.7005746104277,99531,149731.03333333333,-0.28383590486794086,0.9859751204190843,1.2698110252870252,56.05469030948163,60.077942781890734,NaN,NaN,NaN,NaN,2.111702084001977,16.72079754983961
2025-07-16T13:30:00-04:00,505.43,505.86,504.95,505.8,504.0447677096728,504.1930793119404,504.7609924128548,503.62516621102594,108116,149298,-0.2344396012197183,0.9767615237623772,1.2112011249820955,57.1265880746208,60.15830058690351,NaN,NaN,NaN,NaN,2.0258662208589806,16.390302700146595
2025-07-16T14:30:00-04:00,505.81,506.34,505.52,505.82,504.0447677096728,504.35177031458875,505.0846106736729,503.6189299555046,97814,149273.76666666666,-0.20095517995159673,0.9600071500425997,1.1609623299941965,57.19685988910019,60.21914633069105,NaN,NaN,NaN,NaN,1.939732919369053,15.71775293657915
2025-07-16T15:30:00-04:00,505.8,506.7,505.48,505.48,504.0447677096728,504.58841030630464,505.461035564486,503.7157850481233,191025,151640.53333333333,-0.20171566845836364,0.908817744421242,1.1105334128796056,55.530539089872605,60.129257719280176,NaN,NaN,NaN,NaN,1.888323425128404,14.821415265315599
2025-07-17T09:30:00-04:00,505.81,510.93,505.71,510.07,504.7446660783041,508.90333333333336,508.90333333333336,508.90333333333336,442691,162816.2,0.09118049651859694,1.224509033527852,1.133328537009255,68.76157845705788,60.35753340002568,NaN,NaN,NaN,NaN,2.142728894762089,15.823927586827772
2025-07-17T10:30:00-04:00,510.03,512.35,509.97,511.89,506.21173286264326,509.9078849667056,511.1335501327929,508.68221980061827,297373,166104.86666666667,0.37579811429797627,1.6030761798817252,1.227278065583749,72.28302653159976,60.53666029760785,NaN,NaN,NaN,NaN,2.1596768308505108,17.267570092954884
2025-07-17T11:30:00-04:00,511.89,513.38,511.81,512.81,507.6843862901146,510.50959249249695,512.0820210728343,508.9371639121596,206438,164250.36666666667,0.5820143558892008,1.95479601044525,1.3727816545560492,73.88558412559101,60.82503710698223,NaN,NaN,NaN,NaN,2.1175570572183307,18.94189771544064
2025-07-17T12:30:00-04:00,512.84,513.3,512.35,512.79,508.2685090320917,510.8759367331955,512.5459966500889,509.20587681630207,178975,165196.73333333334,0.6669648051972565,2.20648766105262,1.5395228558553633,73.78570679331754,61.301776441616575,NaN,NaN,NaN,NaN,2.0341601245598735,20.49663050774884
2025-07-17T13:30:00-04:00,512.78,513,511.9,512.15,508.42480722567336,511.0281104161354,512.6719858749789,509.38423495729194,129563,162337.23333333334,0.6303678630132623,2.327482684621941,1.6971148216086789,70.50142957524804,61.3327677267411,NaN,NaN,NaN,NaN,1.967434401377027,21.581534460838785
2025-07-17T14:30:00-04:00,512.15,512.37,511.43,512.09,508.42480722567336,511.1291497584197,512.7085986226484,509.549700894191,152015,162986.13333333333,0.5550833519332286,2.3909690115252147,1.8358856595919861,70.18602052921288,61.87969037245405,NaN,NaN,NaN,NaN,1.8940462298500964,22.214825336005223
