time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-07T09:30:00-04:00,180.135,180.33,178.51,178.73,178.26028857185605,179.19000000000003,179.19000190734866,179.1899980926514,357182,334144.8,-0.051656057038340863,1.20595569392691,1.257611750965251,55.86415746858055,65.60328283652179,NaN,NaN,NaN,NaN,1.2575696571650765,22.959374612267865
2025-07-07T10:30:00-04:00,178.725,178.725,177.55,178.53,178.26028857185605,178.8262927364189,179.27677457588948,178.37581089694834,232830,336846.0333333333,-0.14845853857261582,1.0720385777494812,1.220497116322097,54.4881186273211,65.30559598208501,NaN,NaN,NaN,NaN,1.2520289673675695,21.846975958886567
2025-07-07T11:30:00-04:00,178.53,178.67,177.4,177.73,178.26028857185605,178.63176370904168,179.17452536670757,178.0890020513758,164332,335902.76666666666,-0.26353118700574507,0.8910831325649156,1.1546143195706606,49.26118517697901,64.60963777391814,NaN,NaN,NaN,NaN,1.253312612555599,20.933640859619114
2025-07-07T12:30:00-04:00,177.74,178.06,177,177.27,178.26028857185605,178.46087220342486,179.11364940801087,177.80809499883884,126689,330385.4,-0.3617242771396765,0.7024589731460651,1.0641832502857416,46.499068987463964,63.36807188656247,NaN,NaN,NaN,NaN,1.2395045688016277,20.406171142980924
2025-07-07T13:30:00-04:00,177.28,177.68,176.67,176.68,178.26028857185605,178.26602830879284,179.04936877693842,177.48268784064726,136672,288155.8333333333,-0.45166199660125506,0.4996057545341728,0.9512677511354278,43.15663009822973,61.70197736077485,NaN,NaN,NaN,NaN,1.2231113853157984,20.175804797568553
2025-07-07T14:30:00-04:00,176.66,177.39,176.65,177.18,178.26028857185605,178.1361272690392,178.96368291114723,177.30857162693118,124390,263215.43333333335,-0.4611200431759319,0.37486769716551294,0.8359877403414449,46.65613323942302,60.20607828282386,NaN,NaN,NaN,NaN,1.1886034292218117,19.978069770419392
2025-07-07T15:30:00-04:00,177.17,177.66,176.93,177.6,178.26028857185605,178.01754273664503,178.82292964431852,177.21215582897153,218135,253599.2,-0.42369361075737433,0.3063707268947269,0.7300643376521012,49.47022285291791,58.7057875470917,NaN,NaN,NaN,NaN,1.155846041420253,19.473802347074358
2025-07-08T09:30:00-04:00,178.78,178.8,175.725,176.07,178.26028857185605,176.865,176.865,176.865,397882,249433.73333333334,-0.482321611641901,0.12716232309972497,0.609483934741626,40.987558172268,56.86920572077741,NaN,NaN,NaN,NaN,1.2929284670330932,19.971183474257504
2025-07-08T10:30:00-04:00,176.05,176.8,173.93,174.34,178.26028857185605,175.96472369142856,176.88532753484535,175.04411984801177,380505,252213.36666666667,-0.6097455179996307,-0.15269796275791236,0.4570475552417183,33.90767892218929,54.43884061827664,NaN,NaN,NaN,NaN,1.405576433673587,21.480713737921377
2025-07-08T11:30:00-04:00,174.34,175.77,174.32,175.5,177.31823085748485,175.83330520254523,176.71996408022656,174.9466463248639,160679,250096.4,-0.5877868115730647,-0.2776859592246126,0.3101008523484521,41.2371588468806,52.43715539633693,NaN,NaN,NaN,NaN,1.4087495455540464,22.88242041132354
2025-07-08T12:30:00-04:00,175.51,175.6,174.92,175.12,175.72558468598788,175.7623398440852,176.61974044929764,174.90493923887277,121385,238044.66666666666,-0.5702886063899516,-0.40275990563898745,0.16752870075096418,39.68457803927428,50.56668781526105,NaN,NaN,NaN,NaN,1.3566960065859008,24.184005179482693
2025-07-08T13:30:00-04:00,175.145,175.29,174.77,174.77,175.6354677487903,175.67859205179195,176.52802746931278,174.82915663427113,120788,228563.43333333332,-0.5532891087960368,-0.5240826852440819,0.029206423551954963,38.255904239375376,48.467494063311165,NaN,NaN,NaN,NaN,1.296932006115478,25.47837978675514
2025-07-08T14:30:00-04:00,174.78,174.97,174.45,174.97,175.26369647192362,175.5666007197036,176.4128522274895,174.72034921191766,171818,219776.36666666667,-0.5011325603141588,-0.5972092768407435,-0.09607671652658473,39.59415323108191,46.43442389019083,NaN,NaN,NaN,NaN,1.241436862821516,26.86467557486301
2025-07-08T15:30:00-04:00,174.96,175.24,174.6,175.17,175.26369647192362,175.44943987684454,176.23649058543663,174.66238916825245,355353,217117.16666666666,-0.4285322034233424,-0.6317419708057628,-0.20320976738242033,40.97194828858017,44.288178299326056,NaN,NaN,NaN,NaN,1.1984770869056944,27.74766332591077
2025-07-09T09:30:00-04:00,176.12,180.28,175.66,179.53,175.67485475834874,178.49,178.49,178.49,901016,239385.1,-0.0804657011025694,-0.3037918937606321,-0.2233261926580627,61.557374511683015,44.69483665954766,NaN,NaN,NaN,NaN,1.477871580698146,27.338223566078852
2025-07-09T10:30:00-04:00,179.53,179.57,176.42,178.89,175.67485475834874,178.42159706855773,178.51526464825076,178.3279294888647,480511,247804.6,0.1031065018244012,-0.0944430653775612,-0.1975495672019624,58.34109237177838,44.970049069866036,NaN,NaN,NaN,NaN,1.5973093249339931,26.958029503377784
2025-07-09T11:30:00-04:00,178.88,179.145,177.67,178.005,175.67485475834874,178.4010593326557,178.50196266622243,178.300155999089,222143,249887.96666666667,0.15808337825007054,0.00005465561062578672,-0.15802872263944476,54.129412581043205,45.31777959872777,NaN,NaN,NaN,NaN,1.5885729445815666,26.604992159441082
2025-07-09T12:30:00-04:00,177.99,178.72,177.98,178.24,175.67485475834874,178.39142673959935,178.490501285396,178.2923521938027,197808,250488.26666666666,0.2006926961027387,0.09283714748897864,-0.10785554861376007,55.057203579763325,45.929074926749145,NaN,NaN,NaN,NaN,1.5279605913971697,26.277171768642717
2025-07-09T13:30:00-04:00,178.25,178.66,173.9,177.25,175.67485475834874,177.8975157329356,178.70145314687258,177.09357831899862,687515,266009.9,0.15468255956388116,0.0854976508410914,-0.06918490872278976,50.429626900454856,46.44857469833666,NaN,NaN,NaN,NaN,1.758820549154514,25.650153046975127
2025-07-09T14:30:00-04:00,177.295,177.73,176.91,177.4,175.67485475834874,177.84599381337068,178.6280363963977,177.06395123034366,256821,263136.4,0.12793897715190528,0.09073881271709183,-0.03720016443481344,51.10026272333967,46.76601251861642,NaN,NaN,NaN,NaN,1.6917619385006195,25.067921376855224
2025-07-09T15:30:00-04:00,177.38,178.13,177.24,177.685,175.67485475834874,177.8316640434342,178.57949803808927,177.0838300487791,268279,266088.86666666664,0.1229970262002146,0.1165461183154548,-0.006450907884759792,52.417458943362575,46.97652938221961,NaN,NaN,NaN,NaN,1.6344932286077172,24.229212498176487
2025-07-10T09:30:00-04:00,176.64,177.12,175.74,176.28,175.67485475834874,176.38,176.38,176.38,411569,273633.6666666667,0.023846793760825873,0.02335758431627255,-0.000489209444553323,45.859226268432884,47.324505674802815,NaN,NaN,NaN,NaN,1.6566722837071655,24.226971314833587
2025-07-10T10:30:00-04:00,176.28,177.74,176.06,177.5,175.67485475834874,176.68832007513134,177.04459129957667,176.33204885068602,308237,277210.9666666667,0.03831327047979664,0.04740237865519248,0.009089108175395839,51.53011394757291,48.58325103375879,NaN,NaN,NaN,NaN,1.6583385491566542,23.75576412413741
2025-07-10T11:30:00-04:00,177.5,177.91,177.05,177.85,175.67485475834874,176.91505005643103,177.41657973362652,176.41352037923554,237114,280486.0333333333,0.06762545154870686,0.09362092261127941,0.025995471062572554,53.04947143492186,49.4269876471903,NaN,NaN,NaN,NaN,1.601314367074035,23.189031201389636
2025-07-10T12:30:00-04:00,177.84,179.56,177.66,179.295,175.38276326124446,177.3451894607489,178.26036008786343,176.4300188336344,275666,283709.3333333333,0.17443224932437673,0.2440357827180435,0.06960353339366675,58.79258993340908,50.791845639628505,NaN,NaN,NaN,NaN,1.6226490551401758,21.548009981428844
2025-07-10T13:30:00-04:00,179.31,179.58,178.56,178.77,175.72821060899557,177.56908887883156,178.58682536427153,176.5513523933916,196997,282979.7,0.19809381860135966,0.31722080664536634,0.11912698804400666,56.10723144887889,52.066940440307334,NaN,NaN,NaN,NaN,1.5796026940587353,20.03706329590091
2025-07-10T14:30:00-04:00,178.78,179,178.335,178.9,175.72821060899557,177.71981183323575,178.74818160723322,176.69144205923828,210177,273681.6,0.2097502648034567,0.38131481904832754,0.17156455424487083,56.63541347761383,53.28417331505961,NaN,NaN,NaN,NaN,1.5142739301973964,18.7310350213817
2025-07-10T15:30:00-04:00,178.88,178.96,178.35,178.7,175.92385478975717,177.86909419649174,178.87455756996005,176.86363082302344,305638,278683.6666666667,0.19173318992734184,0.4112310416540481,0.21949785172670627,55.528339459438925,54.323915541549525,NaN,NaN,NaN,NaN,1.4496829351832976,17.518294480756722
2025-07-11T09:30:00-04:00,177.82,178.93,177.55,178.5,175.92385478975717,178.32666666666668,178.32666666666668,178.32666666666668,366670,285795.86666666664,0.15562481302438963,0.4140288680071933,0.25840405498280367,54.383510763838444,53.81149670241776,NaN,NaN,NaN,NaN,1.4447055826702047,16.960987148232544
2025-07-11T10:30:00-04:00,178.5,180.02,178.48,179.99,176.75486706544459,178.81210818691522,179.38857423891588,178.23564213491457,260017,288493.93333333335,0.21756717070463838,0.5303630183636017,0.3127958476589633,60.85805469710714,53.99127972565554,NaN,NaN,NaN,NaN,1.4515123267651915,15.888466493488629
2025-07-11T11:30:00-04:00,180,181.99,179.98,181.1,178.37289365235566,179.83751302630424,181.01825703921435,178.65676901339413,541910,294651.5333333333,0.31297211667666547,0.7040109935047951,0.39103887682812966,64.85949809701702,54.75771440536797,NaN,NaN,NaN,NaN,1.491404303424822,16.093133964166434
2025-07-11T12:30:00-04:00,181.105,181.78,180.67,181.69,178.37289365235566,180.07462194239685,181.29501755308124,178.85422633171245,212264,293966,0.39045096784800853,0.8791025866381403,0.4886516187901318,66.80216250498125,55.59664004288354,NaN,NaN,NaN,NaN,1.4641611388944786,16.283182329795828
2025-07-11T13:30:00-04:00,181.68,182.61,181.31,182.04,179.20105193750763,180.36746836444456,181.68482651356734,179.05011021532178,249741,296812.9666666667,0.4364263646262523,1.0341845745729472,0.5977582099466949,67.93463264348992,56.846997595957475,NaN,NaN,NaN,NaN,1.4524353432591595,16.908169424750668
2025-07-11T14:30:00-04:00,182.07,182.3,181.44,181.58,179.20105193750763,180.47641464964227,181.79635447080773,179.1564748284768,136977,297155.9,0.4075588885871031,1.1072068206805739,0.6996479320934708,64.805642082526,57.82595326447078,NaN,NaN,NaN,NaN,1.4101185330263633,17.488514584351588
2025-07-11T15:30:00-04:00,181.56,181.66,181.24,181.25,179.20105193750763,180.5582562993997,181.8437695996774,179.272742999122,175331,298444.5333333333,0.3406620177571644,1.1254754542899263,0.7848134365327619,62.578841470257,58.5517663021061,NaN,NaN,NaN,NaN,1.3393957806673364,17.83859071256937
2025-07-14T09:30:00-04:00,182.14,184.73,180.99,181.22,180.6714185920039,182.31333333333336,182.31333333333336,182.31333333333336,588199,313904.8333333333,0.27180476503286555,1.1245693928238438,0.8527646277909783,62.369029867605974,59.731037987761326,NaN,NaN,NaN,NaN,1.5108675106196683,19.599339596812364
2025-07-14T10:30:00-04:00,181.22,182.13,180.72,181.87,180.6714185920039,182.0854377667289,182.427060848515,181.74381468494278,261759,315358.9666666667,0.24810490724118828,1.1628957618424636,0.9147908546012753,65.09934248861278,60.700268597835596,NaN,NaN,NaN,NaN,1.5036626884325488,20.99064929847822
2025-07-14T11:30:00-04:00,181.9,182.065,181.49,181.74,180.6714185920039,182.03581015089057,182.37058046921834,181.7010398325628,155760,307288.23333333334,0.20360795640890772,1.1693008001124099,0.9656928437035022,64.0976742283797,61.489425940225445,NaN,NaN,NaN,NaN,1.4373296392587946,22.28257973573938
2025-07-14T12:30:00-04:00,181.75,182.94,181.58,182.33,180.6714185920039,182.06736385067765,182.39078187973945,181.74394582161585,146938,299502.6666666667,0.1938930484861816,1.2080591543112291,1.0141661058250475,66.60882266536854,62.04772827822256,NaN,NaN,NaN,NaN,1.4318060935974513,23.84147634368717
2025-07-14T13:30:00-04:00,182.32,183.16,182.19,182.9,180.6714185920039,182.1393825855609,182.5102461752675,181.7685189958543,135949,298678.3333333333,0.20476984799105957,1.270128415813872,1.0653585678228124,68.87389515413197,62.95963282859777,NaN,NaN,NaN,NaN,1.398819944054776,25.376314548682455
2025-07-14T14:30:00-04:00,182.89,183.1,182.25,182.625,180.6714185920039,182.20324575330554,182.5901271305061,181.81636437610499,180832,300659.9,0.1735903131506349,1.282346459261106,1.1087561461104711,66.52910190253658,63.6663248589494,NaN,NaN,NaN,NaN,1.3596185194794344,26.801521453320937
2025-07-14T15:30:00-04:00,182.61,183,182.53,182.81,180.6714185920039,182.27144855764098,182.67969123865524,181.86320587662672,197069,303202.6,0.14664564336594155,1.292063200317898,1.1454175569519565,67.33477576058293,64.50964173760255,NaN,NaN,NaN,NaN,1.2960743395166177,28.124927864770953
2025-07-15T09:30:00-04:00,183.94,184.6,182.77,183.58,181.56798626830582,183.65,183.65,183.65,365192,309648.4,0.16076688731803745,1.3463761660995033,1.1856092787814658,70.51591871948219,65.6619565915771,NaN,NaN,NaN,NaN,1.3342118866940011,30.000865579165865
2025-07-15T10:30:00-04:00,183.56,185.2,183.52,185.04,181.93438901464467,184.0894500229666,184.55689185409932,183.62200819183386,322764,308562.1,0.24355495925738424,1.4900529778531961,1.2464980185958119,75.40653958984781,66.70113408391572,NaN,NaN,NaN,NaN,1.3589110376444282,31.947147807378805
2025-07-15T11:30:00-04:00,185.02,185.04,183.82,184.33,181.93438901464467,184.16085352913808,184.59045263836407,183.7312544199121,208311,285471.93333333335,0.2260027396471771,1.5290014431547831,1.302998703507606,69.37958050761685,67.02399711324428,NaN,NaN,NaN,NaN,1.3489888206698262,33.754409876433684
2025-07-15T12:30:00-04:00,184.335,184.69,183.9,184.54,181.93438901464467,184.18723501849826,184.5958820691062,183.7785879678903,124820,273615.56666666665,0.2046764303167652,1.5588442414035626,1.3541678110867974,70.1397804929754,67.26239839810101,NaN,NaN,NaN,NaN,1.309061047764838,35.43258179769892
2025-07-15T13:30:00-04:00,184.54,185.16,184.54,185.06,182.47160717549806,184.31107830379264,184.77387435990013,183.84828224768515,207670,273133.13333333336,0.20141953183813177,1.605942225884462,1.4045226940463302,71.99390146204952,67.55234617085526,NaN,NaN,NaN,NaN,1.2598424014959213,37.167431143406
2025-07-15T14:30:00-04:00,185.07,185.41,184.26,184.47,182.68428574039845,184.39125036056794,184.83545158989224,183.94704913124363,305859,276734.8333333333,0.13836223932512826,1.5774754932027406,1.4391132538776124,66.91682452447188,67.70314491670854,NaN,NaN,NaN,NaN,1.2519965156747845,38.37032541459403
2025-07-15T15:30:00-04:00,184.47,184.9,182.4,183.045,182.68428574039845,184.15010785645998,184.7123186170045,183.58789709591545,527322,271395.06666666665,-0.012474318990704614,1.4235203551392317,1.4359946741299363,56.54490677954807,67.2721495816579,NaN,NaN,NaN,NaN,1.3411396216980143,37.24610266445097
2025-07-16T09:30:00-04:00,184.36,185.2,183.08,184.91,182.68428574039845,184.39666666666662,184.39667048136388,184.39666285196935,380599,275521,-0.00043357345586469975,1.4354527073101053,1.43588628076597,64.33605956699486,67.41265170304281,NaN,NaN,NaN,NaN,1.3992725058624418,36.39106430222117
2025-07-16T10:30:00-04:00,184.88,185.32,184.28,184.95,182.68428574039845,184.57196458479032,184.79273376166603,184.35119540791462,239963,274577.13333333336,-0.0034019333681041264,1.43163386405584,1.435035797423944,64.48314220486711,67.368637397061,NaN,NaN,NaN,NaN,1.373610184015124,35.674543840019226
2025-07-16T11:30:00-04:00,184.92,184.92,183.18,183.99,182.68428574039845,184.42042498861386,184.72746875669765,184.11338122053007,240865,268887,-0.07943201359168572,1.335745780434337,1.4151777940260226,58.27178725253794,66.9525026130723,NaN,NaN,NaN,NaN,1.4019237422997566,33.878383965956075
2025-07-16T12:30:00-04:00,183.99,185.21,183.93,184.96,182.68428574039845,184.45737939327756,184.75867713603162,184.1560816505235,131207,262986,-0.07392100943209323,1.3227765322359062,1.3966975416679994,62.23060384677387,66.63977269745838,NaN,NaN,NaN,NaN,1.3932149035640597,32.43004419755997
2025-07-16T13:30:00-04:00,184.975,185.17,184.63,184.91,182.68428574039845,184.5007861661529,184.81609162307421,184.18548070923157,107036,258650.06666666668,-0.08251606539983714,1.2935524599182031,1.3760685253180402,61.904585999767406,66.14196490071807,NaN,NaN,NaN,NaN,1.332270981880912,31.08515726976359
2025-07-16T14:30:00-04:00,184.89,184.96,184.08,184.14,182.68428574039845,184.48621214765117,184.7816558350787,184.19076846022364,172554,255213,-0.145262606683497,1.194490266963669,1.339752873647166,56.95598822303552,65.45817106646798,NaN,NaN,NaN,NaN,1.2999659117465607,29.266325923210346
2025-07-16T15:30:00-04:00,184.13,184.63,183.68,183.78,182.68428574039845,184.37782183983128,184.70069827806466,184.0549454015979,396458,261861.7,-0.21216464746725738,1.0745470643130943,1.2867117117803517,54.752260938315665,64.5594200077346,NaN,NaN,NaN,NaN,1.2749683466218056,27.183978203976768
2025-07-17T09:30:00-04:00,183.17,183.91,181.5,183.49,182.68428574039845,182.96666666666667,182.96666666666667,182.96666666666667,563716,273646.3333333333,-0.2732133566886854,0.9451950159194951,1.2184083726081805,52.97413502203825,63.30643545791719,NaN,NaN,NaN,NaN,1.3560420361488192,26.90996788979557
2025-07-17T10:30:00-04:00,183.48,183.71,182.87,183.47,181.989886361131,183.08737643566755,183.26542482737378,182.90932804396132,259101,272095.1,-0.30953955913311093,0.8314839236917919,1.1410234828249028,52.84666890597131,61.695016123354584,NaN,NaN,NaN,NaN,1.3191818907096182,26.655529740913035
2025-07-17T11:30:00-04:00,183.46,184.01,183.16,183.94,181.989886361131,183.21293975012966,183.50758250331666,182.91829699694267,210679,266895.4,-0.2964897351865692,0.7704113138416915,1.0669010490282607,55.553264045059365,60.70742209031476,NaN,NaN,NaN,NaN,1.2856688985160736,26.10161488253178
2025-07-17T12:30:00-04:00,183.93,184.215,183.36,184.11,181.989886361131,183.3282573770729,183.69905630835424,182.95745844579156,210290,265237.8333333333,-0.2716456068709594,0.7273440404395615,0.9989896473105209,56.525302036555146,59.7349593434276,NaN,NaN,NaN,NaN,1.2549068343363532,25.36775858061787
2025-07-17T13:30:00-04:00,184.11,185.05,184,184.9,182.26448247220188,183.5287106193278,184.11301033620202,182.94441090245357,222352,254585.9,-0.20052532047646798,0.7483329967149359,0.9488583171914039,60.81410407170298,58.93640238697428,NaN,NaN,NaN,NaN,1.2402706318837573,23.843854698997262
2025-07-17T14:30:00-04:00,184.93,185.14,184.61,184.94,182.6465859777615,183.67584046938458,184.37176170085624,182.97991923791292,176694,253400.23333333334,-0.15153448774556932,0.7594402075094422,0.9109746952550115,61.02376470757969,58.51546954291056,NaN,NaN,NaN,NaN,1.1895370153206297,22.341995187042716
2025-07-17T15:30:00-04:00,184.86,185.18,184.4,184.72,182.7952687822092,183.86271283207842,184.6178701184684,183.10755554568843,339619,256396.16666666666,-0.13522936310027178,0.7419379913796718,0.8771673544799435,59.14927141710336,58.701495588450214,NaN,NaN,NaN,NaN,1.1602843713691564,21.145363889921548
2025-07-18T09:30:00-04:00,186.71,187.34,185.04,185.21,184.12221502576736,185.86333333333334,185.86333333333334,185.86333333333334,532346,269575.13333333336,-0.09464699224935724,0.758858614168247,0.8535056064176042,61.952563658700484,58.531245880714906,NaN,NaN,NaN,NaN,1.2645497734142168,21.04624778830085
2025-07-18T10:30:00-04:00,185.2,186.01,184.73,185.67,184.12221502576736,185.73876912755583,185.92174183839742,185.55579641671423,246722,271954.8333333333,-0.04267431901842389,0.8001627076445743,0.8428370266629982,64.42092989137362,58.52680214403681,NaN,NaN,NaN,NaN,1.2656533610274872,20.648189774621265
2025-07-18T11:30:00-04:00,185.69,186.54,185.62,186.05,184.12221502576736,185.81053140922384,186.02229951435316,185.59876330409452,215470,259530.53333333333,0.008704931965672902,0.8537181916200893,0.8450132596544164,66.36235325292674,59.10469971549315,NaN,NaN,NaN,NaN,1.2409638352398087,20.651674688686185
2025-07-18T12:30:00-04:00,186.045,186.35,185.69,186.12,184.12221502576736,185.84897257284874,186.06251760048636,185.63542754521112,187077,257041.13333333333,0.03721553606094863,0.8915326797306022,0.8543171436696536,66.72257874990396,59.42555506571672,NaN,NaN,NaN,NaN,1.199466418436965,20.654910680317894
2025-07-18T13:30:00-04:00,186.12,186.38,185.67,186.03,184.12221502576736,185.87260987311734,186.0804005032612,185.6648192429735,181298,257892.4,0.039602294401965166,0.90382001167211,0.8642177172701448,65.74768239822532,59.700061951320855,NaN,NaN,NaN,NaN,1.1645045314057538,20.68080259509521
2025-07-18T14:30:00-04:00,186.03,186.03,185.44,185.74,184.12221502576736,185.85472433698314,186.05374152815028,185.655707145816,206479,259877.1,0.01263622010786114,0.8800129924049713,0.8673767722971102,62.574999630403255,60.101419908989975,NaN,NaN,NaN,NaN,1.1234684934482002,20.42579124348226
2025-07-18T15:30:00-04:00,185.72,186.13,184.8,185.94,184.12221502576736,185.8248837102171,186.02616542519945,185.62360199523476,232357,263090.7,-0.00007218008030651646,0.867286547196727,0.8673587272770336,63.86988759706954,60.75267895604383,NaN,NaN,NaN,NaN,1.1382207439161847,19.451142074507672
2025-07-21T09:30:00-04:00,187.1,190.84,187.05,189.83,186.35894862057182,189.24,189.24,189.24,778408,283009.9,0.23230939298178088,1.1577454685042596,0.9254360755224788,79.0516966527587,62.61536192966672,NaN,NaN,NaN,NaN,1.406919262207886,21.285734675972165
2025-07-21T10:30:00-04:00,189.91,190.44,189.67,190.02,186.47015889645743,189.4451895030718,189.79552196701235,189.09485703913123,267028,285341.86666666664,0.3694719508197448,1.3872760140471598,1.017804063227415,79.50469567698224,64.51950669902463,NaN,NaN,NaN,NaN,1.3614250291930379,22.989284948760623
2025-07-21T11:30:00-04:00,190.04,190.39,189.07,189.81,186.55412711716593,189.4967837151549,189.83709442237827,189.1564730079315,207549,280087.1,0.4133936198423849,1.534546088030396,1.1211524681880112,77.50964228846318,66.08781943069634,NaN,NaN,NaN,NaN,1.3584660985363917,23.977093484378315
2025-07-21T12:30:00-04:00,189.82,190.44,189.81,190.28,187.05630169373276,189.58600897756443,189.9775627010891,189.19445525403975,189277,275637.5333333333,0.43902506337991865,1.6699337974129094,1.2309087340329907,78.79232167823261,67.6783208336733,NaN,NaN,NaN,NaN,1.306432805783792,24.91743413681647
2025-07-21T13:30:00-04:00,190.26,190.88,190.26,190.73,187.8630413549862,189.67937573558052,190.15650168554313,189.2022497856179,142654,273448.9666666667,0.4495719250983281,1.792873640405901,1.3433017153075728,79.97019302410612,69.0466129017021,NaN,NaN,NaN,NaN,1.25740189108495,25.99824135881244
2025-07-21T14:30:00-04:00,190.73,191.1,190.57,190.71,188.42143308398897,189.8297164486216,190.41434991150575,189.24508298573747,247274,277530.76666666666,0.4190922118996261,1.8671669801821054,1.4480747682824793,79.75817046213115,70.38478474131293,NaN,NaN,NaN,NaN,1.205444613150311,27.105889784400883
2025-07-21T15:30:00-04:00,190.7,191.26,190.7,191.145,188.83714646719116,189.99279593776532,190.67508036748103,189.31051150804961,286693,280164.86666666664,0.39257747440342583,1.9387966112867616,1.5462191368833358,80.94170753353164,71.9413873210578,NaN,NaN,NaN,NaN,1.1593414264967177,28.21244315672135
2025-07-22T09:30:00-04:00,192.41,192.51,188.49,189.95,188.83714646719116,190.3166666666667,190.3166666666667,190.3166666666667,549354,288281.36666666664,0.2650202977190488,1.8774945090321467,1.6124742113130979,69.00520054746917,72.445147098827,NaN,NaN,NaN,NaN,1.3636741817469509,27.02573964760255
2025-07-22T10:30:00-04:00,189.94,190.84,189.87,190.15,188.83714646719116,190.30936999709792,190.3222408438987,190.29649915029714,176558,276589.23333333334,0.16924004180796248,1.824024263573051,1.6547842217650885,69.80770561897387,72.82991679365557,NaN,NaN,NaN,NaN,1.3355545973364542,25.923800674849378
2025-07-22T11:30:00-04:00,190.16,191.54,190.09,190.57,188.83714646719116,190.43048277047453,190.62230927251937,190.23865626842968,290299,273579.23333333334,0.1120520572513859,1.794849293329321,1.682797236077935,71.47781794295278,73.19530712865743,NaN,NaN,NaN,NaN,1.343729268955278,25.36752780020729
2025-07-22T12:30:00-04:00,190.55,192.16,190.53,192.06,188.83714646719116,190.5879076144602,191.02204740823817,190.15376782068222,160712,270937.5333333333,0.15008036035303274,1.870397686519226,1.7203173261661933,76.4539253080663,73.89040331138332,NaN,NaN,NaN,NaN,1.364177178315615,25.236277379288186
2025-07-22T13:30:00-04:00,192.04,192.08,191.2,191.73,188.83714646719116,190.7229390206297,191.26408664565145,190.18179139560795,167805,268502.2,0.12930466977791388,1.8819481633885857,1.7526434936106718,73.39961517951014,74.43696993861795,NaN,NaN,NaN,NaN,1.3295930941502156,25.114401988434736
2025-07-22T14:30:00-04:00,191.71,192.53,191.69,192.2,189.37277068349536,190.9232540968202,191.62694257110778,190.2195656225326,221385,271508.13333333336,0.12352029077507432,1.9070438570795147,1.7835235663044404,74.93544116302228,75.31985861951931,NaN,NaN,NaN,NaN,1.2946221588537719,25.288264368765557
2025-07-22T15:30:00-04:00,192.19,192.5,192.03,192.1,189.73921654679629,191.10729954809037,191.89932126307806,190.31527783310267,261391,276653.3,0.09077780603702057,1.896995823850716,1.8062180178136955,73.95703226806401,76.04036895316176,NaN,NaN,NaN,NaN,1.2357205760785024,25.449708007644173
2025-07-23T09:30:00-04:00,192.42,193.35,190.22,190.97,189.73921654679629,191.51333333333332,191.51333333333332,191.51333333333332,409756,284560.0333333333,-0.023084176670832957,1.7773627969751544,1.8004469736459874,63.81713502275838,74.95218597959031,NaN,NaN,NaN,NaN,1.371026249215752,23.805982881327953
2025-07-23T10:30:00-04:00,191,191.02,190.19,190.64,189.73921654679629,191.17631046256878,191.61060616677423,190.74201475836333,246759,279570.06666666665,-0.13071471131656653,1.6370535845002792,1.7677682958168457,61.179118721141464,73.64321619703026,NaN,NaN,NaN,NaN,1.3323815171289135,22.254044140039714
2025-07-23T11:30:00-04:00,190.64,191.51,190.36,190.67,189.73921654679629,191.1013052945756,191.50725622547773,190.6953543636735,193380,267225.5333333333,-0.20552504032071583,1.5108619954159508,1.7163870357366666,61.3355932027181,72.48792697661989,NaN,NaN,NaN,NaN,1.319354265905418,21.21878435470514
2025-07-23T12:30:00-04:00,190.67,191.18,190.3,191.11,189.73921654679629,191.06059767088016,191.44090832406587,190.68028701769444,175385,264435,-0.22920894389156432,1.4298758558722113,1.6590847997637757,63.649794369966585,71.40631788317232,NaN,NaN,NaN,NaN,1.287971818340745,20.199026024571264
2025-07-23T13:30:00-04:00,191.1,191.73,190.97,191.45,189.73921654679629,191.10637374634405,191.47623784949297,190.73650964319512,169459,263061,-0.22546559795771404,1.377252802316633,1.602718400274347,65.37443097603497,70.36376345116723,NaN,NaN,NaN,NaN,1.2502595456021197,19.7156086460235
2025-07-23T14:30:00-04:00,191.43,191.96,191.24,191.93,189.73921654679629,191.2124259777487,191.6192843520524,190.80556760344498,254645,264539.5,-0.19527926112869443,1.3586193238634792,1.5538985849921736,67.70405446063893,69.50275516534636,NaN,NaN,NaN,NaN,1.2123838637733968,19.454990851859083
2025-07-23T15:30:00-04:00,191.94,192.1,190.48,191.55,189.73921654679629,191.24652615043698,191.61476915640827,190.87828314446568,379776,269786.9666666667,-0.2045394974957202,1.2982242131225235,1.5027637106182437,64.03116976125531,68.29485961018376,NaN,NaN,NaN,NaN,1.2414993020752974,18.40254586533379
2025-07-24T09:30:00-04:00,198,198.97,191.94,194.04,192.91822334876377,194.98333333333332,194.98333333333332,194.98333333333332,1723717,321354.4,-0.05441576279713756,1.4347440071218216,1.4891597699189592,73.98875763052135,68.65082797325893,NaN,NaN,NaN,NaN,1.6828207804984896,20.743774111825182
