time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-03T13:45:00-04:00,503.49,503.62,502.95,503.5,NaN,NaN,NaN,505.1704078260471,NaN,NaN,505.0677000000021,506.94645193442705,503.18894806557716,503.4553607957491,505.1738367321138,506.06404857557203,504.28362488865554,12008,9384.633333333333,36.820919039390304,40.354891876872735,NaN,NaN,NaN,NaN,0.5753044132303223,14.761999884139238,12318372
2025-09-03T13:50:00-04:00,503.45,503.77,503.29,503.36,NaN,NaN,NaN,505.1704078260471,NaN,NaN,505.00590000000216,506.90191443850864,503.1098855614957,503.4553607957491,505.164835652004,506.0612215875802,504.2684497164278,3648,9158.933333333332,35.2262236440267,40.274128042801046,NaN,NaN,NaN,NaN,0.5684969551424394,15.536069361335247,12314724
2025-09-03T13:55:00-04:00,503.4,503.43,502.95,503.32,NaN,NaN,NaN,505.0358364696008,NaN,NaN,504.95370000000213,506.88839254173024,503.019007458274,503.4553607957491,505.1488155824671,506.05850208468144,504.2391290802527,5764,8935.033333333333,34.76297233217984,40.04006118079598,NaN,NaN,NaN,NaN,0.5621757440608378,16.721964605776744,12308960
2025-09-03T14:00:00-04:00,503.26,503.27,502.85,503.04,NaN,NaN,NaN,504.88602572098256,NaN,NaN,504.9039000000022,506.90378128419536,502.904018715809,503.39643090927945,505.1363942863355,506.0575340909367,504.21525448173423,4144,8633.2,31.62753162880388,39.86555633051988,NaN,NaN,NaN,NaN,0.5555917623422044,17.954448286496763,12304816
2025-09-03T14:05:00-04:00,503.05,503.36,502.92,503.29,NaN,NaN,NaN,504.88602572098256,NaN,NaN,504.8783000000021,506.92680150869836,502.8297984913059,503.39643090927945,505.124591852548,506.0552831843833,504.1939005207127,4265,8537.9,37.08397469805346,39.9998932676397,NaN,NaN,NaN,NaN,0.5473352078891897,18.854087919207117,12309081
2025-09-03T14:10:00-04:00,503.35,503.55,503.2,503.38,NaN,NaN,NaN,504.88602572098256,NaN,NaN,504.8415000000021,506.92984695186976,502.75315304813444,503.1087157819388,505.1137793687598,506.0516550103879,504.17590372713175,4378,8391.566666666668,38.97215552842773,39.77713079844035,NaN,NaN,NaN,NaN,0.5332398358971063,19.176938757835433,12313459
2025-09-03T14:15:00-04:00,503.32,503.36,503.04,503.2,NaN,NaN,NaN,504.88602572098256,NaN,NaN,504.79310000000214,506.9188703429901,502.6673296570142,503.1087157819388,505.0989071596742,506.0481258399821,504.14968847936626,5543,8353.133333333333,36.60596943522626,39.374859585417106,NaN,NaN,NaN,NaN,0.5194369904758827,19.73659238968743,12307916
2025-09-03T14:20:00-04:00,503.17,503.36,503.07,503.19,NaN,NaN,NaN,504.88602572098256,NaN,NaN,504.75590000000216,506.9270008154929,502.58479918451144,502.84997262555106,505.0907662073099,506.0460033727372,504.13552904188265,3082,8262.3,36.473479209058226,38.759489020741306,NaN,NaN,NaN,NaN,0.503048634013321,20.256270762121428,12304834
2025-09-03T14:25:00-04:00,503.18,503.47,503.09,503.26,NaN,NaN,NaN,504.88602572098256,NaN,NaN,504.6981000000021,506.8715423275252,502.524657672479,502.7244781004408,505.081492740661,506.04304878227697,504.11993669904507,3674,8060.666666666667,38.16072760182556,37.98918578196531,NaN,NaN,NaN,NaN,0.4942594458695161,20.407912234142398,12308508
2025-09-03T14:30:00-04:00,503.21,503.21,502.9,502.95,NaN,NaN,NaN,504.6983773589621,NaN,NaN,504.6353000000022,506.82563185405877,502.4449681459456,502.4578356670269,505.0583417969395,506.0388499513631,504.0778336425159,8178,7999.7,33.870381062040764,37.21643437919587,NaN,NaN,NaN,NaN,0.48466948545026595,20.90100165672218,12300330
2025-09-03T14:35:00-04:00,502.9,503.15,502.62,502.65,NaN,NaN,NaN,504.52595111537295,NaN,NaN,504.5933000000021,506.8526712468767,502.3339287531275,502.4578356670269,505.0413107584708,506.0373944995151,504.0452270174265,5550,8022.433333333333,30.31799287989999,36.28380701690255,NaN,NaN,NaN,NaN,0.48790737934667355,21.83447135785548,12294780
2025-09-03T14:40:00-04:00,502.69,503.22,502.56,503.13,NaN,NaN,NaN,504.52595111537295,NaN,NaN,504.54530000000216,506.82491611486364,502.2656838851407,502.4578356670269,505.01870361508804,506.0324437501384,504.0049634800377,8097,8046.6,40.98343635034449,36.241250355477725,NaN,NaN,NaN,NaN,0.5001997093933415,22.470948039325997,12302877
2025-09-03T14:45:00-04:00,503.12,503.18,502.87,502.9,NaN,NaN,NaN,504.52595111537295,NaN,NaN,504.48270000000207,506.76769208560313,502.197707914401,502.4578356670269,505.0042494892945,506.02874042353216,503.9797585550569,5306,7619.733333333334,37.98342004702321,36.09488614558676,NaN,NaN,NaN,NaN,0.48661401586524583,23.061962100691478,12297571
2025-09-03T14:50:00-04:00,502.96,503.01,502.7,502.87,NaN,NaN,NaN,504.4468302291012,NaN,NaN,504.4185000000021,506.7007482317354,502.1362517682688,502.4578356670269,504.9712096094767,506.0215253730844,503.92089384586905,11693,7829.866666666667,37.59683536856879,36.17757277320489,NaN,NaN,NaN,NaN,0.47399872901772844,23.92481433788731,12285878
2025-09-03T14:55:00-04:00,502.9,503.07,502.82,503.07,NaN,NaN,NaN,504.4468302291012,NaN,NaN,504.3553000000021,506.6082166942463,502.1023833057579,502.4578356670269,504.95585029788487,506.0164494725169,503.8952511232528,5919,7766.8,41.84618263288343,36.53652017274012,NaN,NaN,NaN,NaN,0.4579988198021764,24.498589987857414,12291797
2025-09-03T15:00:00-04:00,503.03,503.07,502.78,502.81,NaN,NaN,NaN,504.4468302291012,NaN,NaN,504.27750000000214,506.46899469338234,502.0860053066219,502.4578356670269,504.931830788842,506.0092985229123,503.8543630547717,8982,7741.3,38.20407072799031,36.749223535880375,NaN,NaN,NaN,NaN,0.4459989041020224,25.112230239902818,12282815
2025-09-03T15:05:00-04:00,502.82,503.21,502.66,502.68,NaN,NaN,NaN,504.4468302291012,NaN,NaN,504.1973000000021,506.3222632541057,502.0723367458985,502.4578356670269,504.9075711363682,506.0017942577726,503.81334801496376,9123,7857.966666666666,36.493776105176146,36.87285237680868,NaN,NaN,NaN,NaN,0.4534275538090176,25.121147542757267,12273692
2025-09-03T15:10:00-04:00,502.72,502.75,502.46,502.56,NaN,NaN,NaN,504.1033675328949,NaN,NaN,504.1219000000021,506.2059622715101,502.0378377284941,502.4578356670269,504.88153515513346,505.9966744581993,503.7663958520676,8895,7574.266666666666,34.938909236848616,37.109379348811885,NaN,NaN,NaN,NaN,0.441754157108375,25.57382789281481,12264797
2025-09-03T15:15:00-04:00,502.53,502.93,502.32,502.8,NaN,NaN,NaN,504.1033675328949,NaN,NaN,504.0479000000021,506.0500928856802,502.04570711432393,502.2202685336215,504.84835629803325,505.98703938771206,503.70967320835445,12134,7588.166666666667,40.4075607346662,37.346778351427076,NaN,NaN,NaN,NaN,0.4537717173149206,25.293338186290747,12276931
2025-09-03T15:20:00-04:00,502.78,503.18,502.74,503.05,NaN,NaN,NaN,504.1033675328949,NaN,NaN,503.98170000000204,505.8904290094746,502.0729709905295,502.21098770758215,504.81757522228554,505.97142857352617,503.6637218710449,13540,7713.766666666666,45.54244324305782,37.8160846167578,NaN,NaN,NaN,NaN,0.45278802322099754,24.160278668697295,12290471
2025-09-03T15:25:00-04:00,503.05,503.53,503,503.22,NaN,NaN,NaN,504.1033675328949,NaN,NaN,503.92750000000206,505.7644107195055,502.0905892804986,502.41036456502565,504.78559734748364,505.9489215301627,503.6222731648046,17023,7830.633333333333,48.77478123114563,38.685285459323474,NaN,NaN,NaN,NaN,0.45830316441949576,22.788804372792782,12307494
2025-09-03T15:30:00-04:00,503.22,503.62,503.22,503.49,NaN,NaN,NaN,504.1033675328949,NaN,NaN,503.88070000000204,505.63888998730926,502.1225100126948,502.52429165202057,504.7612178158994,505.92778207117686,503.5946535606219,15437,7764.733333333334,53.49594398994734,39.90117580081555,NaN,NaN,NaN,NaN,0.45413865267524445,21.753816495823482,12322931
2025-09-03T15:35:00-04:00,503.52,503.83,503.39,503.77,NaN,NaN,NaN,504.1033675328949,NaN,NaN,503.85180000000213,505.5683206177614,502.13527938224286,502.7334333216164,504.7410149702951,505.9061768278674,503.5758531127228,15933,8129.1,57.83591457454442,41.3065462988669,NaN,NaN,NaN,NaN,0.4531287489127268,21.324148084299217,12338864
2025-09-03T15:40:00-04:00,503.76,504.22,503.61,504.095,502.41281718073486,502.41281718073486,502.41281718073486,NaN,NaN,NaN,503.8289000000021,505.50069817906075,502.1571018209434,503.03774665729316,504.72342898781653,505.8808383875062,503.5660195881269,20345,8479.033333333333,62.240746717252804,43.333000988524894,NaN,NaN,NaN,NaN,0.4643338382761044,21.765400912226873,12359209
2025-09-03T15:45:00-04:00,504.16,504.56,503.8,504.38,502.6424618543378,NaN,NaN,NaN,NaN,NaN,503.80430000000206,505.4052372353107,502.2033627646934,503.23419732583454,504.7102953537651,505.8543159154011,503.5662747921291,25104,9153.466666666667,65.63148044374933,45.85539295737128,NaN,NaN,NaN,NaN,0.4854528498278106,22.775213191842987,12384313
2025-09-03T15:50:00-04:00,504.4,505.62,504.4,504.98,503.37325904277697,NaN,NaN,NaN,NaN,NaN,503.80150000000197,505.3936887425185,502.2093112574854,503.9393578606676,504.72692191724724,505.83967097563925,503.6141728588552,55485,10852.833333333334,71.44504881797359,48.031222419344786,NaN,NaN,NaN,NaN,0.5393490748401105,24.9952520334465,12439798
2025-09-03T15:55:00-04:00,504.96,505.55,504.57,505.4,503.37325904277697,NaN,NaN,NaN,NaN,NaN,503.799900000002,505.3854856809351,502.21431431906893,503.9393578606676,504.7853751567867,505.83359089968,503.7371594138934,145664,15371.866666666667,74.67446034663085,50.6520110121739,NaN,NaN,NaN,NaN,0.5708241409229611,27.056716672078334,12585462
2025-09-04T09:30:00-04:00,504.15,506.8,503.96,506.73,503.3738372683154,NaN,NaN,NaN,NaN,NaN,503.8227000000021,505.5380672584401,502.1073327415641,503.9393578606676,505.83,505.83,505.83,30508,16241.033333333333,81.72340723533826,53.80390900265744,NaN,NaN,NaN,NaN,0.7329081308570375,29.883823414283185,12615970
2025-09-04T09:35:00-04:00,506.69,506.89,504.85,505.12,503.6768446652102,NaN,NaN,NaN,NaN,NaN,503.818500000002,505.5200572254781,502.1169427745259,503.9393578606676,505.72781300484655,505.83277531714475,505.62285069254835,28916,16870.066666666666,59.9651769858237,55.09812288501031,NaN,NaN,NaN,NaN,0.826271835795818,32.55909713674579,12587054
2025-09-04T09:40:00-04:00,505.14,505.14,503.9,504.59,503.6768446652102,NaN,NaN,NaN,NaN,NaN,503.8105000000021,505.49361169899083,502.12738830101335,503.9393578606676,505.34195499328683,505.90372247953104,504.7801875070426,28711,17568.3,54.79339738126313,56.28307478881551,NaN,NaN,NaN,NaN,0.8558238475246888,32.73769676308446,12558343
2025-09-04T09:45:00-04:00,504.61,504.93,503.87,504.48,503.6768446652102,NaN,NaN,NaN,NaN,NaN,503.79050000000206,505.41658271362064,502.16441728638347,503.9393578606676,505.15859669975384,505.78034259235267,504.536850807155,22079,17904,53.7571144683772,57.51617038618702,NaN,NaN,NaN,NaN,0.8704078584157825,32.84066761413852,12536264
2025-09-04T09:50:00-04:00,504.48,504.56,503.59,504.32,NaN,NaN,NaN,506.40679297102633,506.40679297102633,506.40679297102633,503.7813000000021,505.38999737091433,502.17260262908985,503.9393578606676,505.020103915804,505.6929441940293,504.3472636375787,17678,18371.666666666668,52.210369002264514,58.749846083716726,NaN,NaN,NaN,NaN,0.8775215828146571,32.347058676833825,12518586
2025-09-04T09:55:00-04:00,504.47,504.76,503.78,504.02,NaN,NaN,NaN,506.40679297102633,NaN,NaN,503.77130000000216,505.3676744018961,502.1749255981082,503.9393578606676,504.90939863847797,505.5968507327718,504.2219465441841,19590,18832.533333333333,49.343556394025974,59.388131487956706,NaN,NaN,NaN,NaN,0.8848414697564685,32.127613043485425,12498996
2025-09-04T10:00:00-04:00,503.84,503.92,503.16,503.5,NaN,NaN,NaN,505.90946425665834,NaN,NaN,503.7533000000021,505.3411861518615,502.16541384814275,503.9393578606676,504.715086423926,505.5132736157574,503.9168992320946,24114,19498.2,44.75619962285546,59.33197122937083,NaN,NaN,NaN,NaN,0.8830670790595747,30.714180809359483,12474882
2025-09-04T10:05:00-04:00,503.55,504.42,503.37,504.42,NaN,NaN,NaN,505.90946425665834,NaN,NaN,503.75230000000215,505.3384414915239,502.1661585084804,503.9393578606676,504.65337812982546,505.4357830596128,503.8709732000381,18151,19961.066666666666,53.06922267316066,59.63871704665762,NaN,NaN,NaN,NaN,0.8949908591267487,30.041324466068424,12493033
2025-09-04T10:10:00-04:00,504.37,505.24,504.32,504.5,NaN,NaN,NaN,505.90946425665834,NaN,NaN,503.7547000000021,505.3449910523753,502.16440894762894,503.9123890308273,504.65728874522296,505.39237944827016,503.92219804217575,25258,20657.066666666666,53.72136564056374,59.65481859313022,NaN,NaN,NaN,NaN,0.896777226331982,30.27577345534647,12518291
2025-09-04T10:15:00-04:00,504.49,504.87,503.96,504.77,NaN,NaN,NaN,505.90946425665834,NaN,NaN,503.7643000000021,505.3730883736902,502.15551162631397,503.9123890308273,504.64860696603483,505.35819323699286,503.9390206950768,16193,21012.066666666666,55.94634250340588,59.51984915947747,NaN,NaN,NaN,NaN,0.8977217101654136,29.8516916073811,12534484
2025-09-04T10:20:00-04:00,504.75,505.12,504.51,505.01,NaN,NaN,NaN,505.90946425665834,NaN,NaN,503.7869000000021,505.4328731320297,502.1409268679745,503.5599112246618,504.6765994210745,505.3461474789543,504.0070513631947,31818,21969.933333333334,57.88462808648859,59.20869782870859,NaN,NaN,NaN,NaN,0.8771701594393136,29.717213998004166,12566302
2025-09-04T10:25:00-04:00,504.98,505.62,504.87,505.5,NaN,NaN,NaN,505.90946425665834,NaN,NaN,503.8171000000021,505.5308842196661,502.10331578033805,503.35847537226863,504.7282211281448,505.39451091535676,504.06193134093286,22562,22599.533333333333,61.5994871411329,58.92069830709313,NaN,NaN,NaN,NaN,0.8680865766222199,30.07425869889711,12588864
2025-09-04T10:30:00-04:00,505.45,506.46,505.44,506.12,503.5195668917506,503.5195668917506,503.5195668917506,NaN,NaN,NaN,503.86870000000215,505.6975059578137,502.0398940421906,504.1407802978149,504.820223274395,505.54213015166306,504.09831639712695,22145,23065.1,65.7197588972775,58.511749027043415,NaN,NaN,NaN,NaN,0.8789375354349171,31.081522057012727,12611009
2025-09-04T10:35:00-04:00,506.09,507.17,506.02,507.11,504.1182229421256,NaN,NaN,NaN,NaN,NaN,503.93870000000214,505.9783223256628,501.89907767434147,504.7396242382519,504.97899841020654,505.8521969203056,504.1057999001075,27331,23791.133333333335,71.05952962867052,58.25353969004625,NaN,NaN,NaN,NaN,0.8982991400467112,32.481499190818916,12638340
2025-09-04T10:40:00-04:00,507.12,507.35,506.89,507.09,504.6930764447563,NaN,NaN,NaN,NaN,NaN,503.9993000000021,506.2216069165738,501.7769930834304,505.17569939060155,505.09258182215467,506.06776414303744,504.1173995012719,18864,24150.033333333333,70.81952961577564,57.47469128864892,NaN,NaN,NaN,NaN,0.8669920586148059,33.89010155399815,12619476
2025-09-04T10:45:00-04:00,507.05,507.45,506.96,507.415,504.8215729699946,NaN,NaN,NaN,NaN,NaN,504.06620000000214,506.48564337221416,501.6467566277901,505.4655595124812,505.18144824872627,506.22944815757506,504.1334483398775,15023,24473.933333333334,72.4480008862663,58.36632156725195,NaN,NaN,NaN,NaN,0.8400640544280347,35.259933139747304,12634499
2025-09-04T10:50:00-04:00,507.42,507.64,506.94,507.265,504.919456016813,NaN,NaN,NaN,NaN,NaN,504.1263000000022,506.7059975076893,501.54660249231506,505.702447609985,505.25990408549853,506.3625801967582,504.1572279742389,14317,24561.4,70.49265206427701,59.48769690175295,NaN,NaN,NaN,NaN,0.8300594791117456,36.65172853360168,12620182
2025-09-04T10:55:00-04:00,507.26,507.55,506.95,507.49,504.919456016813,NaN,NaN,NaN,NaN,NaN,504.18550000000215,506.9301203728812,501.4408796271231,505.702447609985,505.33324456692714,506.481835110649,504.18465402320527,14077,24833.333333333332,71.7253890280589,60.77114508458736,NaN,NaN,NaN,NaN,0.813626659175194,37.94410997075216,12634259
2025-09-04T11:00:00-04:00,507.53,507.56,506.63,506.78,504.919456016813,NaN,NaN,NaN,NaN,NaN,504.23730000000205,507.0764408615342,501.3981591384699,505.702447609985,505.3602622783606,506.5186137134649,504.2019108432563,6587,24753.5,62.8083954552104,61.52814697408349,NaN,NaN,NaN,NaN,0.8219390406626806,38.42291481644338,12627672
2025-09-04T11:05:00-04:00,506.84,507.01,506.6,506.91,504.919456016813,NaN,NaN,NaN,NaN,NaN,504.2939000000021,507.22943966951345,501.35836033049077,505.702447609985,505.3797338434626,506.5427280535293,504.2167396333959,5386,24628.933333333334,63.69829753349363,62.55348562690261,NaN,NaN,NaN,NaN,0.7925148234724869,38.799896703902355,12633058
2025-09-04T11:10:00-04:00,506.96,507.1,506.16,506.52,504.919456016813,NaN,NaN,NaN,NaN,NaN,504.3457000000021,507.3444510785866,501.34694892141766,505.702447609985,505.3964858715408,506.5600730125711,504.2328987305105,5729,24523.4,59.127492417533865,63.5800065408082,NaN,NaN,NaN,NaN,0.8030494789387378,38.188267795236484,12627329
2025-09-04T11:15:00-04:00,506.51,507.29,506.32,507.29,504.919456016813,NaN,NaN,NaN,NaN,NaN,504.4155000000021,507.5207711623224,501.31022883768185,505.702447609985,505.4346355817183,506.6091507394669,504.2601204239697,10335,24463.433333333334,64.53800969233804,64.39920561360658,NaN,NaN,NaN,NaN,0.8149745161574014,37.82837393773556,12637664
2025-09-04T11:20:00-04:00,507.29,508.04,507.29,507.9,505.30772716161556,NaN,NaN,NaN,NaN,NaN,504.5039000000022,507.7462413069836,501.2615586930208,506.0745542662719,505.510607833954,506.73686895547905,504.28434671242894,14474,24494.566666666666,68.13653305156853,65.42886042867835,NaN,NaN,NaN,NaN,0.8103334792890156,38.21393069591316,12652138
2025-09-04T11:25:00-04:00,507.855,507.99,507.55,507.69,505.45987592699663,NaN,NaN,NaN,NaN,NaN,504.5877000000021,507.9367537218028,501.2386462782014,506.19764341301754,505.5890606116444,506.86180878966934,504.3163124336195,16018,24461.066666666666,65.66608082801852,66.12312745186497,NaN,NaN,NaN,NaN,0.7838810879112286,38.571947685649505,12636120
2025-09-04T11:30:00-04:00,507.7,507.74,506.84,506.94,505.45987592699663,NaN,NaN,NaN,NaN,NaN,504.65930000000213,508.0530796085269,501.26552039147737,506.19764341301754,505.621948883848,506.90151234947183,504.3423854182242,9664,24268.633333333335,57.62955498564281,66.1049079446617,NaN,NaN,NaN,NaN,0.7921752959175719,37.45176009981989,12626456
2025-09-04T11:35:00-04:00,506.9,507.1,506.71,507.085,505.45987592699663,NaN,NaN,NaN,NaN,NaN,504.7346000000021,508.1729547448539,501.2962452551503,506.19764341301754,505.64048247825406,506.92080933312025,504.36015562338787,6514,23954.666666666668,58.68237473557041,65.89654277283582,NaN,NaN,NaN,NaN,0.7634484890663199,36.172516139813574,12632970
2025-09-04T11:40:00-04:00,507.04,507.4,507.02,507.255,505.45987592699663,NaN,NaN,NaN,NaN,NaN,504.8189000000021,508.2934240179915,501.34437598201265,506.19764341301754,505.665111325457,506.95048121050434,504.3797414404097,7453,23524.933333333334,59.93920369250236,65.48364597249473,NaN,NaN,NaN,NaN,0.7360593112758682,35.348978303671416,12640423
2025-09-04T11:45:00-04:00,507.185,507.2,506.83,507.02,505.45987592699663,NaN,NaN,NaN,NaN,NaN,504.8935000000021,508.39359156900093,501.3934084310033,506.19764341301754,505.68977054267697,506.97614214710825,504.4033989382457,8911,22985.166666666668,57.3425075635246,64.50385868212716,NaN,NaN,NaN,NaN,0.7138407890418784,34.215261065095284,12631512
2025-09-04T11:50:00-04:00,507.04,507.22,506.8,507.22,505.45987592699663,NaN,NaN,NaN,NaN,NaN,504.9703000000021,508.5025516376109,501.4380483623933,506.19764341301754,505.70670038583387,506.99427583016603,504.4191249415017,6021,21336.366666666665,58.97158496228993,63.6575769211639,NaN,NaN,NaN,NaN,0.692852161253174,33.102799602064586,12637533
2025-09-04T11:55:00-04:00,507.14,507.24,506.7,506.86,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.0435000000021,508.57766595414694,501.50933404585726,506.19764341301754,505.7347909021143,507.0206962575459,504.4488855466827,11588,16867.166666666668,54.906868470190155,62.40463889144417,NaN,NaN,NaN,NaN,0.6819341497350916,31.8621233936763,12625945
2025-09-04T12:00:00-04:00,506.89,506.95,506.48,506.64,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.11250000000206,508.6339134934402,501.5910865065639,506.19764341301754,505.74629960274854,507.02867659720835,504.4639226082887,6171,16055.933333333332,52.524262184394445,61.12118247145256,NaN,NaN,NaN,NaN,0.666795996182583,30.256430679606254,12619774
2025-09-04T12:05:00-04:00,506.65,506.84,506.52,506.81,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.1835000000021,508.6957882842456,501.67121171575855,506.19764341301754,505.75454268174644,507.0346216892714,504.4744636742215,4358,15237.333333333334,54.17889668050811,59.867861589484654,NaN,NaN,NaN,NaN,0.6420248535981123,28.765430302255496,12624132
2025-09-04T12:10:00-04:00,506.78,506.94,506.65,506.85,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.26150000000206,508.7450224976571,501.777977502347,506.19764341301754,505.7624869327575,507.04102351661163,504.48395034890336,3905,14410.466666666667,54.5800155440126,59.280120167256236,NaN,NaN,NaN,NaN,0.6168802211982486,27.562909781795348,12628037
2025-09-04T12:15:00-04:00,506.87,507,506.64,506.8,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.3445000000021,508.7724931434527,501.91650685655145,505.9207573401035,505.7697775011052,507.04685345292575,504.4927015492846,3636,13795.7,53.944321741902755,58.583407610714026,NaN,NaN,NaN,NaN,0.5985316339698032,26.558525528000548,12624401
2025-09-04T12:20:00-04:00,506.77,506.83,506,506.08,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.4035000000021,508.7781361272649,502.02886387273935,505.9207573401035,505.77679519649024,507.04690032742616,504.5066900655543,6985,13439.266666666666,45.691589351286076,57.62370024883919,NaN,NaN,NaN,NaN,0.6150650886862447,25.07611227376198,12617416
2025-09-04T12:25:00-04:00,506.03,506.14,505.81,505.99,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.4653000000022,508.7666648134162,502.16393518658816,505.9207573401035,505.7782162356726,507.0439858383062,504.51244663303896,3740,12910.933333333332,44.76959161492644,56.21167038616693,NaN,NaN,NaN,NaN,0.5947032966372261,24.046608484415106,12613676
2025-09-04T12:30:00-04:00,506.04,506.48,505.97,506.19,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.53170000000216,508.75420561384004,502.3091943861643,505.9207573401035,505.7806932721293,507.04327930748457,504.5181072367741,3062,12209.2,47.313855638465526,54.724336285231,NaN,NaN,NaN,NaN,0.5886530611631378,22.3760001281033,12616738
2025-09-04T12:35:00-04:00,506.23,506.49,506.16,506.32,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.59670000000216,508.7482961719718,502.44510382803253,505.9207573401035,505.7853799808808,507.0435041792491,504.5272557825125,4686,11760.366666666667,48.95972355849518,53.53102505169362,NaN,NaN,NaN,NaN,0.5701778425086268,20.804190533249777,12621424
2025-09-04T12:40:00-04:00,506.34,506.46,506.19,506.3,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.66650000000215,508.72123157436545,502.61176842563884,505.9207573401035,505.79078363888584,507.0436279744008,504.5379393033709,5575,11104.266666666666,48.70762703219795,52.89374448359041,NaN,NaN,NaN,NaN,0.5487365680437236,19.344653052314364,12615849
2025-09-04T12:45:00-04:00,506.36,506.74,506.29,506.74,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.74770000000206,508.6945065481055,502.8008934518986,505.9207573401035,505.79368773009645,507.0451780456775,504.5421974145154,1999,10631.133333333333,54.28459145445592,52.57961710636795,NaN,NaN,NaN,NaN,0.5416839560405997,18.544791265952625,12617848
2025-09-04T12:50:00-04:00,506.74,507.09,506.64,507.03,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.8371000000021,508.66027699615364,503.0139230038506,506.0204814497313,505.80000907085656,507.05081581864374,504.5492023230694,3105,9674.033333333333,57.55989487100703,52.40966647626114,NaN,NaN,NaN,NaN,0.5351351020376989,18.47469697120923,12620953
2025-09-04T12:55:00-04:00,506.97,507.02,506.35,506.36,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.90830000000204,508.59791083279646,503.21868916720763,506.0204814497313,505.8089430443265,507.05528951877307,504.56259656987993,6438,9136.566666666668,48.85166658611668,51.80317783501771,NaN,NaN,NaN,NaN,0.5454825947492882,17.705799992885765,12614515
2025-09-04T13:00:00-04:00,506.44,506.94,506.44,506.94,505.45987592699663,NaN,NaN,NaN,NaN,NaN,505.98610000000207,508.5631830704116,503.40901692959255,506.0204814497313,505.8213834101428,507.0644377037011,504.5783291165845,7314,8642.2,55.174003565136424,51.531922020935326,NaN,NaN,NaN,NaN,0.5479481236957665,16.99182422729969,12621829
2025-09-04T13:05:00-04:00,506.9,507,506.53,506.54,505.45987592699663,NaN,NaN,NaN,NaN,NaN,506.05250000000206,508.5093599861958,503.5956400138083,506.0204814497313,505.8273082546397,507.068177132523,504.58643937675646,3894,7860.966666666666,50.53470259656175,51.219624458533296,NaN,NaN,NaN,NaN,0.5423804005746423,16.458807376250448,12617935
2025-09-04T13:10:00-04:00,506.5,506.5,506.17,506.17,505.45987592699663,NaN,NaN,NaN,NaN,NaN,506.106100000002,508.4514061957768,503.7607938042272,506.0204814497313,505.8313983598573,507.0673913163001,504.59540540341453,5205,7405.666666666667,46.6289884115813,50.79853347476093,NaN,NaN,NaN,NaN,0.530067514819311,15.486494091409636,12612730
2025-09-04T13:15:00-04:00,506.27,506.49,506.23,506.49,505.45987592699663,NaN,NaN,NaN,NaN,NaN,506.16050000000206,508.41079442333773,503.9102055766664,506.0204814497313,505.83306732101727,507.0676411047625,504.598493537272,1686,6961.1,50.21292482797771,50.515249771008754,NaN,NaN,NaN,NaN,0.5150626923322169,14.583631755486026,12614416
2025-09-04T13:20:00-04:00,506.48,506.78,506.45,506.72,505.45987592699663,NaN,NaN,NaN,NaN,NaN,506.21300000000207,508.38935934342146,504.0366406565827,506.0204814497313,505.83734037577295,507.0700903981833,504.6045903533626,3038,6585.133333333333,52.67288154463205,50.37902591391014,NaN,NaN,NaN,NaN,0.5018439285942004,14.040069498455257,12617454
2025-09-04T13:25:00-04:00,506.72,506.84,506.57,506.79,505.45987592699663,NaN,NaN,NaN,NaN,NaN,506.2612000000021,508.3790031617137,504.14339683829047,506.0204814497313,505.84326637066397,507.0740775703467,504.61245517098126,3867,6244.8,53.427103188347346,50.342081731513325,NaN,NaN,NaN,NaN,0.4852836479803276,13.67375444933091,12621321
2025-09-04T13:30:00-04:00,506.77,506.81,506.6,506.74,505.45987592699663,NaN,NaN,NaN,NaN,NaN,506.29640000000205,508.3861741868258,504.2066258131783,506.0204814497313,505.8500872051423,507.078491208954,504.6216832013306,4602,6178.633333333333,52.78008621888237,50.848402936341635,NaN,NaN,NaN,NaN,0.46562053026744554,13.333604760858304,12616719
