time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-28T13:10:00-04:00,17.38,17.39,17.38,17.385,NaN,NaN,NaN,17.48490401970365,NaN,NaN,17.480580000000067,17.672280637449205,17.28887936255093,17.3188350137784,17.49043380178581,17.578808489159943,17.402059114411674,8685,108093.13333333371,44.38716768824498,40.76331281521714,NaN,NaN,NaN,NaN,0.040822730976428724,20.394671120560087,-7844293.8000000045
2025-08-28T13:15:00-04:00,17.38,17.385,17.375,17.38,NaN,NaN,NaN,17.48490401970365,NaN,NaN,17.475380000000065,17.663574320846696,17.287185679153435,17.319723527054542,17.489567654627404,17.57813249828145,17.401002810973356,55395,102045.96666666704,43.720047700555284,40.65514974857844,NaN,NaN,NaN,NaN,0.03862110733525536,20.36410460462212,-7899688.8000000045
2025-08-28T13:20:00-04:00,17.38,17.39,17.36,17.36,NaN,NaN,NaN,17.48490401970365,NaN,NaN,17.469980000000067,17.655594865780596,17.284365134219538,17.32277882164363,17.488524208832956,17.577400270061673,17.39964814760424,62179,99041.10000000037,41.061606089810844,40.78368349092376,NaN,NaN,NaN,NaN,0.03800531395416577,20.662342565212064,-7961867.8000000045
2025-08-28T13:25:00-04:00,17.36,17.36,17.33,17.33,NaN,NaN,NaN,17.471076679001637,NaN,NaN,17.464180000000066,17.64880229117467,17.279557708825465,17.32277882164363,17.486771754605368,17.576565765382202,17.396977743828533,85073,93339.46666666704,37.38906205430781,40.500972755296274,NaN,NaN,NaN,NaN,0.03743350581458259,21.529894361726395,-8046940.8000000045
2025-08-28T13:30:00-04:00,17.33,17.34,17.31,17.34,NaN,NaN,NaN,17.44943682995611,NaN,NaN,17.458580000000065,17.640929155190488,17.276230844809643,17.32277882164363,17.484033527293143,17.57537854784984,17.392688506736445,128173,96109.43333333371,39.33675349959895,40.52878077037372,NaN,NaN,NaN,NaN,0.03690254111354106,22.68551011165343,-7918767.8000000045
2025-08-28T13:35:00-04:00,17.33,17.33,17.31,17.32,NaN,NaN,NaN,17.44287151950356,NaN,NaN,17.452380000000066,17.6320547683979,17.27270523160223,17.32277882164363,17.4831892154788,17.575051871952756,17.391326559004842,37967,95293.50000000038,36.866633204083946,40.68925459639064,NaN,NaN,NaN,NaN,0.03640950246257392,23.758581879442815,-7956734.8000000045
2025-08-28T13:40:00-04:00,17.33,17.33,17.315,17.32,NaN,NaN,NaN,17.441831904980667,NaN,NaN,17.450780000000066,17.633687753796117,17.267872246204014,17.32277882164363,17.482521677358545,17.574778107856396,17.390265246860693,30611,89688.26666666704,36.866633204083946,40.350649788645164,NaN,NaN,NaN,NaN,0.034880252286675566,24.75500566381868,-7956734.8000000045
2025-08-28T13:45:00-04:00,17.32,17.33,17.31,17.32,NaN,NaN,NaN,17.43663500020882,NaN,NaN,17.448780000000067,17.635144498761512,17.26241550123862,17.32277882164363,17.482076795213555,17.574597363702285,17.389556226724824,20331,82968.66666666704,36.866633204083946,40.14283951344307,NaN,NaN,NaN,NaN,0.03381737712334156,25.77932450470736,-7956734.8000000045
2025-08-28T13:50:00-04:00,17.32,17.32,17.305,17.31,NaN,NaN,NaN,17.425878863835692,NaN,NaN,17.445780000000067,17.636112462808736,17.255447537191397,17.32277882164363,17.480955149457444,17.57419459765366,17.38771570126123,49210,80640.0333333337,35.47548935745793,39.86893176384846,NaN,NaN,NaN,NaN,0.03247327875738863,26.832348357822877,-8005944.8000000045
2025-08-28T13:55:00-04:00,17.31,17.325,17.31,17.315,NaN,NaN,NaN,17.425878863835692,NaN,NaN,17.441080000000067,17.63248902381675,17.249670976183385,17.32277882164363,17.480041124180218,17.573820417929458,17.38626183043098,41828,74406.26666666704,36.76042736409771,39.78916172321665,NaN,NaN,NaN,NaN,0.0312251874175752,27.56326187784137,-7964116.8000000045
2025-08-28T14:00:00-04:00,17.31,17.329,17.305,17.305,NaN,NaN,NaN,17.425531154858554,NaN,NaN,17.434180000000065,17.61975098479733,17.2486090152028,17.32277882164363,17.47946963630175,17.57359510056854,17.385344172034962,25810,72782.2333333337,35.2485605942754,39.703600834269814,NaN,NaN,NaN,NaN,0.03070910260203418,28.357975614230508,-7989926.8000000045
2025-08-28T14:05:00-04:00,17.305,17.31,17.295,17.3,NaN,NaN,NaN,17.40814337509226,NaN,NaN,17.426780000000065,17.60344070983318,17.25011929016695,17.32277882164363,17.476905575333497,17.57272396454361,17.381087186123384,110383,68491.96666666704,34.48487204916171,38.97425831167613,NaN,NaN,NaN,NaN,0.029587023844745812,29.326522772654563,-8100309.8000000045
2025-08-28T14:10:00-04:00,17.3,17.315,17.3,17.31,NaN,NaN,NaN,17.40814337509226,NaN,NaN,17.419780000000063,17.586371375524205,17.25318862447592,17.2912230573149,17.47583988733754,17.572284853604973,17.379394921070105,48698,66647.36666666703,37.40581810326429,38.53268352070559,NaN,NaN,NaN,NaN,0.02854509357012115,29.94639626105296,-8051611.8000000045
2025-08-28T14:15:00-04:00,17.31,17.325,17.31,17.32,NaN,NaN,NaN,17.40814337509226,NaN,NaN,17.414980000000064,17.578943649626375,17.251016350373753,17.278917379691215,17.47498534174961,17.571861717438523,17.378108966060694,42021,63414.033333333704,40.27351711869637,38.29594437369449,NaN,NaN,NaN,NaN,0.027577586886541106,29.969422724981214,-8009590.8000000045
2025-08-28T14:20:00-04:00,17.315,17.315,17.3,17.3,NaN,NaN,NaN,17.40592583553056,NaN,NaN,17.410180000000064,17.57327245966283,17.247087540337297,17.278917379691215,17.47430294052051,17.571580321044255,17.377025559996763,31218,63400.86666666704,36.656388487956676,37.74374585938818,NaN,NaN,NaN,NaN,0.027036330680359568,30.274367062622343,-8040808.8000000045
2025-08-28T14:25:00-04:00,17.305,17.31,17.29,17.3,NaN,NaN,NaN,17.3966792066428,NaN,NaN,17.404180000000064,17.56084457927332,17.24751542072681,17.278917379691215,17.473706589445715,17.571349321045656,17.376063857845775,26697,61635.933333333705,36.65638848795669,37.239198772773996,NaN,NaN,NaN,NaN,0.026533735631762426,30.828882676608494,-8040808.8000000045
2025-08-28T14:30:00-04:00,17.29,17.29,17.28,17.28,NaN,NaN,NaN,17.380011969977225,NaN,NaN,17.398380000000063,17.551491666436615,17.245268333563512,17.278917379691215,17.47109192274539,17.57056093182928,17.3716229136615,108663,64249.533333333704,33.19834684136974,36.67753739788535,NaN,NaN,NaN,NaN,0.026067040229493653,31.60300827148713,-8149471.8000000045
2025-08-28T14:35:00-04:00,17.28,17.3,17.28,17.29,NaN,NaN,NaN,17.380011969977225,NaN,NaN,17.39178000000006,17.53418578077938,17.24937421922074,17.278917379691215,17.46981632373024,17.570084783625735,17.369547863834743,56125,64337.700000000375,36.42761236052441,36.608862419757955,NaN,NaN,NaN,NaN,0.02563368021310122,31.721459434099575,-8093346.8000000045
2025-08-28T14:40:00-04:00,17.29,17.295,17.275,17.28,NaN,NaN,NaN,17.3769014023966,NaN,NaN,17.386380000000063,17.524798432295984,17.24796156770414,17.278917379691215,17.468821355691727,17.569740518837722,17.36790219254573,42740,63725.23333333371,34.62504471555168,36.27231179232601,NaN,NaN,NaN,NaN,0.025231274483594215,31.97903165672707,-8136086.8000000045
2025-08-28T14:45:00-04:00,17.28,17.29,17.28,17.285,NaN,NaN,NaN,17.374087702287667,NaN,NaN,17.381480000000064,17.516519691939813,17.246440308060315,17.278917379691215,17.468286204103954,17.569543861387867,17.36702854682004,23389,61335.60000000037,36.32175098909302,36.23339163411237,NaN,NaN,NaN,NaN,0.024143326306194486,32.218205863452596,-8112697.8000000045
2025-08-28T14:50:00-04:00,17.285,17.285,17.27,17.27,NaN,NaN,NaN,17.364583715820046,NaN,NaN,17.377480000000062,17.513638284357906,17.24132171564222,17.278917379691215,17.466920184949075,17.569110290045348,17.3647300798528,57183,60523.76666666704,33.51179875037185,35.99376060170436,NaN,NaN,NaN,NaN,0.023490231570037778,32.749793549817234,-8169880.8000000045
2025-08-28T14:55:00-04:00,17.27,17.27,17.26,17.27,NaN,NaN,NaN,17.34948900146459,NaN,NaN,17.373980000000063,17.511999992751168,17.23596000724896,17.278917379691215,17.465736125796386,17.568773892150272,17.3626983594425,48126,54840.50000000037,33.51179875037184,35.75412956929635,NaN,NaN,NaN,NaN,0.02252664360074922,33.53345710249357,-8169880.8000000045
2025-08-28T15:00:00-04:00,17.27,17.28,17.25,17.28,NaN,NaN,NaN,17.34948900146459,NaN,NaN,17.371180000000063,17.511020303200734,17.23133969679939,17.278917379691215,17.463958533791658,17.568194532155015,17.3597225354283,74595,54462.300000000374,37.264334012039036,35.88190418748072,NaN,NaN,NaN,NaN,0.023060454772124355,34.26114468712159,-8095285.8000000045
2025-08-28T15:05:00-04:00,17.28,17.29,17.27,17.27,NaN,NaN,NaN,17.34948900146459,NaN,NaN,17.36798000000006,17.50960117920562,17.2263588207945,17.268133903752975,17.463156778553902,17.567885721510557,17.358427835597247,35313,52874.96666666704,35.12916291184881,35.76538529803437,NaN,NaN,NaN,NaN,0.02284185085982973,34.1936352528632,-8130598.8000000045
2025-08-28T15:10:00-04:00,17.27,17.27,17.26,17.27,NaN,NaN,NaN,17.346177934125052,NaN,NaN,17.36448000000006,17.50696157214023,17.22199842785989,17.26250712300238,17.462552986348822,17.567684914035784,17.35742105866186,25427,50991.433333333705,35.12916291184881,35.75685689214676,NaN,NaN,NaN,NaN,0.021924575798413178,34.47545441278238,-8130598.8000000045
2025-08-28T15:15:00-04:00,17.28,17.29,17.28,17.28,NaN,NaN,NaN,17.346177934125052,NaN,NaN,17.36148000000006,17.504632081366623,17.2183279186335,17.251604558721525,17.461539287713933,17.567231544593458,17.355847030834408,47069,49703.00000000037,39.17135395340019,36.09160559959236,NaN,NaN,NaN,NaN,0.021787106098526493,33.40720665547722,-8083529.8000000045
2025-08-28T15:20:00-04:00,17.28,17.295,17.28,17.295,NaN,NaN,NaN,17.346177934125052,NaN,NaN,17.359180000000062,17.502834413087037,17.21552558691309,17.252209696226046,17.46113073456315,17.56702768292539,17.35523378620091,19867,49046.40000000037,44.734231371978034,36.615063690214775,NaN,NaN,NaN,NaN,0.021302312805774642,32.11631197780601,-8063662.8000000045
2025-08-28T15:25:00-04:00,17.295,17.3,17.29,17.29,NaN,NaN,NaN,17.346177934125052,NaN,NaN,17.35718000000006,17.501843300112963,17.212516699887157,17.260767756980837,17.460836153444454,17.566873031567688,17.35479927532122,14670,47407.40000000037,43.312340007542886,36.83212246798952,NaN,NaN,NaN,NaN,0.02049500474821942,30.618241450560497,-8078332.8000000045
2025-08-28T15:30:00-04:00,17.3,17.305,17.29,17.295,NaN,NaN,NaN,17.346177934125052,NaN,NaN,17.35418000000006,17.497650521012364,17.210709478987756,17.266114205584667,17.45937121048592,17.566056916093537,17.352685504878302,75237,48999.033333333704,45.18855403892168,37.441562864487025,NaN,NaN,NaN,NaN,0.020102504409060935,28.928182135671353,-8003095.8000000045
2025-08-28T15:35:00-04:00,17.29,17.29,17.28,17.28,NaN,NaN,NaN,17.346177934125052,NaN,NaN,17.349280000000057,17.485638374880068,17.212921625120046,17.266114205584667,17.457633719592952,17.56520856120147,17.350058877984434,84048,50557.700000000375,40.82331477232883,37.73920045622789,NaN,NaN,NaN,NaN,0.019738039808413765,27.857498296698406,-8087143.8000000045
2025-08-28T15:40:00-04:00,17.28,17.28,17.265,17.265,NaN,NaN,NaN,17.344814079668822,NaN,NaN,17.34580000000006,17.48170231785938,17.209897682140742,17.266114205584667,17.456599867767498,17.564773340238805,17.34842639529619,47180,51840.86666666704,36.97658971727756,38.00907494736417,NaN,NaN,NaN,NaN,0.01939960839352711,27.527828607363773,-8134323.8000000045
2025-08-28T15:45:00-04:00,17.26,17.27,17.24,17.26,NaN,NaN,NaN,17.32811798513842,NaN,NaN,17.34180000000006,17.47578149125768,17.207818508742438,17.266114205584667,17.45399846619231,17.563828275645957,17.344168656738663,112881,53757.06666666704,35.7667555222484,37.96187088748731,NaN,NaN,NaN,NaN,0.020156779222560966,28.112652494095542,-8247204.8000000045
2025-08-28T15:50:00-04:00,17.25,17.285,17.24,17.245,NaN,NaN,NaN,17.32811798513842,NaN,NaN,17.33690000000006,17.466698150987018,17.207101849013103,17.266114205584667,17.449256130103866,17.561888360627936,17.336623899579795,213628,58805.36666666704,32.34739957531363,37.79918194889887,NaN,NaN,NaN,NaN,0.021931294992378163,27.734552546973422,-8460832.800000004
2025-08-28T15:55:00-04:00,17.25,17.32,17.25,17.32,NaN,NaN,NaN,17.32811798513842,NaN,NaN,17.33350000000006,17.455766103231632,17.21123389676849,17.266114205584667,17.446331709937958,17.559824316213952,17.332839103661964,173693,61759.36666666704,55.33825538015011,39.157503691117235,NaN,NaN,NaN,NaN,0.025721916778636812,25.814539579816575,-8287139.8000000045
2025-08-29T09:30:00-04:00,17.57,17.61,17.54,17.595,17.45650726330138,17.45650726330138,17.45650726330138,NaN,NaN,NaN,17.33540000000006,17.47026052053787,17.20053947946225,17.397196722308788,17.581666666666667,17.581666666666667,17.581666666666667,586573,77039.36666666703,80.9294352954157,42.54447773004894,NaN,NaN,NaN,NaN,0.04459892272301984,28.509828023972723,-7700566.8000000045
2025-08-29T09:35:00-04:00,17.6,17.69,17.59,17.685,17.513256933151318,NaN,NaN,NaN,NaN,NaN,17.33930000000006,17.500520470163323,17.178079529836793,17.46975737784703,17.611091638408624,17.64703607190071,17.575147204916536,393089,88876.76666666704,84.13367790684674,46.16032624122572,NaN,NaN,NaN,NaN,0.048556142528518524,31.424363585120794,-7307477.8000000045
2025-08-29T09:40:00-04:00,17.69,17.705,17.625,17.67,17.53310889073535,NaN,NaN,NaN,NaN,NaN,17.34310000000006,17.525032844751983,17.161167155248137,17.488805902277623,17.625012278201165,17.664359863833713,17.585664692568617,327397,98769.63333333371,81.67069431294624,49.33220911986195,NaN,NaN,NaN,NaN,0.05080213234790994,34.19854801990335,-7634874.8000000045
2025-08-29T09:45:00-04:00,17.68,17.815,17.68,17.801,17.601831213883745,NaN,NaN,NaN,NaN,NaN,17.349920000000058,17.570360591543285,17.12947940845683,17.5695447218221,17.670713289192975,17.743981440692615,17.597445137693335,631303,119135.36666666703,85.6278140525183,52.93925562990977,NaN,NaN,NaN,NaN,0.05753055146591634,37.19173284245711,-7003571.8000000045
2025-08-29T09:50:00-04:00,17.805,17.84,17.735,17.79,17.634134340525392,NaN,NaN,NaN,NaN,NaN,17.35772000000006,17.6099970033104,17.10544299668972,17.59113577745768,17.691926411019505,17.772208034937904,17.611644787101106,426512,131712.10000000038,83.98814114825299,56.42918264679578,NaN,NaN,NaN,NaN,0.06092122636120806,40.049404770517455,-7430083.8000000045
2025-08-29T09:55:00-04:00,17.79,17.88,17.77,17.86,17.663605506865142,NaN,NaN,NaN,NaN,NaN,17.366620000000058,17.6551458782149,17.078094121785217,17.625908621966143,17.71418199911686,17.80462583981649,17.62373815841723,429700,144641.16666666704,85.84561763298414,59.763058623908925,NaN,NaN,NaN,NaN,0.06442685304969316,42.82223706073803,-7000383.8000000045
2025-08-29T10:00:00-04:00,17.85,17.94,17.785,17.935,17.687305256553092,NaN,NaN,NaN,NaN,NaN,17.37752000000006,17.70702368495589,17.048016315044233,17.659226897572914,17.74132433195214,17.845429052034994,17.637219611869284,521880,161176.8333333337,87.51656775555492,62.818939794164415,NaN,NaN,NaN,NaN,0.07089636354614373,45.55668913219545,-6478503.8000000045
2025-08-29T10:05:00-04:00,17.94,18.025,17.92,17.99,17.790950472164315,NaN,NaN,NaN,NaN,NaN,17.39052000000006,17.76172694821025,17.01931305178987,17.747881518058332,17.791003136511332,17.924691030752843,17.65731524226982,879503,186814.16666666704,88.58115408534256,66.05242651400725,NaN,NaN,NaN,NaN,0.07333233757856182,48.28339003995901,-5599000.8000000045
2025-08-29T10:10:00-04:00,17.99,18.05,17.96,17.985,17.81942999615685,NaN,NaN,NaN,NaN,NaN,17.40242000000006,17.80923771642778,16.99560228357234,17.783305214446667,17.819636893943628,17.962888044649585,17.67638574323767,672347,207602.46666666705,87.84770613256988,69.0995088064107,NaN,NaN,NaN,NaN,0.07452288489437883,50.86432376964368,-6271347.8000000045
2025-08-29T10:15:00-04:00,18,18.05,17.97,17.98,17.821955905422442,NaN,NaN,NaN,NaN,NaN,17.41462000000006,17.852237529812967,16.977002470187152,17.796644171557332,17.832006779198817,17.97757999059628,17.686433567801355,358469,218150.73333333372,87.07130226556154,72.40293648449874,NaN,NaN,NaN,NaN,0.07491410740192335,53.26090509006517,-6629816.8000000045
2025-08-29T10:20:00-04:00,17.98,17.98,17.9,17.925,17.821955905422442,NaN,NaN,NaN,NaN,NaN,17.42582000000006,17.8858736820846,16.965766317915516,17.796644171557332,17.839705140564895,17.98232766198514,17.697082619144652,422243,231184.90000000037,78.81916467506008,75.39169183862607,NaN,NaN,NaN,NaN,0.07527738544464324,53.89996377616944,-7052059.8000000045
2025-08-29T10:25:00-04:00,17.93,18.005,17.905,17.91,17.821955905422442,NaN,NaN,NaN,NaN,NaN,17.43702000000006,17.916021209183796,16.958018790816325,17.796644171557332,17.84612131270954,17.986272078134277,17.7059705472848,386084,243164.46666666705,76.68458320572717,78.3143938160174,NaN,NaN,NaN,NaN,0.07704328648431143,54.612873799001726,-7438143.8000000045
2025-08-29T10:30:00-04:00,17.91,17.94,17.89,17.92,17.821955905422442,NaN,NaN,NaN,NaN,NaN,17.448720000000062,17.945432720190652,16.95200727980947,17.796644171557332,17.84807296718407,17.986754981002395,17.709390953365745,171713,245266.1333333337,77.12927012622379,81.51309885536814,NaN,NaN,NaN,NaN,0.07511162316400352,54.94934392878177,-7266430.8000000045
2025-08-29T10:35:00-04:00,17.92,17.94,17.87,17.875,17.821955905422442,NaN,NaN,NaN,NaN,NaN,17.45842000000006,17.968918280505804,16.947921719494317,17.796644171557332,17.84971009304935,17.986223397091862,17.713196789006837,224362,250874.0333333337,70.60346109125601,82.6034706918757,NaN,NaN,NaN,NaN,0.07474650722371758,54.824816213833486,-7490792.8000000045
2025-08-29T10:40:00-04:00,17.88,17.965,17.87,17.96,17.821955905422442,NaN,NaN,NaN,NaN,NaN,17.470020000000062,17.99889132499258,16.941148675007543,17.796644171557332,17.853520719189472,17.987934927016035,17.71910651136291,313603,259902.80000000037,74.9199839455929,82.17422416688837,NaN,NaN,NaN,NaN,0.07619318527916626,54.873455734853124,-7177189.8000000045
2025-08-29T10:45:00-04:00,17.965,18.02,17.945,18.01,17.821955905422442,NaN,NaN,NaN,NaN,NaN,17.48262000000006,18.03193577657961,16.933304223420514,17.809297089708725,17.859567458352323,17.99401126214685,17.725123654557798,308737,269414.4000000004,77.05437277804904,81.66855951483137,NaN,NaN,NaN,NaN,0.07610795775922576,55.25009460297612,-6868452.8000000045
2025-08-29T10:50:00-04:00,18.009,18.07,18.009,18.04,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.49572000000006,18.06594171687824,16.92549828312188,17.87093767176698,17.865878706181267,18.00203503223497,17.729722380127562,256154,276046.766666667,78.25037878611246,81.42425126291468,NaN,NaN,NaN,NaN,0.07502881791928107,55.86357320473223,-6612298.8000000045
2025-08-29T10:55:00-04:00,18.03,18.08,18,18.04,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.50892000000006,18.098058196351,16.91978180364912,17.880750137413585,17.86895190799374,18.00583510369029,17.73206871229719,131332,278820.3000000004,78.25037878611246,80.89729160102854,NaN,NaN,NaN,NaN,0.07538390235361801,56.4837665337601,-6612298.8000000045
2025-08-29T11:00:00-04:00,18.05,18.055,17.995,18.01,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.52192000000006,18.125840635845286,16.91799936415483,17.880750137413585,17.87144786698183,18.008554299922075,17.734341434041582,125023,280501.2333333337,73.78972335911733,80.16883318751886,NaN,NaN,NaN,NaN,0.07428505218550234,56.937131694903165,-6737321.8000000045
2025-08-29T11:05:00-04:00,18.01,18.015,17.955,17.955,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.534420000000058,18.147733243294077,16.92110675670604,17.880750137413585,17.872184208352962,18.009079098320967,17.735289318384957,54186,281130.3333333337,66.32497084235655,78.7745012739026,NaN,NaN,NaN,NaN,0.07326469131510947,56.399578714618755,-6791507.8000000045
2025-08-29T11:10:00-04:00,17.95,17.97,17.935,17.97,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.54702000000006,18.169653566714523,16.924386433285598,17.880750137413585,17.87295044820716,18.00947499840938,17.73642589800494,68385,282562.266666667,67.29665464917724,77.3302217663042,NaN,NaN,NaN,NaN,0.07053149907831595,55.44694832847566,-6723122.8000000045
2025-08-29T11:15:00-04:00,17.97,17.985,17.95,17.96,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.55982000000006,18.189532911095146,16.930107088904972,17.880750137413585,17.874753259656593,18.010534710990633,17.738971808322553,153591,286113.00000000035,65.93081765703985,75.712340592854,NaN,NaN,NaN,NaN,0.06799353485843625,54.69730783674432,-6876713.8000000045
2025-08-29T11:20:00-04:00,17.96,17.965,17.92,17.925,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.57192000000006,18.205970577162393,16.937869422837725,17.880750137413585,17.87549451562391,18.010628579459933,17.740360451787886,95028,288618.36666666705,61.24556747857346,73.81218783185427,NaN,NaN,NaN,NaN,0.06635113951140495,53.31062332871811,-6971741.8000000045
2025-08-29T11:25:00-04:00,17.925,17.95,17.9,17.94,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.58432000000006,18.22241609809157,16.946223901908546,17.880750137413585,17.875824189442696,18.010615225744726,17.741033153140666,48300,289739.36666666705,62.4762840872249,72.05540081911593,NaN,NaN,NaN,NaN,0.06518320097487608,51.581396408587345,-6923441.8000000045
2025-08-29T11:30:00-04:00,17.94,17.985,17.94,17.98,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.597720000000056,18.24033441502659,16.95510558497352,17.880750137413585,17.876942111957792,18.011296992303084,17.7425872316125,97681,290487.50000000035,65.61239904337054,71.1120604168524,NaN,NaN,NaN,NaN,0.0637415437623848,50.37725040445306,-6825760.8000000045
2025-08-29T11:35:00-04:00,17.985,18,17.955,17.975,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.610920000000057,18.256868213404157,16.964971786595957,17.880750137413585,17.878431655678654,18.01232689655726,17.74453641480005,122566,291771.4333333337,64.88242419144817,70.2690490586896,NaN,NaN,NaN,NaN,0.06240286206507173,49.42373143805388,-6948326.8000000045
2025-08-29T11:40:00-04:00,17.97,17.995,17.96,17.99,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.624620000000057,18.273085498234092,16.976154501766022,17.880750137413585,17.878872021922163,18.012650675703178,17.74509336814115,35153,291370.53333333373,66.10089776876688,69.48130817601411,NaN,NaN,NaN,NaN,0.060445514774709476,48.53832096925464,-6913173.8000000045
2025-08-29T11:45:00-04:00,17.995,18.015,17.995,18.015,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.638920000000056,18.289651138336115,16.988188861663996,17.90625567627147,17.87967144819534,18.01342148083957,17.74592141555111,51204,289314.6333333337,68.08825342280414,69.30165048541039,NaN,NaN,NaN,NaN,0.05791369229080181,47.94900925266555,-6861969.8000000045
2025-08-29T11:50:00-04:00,18.02,18.035,17.99,18.02,17.840814575409336,NaN,NaN,NaN,NaN,NaN,17.653120000000058,18.305505731296897,17.00073426870322,17.925504541017176,17.881423002394595,18.015182117088337,17.747663887700853,108732,285818.1000000004,68.4861801636491,68.84209307241441,NaN,NaN,NaN,NaN,0.0569912856986018,47.62701978669826,-6753237.8000000045
2025-08-29T11:55:00-04:00,18.02,18.06,18.005,18.05,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.66772000000006,18.322302375564462,17.013137624435657,17.944903632813737,17.882727403826323,18.016689117192396,17.74876569046025,70422,282375.7333333337,70.83600504803177,68.39792394884174,NaN,NaN,NaN,NaN,0.05684905100584451,47.596151526946066,-6682815.8000000045
2025-08-29T12:00:00-04:00,18.05,18.05,17.995,18,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.681720000000055,18.334184134186835,17.029255865813276,17.944903632813737,17.88422418386187,18.01815853919381,17.750289828529933,96957,266055.20000000036,62.47473404673417,67.27109218174328,NaN,NaN,NaN,NaN,0.05671697593399845,47.275256550354364,-6779772.8000000045
2025-08-29T12:05:00-04:00,18.01,18.04,18,18,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.695720000000055,18.344852348909207,17.046587651090903,17.944903632813737,17.88595939920925,18.01981881093335,17.752099987485146,116725,256843.06666666703,62.47473404673418,66.14426041464485,NaN,NaN,NaN,NaN,0.05552290622442707,46.97728264351922,-6779772.8000000045
2025-08-29T12:10:00-04:00,18,18,17.95,17.965,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.709420000000055,18.351757243510136,17.067082756489974,17.944903632813737,17.886802301756102,18.02027010141324,17.753334502098966,86262,248805.23333333372,57.01151942613243,64.9458172765745,NaN,NaN,NaN,NaN,0.055128412922682335,45.28177605740037,-6866034.8000000045
2025-08-29T12:15:00-04:00,17.965,17.975,17.945,17.96,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.722820000000056,18.357508167843132,17.08813183215698,17.944903632813737,17.88756868726536,18.020544826238318,17.754592548292404,92807,230855.36666666705,56.254705104814335,64.22651258103576,NaN,NaN,NaN,NaN,0.05333352628534797,43.57772819880354,-6958841.8000000045
2025-08-29T12:20:00-04:00,17.965,17.965,17.955,17.96,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.736420000000056,18.361641892130972,17.11119810786914,17.944903632813737,17.887947708646646,18.020678384906162,17.75521703238713,46628,218192.56666666703,56.25470510481435,63.43780189929556,NaN,NaN,NaN,NaN,0.050238274407823226,41.9953980443922,-6958841.8000000045
2025-08-29T12:25:00-04:00,17.96,18.01,17.955,18,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.750720000000054,18.366625842154576,17.134814157845533,17.944903632813737,17.88849341550442,18.021068471698474,17.755918359310368,48704,205492.70000000036,61.051752416928416,63.089297239287596,NaN,NaN,NaN,NaN,0.05057839766440752,41.27393067388808,-6910137.8000000045
2025-08-29T12:30:00-04:00,18,18,17.955,17.955,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.764420000000058,18.3672801283878,17.161559871612315,17.944903632813737,17.88890572269837,18.021271394318177,17.756540051078566,45552,189615.10000000038,53.89191042134753,62.56403602091432,NaN,NaN,NaN,NaN,0.050179940688378534,40.60399668699141,-6955689.8000000045
2025-08-29T12:35:00-04:00,17.955,17.96,17.94,17.94,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.777820000000055,18.365724984159975,17.189915015840135,17.944903632813737,17.889301935212007,18.0212989662585,17.757304904165515,62196,162371.5333333337,51.71478496529532,61.795357512205065,NaN,NaN,NaN,NaN,0.04802423063920861,39.52039936298553,-7017885.8000000045
2025-08-29T12:40:00-04:00,17.94,17.95,17.935,17.935,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.790920000000057,18.362843329127116,17.218996670872997,17.944903632813737,17.88959460229296,18.02126611931001,17.75792308527591,52646,141714.8333333337,50.975545427908244,60.74986796824347,NaN,NaN,NaN,NaN,0.04566535702212232,38.35936822020767,-7070531.8000000045
2025-08-29T12:45:00-04:00,17.93,17.955,17.92,17.95,17.861101531975013,NaN,NaN,NaN,NaN,NaN,17.804520000000053,18.35830006320222,17.25073993679789,17.930422906250993,17.89012959107491,18.021228163499426,17.759031018650393,94669,132921.50000000038,53.13966756119704,59.911099637511256,NaN,NaN,NaN,NaN,0.044903545806256204,36.81567591966108,-6975862.8000000045
