time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-12T02:05:00-04:00,24028,24031.75,24024.75,24029.25,24019.67583266183,NaN,NaN,NaN,NaN,NaN,24013.58,24038.86229419641,23988.297705803594,24023.85582585387,24013.590755749763,24022.94840326485,24004.233108234675,783,605.5666666666667,58.665942345861765,69.10952746362872,NaN,NaN,NaN,NaN,5.763857231991056,37.1154732786528,-114060
2025-09-12T02:10:00-04:00,24029.5,24029.5,24025.5,24029,24019.67583266183,NaN,NaN,NaN,NaN,NaN,24014.045,24039.58804015515,23988.501959844845,24023.85582585387,24013.667725186708,24023.059262204166,24004.27618816925,381,612.2,58.166413334621005,68.35625244176967,NaN,NaN,NaN,NaN,5.63786742970598,35.203025181621186,-114441
2025-09-12T02:15:00-04:00,24028.5,24030.5,24028,24028.75,24019.67583266183,NaN,NaN,NaN,NaN,NaN,24014.56,24040.229546159837,23988.890453840166,24023.85582585387,24013.777594495026,24023.225026807497,24004.330162182556,512,621.9,57.63788607403866,67.69838767879148,NaN,NaN,NaN,NaN,5.413734041869838,33.668927397208215,-114953
2025-09-12T02:20:00-04:00,24028.25,24032,24024.5,24025.75,24019.67583266183,NaN,NaN,NaN,NaN,NaN,24015.125,24040.509690271338,23989.740309728662,24023.85582585387,24013.910330282317,24023.406546873877,24004.414113690756,706,638.8,51.58098265971362,66.47714766363107,NaN,NaN,NaN,NaN,5.562753038879135,31.295426269100872,-115659
2025-09-12T02:25:00-04:00,24025.25,24025.25,24013.25,24018.75,NaN,NaN,NaN,24036.652745679257,24036.652745679257,24036.652745679257,24015.625,24040.280273273107,23990.969726726893,24023.85582585387,24014.04635048254,24023.453374194254,24004.639326770823,1959,678.7666666666667,40.80577392757305,64.28453464955791,NaN,NaN,NaN,NaN,6.058270678959197,31.233916718927368,-117618
2025-09-12T02:30:00-04:00,24019,24024.5,24014.25,24014.75,NaN,NaN,NaN,24036.652745679257,NaN,NaN,24016.07,24039.82648121991,23992.31351878009,24023.85582585387,24014.11634675345,24023.449976085853,24004.782717421047,1403,695.6333333333333,36.15760056269408,62.170356344086564,NaN,NaN,NaN,NaN,6.357679916176396,31.17680070805197,-119021
2025-09-12T02:35:00-04:00,24014.25,24015,24008.25,24009,NaN,NaN,NaN,24029.736282736678,NaN,NaN,24016.345,24039.440213785612,23993.24978621439,24023.212728546478,24014.066580137158,24023.339864167436,24004.79329610688,1139,710.1,30.737346875435833,59.435032832091856,NaN,NaN,NaN,NaN,6.385702779306654,31.9042737589478,-120160
2025-09-12T02:40:00-04:00,24008.75,24014.25,24007.25,24008.5,NaN,NaN,NaN,24028.99258806683,NaN,NaN,24016.615,24039.01080540382,23994.219194596182,24023.212728546478,24014.01282921561,24023.236323568708,24004.789334862515,1032,712.3333333333334,30.311827852946777,56.58944241842553,NaN,NaN,NaN,NaN,6.429581152213322,32.69463286973872,-121192
2025-09-12T02:45:00-04:00,24008.25,24012.75,24006,24010.5,NaN,NaN,NaN,24027.708834063793,NaN,NaN,24016.825,24038.78638656304,23994.863613436963,24020.24518283718,24013.93947833275,24023.100062046615,24004.77889461889,1367,740.1,34.23376181875612,53.70645625996417,NaN,NaN,NaN,NaN,6.452468212769513,33.573549514205105,-119825
2025-09-12T02:50:00-04:00,24010.5,24018.75,24010.5,24018,NaN,NaN,NaN,24027.708834063793,NaN,NaN,24017.11,24038.752818673012,23995.46718132699,24017.62242689011,24013.96365040136,24023.06525008558,24004.862050717144,1075,745.3666666666667,46.41291945743399,51.66163917179946,NaN,NaN,NaN,NaN,6.5808633404288335,32.78004039280772,-118750
2025-09-12T02:55:00-04:00,24017.75,24024.25,24015,24023.5,NaN,NaN,NaN,24027.708834063793,NaN,NaN,24017.515,24038.861055851565,23996.168944148434,24017.62242689011,24014.03915703353,24023.1198408686,24004.95847319846,884,762.1666666666666,53.25015491635407,49.910550063182086,NaN,NaN,NaN,NaN,6.771515958969631,30.87966937336473,-117866
2025-09-12T03:00:00-04:00,24023,24027.75,24017.5,24027.5,24003.05250870917,24003.05250870917,24003.05250870917,NaN,NaN,NaN,24017.945,24039.211943829723,23996.678056170276,24017.62242689011,24014.250802997864,24023.353875979545,24005.147730016182,1723,807.5,57.49749424688679,48.923556710806636,NaN,NaN,NaN,NaN,7.019979104757515,28.86649066351933,-116143
2025-09-12T03:05:00-04:00,24027.5,24031.5,24019.5,24023.25,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24018.335,24039.258816570877,23997.41118342912,24017.62242689011,24014.442382870173,24023.57083327777,24005.313932462577,1545,839.4333333333333,52.08312986616819,47.51386311196494,NaN,NaN,NaN,NaN,7.375694882989121,27.608179395706017,-117688
2025-09-12T03:10:00-04:00,24023.5,24026.5,24020,24022.25,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24018.71,24039.224960400985,23998.195039599013,24008.860892403038,24014.5322956956,24023.653608437635,24005.410982953566,908,854.2,50.86932113614765,47.029325362473685,NaN,NaN,NaN,NaN,7.3131452484898976,26.439747504165084,-118596
2025-09-12T03:15:00-04:00,24022,24024.25,24016,24023,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24019.12,24039.136053563696,23999.103946436302,24008.860892403038,24014.629801125033,24023.71766550868,24005.541936741385,1293,885.8,51.7770433489448,46.537261148408184,NaN,NaN,NaN,NaN,7.380063445026333,24.575275884995104,-117303
2025-09-12T03:20:00-04:00,24023.25,24027.75,24019.75,24023.5,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24019.53,24039.041955313256,24000.01804468674,24008.860892403038,24014.703162523932,24023.79031793611,24005.616007111756,711,894.9,52.408327074883914,46.12596927271267,NaN,NaN,NaN,NaN,7.4243446275244525,23.446326226427164,-116592
2025-09-12T03:25:00-04:00,24023,24024.75,24017.5,24022.75,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24019.89,24038.957029133544,24000.822970866455,24008.860892403038,24014.74661874667,24023.821958353987,24005.671279139355,550,895.9,51.32300465246822,45.674906314029066,NaN,NaN,NaN,NaN,7.411891439844134,21.968086219635236,-117142
2025-09-12T03:30:00-04:00,24022.25,24023,24015,24018,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24020.13,24038.789378338995,24001.470621661007,24008.860892403038,24014.79672039639,24023.824622900538,24005.76881789224,1141,910.3,44.97103529924903,45.202767216853026,NaN,NaN,NaN,NaN,7.453899194140981,20.658236633815733,-118283
2025-09-12T03:35:00-04:00,24017.75,24021.5,24015.75,24017.75,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24020.435,24038.417994735875,24002.452005264127,24008.860892403038,24014.81782745055,24023.82287064356,24005.812784257545,536,903.5666666666667,44.657761300409085,45.4779091720556,NaN,NaN,NaN,NaN,7.332192108845197,19.441947732697624,-118819
2025-09-12T03:40:00-04:00,24017.5,24018.25,24006.75,24009,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24020.555,24038.146841856775,24002.963158143226,24008.860892403038,24014.758372642806,24023.6976573828,24005.81908790281,1559,931.0666666666667,35.370538498538195,45.42169045318732,NaN,NaN,NaN,NaN,7.629892672499111,19.729872315712687,-120378
2025-09-12T03:45:00-04:00,24008.75,24017,24007.75,24015.5,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24020.81,24037.718447588177,24003.901552411826,24008.860892403038,24014.74166675674,24023.626370427286,24005.856963086197,1152,957.0333333333333,44.58929928175567,46.41111562506732,NaN,NaN,NaN,NaN,7.745614624463461,19.99723085708382,-119226
2025-09-12T03:50:00-04:00,24015.75,24019.25,24014.5,24017.5,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24021.105,24037.23977299857,24004.970227001428,24008.860892403038,24014.7611685138,24023.61135710439,24005.91097992321,777,964.0666666666667,47.090106521120525,47.609564101365436,NaN,NaN,NaN,NaN,7.5316421512875,19.74863687589555,-118449
2025-09-12T03:55:00-04:00,24017.25,24019,24008,24010.5,24005.180803767842,NaN,NaN,NaN,NaN,NaN,24021.275,24036.76733680919,24005.782663190814,24006.778776910356,24014.740468351745,24023.552685565865,24005.928251137626,862,973.9,40.2440432248958,48.0388699160897,NaN,NaN,NaN,NaN,7.779381997624107,20.407073735241728,-119311
2025-09-12T04:00:00-04:00,24010.25,24019,24002.25,24004.75,NaN,NaN,NaN,24033.719828943602,24033.719828943602,24033.719828943602,24021.3,24036.68115731668,24005.918842683317,24006.778776910356,24014.577750330747,24023.32627127486,24005.829229386636,2592,1014.2,35.658144440247185,47.27067170057636,NaN,NaN,NaN,NaN,8.420140426365242,21.6496474827639,-121903
2025-09-12T04:05:00-04:00,24004.5,24012.5,24002.25,24004.75,NaN,NaN,NaN,24030.817791264348,NaN,NaN,24021.225,24036.889051206206,24005.56094879379,24006.778776910356,24014.485312448916,24023.22595979371,24005.74466510412,1120,1027.2,35.658144440247185,46.01409952371158,NaN,NaN,NaN,NaN,8.550844681624868,22.803465962605916,-121903
2025-09-12T04:10:00-04:00,24003.5,24004.75,23984.5,23984.75,NaN,NaN,NaN,24019.763573479606,NaN,NaN,24020.71,24039.190627703905,24002.229372296093,24004.348021528283,24013.64348446808,24023.256095355828,24004.030873580334,3693,1134.3333333333333,24.428762680464317,43.65204726896712,NaN,NaN,NaN,NaN,9.386498632937377,25.24378196596107,-125596
2025-09-12T04:15:00-04:00,23985,23985.25,23968.75,23978.25,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24020,24041.905935266168,23998.094064733832,24002.678417222625,24012.106823081667,24024.01437578959,24000.199270373745,4499,1258.3333333333333,22.003509382099068,41.50350294867646,NaN,NaN,NaN,NaN,9.894605873441849,28.208960974228976,-130095
2025-09-12T04:20:00-04:00,23978.5,23987,23973.25,23986.5,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24019.415,24043.223319966448,23995.606680033554,24002.3677337781,24011.424658049582,24024.01243572826,23998.836880370905,2480,1328.5,31.323000925550332,40.10733721934809,NaN,NaN,NaN,NaN,10.169991168196002,30.64673015065261,-127615
2025-09-12T04:25:00-04:00,23986.5,23992.5,23985.5,23991,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24018.97,24044.021874177077,23993.918125822926,23999.69927969439,24011.09225196865,24023.86540353814,23998.31910039916,1684,1371.8,35.82714007704307,38.968058414212244,NaN,NaN,NaN,NaN,9.943563227610573,31.95604162825602,-125931
2025-09-12T04:30:00-04:00,23991,23994,23989.5,23991.25,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24018.435,24044.661858365205,23992.208141634797,23999.69927969439,24010.94104726841,24023.77910985484,23998.10298468198,861,1364.2333333333333,36.07796072716994,37.80160367508982,NaN,NaN,NaN,NaN,9.554737282781247,32.92067728559031,-125070
2025-09-12T04:35:00-04:00,23991,24000.5,23985,23995.25,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24017.975,24044.99355844663,23990.956441553368,23999.69927969439,24010.668064366557,24023.586564639332,23997.74956409378,1775,1397.3,40.111271213503066,37.0007655723066,NaN,NaN,NaN,NaN,9.979398905439728,32.78556309580679,-123295
2025-09-12T04:40:00-04:00,23995.5,23998.75,23992.5,23998.5,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24017.535,24045.086045353644,23989.983954646355,23997.85942375551,24010.581493662787,24023.5071935646,23997.655793760972,698,1407.8666666666666,43.244738848320445,36.877458682954554,NaN,NaN,NaN,NaN,9.713013269336889,32.66009991957924,-122597
2025-09-12T04:45:00-04:00,23998.75,24001,23996,23998.5,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24017.05,24045.06660221776,23989.033397782237,23993.71253900441,24010.485765432855,24023.40463838327,23997.566892482442,907,1421.0333333333333,43.244738848320445,36.776528507805374,NaN,NaN,NaN,NaN,9.376369464384254,32.185096337647536,-122597
2025-09-12T04:50:00-04:00,23998.75,24000,23994,23997,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24016.52,24045.026813222066,23988.013186777935,23987.145031203527,24010.396702970873,24023.31909444842,23997.474311493326,761,1422.8666666666666,42.06660443721791,37.25481893199678,NaN,NaN,NaN,NaN,9.135200216928236,31.93095600568226,-123358
2025-09-12T04:55:00-04:00,23997.75,24002.75,23996.25,24002.75,NaN,NaN,NaN,24003.245911048714,NaN,NaN,24016.12,24044.82648707768,23987.413512922318,23982.1634801397,24010.32769835525,24023.230659168305,23997.424737542195,816,1384.7666666666667,47.92346532308458,37.49297364923456,NaN,NaN,NaN,NaN,8.946971630004791,31.23770604490737,-122542
2025-09-12T05:00:00-04:00,24002.5,24005,23998.5,24002.25,23976.583178680685,23976.583178680685,23976.583178680685,NaN,NaN,NaN,24015.695,24044.58051367051,23986.80948632949,23985.28078411176,24010.25776156009,24023.12964686264,23997.38587625754,973,1370.4333333333334,47.4740180412316,37.52039590067106,NaN,NaN,NaN,NaN,8.772187942147307,30.227207151850894,-123515
2025-09-12T05:05:00-04:00,24002.25,24005.5,24000.25,24002.75,23978.13621601338,NaN,NaN,NaN,NaN,NaN,24015.345,24044.42469910524,23986.265300894764,23987.099627289408,24010.217188500395,24023.06551827675,23997.36885872404,643,1353.9,47.99921850148857,38.07433699185626,NaN,NaN,NaN,NaN,8.520603089136785,29.205637853012647,-122872
2025-09-12T05:10:00-04:00,24002.5,24004.5,24001.25,24004.25,23978.81752437641,NaN,NaN,NaN,NaN,NaN,24014.95,24044.08520206995,23985.814797930052,23988.15470183153,24010.196132674708,24023.030428398608,23997.361836950808,361,1331.5333333333333,49.62648655679379,39.072075714466735,NaN,NaN,NaN,NaN,8.144131439912728,28.257037789805693,-122511
2025-09-12T05:15:00-04:00,24004.25,24005.25,24000.25,24002.5,23979.104227813845,NaN,NaN,NaN,NaN,NaN,24014.535,24043.77641070603,23985.29358929397,23989.673761465223,24010.166900174147,24022.98481301196,23997.348987336332,460,1301.3,47.74913249274156,39.93571771821633,NaN,NaN,NaN,NaN,7.919550622776105,27.511716343055408,-122971
2025-09-12T05:20:00-04:00,24002.25,24002.75,23996.75,24001.25,23979.104227813845,NaN,NaN,NaN,NaN,NaN,24014.065,24043.389871697756,23984.74012830224,23989.673761465223,24010.101133384756,24022.901804120975,23997.300462648538,791,1291.8333333333333,46.398934937482885,41.505015736574805,NaN,NaN,NaN,NaN,7.782439864006384,27.279776731469536,-123762
2025-09-12T05:25:00-04:00,24001.5,24003.75,23999.75,24002.25,23979.104227813845,NaN,NaN,NaN,NaN,NaN,24013.565,24042.82603382177,23984.303966178228,23989.673761465223,24010.062274531403,24022.84490831021,23997.279640752597,569,1281.3333333333333,47.67368961704729,43.3386000390711,NaN,NaN,NaN,NaN,7.512265588005929,26.85535216816039,-123193
2025-09-12T05:30:00-04:00,24002,24007.5,24001.25,24001.5,23981.690881271978,NaN,NaN,NaN,NaN,NaN,24013.095,24042.361173309226,23983.828826690777,23992.879965870194,24010.01448777107,24022.76345166935,23997.26552387279,868,1252.8333333333333,46.7751964827567,44.442328293157274,NaN,NaN,NaN,NaN,7.42210376029122,25.708478600560674,-124061
2025-09-12T05:35:00-04:00,24001.25,24003.5,23995.75,24002.75,23981.690881271978,NaN,NaN,NaN,NaN,NaN,24012.595,24041.696355635147,23983.493644364855,23992.879965870194,24009.933572865764,24022.65674057241,23997.21040515912,1054,1236.4666666666667,48.51674442007727,45.348728603374006,NaN,NaN,NaN,NaN,7.445524920270418,25.41215440049453,-123007
2025-09-12T05:40:00-04:00,24002.5,24009.25,24000.75,24007.75,23982.16333396889,NaN,NaN,NaN,NaN,NaN,24012.175,24040.935780593758,23983.41421940624,23992.879965870194,24009.890494373805,24022.552016581318,23997.228972166293,1320,1250.2,54.876864447186435,46.69150744051804,NaN,NaN,NaN,NaN,7.520844568822531,24.09870629147351,-121687
2025-09-12T05:45:00-04:00,24007.75,24015,24006.75,24014.75,23987.95136424303,NaN,NaN,NaN,NaN,NaN,24011.805,24039.940971641976,23983.669028358025,23997.50954252554,24009.912688962726,24022.514314787015,23997.311063138437,1212,1247.5,61.96174612120286,48.252255648210884,NaN,NaN,NaN,NaN,7.572927099620921,22.747802122166007,-120475
2025-09-12T05:50:00-04:00,24014.5,24019.5,24012.75,24015.5,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24011.44,24038.892970700814,23983.987029299184,24002.132634020432,24009.95937075088,24022.5229836917,23997.39575781006,974,1256.2666666666667,62.638614477001795,49.63753247883097,NaN,NaN,NaN,NaN,7.514146592505141,22.08745740924709,-119501
2025-09-12T05:55:00-04:00,24016,24017.25,24008.5,24010.75,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24010.915,24037.378864043287,23984.451135956715,24002.132634020432,24009.97238534343,24022.50004476606,23997.4447259208,743,1262.7,55.85915555209448,50.53856224338626,NaN,NaN,NaN,NaN,7.602421835897631,20.810206502897465,-120244
2025-09-12T06:00:00-04:00,24010.75,24011.5,24005.25,24007.25,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24010.37,24035.977077150437,23984.76292284956,24002.132634020432,24009.959695392787,24022.44798520527,23997.471405580305,816,1251.8666666666666,51.44118353189654,51.208175035863306,NaN,NaN,NaN,NaN,7.505820276190657,19.4936991414443,-121060
2025-09-12T06:05:00-04:00,24007.25,24013.5,24006.25,24011.5,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24009.9,24034.525393385095,23985.27460661491,24002.132634020432,24009.962460097282,24022.41296557022,23997.511954624344,772,1259.7333333333333,55.99272630605155,51.78455082036095,NaN,NaN,NaN,NaN,7.4875473993198955,18.22529950499235,-120288
2025-09-12T06:10:00-04:00,24011.25,24014.25,24008.75,24012,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24009.57,24033.625153287496,23985.514846712504,24002.132634020432,24009.969707965593,24022.394204652723,23997.545211278462,545,1225.9333333333334,56.509206444539366,52.42992142059722,NaN,NaN,NaN,NaN,7.345579727939904,17.159616224185033,-119743
2025-09-12T06:15:00-04:00,24012.25,24014.75,24010.25,24011.75,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24009.22,24032.619923072998,23985.820076927004,24002.132634020432,24009.97726324086,24022.381851992326,23997.572674489395,426,1201.7333333333333,56.15433818076107,53.01242996911668,NaN,NaN,NaN,NaN,7.142324033087054,16.248363136285843,-120169
2025-09-12T06:20:00-04:00,24012,24015.25,24010.25,24010.25,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24008.845,24031.5557661726,23986.1342338274,24002.132634020432,24009.98423707929,24022.367047288066,23997.601426870515,464,1191.3,53.964596810271615,53.322294987222236,NaN,NaN,NaN,NaN,6.98930088786655,15.48457137151608,-120633
2025-09-12T06:25:00-04:00,24010.25,24016.5,24010.25,24015.5,23993.322893141074,NaN,NaN,NaN,NaN,NaN,24008.58,24030.65587822607,23986.504121773934,24002.132634020432,24010.00002766284,24022.361572528735,23997.63848279695,499,1179.2,59.86386081454897,54.1876327244942,NaN,NaN,NaN,NaN,6.936493681590369,14.987539370355204,-120134
2025-09-12T06:30:00-04:00,24016,24022.25,24012,24018,23995.130203157038,NaN,NaN,NaN,NaN,NaN,24008.425,24030.122062019684,23986.727937980315,24004.908295496098,24010.072765933597,24022.395238098325,23997.75029376887,1283,1135.5666666666666,62.33880476790024,55.32619485523829,NaN,NaN,NaN,NaN,7.173172704333914,15.40689774509801,-118851
2025-09-12T06:35:00-04:00,24018.25,24020.25,24016.5,24016.75,23996.868603013536,NaN,NaN,NaN,NaN,NaN,24008.385,24030.01303968113,23986.756960318868,24004.908295496098,24010.108255973224,24022.41366474231,23997.802847204137,601,1118.2666666666667,60.33545377555024,56.230606580845645,NaN,NaN,NaN,NaN,6.928660368310063,15.796301950216332,-119452
2025-09-12T06:40:00-04:00,24016.75,24021,24016.5,24019.25,23997.607530149286,NaN,NaN,NaN,NaN,NaN,24008.475,24030.245220488418,23986.70477951158,24006.151309117504,24010.141308797338,24022.435410345075,23997.8472072496,495,1011.6666666666666,62.90318674327556,57.382605885168424,NaN,NaN,NaN,NaN,6.7551846277164875,16.270876953850742,-118957
2025-09-12T06:45:00-04:00,24019.5,24022,24018,24021.25,23999.273096960682,NaN,NaN,NaN,NaN,NaN,24008.72,24030.782103246303,23986.6578967537,24008.121047294,24010.21086130479,24022.492216790906,23997.929505818673,899,891.6666666666666,64.86288043144,58.55018702883718,NaN,NaN,NaN,NaN,6.558385725736739,16.866110910359396,-118058
2025-09-12T06:50:00-04:00,24021.75,24023,24017.25,24018.25,23999.556138007923,NaN,NaN,NaN,NaN,NaN,24008.915,24031.13764835373,23986.69235164627,24009.0218378352,24010.259494081733,24022.52698823816,23997.991999925303,699,832.3,59.763000772539556,58.89919676636241,NaN,NaN,NaN,NaN,6.500643888184115,17.575911237690974,-118757
2025-09-12T06:55:00-04:00,24018,24024.25,24017.75,24022.75,24000.479722643926,NaN,NaN,NaN,NaN,NaN,24009.16,24031.714768904727,23986.605231095273,24009.81747026816,24010.317379414162,24022.58009781958,23998.054661008744,686,799.0333333333333,64.29758278125948,59.06604224208075,NaN,NaN,NaN,NaN,6.500597896170964,18.43254552589096,-118071
2025-09-12T07:00:00-04:00,24023,24024,24015.75,24019,24000.479722643926,NaN,NaN,NaN,NaN,NaN,24009.18,24031.767837437535,23986.592162562465,24009.81747026816,24010.400924900317,24022.639616742686,23998.16223305795,1221,811.0333333333333,58.39192958121273,58.76270760666724,NaN,NaN,NaN,NaN,6.625555189301609,18.662319272841764,-119292
2025-09-12T07:05:00-04:00,24019.5,24022,24009.5,24013.5,24000.479722643926,NaN,NaN,NaN,NaN,NaN,24008.98,24031.231705554357,23986.728294445642,24009.81747026816,24010.458341233272,24022.631112987085,23998.28556947946,1712,808.9333333333333,50.99402550427315,58.41519831753715,NaN,NaN,NaN,NaN,7.04515839006578,17.39326119630538,-121004
2025-09-12T07:10:00-04:00,24014,24018.25,24012.5,24013.75,24000.479722643926,NaN,NaN,NaN,NaN,NaN,24008.705,24030.366414990604,23987.0435850094,24009.81747026816,24010.480718167117,24022.626330019157,23998.335106315077,705,809.1666666666666,51.296077570244016,58.40483360599054,NaN,NaN,NaN,NaN,6.9526470764896535,16.214850125235888,-120299
2025-09-12T07:15:00-04:00,24014,24015.25,24011.5,24012,24000.479722643926,NaN,NaN,NaN,NaN,NaN,24008.48,24029.762819356765,23987.197180643234,24009.81747026816,24010.490609879173,24022.61252655302,23998.368693205324,562,797.6666666666666,49.018488250660496,57.90667374489118,NaN,NaN,NaN,NaN,6.723886571026107,15.213831729633458,-120861
2025-09-12T07:20:00-04:00,24012.5,24021.5,24009.5,24021,24000.479722643926,NaN,NaN,NaN,NaN,NaN,24008.455,24029.675907132558,23987.234092867446,24009.81747026816,24010.542814820663,24022.63307172428,23998.452557917044,1064,807.7666666666667,59.08098169108648,58.0903719767874,NaN,NaN,NaN,NaN,7.100751815952813,15.219601026868427,-119797
2025-09-12T07:25:00-04:00,24020.75,24026.5,24019.75,24025.5,24001.665474170586,NaN,NaN,NaN,NaN,NaN,24008.505,24029.87401728242,23987.135982717584,24009.81747026816,24010.638027452074,24022.73752932295,23998.5385255812,1000,813.9,63.012027580967626,58.58020693394501,NaN,NaN,NaN,NaN,7.075698114813326,16.002595509308776,-118797
2025-09-12T07:30:00-04:00,24025.25,24028,24022,24023.25,24003.69772534465,NaN,NaN,NaN,NaN,NaN,24008.5,24029.855093068443,23987.144906931557,24010.16633514078,24010.769194291075,24022.88506795877,23998.65332062338,1350,826.4666666666667,59.91277459774651,59.005076775907504,NaN,NaN,NaN,NaN,6.998862535183803,16.939878742219015,-120147
2025-09-12T07:35:00-04:00,24023,24029,24020.75,24028,24003.69772534465,NaN,NaN,NaN,NaN,NaN,24008.605,24030.288424541985,23986.921575458015,24010.608068112626,24010.887572004947,24023.02949542017,23998.745648589724,1117,842.2666666666667,63.94458287937554,59.29655692339511,NaN,NaN,NaN,NaN,7.088229496956388,17.491611832548813,-119030
2025-09-12T07:40:00-04:00,24028.25,24028.75,24024.25,24028.75,24005.4027828037,NaN,NaN,NaN,NaN,NaN,24008.82,24031.0773673181,23986.5626326819,24011.7864544901,24010.978192301092,24023.14718432663,23998.809200275555,796,856.7666666666667,64.5508335600777,59.45455897997922,NaN,NaN,NaN,NaN,6.9033559614595035,18.00393541642648,-118234
2025-09-12T07:45:00-04:00,24028.75,24035.5,24027.25,24032,24010.111747221712,NaN,NaN,NaN,NaN,NaN,24009.105,24032.162989945893,23986.047010054106,24017.80416359208,24011.241722074166,24023.552329679143,23998.93111446919,1862,903.5,67.13004862938611,59.93988718382464,NaN,NaN,NaN,NaN,6.999544821355253,19.436748001634925,-116372
2025-09-12T07:50:00-04:00,24032,24035.25,24029.75,24035,24011.453258711634,NaN,NaN,NaN,NaN,NaN,24009.625,24033.79590192931,23985.45409807069,24018.343330873664,24011.411420100194,24023.82540482238,23998.99743537801,1127,914.7,69.34709961617736,60.400166674746195,NaN,NaN,NaN,NaN,6.892434476972736,20.767216830757057,-115245
2025-09-12T07:55:00-04:00,24034.75,24048,24034.5,24044.5,24019.31901967929,NaN,NaN,NaN,NaN,NaN,24010.205,24036.232425908707,23984.177574091296,24027.72466469893,24012.088005093436,24025.172294258,23999.00371592887,3282,1005.1333333333333,75.07932711154754,61.12991286618245,NaN,NaN,NaN,NaN,7.364403442903255,23.24308376350292,-111963
2025-09-12T08:00:00-04:00,24044.5,24047,24029,24029.75,24019.31901967929,NaN,NaN,NaN,NaN,NaN,24010.45,24036.97338591221,23983.92661408779,24027.72466469893,24012.509620167824,24025.838911278264,23999.180329057384,2781,1068.9,57.19530109074798,60.94650574605448,NaN,NaN,NaN,NaN,8.12408891126731,24.262665396127108,-114744
2025-09-12T08:05:00-04:00,24030,24037,24024.5,24031.5,24019.31901967929,NaN,NaN,NaN,NaN,NaN,24010.87,24038.04043246651,23983.699567533487,24027.72466469893,24012.839013751294,24026.273560380872,23999.404467121716,2771,1126.1333333333334,58.459590236321404,60.529506278558905,NaN,NaN,NaN,NaN,8.43665398903393,24.30394496131363,-111973
2025-09-12T08:10:00-04:00,24031.25,24034.25,24028.75,24032.5,24019.31901967929,NaN,NaN,NaN,NaN,NaN,24011.425,24039.199673713396,23983.650326286603,24027.72466469893,24012.962153389883,24026.439569351063,23999.484737428702,1015,1115.9666666666667,59.20115563801008,60.58730813975871,NaN,NaN,NaN,NaN,8.226892989817221,24.342275986129682,-110958
2025-09-12T08:15:00-04:00,24032.5,24044,24032.25,24043.25,24019.31901967929,NaN,NaN,NaN,NaN,NaN,24012.195,24041.290066593916,23983.099933406083,24027.72466469893,24013.301587026304,24027.02572792438,23999.577446128227,2003,1142.3333333333333,66.18882162796727,61.67265072002258,NaN,NaN,NaN,NaN,8.478543490544563,25.387543316430623,-108955
2025-09-12T08:20:00-04:00,24042.75,24044,24035.75,24038.75,24019.31901967929,NaN,NaN,NaN,NaN,NaN,24013.275,24042.22344555083,23984.326554449173,24027.72466469893,24013.567021973908,24027.471238312963,23999.662805634853,1623,1163.9666666666667,61.444683550947744,62.3975511472157,NaN,NaN,NaN,NaN,8.462218955505666,26.358148694567213,-110578
2025-09-12T08:25:00-04:00,24038.75,24042,24027.25,24037,24019.31901967929,NaN,NaN,NaN,NaN,NaN,24014.45,24042.367378102437,23986.532621897564,24027.72466469893,24013.962778509915,24028.04525223245,23999.88030478738,2955,1237.7,59.65398552828625,63.15722952418896,NaN,NaN,NaN,NaN,8.911346172969546,25.673372548022915,-113533
