time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-02T13:25:00-04:00,154.16,154.365,154.16,154.3,153.44758203176664,153.44758203176664,153.44758203176664,NaN,NaN,NaN,154.34360000000072,156.03477123885176,152.65242876114968,153.8290334458815,154.02039435294526,154.91667912873527,153.12410957715525,483,550.1,56.94720504987648,44.174021487354935,NaN,NaN,NaN,NaN,0.2460486717143912,19.87423345320717,528363
2025-09-02T13:30:00-04:00,154.4,154.63,154.4,154.63,153.69212375759545,NaN,NaN,NaN,NaN,NaN,154.30580000000072,155.88122674826087,152.73037325174056,154.0362267567052,154.0291898006656,154.92063730028988,153.1377423010413,648,549.2,62.43404001471348,46.05360725996281,NaN,NaN,NaN,NaN,0.2520451951633621,19.84656741555494,529011
2025-09-02T13:35:00-04:00,154.59,154.75,154.59,154.75,153.86270904134113,NaN,NaN,NaN,NaN,NaN,154.2658000000007,155.6847522328682,152.8468477671332,154.19498140536416,154.0437077592579,154.93076672770704,153.15664879080876,873,558.2333333333333,64.21976950294126,48.25592214967073,NaN,NaN,NaN,NaN,0.24547053836597885,20.12384905136986,529884
2025-09-02T13:40:00-04:00,154.69,154.85,154.69,154.85,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.2988000000007,155.69361118404413,152.9039888159573,154.32598512429132,154.0530088092719,154.93848632190736,153.1675312966364,502,565.3,65.683714915696,50.33436062693736,NaN,NaN,NaN,NaN,0.23936549991126582,20.627270228184763,530386
2025-09-02T13:45:00-04:00,154.76,154.76,154.73,154.73,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.31340000000074,155.71067511933458,152.9161248806669,154.32598512429132,154.05519941622313,154.94011206222345,153.17028677022282,130,562.9666666666667,62.38512210527417,52.18753795332932,NaN,NaN,NaN,NaN,0.23083939277474716,21.094732749512893,530256
2025-09-02T14:00:00-04:00,154.59,154.75,154.59,154.75,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.32220000000072,155.72481065130205,152.9195893486994,154.32598512429132,154.06223328724033,154.9448126456256,153.17965392885506,452,552.3,62.72114356571178,53.96989508339809,NaN,NaN,NaN,NaN,0.22577943614797927,20.908445535834925,530708
2025-09-02T14:10:00-04:00,154.41,154.41,154.35,154.35,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.30860000000072,155.6966058210016,152.92059417899983,154.32598512429132,154.07045212347313,154.9425797999465,153.19832444699978,1131,565.5666666666667,52.60042612137953,55.111701067315764,NaN,NaN,NaN,NaN,0.23822376213740973,19.787873726417924,529577
2025-09-02T14:15:00-04:00,154.32,154.32,154.31,154.31,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.28480000000073,155.63043733566343,152.93916266433803,154.32598512429132,154.07110413821255,154.9421510784066,153.2000571980185,114,565.8333333333334,51.70198578980467,55.74793801200182,NaN,NaN,NaN,NaN,0.22406492198473704,18.599280749846905,529463
2025-09-02T14:20:00-04:00,154.31,154.51,154.31,154.43,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.2714000000007,155.59750111196425,152.94529888803717,154.32598512429132,154.0741689228088,154.94194963379604,153.20638821182158,380,566.7666666666667,54.22783472296658,56.191689168959115,NaN,NaN,NaN,NaN,0.22234599898582644,18.128923083918565,529843
2025-09-02T14:25:00-04:00,154.22,154.22,154.22,154.22,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.25340000000074,155.5571828650178,152.94961713498367,154.32598512429132,154.07450849128364,154.9413067959813,153.20771018658598,100,570.0333333333333,49.362650389865294,55.955645516823,NaN,NaN,NaN,NaN,0.22146414191541083,17.335179095474903,529743
2025-09-02T14:30:00-04:00,154.27,154.33,154.26,154.26,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.23920000000072,155.52682006785417,152.95157993214727,154.32598512429132,154.0769307633295,154.93897720880298,153.21488431785602,504,568.1333333333333,50.277718589353086,55.89688574046839,NaN,NaN,NaN,NaN,0.21350241749288248,16.96654099558313,530247
2025-09-02T14:35:00-04:00,154.27,154.32,154.27,154.32,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.2286000000007,155.5046063319378,152.95259366806363,154.32598512429132,154.07796811760215,154.9381732887187,153.2177629464856,200,543.5333333333333,51.68802421396939,56.30013191676698,NaN,NaN,NaN,NaN,0.2025379591005339,16.624234188540772,530447
2025-09-02T14:40:00-04:00,154.24,154.26,154.14,154.14,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.2088000000007,155.45870009166757,152.95889990833385,154.32598512429132,154.07900238867347,154.9348976403464,153.22310713700054,447,510.5,47.34912020074785,56.07904084059406,NaN,NaN,NaN,NaN,0.20092810487906768,15.740249329029846,530000
2025-09-02T14:45:00-04:00,154.12,154.48,154.11,154.48,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.1916000000007,155.40179905766283,152.98140094233858,154.28663047954646,154.0858560222355,154.93221936048113,153.23949268398988,1116,507.26666666666665,55.02838571176983,56.1876529210049,NaN,NaN,NaN,NaN,0.21300466881627542,15.699642920791188,531116
2025-09-02T14:50:00-04:00,154.54,154.7,154.54,154.7,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.1734000000007,155.32361118025395,153.02318881974745,154.28663047954646,154.092620306639,154.93608845481316,153.24915215846482,552,510.03333333333336,59.177384643657035,56.346951463417795,NaN,NaN,NaN,NaN,0.21350433532939853,16.324888763647714,531668
2025-09-02T14:55:00-04:00,154.61,154.61,154.52,154.52,153.97758590309832,NaN,NaN,NaN,NaN,NaN,154.15340000000072,155.24240402163866,153.06439597836277,154.18595005974026,154.09795418061404,154.9379262118899,153.25798214933818,540,515.6,54.728483385591105,55.796554561337636,NaN,NaN,NaN,NaN,0.21111116852015424,16.811260973138364,531128
2025-09-02T15:00:00-04:00,154.63,154.77,154.59,154.75,153.98047172148512,NaN,NaN,NaN,NaN,NaN,154.1404000000007,155.18414678882314,153.09665321117828,154.2440080382338,154.1080080489307,154.94456099046695,153.27145510739447,782,501.5,58.97280990605975,55.42177173298895,NaN,NaN,NaN,NaN,0.21388894219728607,17.72226715544992,531910
2025-09-02T15:05:00-04:00,154.79,154.79,154.79,154.79,153.98047172148512,NaN,NaN,NaN,NaN,NaN,154.13800000000072,155.17518850705378,153.10081149294766,154.34920643058703,154.10802253228,154.94457249452526,153.27147257003472,1,480.6666666666667,59.680776461682285,54.99299041484512,NaN,NaN,NaN,NaN,0.20146830346890793,18.624235312359193,531911
2025-09-02T15:10:00-04:00,154.75,154.81,154.7,154.81,154.09741328341926,NaN,NaN,NaN,NaN,NaN,154.1364000000007,155.1691807895205,153.10361921048087,154.40236514446963,154.1150266868394,154.94992746510823,153.28012590857057,501,493.8333333333333,60.05196205338648,54.82633612542457,NaN,NaN,NaN,NaN,0.19493485322112974,18.9849713533615,532412
2025-09-02T15:15:00-04:00,154.83,154.88,154.83,154.88,154.21775813417295,NaN,NaN,NaN,NaN,NaN,154.1400000000007,155.18182916027538,153.098170839726,154.51889211557568,154.11837663605493,154.95290305668075,153.2838502154291,214,490.6333333333333,61.39167763488716,54.731374273222805,NaN,NaN,NaN,NaN,0.1860109351339057,19.544174019561307,532626
2025-09-02T15:20:00-04:00,154.77,154.77,154.75,154.75,154.21775813417295,NaN,NaN,NaN,NaN,NaN,154.1372000000007,155.17167795492264,153.10272204507874,154.51889211557568,154.11984204008655,154.95396952358448,153.28571455658863,110,487.56666666666666,57.53278622895199,55.08368570947799,NaN,NaN,NaN,NaN,0.18201015405291213,19.626990273347303,532516
2025-09-02T15:25:00-04:00,154.72,154.75,154.72,154.75,154.21775813417295,NaN,NaN,NaN,NaN,NaN,154.1368000000007,155.1703139279196,153.1032860720818,154.51889211557568,154.12308671580334,154.95623140326936,153.28994202833732,252,478.1666666666667,57.53278622895199,55.500171455131365,NaN,NaN,NaN,NaN,0.17115228590627565,19.539329649668307,532516
2025-09-02T15:30:00-04:00,154.77,154.86,154.77,154.86,154.2257074643666,NaN,NaN,NaN,NaN,NaN,154.13980000000072,155.1807955999889,153.09880440001254,154.56651276317476,154.12550013794058,154.95824292292014,153.29275735296102,165,463.8,60.00013359576271,55.91247851747395,NaN,NaN,NaN,NaN,0.1667842654843998,19.86643610027512,532681
2025-09-02T15:35:00-04:00,154.85,154.93,154.85,154.89,154.31658439780446,NaN,NaN,NaN,NaN,NaN,154.1478000000007,155.2054524189002,153.0901475811012,154.6552102105398,154.13981161509517,154.97120516354713,153.3084180666432,922,485.3666666666667,60.67125314446934,56.72023585708852,NaN,NaN,NaN,NaN,0.16058538937837216,20.41858051612774,533603
2025-09-02T15:40:00-04:00,154.92,155,154.92,154.93,154.39764874335881,NaN,NaN,NaN,NaN,NaN,154.1590000000007,155.23748226652086,153.08051773348055,154.72516816843182,154.18384984863906,155.01293594129675,153.35476375598137,2831,552.8333333333334,61.59645414500837,57.52871696820676,NaN,NaN,NaN,NaN,0.15697214727991798,21.174531165599085,536434
2025-09-02T15:45:00-04:00,154.87,154.89,154.78,154.84,154.39764874335881,NaN,NaN,NaN,NaN,NaN,154.1668000000007,155.2591401664288,153.0744598335726,154.72516816843182,154.21949401898678,155.03915907957446,153.3998289583991,3008,637.1,58.27465840995055,57.999190839348266,NaN,NaN,NaN,NaN,0.15647413675992425,21.015750652028366,533426
2025-09-02T15:50:00-04:00,154.78,154.96,154.76,154.96,154.39764874335881,NaN,NaN,NaN,NaN,NaN,154.1772000000007,155.28946644252895,153.06493355747247,154.72516816843182,154.2458218357724,155.0598539311709,153.43178974037392,2240,670.4333333333333,61.2734702238013,58.99378726956637,NaN,NaN,NaN,NaN,0.15958312699135946,21.141521049803337,535666
2025-09-02T15:55:00-04:00,155,155.05,154.88,155,154.408047991383,NaN,NaN,NaN,NaN,NaN,154.1914000000007,155.32694927643126,153.05585072357013,154.72516816843182,154.28266973084888,155.0918736814059,153.47346578029186,3044,753.5333333333333,62.24746988023748,59.50943613874263,NaN,NaN,NaN,NaN,0.16032718934912063,21.59663720463269,538710
2025-09-03T09:30:00-04:00,155.78,155.78,155.28,155.46,154.89200035541103,NaN,NaN,NaN,NaN,NaN,154.22440000000068,155.40855647581844,153.04024352418293,155.10702888178966,155.50666666666666,155.50666666666666,155.50666666666666,2579,835.4,71.21383713659807,60.369182745381316,NaN,NaN,NaN,NaN,0.20458953296704066,23.825531955975908,541289
2025-09-03T09:40:00-04:00,155.95,156,155.95,156,155.29236397561962,NaN,NaN,NaN,NaN,NaN,154.2696000000007,155.54533639878417,152.99386360121724,155.19162310543174,155.5382488534878,155.65680998201714,155.41968772495846,183,833.4666666666667,77.8611501179389,62.021516083406155,NaN,NaN,NaN,NaN,0.22854742346939433,26.23811447553786,541472
2025-09-03T09:45:00-04:00,155.97,156.28,155.97,156.28,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.3226000000007,155.7034971573528,152.9417028426486,155.4782984843454,155.57444330601092,155.76167832757534,155.3872082844465,166,822.9,80.38982385981798,63.551302794388896,NaN,NaN,NaN,NaN,0.23436546465015204,28.848896693071342,541638
2025-09-03T09:50:00-04:00,156.375,156.375,155.9,155.9,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.3752000000007,155.79161372459842,152.95878627540296,155.49613878747633,155.64646414728682,155.89039516106263,155.402533133511,512,818.3666666666667,68.88970527261361,64.20908342374113,NaN,NaN,NaN,NaN,0.25155364574656935,31.38693067560005,541126
2025-09-03T09:55:00-04:00,155.86,155.86,155.44,155.56,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.41880000000072,155.84417371912798,152.99342628087345,155.49613878747633,155.64419257684472,155.8775375265065,155.41084762718293,323,800.0333333333333,60.54418050044152,64.24424188424506,NaN,NaN,NaN,NaN,0.2664426710503864,31.601654468527773,540803
2025-09-03T10:00:00-04:00,155.64,155.65,155.56,155.56,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.4580000000007,155.89886640573542,153.017133594266,155.49613878747633,155.6425855251848,155.87262832939064,155.412542720979,115,787.1333333333333,60.54418050044152,64.1837063746418,NaN,NaN,NaN,NaN,0.2538396231182162,31.80104084767495,540803
2025-09-03T10:05:00-04:00,155.99,156.3,155.99,156.3,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.5194000000007,156.00661705180627,153.03218294819513,155.49613878747633,155.65664991203818,155.89990167856624,155.41339814551012,101,786.1666666666666,69.78391817250699,65.05878722775286,NaN,NaN,NaN,NaN,0.28856536432405855,33.06475359644358,540904
2025-09-03T10:10:00-04:00,156.18,156.18,155.67,155.67,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.5644000000007,156.05199220190977,153.0768077980916,155.49613878747633,155.68608649789027,155.91890021210955,155.453272783671,761,796.4666666666667,57.44927387376032,65.05282205952489,NaN,NaN,NaN,NaN,0.3129535525866275,33.076919040426375,540143
2025-09-03T10:15:00-04:00,155.65,155.99,155.58,155.99,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.6142000000007,156.12249753005887,153.10590246994252,155.49613878747633,155.7001153201907,155.92772278932281,155.47250785105857,434,773.2333333333333,61.200643949163876,65.13857279905355,NaN,NaN,NaN,NaN,0.31988544168758243,32.78473030588124,540577
2025-09-03T10:20:00-04:00,156.25,156.25,156.25,156.25,155.431120158546,NaN,NaN,NaN,NaN,NaN,154.6688000000007,156.2119533427299,153.12564665727146,155.49613878747633,155.72057995285942,155.9669771002543,155.47418280546455,200,776.1,63.97934955902677,65.37486540009336,NaN,NaN,NaN,NaN,0.31560791013846873,32.97123295628554,540777
2025-09-03T10:25:00-04:00,156.44,156.44,156.24,156.24,155.487249943914,NaN,NaN,NaN,NaN,NaN,154.72740000000067,156.28219032644353,153.17260967355782,155.53261872504336,155.76306466459556,156.04485434149942,155.4812749876917,420,777.4333333333333,63.79012269457776,65.53155601077688,NaN,NaN,NaN,NaN,0.3073502022714344,33.450453277113354,540357
2025-09-03T10:30:00-04:00,156.48,156.7,156.48,156.7,155.71328403737243,NaN,NaN,NaN,NaN,NaN,154.79260000000068,156.39854799392697,153.18665200607438,155.74409498003467,155.77074637929067,156.06276358518588,155.47872917339546,52,775.8333333333334,68.4174728640995,66.25604275750182,NaN,NaN,NaN,NaN,0.31825375925204474,34.279046849595254,540409
2025-09-03T10:35:00-04:00,156.73,156.73,156.5,156.59,155.74677112658281,NaN,NaN,NaN,NaN,NaN,154.85580000000067,156.49073407794126,153.22086592206009,155.85027598402775,155.82062999302985,156.16616676720372,155.475093218856,371,771.4,66.2376083964376,66.61062405554726,NaN,NaN,NaN,NaN,0.3119499193054694,35.09140279414208,540038
2025-09-03T10:40:00-04:00,156.68,157.02,156.68,157.02,155.96259971173814,NaN,NaN,NaN,NaN,NaN,154.9266000000007,156.6225462724917,153.2306537275097,156.10122078722222,155.85085900443056,156.2355516037616,155.46616640509953,178,770.6666666666666,70.23055624044909,67.18084450984809,NaN,NaN,NaN,NaN,0.3203820679265078,36.242716065501526,540216
2025-09-03T10:45:00-04:00,156.82,156.82,156.69,156.69,155.96259971173814,NaN,NaN,NaN,NaN,NaN,154.99220000000068,156.70210661709712,153.28229338290424,156.10122078722222,155.885335837716,156.29939259579578,155.47127907963625,260,764.4333333333333,63.97716509535299,66.66393936404486,NaN,NaN,NaN,NaN,0.3210690630746153,37.311792674621024,539956
2025-09-03T10:50:00-04:00,156.7,156.7,156.64,156.69,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.05320000000066,156.78329336141647,153.32310663858485,156.10122078722222,155.89029864118262,156.30775569302912,155.47284158933613,42,728.6333333333333,63.97716509535299,65.67222614814587,NaN,NaN,NaN,NaN,0.3024212728550001,38.08807611354599,539956
2025-09-03T11:00:00-04:00,156.86,156.86,156.75,156.83,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.11260000000067,156.8783216539433,153.34687834605805,156.17498504305777,155.93176411865375,156.38231526080781,155.48121297649968,315,720.7333333333333,65.48908712843382,64.60788781018987,NaN,NaN,NaN,NaN,0.29296261050821554,39.04800672434056,540271
2025-09-03T11:05:00-04:00,156.9,156.9,156.9,156.9,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.16900000000066,156.9787878326537,153.35921216734764,156.3169880344462,155.93451791808874,156.38737300031994,155.48166283585755,20,703.4,66.25179267462184,64.41946548176188,NaN,NaN,NaN,NaN,0.27703670975762823,39.99855544992003,540291
2025-09-03T11:10:00-04:00,156.66,156.66,156.66,156.66,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.22200000000066,157.0480558587393,153.39594414126202,156.3169880344462,155.93554813973304,156.38890544984523,155.48219082962086,10,677.6666666666666,61.253419461763635,64.47012540757059,NaN,NaN,NaN,NaN,0.27439123048922687,39.798766239986776,540281
2025-09-03T11:15:00-04:00,156.64,156.67,156.5,156.5,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.27660000000066,157.08893378802702,153.4642662119743,156.3169880344462,155.94612553508284,156.40273329332132,155.48951777684437,122,681.7,58.10606307960666,64.29597416322524,NaN,NaN,NaN,NaN,0.2669347140257098,38.9600541807071,540159
2025-09-03T11:20:00-04:00,156.39,156.39,156.33,156.33,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.32380000000066,157.12041855695998,153.52718144304134,156.3169880344462,155.9473059614939,156.4037669437535,155.49084497923428,21,665.7,54.87950567185803,63.23137327032175,NaN,NaN,NaN,NaN,0.26001080588101533,37.53309335004324,540138
2025-09-03T11:25:00-04:00,156.27,156.28,156.22,156.28,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.36700000000064,157.14957903029614,153.58442096970515,156.3169880344462,155.9495527612731,156.405137041842,155.4939684807042,52,660.3,53.93095223874961,62.9800645821067,NaN,NaN,NaN,NaN,0.24929574831808665,35.80815280349181,540086
2025-09-03T11:30:00-04:00,156.05,156.13,156.01,156.13,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.40360000000067,157.17213729370354,153.6350627062978,156.3169880344462,155.95514307195617,156.40241189962885,155.5078742442835,300,666.6333333333333,51.07864119746233,62.25706438555659,NaN,NaN,NaN,NaN,0.25077462343822404,33.49203722474394,539786
2025-09-03T11:50:00-04:00,156.4,156.54,156.4,156.54,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.44180000000065,157.22430470945537,153.65929529054594,156.3169880344462,155.97161757770635,156.4216405933681,155.5215945620446,238,666.1666666666666,57.668810184967775,61.80631157312381,NaN,NaN,NaN,NaN,0.2621478646212078,32.42104485730755,540024
2025-09-03T11:55:00-04:00,156.31,156.38,156.31,156.35,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.47380000000064,157.2629132550108,153.68468674499047,156.3169880344462,155.9924814769829,156.43817668160483,155.54678627236098,458,675.9333333333333,54.03605522526801,61.10959246817311,NaN,NaN,NaN,NaN,0.2598515885768351,31.124678554277352,539566
2025-09-03T12:00:00-04:00,156.26,156.26,156.25,156.25,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.50180000000066,157.29480279956113,153.7087972004402,156.3169880344462,156.01613504160227,156.44769281285073,155.5845772703538,821,672.5666666666667,52.173222505245334,59.949288871112095,NaN,NaN,NaN,NaN,0.24843361796420363,29.717127834268155,538745
2025-09-03T12:05:00-04:00,156.65,156.65,156.65,156.65,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.54020000000065,157.34762242965965,153.73277757034165,156.3169880344462,156.01961628588168,156.45252940757968,155.5867031641837,50,579.8666666666667,58.35728577178305,59.38640868363677,NaN,NaN,NaN,NaN,0.2592597881096181,29.351386869831487,538795
2025-09-03T12:15:00-04:00,156.62,156.62,156.62,156.62,155.96259971173814,NaN,NaN,NaN,NaN,NaN,155.57760000000064,157.39542973879162,153.75977026120967,156.11587234204558,156.01968222588326,156.45261729292707,155.58674715883944,1,479.6333333333333,57.754126826184255,58.49523515404643,NaN,NaN,NaN,NaN,0.24288408895893115,28.90342689765516,538794
2025-09-03T12:20:00-04:00,156.8,156.85,156.67,156.67,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.62400000000065,157.43253531876752,153.81546468123378,156.3195634351274,156.02108370784467,156.4547385178285,155.58742889786083,18,405.56666666666666,58.52356119688755,58.10569201844175,NaN,NaN,NaN,NaN,0.24196379689043535,28.989265517277214,538812
2025-09-03T12:25:00-04:00,156.64,156.64,156.5,156.5,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.66780000000065,157.45284583672975,153.88275416327156,156.3195634351274,156.02337807850415,156.45747043465684,155.58928572235146,40,305.43333333333334,54.86471606186247,57.454802801763854,NaN,NaN,NaN,NaN,0.2368235256839748,28.439155001715505,538772
2025-09-03T12:30:00-04:00,156.5,156.51,156.49,156.51,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.70940000000067,157.473950526111,153.94484947389034,156.3195634351274,156.0311084863453,156.46590914612676,155.59630782656382,150,224.46666666666667,55.04276877714731,56.70863720524339,NaN,NaN,NaN,NaN,0.22133613099226102,27.891303086597325,538922
2025-09-03T12:35:00-04:00,156.59,156.59,156.57,156.57,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.75640000000064,157.4845748057542,154.02822519424709,156.3195634351274,156.04274660221384,156.4800479801787,155.60544522424897,203,225.13333333333333,56.160240441217525,55.98781204571451,NaN,NaN,NaN,NaN,0.21124069306424326,27.583611536978996,539125
2025-09-03T12:40:00-04:00,156.31,156.31,156.28,156.28,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.79680000000064,157.47693542288275,154.11666457711854,156.3195634351274,156.04991190476193,156.48282177916056,155.6170020303633,284,229.06666666666666,49.7265950946036,55.16446744806022,NaN,NaN,NaN,NaN,0.21686635784536817,26.222873227400108,538841
2025-09-03T12:45:00-04:00,156.35,156.35,156.35,156.35,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.83740000000066,157.47027138477193,154.20452861522938,156.3195634351274,156.04994252287185,156.48284092310757,155.61704412263612,1,212.03333333333333,51.180403155308994,54.66977745346753,NaN,NaN,NaN,NaN,0.2063759037135557,25.07541689509089,538842
2025-09-03T12:50:00-04:00,156.29,156.3,156.05,156.05,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.87560000000065,157.4355854355796,154.31561456442168,156.3195634351274,156.05264290650612,156.4787302797961,155.62655553321613,328,212.2,45.153819821619734,53.97508560702194,NaN,NaN,NaN,NaN,0.2130633391625862,23.546218130860485,538514
2025-09-03T12:55:00-04:00,156.12,156.34,156.12,156.34,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.91280000000063,157.42589505294183,154.39970494705943,156.3195634351274,156.05781824020556,156.4800044754358,155.63563200497532,251,216.73333333333332,51.14285636667392,53.77593590187367,NaN,NaN,NaN,NaN,0.21855881493668664,21.99517020044091,538765
2025-09-03T13:00:00-04:00,156.355,156.49,156.35,156.49,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.94860000000065,157.42958351078025,154.46761648922106,156.3195634351274,156.07294767370115,156.49348294572124,155.65241240168106,424,227.5,53.944239318488194,53.980621481946955,NaN,NaN,NaN,NaN,0.2136617567269237,20.778550986787177,539189
2025-09-03T13:05:00-04:00,156.51,156.51,156.5,156.5,156.01380406552178,NaN,NaN,NaN,NaN,NaN,155.98820000000066,157.41931531303192,154.5570846869694,156.3195634351274,156.0791896986835,156.49982317049296,155.65855622687405,159,207.43333333333334,54.13305482112694,53.728067527386884,NaN,NaN,NaN,NaN,0.1998287741035707,19.71324946289924,539348
2025-09-03T13:10:00-04:00,156.47,156.47,156.42,156.47,156.01380406552178,NaN,NaN,NaN,NaN,NaN,156.02260000000066,157.4151792470075,154.63002075299383,156.21601647878524,156.0923602921764,156.5112378081511,155.67348277620172,400,206.3,53.425422609935254,53.68445091200597,NaN,NaN,NaN,NaN,0.19126957595331653,18.427082226594973,538948
2025-09-03T13:15:00-04:00,156.59,156.59,156.59,156.59,156.01380406552178,NaN,NaN,NaN,NaN,NaN,156.05860000000067,157.41444075731783,154.7027592426835,156.2423282328414,156.09253540951883,156.51144320963155,155.6736276094061,4,199.76666666666668,55.9082529283992,53.95123879937411,NaN,NaN,NaN,NaN,0.18617889195665138,17.651609546074614,538952
2025-09-03T13:20:00-04:00,156.46,156.5,156.36,156.36,156.01380406552178,NaN,NaN,NaN,NaN,NaN,156.08960000000067,157.39994627453433,154.77925372546702,156.2423282328414,156.10452332599993,156.519744931185,155.68930172081488,451,200.8,50.36622406042762,53.38044867713444,NaN,NaN,NaN,NaN,0.18930897110260414,16.692404520637254,538501
2025-09-03T13:25:00-04:00,156.27,156.27,156.17,156.2,156.01380406552178,NaN,NaN,NaN,NaN,NaN,156.11600000000067,157.38017720245406,154.85182279754727,156.2423282328414,156.107566211548,156.51733368194738,155.69779874114863,340,210.4,46.88446542811133,52.6040442915578,NaN,NaN,NaN,NaN,0.18935833030956287,16.409661827160413,538161
2025-09-03T13:30:00-04:00,156.25,156.26,156.08,156.08,156.01380406552178,NaN,NaN,NaN,NaN,NaN,156.14260000000067,157.34515601083928,154.94004398916206,156.2423282328414,156.10784129832007,156.51587818994577,155.69980440669437,104,201.5,44.40511337772293,51.59558373304605,NaN,NaN,NaN,NaN,0.18868987814459254,16.41742880260317,538057
2025-09-03T13:35:00-04:00,156.11,156.11,156.07,156.07,156.01380406552178,NaN,NaN,NaN,NaN,NaN,156.16900000000066,157.3041775188095,155.03382248119183,156.2423282328414,156.10783730158738,156.51584104075474,155.69983356242003,2,195.63333333333333,44.19536943131478,50.83348754514979,NaN,NaN,NaN,NaN,0.17806917256283739,16.455423805718326,538055
2025-09-03T13:40:00-04:00,155.9,155.9,155.74,155.75,NaN,NaN,NaN,156.4318940057856,156.4318940057856,156.4318940057856,156.18680000000066,157.26583986914764,155.10776013085368,156.2423282328414,156.0993472398478,156.50492694466845,155.69376753502712,344,198.43333333333334,38.00848905380415,49.6167532791967,NaN,NaN,NaN,NaN,0.1889213745226336,17.410317907441254,537711
2025-09-03T13:45:00-04:00,155.49,155.7,155.49,155.7,NaN,NaN,NaN,156.21453518734083,NaN,NaN,156.20300000000066,157.22657217587508,155.17942782412624,156.2423282328414,156.08684629043472,156.4940619922599,155.67963058860954,345,208.53333333333333,37.1337697711476,48.25771965990599,NaN,NaN,NaN,NaN,0.19399841919958768,18.85978795979474,537366
2025-09-03T13:50:00-04:00,155.81,155.81,155.81,155.81,NaN,NaN,NaN,156.21453518734083,NaN,NaN,156.22060000000064,157.18453701000135,155.25666298999994,156.2423282328414,156.0847253504942,156.49109575914255,155.67835494184587,100,201.36666666666667,40.38431346882054,47.59041382949291,NaN,NaN,NaN,NaN,0.1879985321139038,19.708879284394136,537466
2025-09-03T14:00:00-04:00,155.59,155.71,155.59,155.71,NaN,NaN,NaN,156.21453518734083,NaN,NaN,156.23800000000065,157.13037660168192,155.3456233983194,156.2423282328414,156.0842176142016,156.49059803939605,155.67783718900716,16,201.23333333333332,38.43851784818702,46.68027916469849,NaN,NaN,NaN,NaN,0.1902843512486249,20.982697360443076,537450
2025-09-03T14:05:00-04:00,155.73,155.81,155.71,155.81,NaN,NaN,NaN,156.21453518734083,NaN,NaN,156.25500000000065,157.0791189230097,155.4308810769916,156.2423282328414,156.0792399377698,156.48418228963007,155.67429758590956,215,208.06666666666666,41.47526515773584,46.41752526013535,NaN,NaN,NaN,NaN,0.18383546901657985,21.71526766761058,537665
