time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-23T08:00:00-04:00,23257,23268.5,23230.5,23237,23208.286980374614,23243.375803596988,23263.264050609898,23223.487556584078,26059,46040.26666666667,3.7217649962070167,-3.5999811512629094,-7.321746147469926,46.36981578751935,49.47664036278157,NaN,NaN,NaN,NaN,39.309213657106284,20.206328041390346
2025-07-23T09:00:00-04:00,23237,23273.75,23157.75,23165.75,23208.286980374614,23223.645813202307,23250.178176848123,23197.11344955649,195459,52279.8,-2.3845010432768934,-10.302372451566043,-7.91787140828915,36.900979763534785,48.54569100430765,NaN,NaN,NaN,NaN,44.78712696731298,21.63348203022171
2025-07-23T10:00:00-04:00,23165.5,23204,23142.5,23199.75,23208.286980374614,23211.472236188325,23240.721918236064,23182.222554140586,181758,57453.63333333333,-3.844804521861768,-12.72387706061636,-8.879072538754592,42.893699697674315,48.48139371116415,NaN,NaN,NaN,NaN,45.98090361250491,23.21519800011591
2025-07-23T11:00:00-04:00,23199,23294,23177,23257.75,23208.286980374614,23218.114330256478,23247.089568749612,23189.139091763343,166184,62126.566666666666,-0.7761701342917213,-9.849285206619243,-9.073115072327521,51.37720017765066,48.6262010793584,NaN,NaN,NaN,NaN,51.0536962116117,21.84754678274307
2025-07-23T12:00:00-04:00,23256.75,23262.75,23193.5,23228.25,23208.286980374614,23219.478645168474,23246.63506189745,23192.322228439498,123544,65826.43333333333,-0.6120246529013151,-9.838145888454164,-9.22612123555285,47.511167897701135,48.54281002108006,NaN,NaN,NaN,NaN,52.35343219649658,20.577584938039717
2025-07-23T13:00:00-04:00,23228.25,23270,23214,23263,23208.286980374614,23222.05147311496,23249.300936442578,23194.80200978734,86906,68154.46666666666,1.8247185022929866,-6.9452231076866155,-8.769941609979602,52.08503646434576,48.842247617123824,NaN,NaN,NaN,NaN,52.613901325318245,19.211355527004883
2025-07-23T14:00:00-04:00,23263.5,23324,23263.5,23301.5,23208.286980374614,23228.212629233363,23261.38863941112,23195.036619055605,90190,70358.3,5.793301085919045,-1.5283152525807964,-7.321616338499841,56.59757920354207,49.369429057551656,NaN,NaN,NaN,NaN,53.2129083735098,18.95212504913308
2025-07-23T15:00:00-04:00,23302.5,23325,23268.75,23324.5,23208.286980374614,23233.797899422225,23271.552865498263,23196.042933346187,84018,72468.73333333334,9.511593395604955,4.567875406006351,-4.943717989598603,59.07710324779438,50.057249854154556,NaN,NaN,NaN,NaN,53.42984348968766,18.73153299917332
2025-07-23T16:00:00-04:00,23324.5,23416.5,23303,23410.75,23236.65512202069,23242.40847688516,23292.371820929333,23192.44513284099,75080,66663.6,16.892877974574407,16.172379478619405,-0.7204984959550016,66.74860217805087,51.1292981559743,NaN,NaN,NaN,NaN,57.72056895470997,20.013849860823953
2025-07-23T18:00:00-04:00,23401,23405.5,23380.25,23388,23246.37409761655,23391.25,23391.25,23391.25,15323,59263.333333333336,19.188488367247658,23.265111963104573,4.076623595856914,63.373930809466486,52.03824023536622,NaN,NaN,NaN,NaN,55.776242600802114,21.204572660928115
2025-07-23T19:00:00-04:00,23388.25,23405,23385.25,23401,23267.82427809324,23393.604402625875,23396.46636065601,23390.74244459574,10370,55893.7,20.41390405079096,29.594003659345617,9.180099608554654,64.47907812906084,52.831947819123414,NaN,NaN,NaN,NaN,53.20293955788768,22.310243832453406
2025-07-23T20:00:00-04:00,23400.5,23406,23382,23394,23284.25942247459,23393.732966835683,23396.091615946287,23391.37431772508,12370,52796.86666666667,19.581423415741483,33.65687887823151,14.075455462490025,63.37027403847261,53.63536943817066,NaN,NaN,NaN,NaN,51.11701530375285,23.230924054525012
2025-07-23T21:00:00-04:00,23394,23422.5,23389.75,23408.75,23308.732537979675,23397.156658934673,23403.307118105124,23391.006199764222,13239,50524.7,18.846137409928634,37.63312722490082,18.786989814972184,64.74597295987598,54.665224250908,NaN,NaN,NaN,NaN,49.80508563919908,24.345236611720658
2025-07-23T22:00:00-04:00,23408.25,23415.25,23400.25,23405,23316.736030383738,23398.308541115726,23404.87700786853,23391.740074362922,6932,47673.96666666667,16.98673508220876,40.020408667733136,23.033673585524376,64.08697596035482,55.686958308217406,NaN,NaN,NaN,NaN,47.319008093541996,25.379955414830896
2025-07-23T23:00:00-04:00,23405,23405.5,23375.25,23379.25,23316.736030383738,23396.586670714933,23403.92454982171,23389.248791608155,10108,45066.53333333333,13.077526554901151,39.380581779150816,26.303055224249665,59.60101989221439,56.63204431569562,NaN,NaN,NaN,NaN,46.09979322971757,25.451755269312276
2025-07-24T00:00:00-04:00,23379.25,23384.25,23372.25,23380,23316.736030383738,23394.970627288767,23403.63213440406,23386.309120173475,6844,44055.26666666667,9.749828146540118,38.49034040742481,28.740512260884692,59.68952571794492,58.25979759815349,NaN,NaN,NaN,NaN,43.66409371330917,25.415036478032516
2025-07-24T01:00:00-04:00,23379.75,23385.25,23373,23373.5,23316.736030383738,23393.979781681504,23403.32876619347,23384.63079716954,4453,43766,6.476152571123812,36.835702974789456,30.359550403665644,58.49348563232776,59.37406802205731,NaN,NaN,NaN,NaN,41.42022987664423,25.402893076467066
2025-07-24T02:00:00-04:00,23373.25,23392.25,23354,23359.75,23316.736030383738,23390.242443864117,23402.697757867616,23377.78712986062,13795,43055.53333333333,2.9305104195795657,34.0226884281401,31.092178008560534,55.93993997048509,59.699978007259766,NaN,NaN,NaN,NaN,41.19378488545535,24.700068283831218
2025-07-24T03:00:00-04:00,23359,23371,23352.5,23369.25,23316.736030383738,23386.924316337867,23401.435243617743,23372.41338905799,13673,42606.03333333333,0.8773547651991649,32.18887146505949,31.311516699860327,57.32607119043073,60.40104252816902,NaN,NaN,NaN,NaN,39.57280025077996,23.993548853677975
2025-07-24T04:00:00-04:00,23368.75,23391,23347.25,23391,23316.736030383738,23385.399727953598,23399.317725032754,23371.481730874442,18178,42559.566666666666,0.6470572578409062,32.12033827216146,31.473281014320555,60.39790529749468,60.99481887339395,NaN,NaN,NaN,NaN,39.87117166143854,23.859095743461072
2025-07-24T05:00:00-04:00,23391,23397,23381.75,23390.25,23327.063315159132,23385.671872042047,23399.17901811631,23372.164725967785,8535,42457.23333333333,0.13399228801494445,31.640771374339238,31.506779086324293,60.23688363336124,61.2547691898096,NaN,NaN,NaN,NaN,38.112516542764354,23.88416681273285
2025-07-24T06:00:00-04:00,23390.25,23395.5,23363.5,23373.25,23327.063315159132,23384.908217540004,23397.99588018974,23371.820554890266,13641,42606.53333333333,-1.566752568215641,29.548338376054744,31.115090944270385,56.55630736691955,61.074712341175676,NaN,NaN,NaN,NaN,37.67590821828118,23.187828323205725
2025-07-24T07:00:00-04:00,23373.5,23403,23366.25,23386.5,23327.065521701843,23384.940955572452,23397.386441253235,23372.49546989167,15621,42926,-1.9887010358455939,28.629214649463393,30.617915685308986,58.67569559668294,60.49807615679226,NaN,NaN,NaN,NaN,37.60977191697538,22.753761195527105
2025-07-24T08:00:00-04:00,23386,23392.5,23326.75,23360.5,23327.065521701843,23379.785753466895,23394.79943653736,23364.77207039643,42313,44026.4,-4.087316118499736,25.50877053718432,29.596086655684054,53.192012363305864,59.77079626778079,NaN,NaN,NaN,NaN,39.619788208619994,21.280331742357443
2025-07-24T09:00:00-04:00,23360.25,23400.75,23333.5,23363.25,23327.065521701843,23373.463856234383,23386.560252033192,23360.367460435573,170170,49337.46666666667,-5.282746827621832,22.992653121156764,28.275399948778595,53.685049178445325,58.99979419987967,NaN,NaN,NaN,NaN,41.59337476514714,19.868379617107166
2025-07-24T10:00:00-04:00,23363.25,23381,23298.5,23372.75,23327.065521701843,23366.019926942798,23381.151802656495,23350.8880512291,183084,54793.03333333333,-5.406602936493421,21.517146278161817,26.92374921465524,55.43152565887301,58.43274074419399,NaN,NaN,NaN,NaN,44.51527656763663,19.35624047282169
2025-07-24T11:00:00-04:00,23372.75,23400.5,23368.75,23388.25,23327.065521701843,23369.119873212887,23384.771069872706,23353.468676553068,103616,57749.23333333333,-4.457095379250227,21.352379990592453,25.80947536984268,58.20101708362016,57.965243895890005,NaN,NaN,NaN,NaN,43.60347109851973,18.256906296857313
2025-07-24T12:00:00-04:00,23387.75,23389.25,23340,23370.75,23327.065521701843,23368.81476714309,23383.482746165846,23354.14678812033,94065,60562.4,-4.980423309770636,19.583946232629387,24.564369542400023,54.11254312455452,57.25278440761855,NaN,NaN,NaN,NaN,44.0067945914826,17.987602724353007
2025-07-24T13:00:00-04:00,23370,23421.75,23366.25,23384,23327.065521701843,23370.896357255046,23386.25240988814,23355.54030462195,79633,62867.76666666667,-4.425717721020515,19.032222391124378,23.457940112144893,56.598523408137666,57.03832037304164,NaN,NaN,NaN,NaN,44.82773783494813,16.7752172965343
2025-07-24T14:00:00-04:00,23384.25,23425,23376.75,23400.5,23327.065521701843,23373.414086683068,23390.28849662739,23356.539676738746,76995,64738.53333333333,-3.006905677623841,19.699308015115093,22.706213692738935,59.53821315549106,57.027512332866365,NaN,NaN,NaN,NaN,45.07218513245184,15.594838715809663
2025-07-24T15:00:00-04:00,23399.75,23423,23372.25,23376.5,23327.065521701843,23374.96746653131,23391.797227195424,23358.137705867197,90816,66897.1,-3.698626959109305,18.082929993852304,21.78155695296161,53.82722850967201,56.69420825267667,NaN,NaN,NaN,NaN,45.47774333727671,14.594244384504135
2025-07-24T16:00:00-04:00,23376.25,23402.75,23366.75,23395,23327.065521701843,23375.33623282369,23392.071194489625,23358.601271157757,28850,61343.46666666667,-2.9562478369672824,18.086247156752506,21.04249499371979,57.23266332387869,56.78654563506193,NaN,NaN,NaN,NaN,44.80076167032838,13.830624020353948
2025-07-24T18:00:00-04:00,23391.25,23416,23385,23401.25,23307.053042788764,23400.75,23400.75,23400.75,11369,55663.833333333336,-2.1289476002400463,18.381310493419733,20.51025809365978,58.35027702540434,56.859703194702895,NaN,NaN,NaN,NaN,43.814992979590635,12.99113501811538
2025-07-24T19:00:00-04:00,23401.25,23410,23390.25,23406.25,23312.967434231014,23401.383296854736,23402.087644546526,23400.678949162946,9191,50430.73333333333,-1.3667086770945325,18.801872247291612,20.168580924386145,59.26733544587599,56.77894820530156,NaN,NaN,NaN,NaN,42.09606490961988,12.211609516036706
2025-07-24T20:00:00-04:00,23406.5,23423.5,23400.75,23414.5,23334.49894738481,23405.700632969172,23411.30995016399,23400.091315774353,12301,46722.63333333333,-0.47468433580346314,19.575225504631817,20.04990984043528,60.80099361438413,56.81924177537462,NaN,NaN,NaN,NaN,40.71420313036132,11.93324396974565
2025-07-24T21:00:00-04:00,23414.75,23438.25,23409.75,23427,23352.799157907848,23410.930818377445,23420.755374944554,23401.106261810335,12216,44232.96666666667,0.7242325740931577,20.95520055805173,20.23096798395857,63.06985277666737,57.28449501892804,NaN,NaN,NaN,NaN,39.84176004962122,12.131329884710647
2025-07-24T22:00:00-04:00,23427,23436.5,23420.25,23421.75,23360.01432632628,23412.995963179594,23423.514434935794,23402.477491423393,7068,41462.23333333333,0.9182403896626568,21.378768471036892,20.460528081374235,61.46082031555591,57.483432498847534,NaN,NaN,NaN,NaN,38.15663433179113,12.315266805749571
2025-07-24T23:00:00-04:00,23422,23442,23420.75,23428.25,23370.18646106102,23415.32549511114,23426.759374703117,23403.891615519165,8094,38931.433333333334,1.2199851372247608,21.985509502905188,20.765524365680427,62.728638517234565,58.164620081271,NaN,NaN,NaN,NaN,36.94901759380605,12.664369407545752
2025-07-25T00:00:00-04:00,23428,23431.75,23392.75,23398,23370.18646106102,23414.04931436431,23424.901581047212,23403.19704768141,11738,36820.03333333333,-0.7746403899272813,19.797223878271325,20.571864268198606,53.85016576166645,58.17641412292966,NaN,NaN,NaN,NaN,37.095516337105614,11.831000553202589
2025-07-25T01:00:00-04:00,23398,23410,23395.5,23408,23370.18646106102,23413.296710821014,23424.02565617802,23402.56776546401,6158,36514.53333333333,-1.5335982202915908,18.654866492834117,20.188464713125708,56.064034577592516,58.22159333140962,NaN,NaN,NaN,NaN,35.48155088445522,11.057158045598223
2025-07-25T02:00:00-04:00,23408,23413,23388.75,23390.5,23370.18646106102,23411.729258947387,23422.96235830705,23400.496159587725,8557,36454.1,-3.2297680280078076,16.151254678115947,19.381022706123755,51.41567210064489,57.73692583262567,NaN,NaN,NaN,NaN,34.679297249851274,10.464634739553127
2025-07-25T03:00:00-04:00,23391.5,23394.5,23355,23366.75,23370.18646106102,23402.79290528567,23422.084666761682,23383.50114380966,25227,36882.666666666664,-5.815947226415844,12.11108867310395,17.927035899519794,45.858592604782125,57.147357938356215,NaN,NaN,NaN,NaN,35.02363316057618,11.07401436381993
2025-07-25T04:00:00-04:00,23366.25,23381.25,23348.75,23375,23370.18646106102,23398.37423372618,23419.756239399,23376.992228053357,16462,36990.1,-6.768974319187542,9.465818000535364,16.234792319722906,47.962574099678015,56.53050441632338,NaN,NaN,NaN,NaN,34.843373649106454,11.826306013508207
2025-07-25T05:00:00-04:00,23375.25,23377.25,23356.25,23374,23370.18646106102,23396.377028243016,23418.2921442786,23374.461912207433,9423,37073.13333333333,-7.223299585169178,7.205667838261434,14.428967423430612,47.720500127710736,55.68638205719622,NaN,NaN,NaN,NaN,33.85456124559885,12.524862545361607
2025-07-25T06:00:00-04:00,23374,23391.25,23370.5,23387.75,23370.18646106102,23395.52875186745,23416.974475700434,23374.083028034463,9456,37051.4,-6.383457824211705,6.449645143165981,12.833102967377686,51.35598551751057,55.50986470061326,NaN,NaN,NaN,NaN,32.918521156627506,12.502572216635341
2025-07-25T07:00:00-04:00,23387.75,23388.75,23360.5,23365.25,23370.18646106102,23393.599026349155,23415.17745251754,23372.02060018077,12859,37251.9,-7.075324257598881,3.988947645379085,11.064271902977966,45.7496020046569,54.689646034954556,NaN,NaN,NaN,NaN,32.58505535972554,12.83356015971871
2025-07-25T08:00:00-04:00,23365.25,23387,23359,23371.25,23370.18646106102,23391.412988322274,23412.839651428676,23369.986325215872,18426,37717.666666666664,-6.856037417414747,2.4942251312095323,9.35026254862428,47.39868219766856,53.90738926154486,NaN,NaN,NaN,NaN,32.25755140545943,13.19404918868261
2025-07-25T09:00:00-04:00,23371.25,23408,23330.25,23389.75,23354.79916884882,23384.12816445882,23401.486832451574,23366.769496466066,160020,42591.833333333336,-5.263805642013068,2.770505496107944,8.034311138121012,52.22125453239345,53.40409776772468,NaN,NaN,NaN,NaN,35.50701201935519,14.445900809540355
2025-07-25T10:00:00-04:00,23389.5,23423.25,23383.5,23405.25,23345.826468063242,23390.23429034423,23407.345376260146,23373.123204428313,150179,47142.03333333333,-3.0739617139263142,4.191858995713119,7.265820709639433,55.871685334919505,53.05200431919148,NaN,NaN,NaN,NaN,35.81008258940125,14.842771382102288
2025-07-25T11:00:00-04:00,23405.25,23428.75,23392.5,23420.75,23345.826468063242,23393.75961803196,23411.668047279836,23375.851188784083,85126,49373.63333333333,-0.6173351229170105,6.4941518059931695,7.11148692891018,59.22652513562584,52.77748091625995,NaN,NaN,NaN,NaN,35.841505261586875,14.946754391019107
2025-07-25T12:00:00-04:00,23421.25,23477,23415.75,23450.25,23371.37656560137,23401.508333494978,23426.65350831297,23376.363158676984,96337,52300.36666666667,2.7725795725580396,10.57721139460773,7.80463182204969,64.72340346918786,53.01052257009081,NaN,NaN,NaN,NaN,37.656397742902094,14.59027131592057
2025-07-25T13:00:00-04:00,23450.25,23455.25,23431.75,23439,23371.37656560137,23404.982183446304,23431.564692360498,23378.39967453211,62894,53942.13333333333,3.9628671709606547,12.758215785750508,8.795348614789853,61.32784440496246,52.91046584778565,NaN,NaN,NaN,NaN,36.645226475551944,14.259251317614781
2025-07-25T14:00:00-04:00,23439.25,23460,23428.5,23443,23371.37656560137,23407.880658534916,23435.414635172347,23380.346681897485,59102,55391.5,4.676261473338688,14.640675456463214,9.964413983124526,62.0894019592227,53.49898271903968,NaN,NaN,NaN,NaN,36.2777102987268,14.113486388437584
2025-07-25T15:00:00-04:00,23443.25,23455.5,23408,23422.75,23371.37656560137,23409.756417547163,23436.693503841838,23382.81933125249,78236,56588.933333333334,3.49511449518673,14.333307102107938,10.838192606921208,56.069608467768916,53.49938085405227,NaN,NaN,NaN,NaN,37.07930242024632,13.139918387318387
2025-07-25T16:00:00-04:00,23422.75,23448.75,23406.75,23447.25,23371.37656560137,23410.601073492267,23437.44431166515,23383.757835319386,31089,51952.9,4.036297805021061,15.883564863197535,11.847267058176474,60.996705837800306,54.18374040670623,NaN,NaN,NaN,NaN,37.43078081880016,12.215764811949704
2025-07-27T18:00:00-04:00,23516,23557.5,23504.75,23515.25,23422.887513016256,23525.833333333332,23525.833333333332,23525.833333333332,28733,46807.86666666667,8.395503485833908,22.34164641546886,13.94614292963495,70.78926269475403,55.96450255598994,NaN,NaN,NaN,NaN,42.632153617457284,14.119179329497273
2025-07-27T19:00:00-04:00,23515.25,23556,23512.5,23534.25,23426.560010413006,23529.11623891707,23533.221558996443,23525.0109188377,18374,43966.46666666667,11.77305427861307,28.662460777901288,16.889406499288217,72.84107118136971,57.74153806182506,NaN,NaN,NaN,NaN,42.69414264478176,15.886635667220014
2025-07-27T20:00:00-04:00,23534,23546.25,23525,23543.5,23432.073008330404,23531.03951462439,23536.25224598156,23525.82678326722,12565,41249.8,13.709210617323013,34.02591977094198,20.31670915361897,73.80572931176779,59.60476871782914,NaN,NaN,NaN,NaN,41.16241817015449,17.527845123676848
2025-07-27T21:00:00-04:00,23543.5,23544.25,23530.5,23542.25,23446.033406664323,23532.106088422537,23537.663494079676,23526.5486827654,9232,38903.1,13.939100787879468,37.740585138468305,23.801484350588836,73.42618305858328,61.18121139933432,NaN,NaN,NaN,NaN,39.20438830085774,19.051825333243904
2025-07-27T22:00:00-04:00,23541.75,23566.5,23537.25,23552,23473.301725331457,23535.054059089973,23543.771818777972,23526.336299401974,12046,36738.13333333333,13.757709429199952,40.998621137088776,27.240911707888824,74.52656008397724,63.236708405000066,NaN,NaN,NaN,NaN,38.493360565082185,20.890072866664703
2025-07-27T23:00:00-04:00,23551.25,23552.75,23541.5,23549.25,23473.301725331457,23535.929871547032,23544.94186409124,23526.917879002824,5956,33909.46666666667,12.498966210190602,42.864619470627076,30.365653260436474,73.60083279717193,65.10829059067888,NaN,NaN,NaN,NaN,36.547406239004886,22.597017004841152
2025-07-28T00:00:00-04:00,23549.25,23564.75,23545,23559.75,23490.728104212132,23537.316547373764,23547.432984337378,23527.20011041015,6282,33157.2,11.448041489726087,44.67570512259408,33.227663632867994,74.88366413271612,66.72703413355907,NaN,NaN,NaN,NaN,35.347591507647394,24.407394155482308
2025-07-28T01:00:00-04:00,23559.75,23578,23558.5,23574,23509.03248336971,23540.09853075991,23553.41484679073,23526.782214729094,8622,33065.63333333333,10.795688425516644,46.7222741647638,35.92658573924716,76.54917584803616,68.20399774163884,NaN,NaN,NaN,NaN,34.21562068567258,26.325043597913456
2025-07-28T02:00:00-04:00,23574,23585,23560,23560.5,23517.325986695767,23543.107429410284,23558.43524455341,23527.779614267158,12064,33161.4,8.631804050812448,46.716340802762716,38.08453675195027,71.69847056223907,69.09485098639693,NaN,NaN,NaN,NaN,33.5573620652674,28.22735360078152
2025-07-28T03:00:00-04:00,23560.75,23565.75,23533,23548.25,23517.325986695767,23543.957954183978,23558.28691573473,23529.628992633225,19209,33391.666666666664,5.69405398079563,45.2021042279448,39.50805024714917,67.51758506555393,69.29443538613735,NaN,NaN,NaN,NaN,33.499693346319724,28.609266518414124
2025-07-28T04:00:00-04:00,23547.5,23549.5,23533.25,23537,23517.325986695767,23543.644300011783,23557.44839389586,23529.84020612771,11198,33357.73333333333,2.476101361303165,42.60317694877813,40.12707558747496,63.83607753947046,69.47359489574507,NaN,NaN,NaN,NaN,32.26757239301117,28.963899941930116
2025-07-28T05:00:00-04:00,23536.75,23542.75,23522.75,23526.75,23517.325986695767,23542.84482960382,23556.5710027039,23529.11865650374,9537,33440.03333333333,-0.6906122660927849,39.26381025485898,39.954422520951766,60.59420517825897,69.36679512567623,NaN,NaN,NaN,NaN,31.391317222081803,28.77737207955405
2025-07-28T06:00:00-04:00,23526.5,23527.25,23483,23494,23517.325986695767,23538.18268829488,23556.584145757053,23519.78123083271,19505,33820.4,-5.093529315660817,33.587510876375745,38.68104019203656,51.58078198162258,69.04616466238006,NaN,NaN,NaN,NaN,32.30979456336168,26.974148695967475
2025-07-28T07:00:00-04:00,23493.5,23507.5,23489.25,23502.25,23517.325986695767,23535.171242766883,23555.64216379689,23514.700321736877,14701,33919.166666666664,-7.4123331336413685,29.41562377498485,36.82795690862622,53.45889900767001,68.50774988879932,NaN,NaN,NaN,NaN,31.305523523121558,25.29972698263709
2025-07-28T08:00:00-04:00,23501.75,23521,23486.25,23514,23517.325986695767,23532.191258993378,23553.390783521456,23510.9917344653,22316,34457.76666666667,-8.063043596333593,26.74915241320923,34.812196009542824,56.07233347103506,67.45654065853368,NaN,NaN,NaN,NaN,31.551557557184303,24.20253361880951
2025-07-28T09:00:00-04:00,23514.5,23525,23462.5,23520,23517.325986695767,23518.991049565277,23540.608196078265,23497.37390305229,168366,39784.73333333333,-7.982688402173224,24.83383550682629,32.816523908999514,57.38817374774789,66.35276227041784,NaN,NaN,NaN,NaN,33.76216058881399,22.64150702964318
2025-07-28T10:00:00-04:00,23520.25,23527.75,23466.25,23493.25,23517.325986695767,23512.45093227554,23533.546591623126,23491.355272927955,148302,43887.23333333333,-9.520162097881315,20.91632128664787,30.436483384529186,50.17233855779283,64.6646629308482,NaN,NaN,NaN,NaN,35.743434832470136,21.091498687070846
2025-07-28T11:00:00-04:00,23493,23500.25,23437,23494,23517.325986695767,23506.400320606084,23529.772918393788,23483.02772281838,108767,46964.066666666666,-10.214378557383945,17.668510187799257,27.8828887451832,50.36079508242311,63.01713521826533,NaN,NaN,NaN,NaN,37.708189487293694,20.614672848702178
2025-07-28T12:00:00-04:00,23494,23507.75,23473.5,23485.5,23495.23578935661,23504.61215455064,23527.382158019795,23481.842151081484,72433,49064.4,-10.910698499316272,14.244515621037863,25.155214120354135,48.13862791692713,61.1322829206189,NaN,NaN,NaN,NaN,37.461175952487,19.876045706025263
2025-07-28T13:00:00-04:00,23486.25,23488.5,23454.75,23461.25,23484.96363148529,23501.411667012286,23525.481215642016,23477.342118382556,68179,51021.833333333336,-12.552095137560094,9.465095198404015,22.01719033596411,42.39162155120249,58.90305354590679,NaN,NaN,NaN,NaN,37.19609195588078,19.759361571458683
2025-07-28T14:00:00-04:00,23461,23472.25,23440,23462.75,23481.120905188232,23497.648877542586,23523.66185595429,23471.63589913088,74306,53070.066666666666,-13.027889208665812,5.7323288251318445,18.760218033797656,42.84614645935464,56.614659426380975,NaN,NaN,NaN,NaN,36.84279967331787,20.059644043819524
2025-07-28T15:00:00-04:00,23462.5,23495.75,23450,23491.75,23455.821724150584,23496.259684206485,23521.74613313862,23470.77323527435,69138,54760.46666666667,-10.963485310975763,5.0558613950779545,16.019346706053717,50.9102210379793,54.783305511376916,NaN,NaN,NaN,NaN,37.479028268080874,19.389365467083817
2025-07-28T16:00:00-04:00,23491.75,23516.5,23487.5,23509,23450.610903456374,23496.49189315468,23521.645376882672,23471.33840942669,27239,50334.433333333334,-8.140023550994538,5.844317267310544,13.984340818305082,54.979307979275355,53.5890796125938,NaN,NaN,NaN,NaN,36.87338339178939,18.035725283761252
2025-07-28T18:00:00-04:00,23505.25,23530.5,23503,23526.5,23450.610903456374,23520,23520,23520,12186,45734.666666666664,-4.9543023831451,7.7914628393737075,12.745765222518807,58.71784657723573,52.96052686342821,NaN,NaN,NaN,NaN,36.203856006661574,17.167950189274848
2025-07-28T19:00:00-04:00,23526.25,23532.5,23517.25,23528.5,23452.715871188753,23522.29182862793,23525.239620871733,23519.34403638413,7366,43142.666666666664,-2.6864067362347743,9.38775680222534,12.074163538460114,59.135496646648015,52.62477108536946,NaN,NaN,NaN,NaN,34.70715200618575,16.42666516848297
2025-07-28T20:00:00-04:00,23528.5,23537.25,23514.5,23533.5,23462.047696951002,23524.410349269012,23528.17483337507,23520.645865162955,10339,40276.066666666666,-0.9150973261376993,10.93029188078799,11.84538920692569,60.219049407629846,52.597974244610235,NaN,NaN,NaN,NaN,33.85306972002963,15.897818416612347
2025-07-28T21:00:00-04:00,23533.25,23545.5,23525.5,23528,23475.338157560804,23526.38418279265,23531.280446759312,23521.48791882599,8918,38476.86666666667,-0.21589329320350004,11.575522590421315,11.791415883624815,58.38511685126465,53.08399816387038,NaN,NaN,NaN,NaN,32.86356474002751,15.685429506630832
2025-07-28T22:00:00-04:00,23527.25,23539.5,23521.25,23538.25,23475.338157560804,23527.51850448335,23532.62544057476,23522.411568391937,8031,36774.5,0.7803026982844301,12.766794256480352,11.986491558195922,60.78217634567757,53.6070894022995,NaN,NaN,NaN,NaN,31.819738687168407,15.3007662502559
2025-07-28T23:00:00-04:00,23538,23546.75,23535.5,23543.75,23488.921420838913,23529.22237030479,23535.91442116972,23522.53031943986,6246,34374.833333333336,1.6055128848738374,13.99338266428822,12.387869779414382,62.04550644083417,54.03374461442801,NaN,NaN,NaN,NaN,30.350471638084947,15.205913517685863
2025-07-29T00:00:00-04:00,23543.75,23552,23539.25,23543.25,23499.36213667113,23530.852336566848,23538.783047414563,23522.921625719133,6189,33544.833333333336,1.8937283283906972,14.755030189902755,12.861301861512057,61.85044645436134,54.35247837918611,NaN,NaN,NaN,NaN,29.09329509250745,15.307967978695313
2025-07-29T01:00:00-04:00,23542.75,23553,23541,23547.25,23504.889709336905,23531.950384841242,23540.625514431973,23523.27525525051,4301,32730.433333333334,2.1131204377207755,15.502702408663026,13.38958197094225,62.85648704230755,55.258488985222876,NaN,NaN,NaN,NaN,27.872345443042633,15.440289118472435
2025-07-29T02:00:00-04:00,23547.75,23554.75,23541.5,23544.5,23509.636767469525,23533.614792887,23543.05026593457,23524.179319839433,7955,32383.133333333335,1.8422890579248659,15.692443293348333,13.850154235423467,61.65273842920923,56.06505636713617,NaN,NaN,NaN,NaN,26.827892197111016,15.632665312470229
2025-07-29T03:00:00-04:00,23545.25,23598.75,23544.75,23588,23535.53441397562,23543.45375440533,23563.469136639025,23523.438372171637,20876,32660.166666666668,4.225760522953994,19.13235488911596,14.906594366161965,71.08556175260904,57.70412306968488,NaN,NaN,NaN,NaN,28.786614183031656,17.222396684104922
2025-07-29T04:00:00-04:00,23588,23593.5,23575.75,23582.5,23535.53441397562,23547.960398856292,23570.720851819584,23525.199945893,11582,32738.5,5.011255185952692,21.17066334860283,16.159408162650138,68.78179264241263,59.58913529048561,NaN,NaN,NaN,NaN,27.99828459852939,18.69857581490857
2025-07-29T05:00:00-04:00,23583,23606.75,23579.5,23598.75,23545.567024944397,23553.032901359555,23579.014701192013,23527.051101527097,12569,32755.933333333334,6.130604542980848,23.822663841376198,17.69205929839535,71.70001947785983,61.65012622037883,NaN,NaN,NaN,NaN,27.94483569863443,20.414149160851274
2025-07-29T06:00:00-04:00,23598,23609.25,23592,23599,23551.678619955517,23557.348943479054,23585.59028077101,23529.107606187095,11772,32949.8,6.365473902525128,25.64890167655176,19.28342777402663,71.74378140656451,63.13823767527778,NaN,NaN,NaN,NaN,27.180918863017688,22.070798821270454
2025-07-29T07:00:00-04:00,23599,23606.25,23578.5,23600.25,23551.678619955517,23561.70162927995,23590.86164103203,23532.54161752787,16775,33299.566666666666,6.08296555613564,26.887134719196183,20.804169163060543,71.97711530930532,64.35236677027991,NaN,NaN,NaN,NaN,27.22156751565928,22.758549995567627
