time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-18T13:50:00-04:00,6444.05,6444.05,6442.5,6443.98,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.704600000021,6451.450370106243,6439.958829893799,6445.053520163887,6446.381045222177,6449.056895813843,6443.705194630511,16117780,19827119.333333332,47.54470850239586,48.328864226324136,NaN,NaN,NaN,NaN,3.1531515439319926,13.721124125838708,29150391426
2025-08-18T13:55:00-04:00,6443.94,6444.67,6443.01,6443.72,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.54520000002,6451.05531167386,6440.035088326179,6445.053520163887,6446.347426447857,6449.021852480006,6443.673000415709,18304060,19675935.666666668,46.99580925341648,49.02279689622186,NaN,NaN,NaN,NaN,3.0464978622225543,13.193329915304137,29132087366
2025-08-18T14:00:00-04:00,6443.76,6443.76,6441.27,6442.69,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.47760000002,6451.042956389159,6439.912243610881,6445.053520163887,6446.294772700106,6448.987116370511,6443.6024290297,19882890,19617496,44.78974771093218,49.429489098678275,NaN,NaN,NaN,NaN,3.0067480149209276,12.423885158906351,29112204476
2025-08-18T14:05:00-04:00,6442.7,6444.92,6442.53,6444.71,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.507200000021,6451.040073338452,6439.97432666159,6445.053520163887,6446.26698271047,6448.954055496956,6443.579909923984,17891320,19594003.666666668,49.76967819082867,50.17959843148859,NaN,NaN,NaN,NaN,2.962694585283742,11.771769201648222,29130095796
2025-08-18T14:10:00-04:00,6444.76,6445.83,6442.62,6442.65,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.38740000002,6450.903124048879,6439.87167595116,6445.053520163887,6446.2363573785315,6448.921854465028,6443.5508602920345,17424140,19452027.666666668,45.283804984405805,49.873126440189075,NaN,NaN,NaN,NaN,2.980359257763477,11.477218774811785,29112671656
2025-08-18T14:15:00-04:00,6442.69,6443.11,6440.57,6442.16,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.28540000002,6450.84726606783,6439.72353393221,6445.053520163887,6446.185309586935,6448.89500433622,6443.475614837649,17589100,19480918.666666668,44.26186494936946,49.69651044880335,NaN,NaN,NaN,NaN,2.9489050250660833,10.868261473261228,29095082556
2025-08-18T14:20:00-04:00,6442.09,6443.82,6441.32,6443.63,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.190400000019,6450.699606676581,6439.681193323456,6440.72881613111,6446.1511718214,6448.867013396536,6443.435330246263,15632050,19421927.666666668,48.04958165213906,49.35736470678355,NaN,NaN,NaN,NaN,2.916840380418506,10.141623712118761,29110714606
2025-08-18T14:25:00-04:00,6443.78,6445.1,6442.5,6443.26,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6445.09120000002,6450.557078980981,6439.625321019059,6439.114534252699,6446.119498643953,6448.832922199024,6443.406075088882,18927810,19391093.333333332,47.18050769071213,48.816959700531825,NaN,NaN,NaN,NaN,2.894208924674353,9.923355825162945,29091786796
2025-08-18T14:30:00-04:00,6443.29,6445.74,6443.22,6445.29,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6444.90760000002,6449.672808051003,6440.142391949036,6439.239105229905,6446.102931164822,6448.804044332013,6443.40181799763,18522990,19417726.666666668,52.28020812278828,48.92842271417765,NaN,NaN,NaN,NaN,2.8674797157690084,9.942949203012203,29110309786
2025-08-18T14:35:00-04:00,6445.25,6446.33,6444.14,6444.6,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6444.86780000002,6449.609319104758,6440.126280895282,6440.034284183925,6446.090954756767,6448.7794229152805,6443.402486598254,17176140,19326079.333333332,50.4956045617507,48.61488011412748,NaN,NaN,NaN,NaN,2.819088307499765,10.167557278594433,29093133646
2025-08-18T14:40:00-04:00,6444.6,6446.79,6443.28,6446.49,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6444.83060000002,6449.490743060038,6440.170456940003,6440.034284183925,6446.084796042574,6448.759375399967,6443.410216685182,16883380,19256238.666666668,55.02436310501541,48.249974188758806,NaN,NaN,NaN,NaN,2.868439142678369,9.987707136999811,29110017026
2025-08-18T14:45:00-04:00,6446.56,6447.77,6445.84,6446.88,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6444.8064000000195,6449.410821676164,6440.201978323875,6441.371741877712,6446.0925013274755,6448.754285066102,6443.430717588849,16353040,19155710.666666668,55.920470055836944,48.797899687464586,NaN,NaN,NaN,NaN,2.8014077753442206,10.188266852429528,29126370066
2025-08-18T14:50:00-04:00,6446.91,6450.45,6446.9,6449.71,6440.175575733097,NaN,NaN,NaN,NaN,NaN,6444.86440000002,6449.638257279319,6440.090542720722,6443.546393502169,6446.127467042264,6448.792351394659,6443.462582689868,19118290,19206150.666666668,61.859025563383334,49.77631915441101,NaN,NaN,NaN,NaN,2.8563072199624697,11.252581959059286,29145488356
2025-08-18T14:55:00-04:00,6449.77,6451.09,6449.33,6449.53,6441.32683438578,NaN,NaN,NaN,NaN,NaN,6444.978800000021,6449.917407999987,6440.040192000055,6444.687114801735,6446.169907988444,6448.850446673018,6443.489369303869,17814480,18915898,61.293400900648464,50.76776966025879,NaN,NaN,NaN,NaN,2.7779995613937376,12.428075106408933,29127673876
2025-08-18T15:00:00-04:00,6449.74,6450.86,6448.83,6450.36,6441.32683438578,NaN,NaN,NaN,NaN,NaN,6444.997600000021,6450.010291864205,6439.984908135836,6444.722691841388,6446.217705038,6448.915405464771,6443.520004611229,20363210,18642080.333333332,62.97458572199598,51.86990374737309,NaN,NaN,NaN,NaN,2.724571021294167,13.25877379482992,29148037086
2025-08-18T15:05:00-04:00,6450.42,6450.87,6449.09,6449.3,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6445.02220000002,6450.106522906041,6439.937877093999,6445.070153473111,6446.263094049862,6448.972813460211,6443.553374639513,21312560,18443977,59.424734495447616,52.75768412180389,NaN,NaN,NaN,NaN,2.6571016626302795,14.0334754722397,29126724526
2025-08-18T15:10:00-04:00,6449.31,6450.18,6446.84,6447.29,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6444.986000000021,6449.9786200285525,6439.993379971489,6445.070153473111,6446.285899773419,6448.986461200295,6443.585338346544,20832280,18418077.666666668,53.290384356347914,53.3648724536193,NaN,NaN,NaN,NaN,2.7058801152995557,13.6023932789958,29105892246
2025-08-18T15:15:00-04:00,6447.35,6449.6,6446.59,6448.99,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6444.98780000002,6449.986124861675,6439.9894751383645,6445.070153473111,6446.314556869348,6449.007776565821,6443.621337172875,23173500,18489243.666666668,57.30476260819027,53.903092769145125,NaN,NaN,NaN,NaN,2.727602964206746,13.084139643237291,29129065746
2025-08-18T15:20:00-04:00,6449.03,6449.38,6447.72,6448.15,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6445.05580000002,6450.131249952038,6439.980350048002,6445.070153473111,6446.3424548608455,6449.028536633526,6443.656373088165,22920980,18616226,54.79867028680553,54.58272600503083,NaN,NaN,NaN,NaN,2.6513456096205394,12.602904124318675,29106144766
2025-08-18T15:25:00-04:00,6448.19,6448.46,6447.25,6447.95,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6445.11080000002,6450.250502346021,6439.97109765402,6445.070153473111,6446.365753602489,6449.038133012339,6443.69337419264,26457190,18891445.666666668,54.190998747655456,55.29194984776554,NaN,NaN,NaN,NaN,2.5483923517905036,11.91094620727634,29079687576
2025-08-18T15:30:00-04:00,6447.94,6448.06,6447,6447.73,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6445.12900000002,6450.299137597631,6439.958862402409,6445.070153473111,6446.386461321487,6449.040991143848,6443.731931499126,30004840,19250171.333333332,53.48835452087023,55.680433624103486,NaN,NaN,NaN,NaN,2.4420786123769247,11.13501067794089,29049682736
2025-08-18T15:35:00-04:00,6447.85,6451.2,6447.81,6448.77,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6445.244600000019,6450.476367787986,6440.012832212052,6445.544771432054,6446.436396566358,6449.094417269134,6443.7783758635815,31542050,19481463.333333332,56.36843398047677,56.33671407337238,NaN,NaN,NaN,NaN,2.515501568635734,11.807507740956428,29081224786
2025-08-18T15:40:00-04:00,6448.81,6450.32,6448.37,6450,6441.379078438283,NaN,NaN,NaN,NaN,NaN,6445.380000000021,6450.744930448774,6440.015069551268,6445.544771432054,6446.491163528546,6449.15754416714,6443.824782889952,32357370,20045083,59.55800170303691,56.85655647196156,NaN,NaN,NaN,NaN,2.4751085994474544,12.431969299470857,29113582156
2025-08-18T15:45:00-04:00,6450.03,6452.57,6450.03,6450.87,6443.255004268636,NaN,NaN,NaN,NaN,NaN,6445.499400000021,6451.0777715634595,6439.921028436582,6446.885653716515,6446.588334526985,6449.309624634427,6443.867044419543,39296390,20930299,61.6911868385935,57.65624092030748,NaN,NaN,NaN,NaN,2.481886556629758,13.810503964431112,29152878546
2025-08-18T15:50:00-04:00,6451.78,6453.74,6448.62,6453.61,6443.255004268636,NaN,NaN,NaN,NaN,NaN,6445.686000000021,6451.696203219456,6439.675796780585,6446.885653716515,6446.77990069333,6449.633121810331,6443.926679576329,69372490,22690705.666666668,67.50462990251711,58.547688548700464,NaN,NaN,NaN,NaN,2.670323231156196,14.274398467374988,29222251036
2025-08-18T15:55:00-04:00,6453.81,6454.12,6448.16,6448.93,6443.255004268636,NaN,NaN,NaN,NaN,NaN,6445.753000000021,6451.831286825856,6439.674713174185,6446.885653716515,6447.048877807812,6449.953843186084,6444.143912429539,156851780,27299278,52.77364482679969,58.322915318054946,NaN,NaN,NaN,NaN,2.9053001432164707,14.451023722129117,29065399256
2025-08-18T16:00:00-04:00,6448.8,6449.16,6448.8,6449.16,6443.255004268636,NaN,NaN,NaN,NaN,NaN,6445.84900000002,6451.987573349933,6439.710426650107,6446.885653716515,6447.37701556423,6450.132698816788,6444.621332311671,416929220,40460340.666666664,53.312860075050345,57.71247492603116,NaN,NaN,NaN,NaN,2.723492990129557,14.615032887257948,29482328476
2025-08-19T09:30:00-04:00,6445.33,6449.08,6435.47,6436.44,NaN,NaN,NaN,6452.215449827671,6452.215449827671,6452.215449827671,6445.7102000000195,6452.358484489003,6439.061915511036,6446.885653716515,6440.329999999999,6440.329999999999,6440.329999999999,129986438,44106852.266666666,31.733467244625373,55.60105109345808,NaN,NaN,NaN,NaN,3.5068149194059886,16.531690287298858,29352342038
2025-08-19T09:35:00-04:00,6436.38,6443.12,6435.59,6441.79,NaN,NaN,NaN,6449.87042938096,NaN,NaN,6445.68440000002,6452.383133115895,6438.985666884145,6446.885653716515,6440.28275204735,6440.356811463095,6440.208692631605,52905827,45259480.833333336,42.3103254511868,54.125032502686,NaN,NaN,NaN,NaN,3.7941852823055426,18.311443587336846,29405247865
2025-08-19T09:40:00-04:00,6441.93,6450.13,6440.98,6444.2,6434.269817409084,6434.269817409084,6434.269817409084,NaN,NaN,NaN,6445.673400000021,6452.380036156164,6438.966763843877,6446.885653716515,6441.422264061422,6443.471364093746,6439.373164029097,56616140,46618657.833333336,46.34325904606244,53.19064139915849,NaN,NaN,NaN,NaN,4.176743476426614,17.60855934543871,29461864005
2025-08-19T09:45:00-04:00,6444.19,6444.19,6438.48,6440.56,6434.269817409084,NaN,NaN,NaN,NaN,NaN,6445.59320000002,6452.445031128606,6438.741368871434,6446.885653716515,6441.354416445108,6443.196520084408,6439.512312805808,58506165,48031604,41.611668683446986,52.35644742252271,NaN,NaN,NaN,NaN,4.286976085253302,17.49317179125982,29403357840
2025-08-19T09:50:00-04:00,6440.43,6447.2,6438.76,6446.49,6434.269817409084,NaN,NaN,NaN,NaN,NaN,6445.59280000002,6452.44441932877,6438.741180671271,6446.885653716515,6441.7289063123135,6443.6898897819165,6439.7679228427105,46096290,48958011.666666664,50.481684986113414,51.86908473523151,NaN,NaN,NaN,NaN,4.583620650592323,16.588178927579747,29449454130
2025-08-19T09:55:00-04:00,6447.23,6447.38,6443.88,6444.02,6434.269817409084,NaN,NaN,NaN,NaN,NaN,6445.516200000021,6452.350782428843,6438.681617571199,6446.885653716515,6442.065850710785,6444.182553438877,6439.949147982692,38297900,49571845.333333336,47.261139161268304,51.330689654836,NaN,NaN,NaN,NaN,4.506219175550014,15.701680625195861,29411156230
2025-08-19T10:00:00-04:00,6444.37,6456.34,6444.37,6456.3,6437.123325782631,NaN,NaN,NaN,NaN,NaN,6445.707400000021,6453.173905186176,6438.240894813866,6446.632522973212,6443.141143445628,6446.869311305488,6439.4129755857675,44717560,50466053.333333336,60.68874643054956,51.79481448932843,NaN,NaN,NaN,NaN,5.064346377296421,16.12976678359768,29455873790
2025-08-19T10:05:00-04:00,6456.48,6456.48,6453.07,6455.29,6441.679765519784,NaN,NaN,NaN,NaN,NaN,6445.896200000021,6453.830340722316,6437.962059277726,6445.454018378569,6444.099077876675,6448.911841122292,6439.286314631059,37718890,51142545,59.35030753242227,52.213525418725,NaN,NaN,NaN,NaN,4.946178778918095,16.550551689528,29418154900
2025-08-19T10:10:00-04:00,6455.33,6456.16,6451.45,6452.87,6441.679765519784,NaN,NaN,NaN,NaN,NaN,6446.12920000002,6454.183689196221,6438.0747108038195,6442.047214702856,6444.792318988414,6450.034963345304,6439.549674631524,37035890,51790771.333333336,56.154687930450855,52.19825784372315,NaN,NaN,NaN,NaN,4.929308866138234,16.51157372084027,29381119010
2025-08-19T10:15:00-04:00,6452.77,6453.59,6450.27,6452.75,6441.679765519784,NaN,NaN,NaN,NaN,NaN,6446.34940000002,6454.513126929354,6438.185673070686,6440.844974354465,6445.269747183177,6450.65722948657,6439.882264879784,34558190,52421642.666666664,55.99368945980044,51.9436641120634,NaN,NaN,NaN,NaN,4.814358232842625,16.16685716746123,29346560820
2025-08-19T10:20:00-04:00,6452.8,6454.31,6451.7,6453.28,6441.679765519784,NaN,NaN,NaN,NaN,NaN,6446.620000000021,6454.78774330943,6438.452256690612,6441.875383586858,6445.756123020545,6451.305138811781,6440.207107229308,35543840,52975510.333333336,56.58572474975724,51.5789882485751,NaN,NaN,NaN,NaN,4.656904073353908,15.997417041324155,29382104660
2025-08-19T10:25:00-04:00,6453.27,6453.85,6443.26,6445.2,6441.679765519784,NaN,NaN,NaN,NaN,NaN,6446.715800000021,6454.700253908249,6438.731346091793,6441.875383586858,6445.876803460523,6451.2404465451355,6440.51316037591,44252070,53833146.333333336,46.34837921683026,50.06782748531175,NaN,NaN,NaN,NaN,5.080696639542926,15.752297446063142,29337852590
2025-08-19T10:30:00-04:00,6445,6450.28,6442.67,6448.7,6441.679765519784,NaN,NaN,NaN,NaN,NaN,6446.88040000002,6454.680226546894,6439.080573453146,6441.875383586858,6445.960641509969,6451.163895686845,6440.757387333093,41132900,54631705,50.523959006322194,49.90713564099194,NaN,NaN,NaN,NaN,5.261361165289836,15.63173228578183,29378985490
2025-08-19T10:35:00-04:00,6448.92,6449.18,6441.13,6441.79,NaN,NaN,NaN,6459.65934463204,6459.65934463204,6459.65934463204,6446.8262000000195,6454.72842835977,6438.923971640269,6441.875383586858,6445.847806989756,6450.916687223511,6440.778926756,40878970,55431558,43.35058337380181,49.19554444804561,NaN,NaN,NaN,NaN,5.460549653483432,15.801928208630963,29338106520
2025-08-19T10:40:00-04:00,6441.76,6443.57,6434.21,6437.75,NaN,NaN,NaN,6454.0114198760375,NaN,NaN,6446.71800000002,6454.958952300693,6438.477047699346,6441.875383586858,6445.425073245438,6450.63435025757,6440.215796233307,42685390,56309303,39.79325718987008,49.7712437298488,NaN,NaN,NaN,NaN,5.739081821091736,17.0255498189848,29295421130
2025-08-19T10:45:00-04:00,6437.71,6437.81,6431.79,6434.02,NaN,NaN,NaN,6450.054991699854,NaN,NaN,6446.47940000002,6455.453670185156,6437.505129814885,6441.875383586858,6444.852973804251,6450.475283423116,6439.230664185386,41102310,57042103.666666664,36.79141802362608,49.377036056451615,NaN,NaN,NaN,NaN,5.7591474052995,18.469003681765976,29254318820
2025-08-19T10:50:00-04:00,6434.13,6436.85,6432.67,6436.45,NaN,NaN,NaN,6449.891582986224,NaN,NaN,6446.269800000021,6455.671537211025,6436.868062789017,6441.875383586858,6444.434470798034,6450.268440744342,6438.600500851727,35921300,57645664.333333336,39.96857524829714,48.92170149946838,NaN,NaN,NaN,NaN,5.6463511620638425,19.80935369720564,29290240120
2025-08-19T10:55:00-04:00,6436.41,6437.77,6427.62,6427.62,NaN,NaN,NaN,6448.522874668669,NaN,NaN,6445.918600000021,6456.6717152192705,6435.165484780771,6441.875383586858,6443.8987385193595,6450.190488395205,6437.606988643514,33981520,58099608,33.399025975343434,48.33508416317527,NaN,NaN,NaN,NaN,5.968040364773607,21.656337757272187,29256258600
2025-08-19T11:00:00-04:00,6427.51,6428.47,6420.66,6427.78,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6445.529800000021,6457.4129830164675,6433.646616983575,6441.875383586858,6443.152698879327,6450.296689661284,6436.008708097369,36285570,58598708.333333336,33.611962763127295,47.13010400439054,NaN,NaN,NaN,NaN,6.099608910146949,24.01665343647036,29292544170
2025-08-19T11:05:00-04:00,6427.67,6429.43,6425.55,6428.07,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6445.087800000021,6457.8586118528465,6432.316988147196,6441.875383586858,6442.698300381986,6450.205645390373,6435.190955373599,26880330,58800310,34.0237005906522,46.184572677917956,NaN,NaN,NaN,NaN,5.941065416565031,25.94204821776753,29319424500
2025-08-19T11:10:00-04:00,6428.22,6430.47,6424.32,6429.39,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6444.788200000022,6458.294015405806,6431.282384594238,6438.607306869487,6442.265740568951,6450.065716488962,6434.4657646489395,27864580,58956679.333333336,35.97028449773286,44.418968254145334,NaN,NaN,NaN,NaN,5.955989315381855,27.84262828052444,29347289080
2025-08-19T11:15:00-04:00,6429.48,6431.42,6428.12,6431.08,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6444.523400000022,6458.564134185734,6430.48266581431,6434.280845495588,6441.966118423073,6449.894004844583,6434.038232001562,24026130,58993517.666666664,38.47320427995267,42.927746593254646,NaN,NaN,NaN,NaN,5.766275792854592,29.323349795194424,29371315210
2025-08-19T11:20:00-04:00,6431.16,6431.34,6426.53,6427.28,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6444.190600000022,6459.038389507909,6429.342810492134,6432.355676396472,6441.645497978104,6449.746109244326,6433.544886711881,23377640,58890866,35.14639629167148,41.42715433334183,NaN,NaN,NaN,NaN,5.697970379079293,30.86318627354438,29347937570
2025-08-19T11:25:00-04:00,6427.21,6431.7,6425.88,6430.93,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6443.92960000002,6459.234772398974,6428.624427601067,6425.430541117177,6441.320278269236,6449.548608679681,6433.091947858791,27256490,58799254.333333336,40.471052050932414,40.318394518422686,NaN,NaN,NaN,NaN,5.706686780573608,32.361021785989614,29375194060
2025-08-19T11:30:00-04:00,6430.96,6433.39,6430.41,6433.39,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6443.723000000022,6459.310196885306,6428.135803114737,6420.742746314993,6441.099057859408,6449.3423654203425,6432.855750298474,25868770,58610145,43.81896446841556,39.406483069755424,NaN,NaN,NaN,NaN,5.511923439104097,33.19371246751258,29401062830
2025-08-19T11:35:00-04:00,6433.63,6434.08,6428.13,6428.5,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6443.439200000022,6459.597552273325,6427.280847726718,6420.794964078078,6440.838127795952,6449.14992982987,6432.526325762033,25683230,58387673.666666664,39.110322072951476,38.889478988049795,NaN,NaN,NaN,NaN,5.54321462202522,34.24511997284149,29375379600
2025-08-19T11:40:00-04:00,6428.46,6430.04,6426.66,6428.58,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6443.116600000021,6459.796244375126,6426.436955624917,6420.794964078078,6440.581464602714,6448.994375818623,6432.168553386805,22577030,57830361.666666664,39.22538135297425,38.08243772709637,NaN,NaN,NaN,NaN,5.388699291880569,35.39286641188966,29397956630
2025-08-19T11:45:00-04:00,6428.68,6429.35,6425.77,6426.23,NaN,NaN,NaN,6440.738425820094,NaN,NaN,6442.788200000022,6460.125279158,6425.451120842044,6420.794964078078,6440.328915039875,6448.8604042310535,6431.797425848697,20868730,56213569.666666664,37.01283256220558,37.62974124055379,NaN,NaN,NaN,NaN,5.259506485317666,36.56215088910624,29377087900
2025-08-19T11:50:00-04:00,6426.23,6426.47,6422.27,6422.67,NaN,NaN,NaN,6439.404930954401,NaN,NaN,6442.398400000021,6460.62789051753,6424.1689094825115,6420.794964078078,6439.979544406805,6448.748752524329,6431.210336289281,24030280,51786186.333333336,33.893846991620435,37.20835479782166,NaN,NaN,NaN,NaN,5.183827450652105,38.026745921616644,29353057620
2025-08-19T11:55:00-04:00,6423.07,6424.47,6421.65,6422.43,NaN,NaN,NaN,6437.796070456472,NaN,NaN,6441.97440000002,6461.0367407099475,6422.912059290093,6420.794964078078,6439.679322466023,6448.657282587282,6430.701362344765,20277060,38564447.666666664,33.68774654586832,36.98666397798183,NaN,NaN,NaN,NaN,5.014982632748428,39.44972889623584,29332780560
2025-08-19T12:00:00-04:00,6422.28,6425.72,6422.28,6423.38,NaN,NaN,NaN,6437.796070456472,NaN,NaN,6441.576800000021,6461.332012117209,6421.821587882832,6420.794964078078,6439.430183377185,6448.553527833736,6430.306838920635,18433210,34846006.733333334,35.36320975365952,36.65770929979342,NaN,NaN,NaN,NaN,4.9024838732664335,40.28931856946462,29351213770
2025-08-19T12:05:00-04:00,6423.41,6423.94,6419.21,6419.32,NaN,NaN,NaN,6436.094642709307,NaN,NaN,6441.057400000021,6461.738683415831,6420.376116584211,6420.794964078078,6439.116427059984,6448.474388279893,6429.758465840075,20159450,33754460.833333336,31.67933940279535,36.53487454461142,NaN,NaN,NaN,NaN,4.8901635966045145,41.4226360771735,29331054320
2025-08-19T12:10:00-04:00,6419.35,6419.92,6416.23,6417.17,NaN,NaN,NaN,6432.437840767974,NaN,NaN,6440.508800000021,6462.214934270332,6418.8026657297105,6420.794964078078,6438.701303442595,6448.425287530763,6428.977319354428,23714250,32657731.166666668,29.902851037863712,36.26993799280688,NaN,NaN,NaN,NaN,4.804437625418514,42.775358710288245,29307340070
2025-08-19T12:15:00-04:00,6417.37,6422.18,6417.22,6420.53,NaN,NaN,NaN,6432.437840767974,NaN,NaN,6439.989600000021,6462.331224965873,6417.647975034169,6420.794964078078,6438.373976753145,6448.320074450836,6428.4278790554545,21692840,31430620.333333332,35.947967431428935,36.40738562429093,NaN,NaN,NaN,NaN,4.81912065217435,43.199411943698564,29329032910
2025-08-19T12:20:00-04:00,6420.61,6422.95,6419.27,6421.29,NaN,NaN,NaN,6432.437840767974,NaN,NaN,6439.47780000002,6462.331163941642,6416.624436058397,6420.794964078078,6438.116284584268,6448.20637994645,6428.026189222086,18870140,30523082,37.265822108403135,36.49992402505309,NaN,NaN,NaN,NaN,4.73775489130471,43.3174106981867,29347903050
2025-08-19T12:25:00-04:00,6421.35,6422.32,6417.94,6418.57,NaN,NaN,NaN,6432.437840767974,NaN,NaN,6438.85500000002,6462.249866505303,6415.4601334947365,6417.721971262463,6437.831940899189,6448.0997077842985,6427.56417401408,19658560,29901770.666666668,34.52776169038948,36.21810669722715,NaN,NaN,NaN,NaN,4.712200970497237,43.608445202241775,29328244490
2025-08-19T12:30:00-04:00,6418.38,6419.73,6416.47,6418.94,NaN,NaN,NaN,6432.090228405661,NaN,NaN,6438.243200000019,6462.08506884197,6414.401331158068,6417.7055770099705,6437.5222673856715,6447.994922211029,6427.049612560314,20698460,29101134,35.22496188737598,36.22371852549176,NaN,NaN,NaN,NaN,4.608472329747386,44.07402479110028,29348942950
2025-08-19T12:35:00-04:00,6418.97,6420.67,6415.21,6415.22,NaN,NaN,NaN,6432.038854387222,NaN,NaN,6437.54040000002,6461.976419933149,6413.10438006689,6415.566055429104,6437.215676872911,6447.903195133877,6426.528158611945,19750770,28502196.666666668,31.58341956653993,35.588887633749444,NaN,NaN,NaN,NaN,4.6692957347654325,44.66945713290812,29329192180
2025-08-19T12:40:00-04:00,6415.17,6415.39,6410.83,6412.36,NaN,NaN,NaN,6427.189815551439,NaN,NaN,6436.80160000002,6461.992807127833,6411.610392872207,6415.566055429104,6436.724746342524,6447.843946733075,6425.605545951972,27152380,28172746.333333332,29.093218710423542,34.537048651035725,NaN,NaN,NaN,NaN,4.66148889656793,45.71975573602862,29302039800
2025-08-19T12:45:00-04:00,6412.3,6413.34,6408.32,6412.23,NaN,NaN,NaN,6424.95436939001,NaN,NaN,6436.10040000002,6462.025884568678,6410.174915431363,6415.566055429104,6436.248945302185,6447.789980513564,6424.707910090807,25686400,27877020,28.981363544673144,33.81355161330156,NaN,NaN,NaN,NaN,4.687096832527395,46.93537709865327,29276353400
2025-08-19T12:50:00-04:00,6412.23,6415.06,6410.75,6411.58,NaN,NaN,NaN,6424.95436939001,NaN,NaN,6435.352200000019,6461.898389847749,6408.80601015229,6413.4518443432835,6435.9051013698445,6447.708928473095,6424.101274266594,20135500,27363408.666666668,28.393551236409138,33.03984946211834,NaN,NaN,NaN,NaN,4.660161344489753,47.39460751815721,29256217900
2025-08-19T12:55:00-04:00,6411.51,6411.78,6409.28,6411.25,NaN,NaN,NaN,6424.301439878087,NaN,NaN,6434.61420000002,6461.741533231438,6407.486866768602,6412.555264303761,6435.495394149476,6447.627557775271,6423.363230523681,23080530,26657690.666666668,28.082139256242996,32.401942797406726,NaN,NaN,NaN,NaN,4.505864105597627,47.988744010961156,29233137370
2025-08-19T13:00:00-04:00,6411.29,6412.13,6408.08,6408.08,NaN,NaN,NaN,6423.802738065447,NaN,NaN,6433.8168000000205,6461.663638919472,6405.969961080569,6412.555264303761,6435.036148753624,6447.54037102692,6422.5319264803275,25395300,26133104,25.220592225084914,31.782424599797046,NaN,NaN,NaN,NaN,4.473302383769238,48.67452079547221,29207742070
2025-08-19T13:05:00-04:00,6408.07,6408.88,6403.39,6403.96,NaN,NaN,NaN,6419.9587499715635,NaN,NaN,6432.94140000002,6461.72002482806,6404.16277517198,6412.555264303761,6434.4979704954485,6447.504499135247,6421.49144185565,26667700,25659395,22.072516396172517,30.9527653033902,NaN,NaN,NaN,NaN,4.54592364207142,49.769915647547606,29181074370
2025-08-19T13:10:00-04:00,6403.93,6409.97,6403.66,6409.97,NaN,NaN,NaN,6419.9587499715635,NaN,NaN,6432.16540000002,6461.285355256823,6403.045444743217,6411.814211443008,6434.086515057118,6447.403586877387,6420.769443236849,23037070,25004451,34.848055259411126,30.915968553801033,NaN,NaN,NaN,NaN,4.671929096209205,50.35938583571308,29204111440
2025-08-19T13:15:00-04:00,6410.02,6410.38,6405.33,6406.67,NaN,NaN,NaN,6419.9587499715635,NaN,NaN,6431.298800000021,6460.820371925412,6401.777228074631,6409.912295323526,6433.721203017418,6447.3044572397375,6420.137948795098,20741790,24325767,31.76836144006286,30.922327270748713,NaN,NaN,NaN,NaN,4.6989341607657025,50.742262272086414,29183369650
2025-08-19T13:20:00-04:00,6406.75,6410.83,6406.42,6409.61,NaN,NaN,NaN,6419.9587499715635,NaN,NaN,6430.473600000021,6460.067335196414,6400.879864803628,6409.912295323526,6433.437296743665,6447.19742122872,6419.67717225861,17530320,23712734.333333332,37.10155082702027,31.43652011283132,NaN,NaN,NaN,NaN,4.678296006425285,50.90944412887727,29200899970
