time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-02T10:30:00-04:00,170.63,170.63,170.15,170.3,NaN,NaN,NaN,172.52181806483347,NaN,NaN,173.08030000000062,176.0400083706116,170.12059162938965,169.33132989553434,170.5942715838968,171.35669610539756,169.83184706239606,170225,357057.13333333336,38.08219701381519,36.38079191994064,NaN,NaN,NaN,NaN,0.8548199654405125,32.190607206904616,233121253
2025-09-02T10:35:00-04:00,170.29,170.62,169.77,169.89,NaN,NaN,NaN,172.47200778221395,NaN,NaN,172.98910000000058,176.05353449254955,169.9246655074516,169.33132989553434,170.5711053954569,171.32308754439788,169.81912324651591,286315,361729.2,35.93877693639024,35.101522072030356,NaN,NaN,NaN,NaN,0.8544756821947612,33.02494644846312,232834938
2025-09-02T10:40:00-04:00,169.9,169.96,169.15,169.35,NaN,NaN,NaN,171.8389619739315,NaN,NaN,172.89870000000062,176.1166862086487,169.68071379135253,169.33132989553434,170.50679614315607,171.27980782455106,169.73378446176108,390294,371377.36666666664,33.28180619068077,35.872081486809435,NaN,NaN,NaN,NaN,0.8512988477522784,34.24868432735445,232444644
2025-09-02T10:45:00-04:00,169.36,169.43,168.72,168.89,NaN,NaN,NaN,171.35196370238916,NaN,NaN,172.79890000000057,176.19362136693331,169.40417863306783,168.96306391642747,170.3932787664923,171.235166874122,169.5513906588626,541407,385334.9666666667,31.167927049060665,36.345371627724816,NaN,NaN,NaN,NaN,0.8412060729128304,35.65982202995218,231903237
2025-09-02T10:50:00-04:00,168.9,169.42,168.89,169.3,NaN,NaN,NaN,171.35196370238916,NaN,NaN,172.71450000000056,176.24060620928256,169.18839379071855,168.3910511898464,170.3410934989514,171.1996192269725,169.48256777093033,326703,389630.9666666667,35.12317369706925,36.576564931814175,NaN,NaN,NaN,NaN,0.8189770677047712,36.97016418236437,232229940
2025-09-02T10:55:00-04:00,169.28,169.64,169.075,169.52,NaN,NaN,NaN,171.35196370238916,NaN,NaN,172.63830000000056,176.2709682258555,169.0056317741456,168.3910511898464,170.31363626798654,171.1739022239171,169.45337031205597,226776,391951.36666666664,37.20818896140267,36.376516416478786,NaN,NaN,NaN,NaN,0.8008358485830016,37.705142172778956,232456716
2025-09-02T11:00:00-04:00,169.51,169.77,169.06,169.11,NaN,NaN,NaN,171.35196370238916,NaN,NaN,172.54930000000056,176.30330373456573,168.79529626543538,168.3910511898464,170.28590817664244,171.14991685200343,169.42189950128144,218853,395102.1666666667,34.95364858661833,35.76473592486369,NaN,NaN,NaN,NaN,0.7943475736842164,38.102417481535326,232237863
2025-09-02T11:05:00-04:00,169.11,169.215,168.91,169.05,NaN,NaN,NaN,171.2199187974026,NaN,NaN,172.4597000000005,176.32791633821213,168.59148366178889,168.3910511898464,170.24144435515606,171.1201236796338,169.36276503067833,296719,398495.4,34.623022934825215,35.32890311360528,NaN,NaN,NaN,NaN,0.7593941755639158,38.603399510404785,231941144
2025-09-02T11:10:00-04:00,169.06,169.29,168.9,169.13,NaN,NaN,NaN,171.20753612479342,NaN,NaN,172.37470000000056,176.3437545019117,168.40564549808943,168.3910511898464,170.213836128305,171.0991949939389,169.32847726267107,204273,397363.76666666666,35.499081915738685,35.2540056232137,NaN,NaN,NaN,NaN,0.7330088773093494,38.889813668532504,232145417
2025-09-02T11:15:00-04:00,169.14,169.21,168.53,168.75,NaN,NaN,NaN,170.9792390282119,NaN,NaN,172.27450000000056,176.35013307955077,168.19886692045034,168.3910511898464,170.15280657260476,171.06386147143746,169.24175167377206,387371,403866.43333333335,33.2218335378907,35.25720312150236,NaN,NaN,NaN,NaN,0.7292225289301106,39.49985878896566,231758046
2025-09-02T11:20:00-04:00,168.755,169.15,168.68,169.13,NaN,NaN,NaN,170.9792390282119,NaN,NaN,172.17580000000055,176.31178566718103,168.03981433282007,168.3910511898464,170.12940673211693,171.0459795372322,169.21283392700167,179861,403941.2,37.53703019160271,35.48424535494034,NaN,NaN,NaN,NaN,0.7107066340065312,40.06632925793931,231937907
2025-09-02T11:25:00-04:00,169.13,169.39,168.99,169.05,NaN,NaN,NaN,170.9792390282119,NaN,NaN,172.07320000000058,176.25943638117928,167.88696361882188,168.0228905392583,170.10576606751252,171.02376231013162,169.18776982489342,220173,404446.26666666666,36.99502862309577,35.5128919301834,NaN,NaN,NaN,NaN,0.6885133030060631,39.966832420633615,231717734
2025-09-02T11:30:00-04:00,169.05,169.09,168.73,168.76,NaN,NaN,NaN,170.90404513901862,NaN,NaN,171.96710000000058,176.2144931250959,167.71970687490526,168.0228905392583,170.0760172794901,171.00271471061015,169.14931984837003,224669,404882.93333333335,35.020963747132214,35.61200071146046,NaN,NaN,NaN,NaN,0.6650480670770594,40.158326522324124,231493065
2025-09-02T11:35:00-04:00,168.76,168.78,168.02,168.11,NaN,NaN,NaN,170.40704308724506,NaN,NaN,171.84790000000055,176.186092752651,167.5097072473501,168.0228905392583,169.96303269260716,170.9588006077751,168.96726477743923,640472,417132.5333333333,31.024931966334847,34.976972239404084,NaN,NaN,NaN,NaN,0.6718303480001259,40.99191236573439,230852593
2025-09-02T11:40:00-04:00,168.11,168.37,167.77,168.08,NaN,NaN,NaN,170.0676320378248,NaN,NaN,171.72730000000058,176.14183699034362,167.31276300965754,168.0228905392583,169.84812166302547,170.91357975494245,168.7826635711085,650620,430010.56666666665,30.849968190602468,34.460384466317464,NaN,NaN,NaN,NaN,0.6666996088572593,41.962864796645796,230201973
2025-09-02T11:45:00-04:00,168.09,168.31,167.78,168.04,NaN,NaN,NaN,170.0241033088328,NaN,NaN,171.6045000000006,176.0804639184291,167.1285360815721,168.0228905392583,169.80489614880045,170.89308584600917,168.71670645159173,262543,428162.6,30.60216161358089,34.07919765754537,NaN,NaN,NaN,NaN,0.656935351081741,42.864463482492106,229939430
2025-09-02T11:50:00-04:00,168.05,168.05,167.34,167.56,NaN,NaN,NaN,169.68096224934038,NaN,NaN,171.4781000000006,176.04589504346205,166.91030495653916,168.0228905392583,169.71181689015282,170.8628687415325,168.56076503877313,494868,421273.0333333333,27.724211624122418,33.682226617076914,NaN,NaN,NaN,NaN,0.6607256831473315,44.04095427808883,229444562
2025-09-02T11:55:00-04:00,167.55,167.95,167.39,167.83,NaN,NaN,NaN,169.64205487437036,NaN,NaN,171.36030000000056,175.9940722903858,166.72652770961534,168.0228905392583,169.66756274135952,170.84292403958787,168.49220144313117,260777,390585.43333333335,31.619763118695502,33.71450062205083,NaN,NaN,NaN,NaN,0.6535309914939509,45.133410016857226,229705339
2025-09-02T12:00:00-04:00,167.84,167.945,167.34,167.43,NaN,NaN,NaN,169.60741601644443,NaN,NaN,171.2351000000006,175.94792568732137,166.52227431267985,168.0228905392583,169.62548540547695,170.82555158839477,168.42541922255913,240062,364777.43333333335,29.116023913157463,33.28541849462856,NaN,NaN,NaN,NaN,0.6500644921015252,46.18732754854184,229465277
2025-09-02T12:05:00-04:00,167.45,167.845,167.22,167.29,NaN,NaN,NaN,169.49332892478787,NaN,NaN,171.1095000000006,175.90080347599968,166.3181965240015,168.0228905392583,169.58092834398124,170.80792196788573,168.35393472007675,250226,350016.13333333336,28.272217015157494,32.64713478418248,NaN,NaN,NaN,NaN,0.6482741712371306,47.263236563155466,229215051
2025-09-02T12:10:00-04:00,167.295,167.84,167.29,167.78,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.98810000000057,175.80304086766898,166.17315913233216,168.0228905392583,169.54973914643685,170.7911212815499,168.3083570113238,199027,340422.6666666667,35.335837961639484,32.674434025255415,NaN,NaN,NaN,NaN,0.6412545875773363,48.26229493386812,229414078
2025-09-02T12:15:00-04:00,167.765,168.16,167.745,168.14,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.87350000000058,175.6813715664163,166.06562843358486,167.81631243140666,169.52452770533674,170.7710316959354,168.27802371473808,207214,323328.73333333334,40.01006170893522,33.05922250912041,NaN,NaN,NaN,NaN,0.6250935456075261,48.095557341057074,229621292
2025-09-02T12:20:00-04:00,168.14,168.16,167.78,168.08,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.75990000000056,175.55799857747704,165.96180142252408,167.3810499451253,169.4988312895838,170.75015503362422,168.24750754554336,217226,315026.3333333333,39.497613322225504,33.34483189529804,NaN,NaN,NaN,NaN,0.6075868637784166,47.94072957630396,229404066
2025-09-02T12:25:00-04:00,168.09,168.155,167.84,167.94,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.64560000000057,175.43466155307786,165.85653844692328,166.9619915248394,169.48290591657127,170.73724718537113,168.2285646477714,135815,310369.7,38.266052017032585,33.70513321523675,NaN,NaN,NaN,NaN,0.5866878020799582,47.79696093760464,229268251
2025-09-02T12:30:00-04:00,167.925,168.21,167.85,168.145,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.52810000000056,175.2682687268679,165.78793127313324,167.0755932198715,169.46723635682667,170.7233667616626,168.21110595199076,145249,301349.73333333334,41.15922292684401,33.963861267753984,NaN,NaN,NaN,NaN,0.570495816217105,47.455096030383345,229413500
2025-09-02T12:35:00-04:00,168.15,168.47,167.94,168.11,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.40590000000057,175.07353695665992,165.73826304334122,167.2974745758972,169.4455116726912,170.7020978706588,168.1889254747236,223917,291744.7,40.80758974611578,34.23618706225541,NaN,NaN,NaN,NaN,0.5676032579158833,46.19410762422854,229189583
2025-09-02T12:40:00-04:00,168.12,168.57,168.11,168.46,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.2937000000006,174.8724936445235,165.7149063554777,167.40197966071776,169.43137573204254,170.68553786173695,168.17721360234813,179309,287732.63333333336,45.79470156098511,35.005739763244904,NaN,NaN,NaN,NaN,0.5599173109218901,44.681543271247776,229368892
2025-09-02T12:45:00-04:00,168.45,168.73,168.31,168.495,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.18120000000062,174.65359379293878,165.70880620706245,167.58558372857422,169.41845390745362,170.66847013941015,168.1684376754971,192599,284513.8333333333,46.28210295510981,36.09553769101455,NaN,NaN,NaN,NaN,0.5499232172846114,42.7438793971791,229561491
2025-09-02T12:50:00-04:00,168.48,168.78,168.41,168.77,NaN,NaN,NaN,169.49332892478787,NaN,NaN,170.07820000000058,174.43720206918462,165.71919793081653,167.6794669828594,169.40840577893678,170.65323797971163,168.16357357816193,182422,280730.1,50.08020926164101,37.46912633894588,NaN,NaN,NaN,NaN,0.5370715589071394,40.779233068487635,229743913
2025-09-02T12:55:00-04:00,168.765,169.03,168.73,169.01,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.9760000000006,174.18830483217118,165.76369516783,167.9995735862875,169.4018865531172,170.63958633741328,168.16418676882114,189229,278173.8,53.19079791244517,39.08260036029332,NaN,NaN,NaN,NaN,0.5201378761280588,38.165625195537885,229933142
2025-09-02T13:00:00-04:00,169.01,169.11,168.87,169.03,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.8762000000006,173.9341490187949,165.81825098120632,168.16565886903,169.39714656588995,170.6282227430344,168.1660703887455,169467,278148.5333333333,53.45110300155752,40.92023545868154,NaN,NaN,NaN,NaN,0.5001280278331982,35.500649377889154,230102609
2025-09-02T13:05:00-04:00,169.035,169.08,168.77,168.79,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.77120000000062,173.66096326260507,165.88143673739617,168.169527095224,169.391881409641,170.61777440438883,168.16598841489318,146567,273490.26666666666,49.86738410143703,42.22363695744879,NaN,NaN,NaN,NaN,0.4865474544165414,33.31838161128281,229956042
2025-09-02T13:10:00-04:00,168.8,168.8,168.31,168.45,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.6589000000006,173.36626040318657,165.95153959681465,168.169527095224,169.38169595061945,170.60400290571786,168.15938899552103,170163,266152.56666666665,45.239838858065056,43.37533802494219,NaN,NaN,NaN,NaN,0.4867940648153605,32.44472722486022,229785879
2025-09-02T13:15:00-04:00,168.46,168.56,168.32,168.54,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.54590000000064,173.03174720822275,166.06005279177853,168.169527095224,169.37489471508434,170.59513225553204,168.15465717463664,109884,251768.46666666667,46.65110141747609,44.688115482250666,NaN,NaN,NaN,NaN,0.46916591732854973,31.633476723182103,229895763
2025-09-02T13:20:00-04:00,168.55,169.08,168.55,168.98,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.43790000000064,172.64111906198605,166.23468093801523,168.169527095224,169.3697554128281,170.58482404768142,168.1546867779748,150922,245909.1,53.024994736227086,45.95162668043549,NaN,NaN,NaN,NaN,0.47422549466222624,29.442433539754585,230046685
2025-09-02T13:25:00-04:00,168.98,169.35,168.98,169.235,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.33920000000063,172.24325190020363,166.43514809979763,168.37383029820373,169.36773594986167,170.57617292775416,168.15929897196918,166900,243913.23333333334,56.28474644555069,47.11410416162231,NaN,NaN,NaN,NaN,0.4667808164720676,28.061566159337755,230213585
2025-09-02T13:30:00-04:00,169.23,169.46,169.18,169.4,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.25880000000063,171.91882297717245,166.5987770228288,168.539064238563,169.36753900147383,170.5703164013317,168.16476160161596,141479,241334.1,58.301117913639814,48.45721163243762,NaN,NaN,NaN,NaN,0.4534393295812057,27.02948733206999,230355064
2025-09-02T13:35:00-04:00,169.415,169.44,169.175,169.42,NaN,NaN,NaN,169.49332892478787,NaN,NaN,169.16160000000062,171.402808102587,166.92039189741425,168.5707513908504,169.36738368027397,170.56601106450861,168.16875629603933,105024,234944.26666666666,58.55068404354377,49.90611392004556,NaN,NaN,NaN,NaN,0.4399793774682615,26.05568085737214,230460088
2025-09-02T13:40:00-04:00,169.41,169.62,169.335,169.57,168.02659026957238,168.02659026957238,168.02659026957238,NaN,NaN,NaN,169.15520000000063,171.3898695145102,166.92053048549107,168.78210111268032,169.3687732587951,170.56155885781564,168.17598765977456,151745,233193.33333333334,60.461955462100995,51.28488052970677,NaN,NaN,NaN,NaN,0.428909421934814,25.576575209779435,230611833
2025-09-02T13:45:00-04:00,169.57,169.57,169.325,169.5,168.02913162095544,NaN,NaN,NaN,NaN,NaN,169.14360000000062,171.36492846717732,166.9222715328239,168.78210111268032,169.36957868563462,170.55739428330094,168.1817630879683,129920,224611.63333333333,59.09255882150279,52.59094974937727,NaN,NaN,NaN,NaN,0.4157730346537562,25.096781843805317,230481913
2025-09-02T13:50:00-04:00,169.49,169.49,169.13,169.14,168.02913162095544,NaN,NaN,NaN,NaN,NaN,169.11040000000062,171.28074544694826,166.940054553053,168.78210111268032,169.36879608383353,170.55264471209318,168.18494745557388,105207,222123.16666666666,52.50618093863441,53.070341133495084,NaN,NaN,NaN,NaN,0.4125035321784882,23.978974422131248,230376706
2025-09-02T13:55:00-04:00,169.13,169.36,169.11,169.21,168.02913162095544,NaN,NaN,NaN,NaN,NaN,169.06000000000063,171.09765747835334,167.02234252164791,168.78210111268032,169.36776430224486,170.54736976727432,168.1881588372154,114274,218593.2,53.589387715653565,53.59229004496249,NaN,NaN,NaN,NaN,0.40089613702288185,22.873226966103857,230490980
2025-09-02T14:00:00-04:00,169.21,169.41,169.15,169.25,168.02913162095544,NaN,NaN,NaN,NaN,NaN,169.00140000000061,170.83509794652724,167.167702053474,168.78210111268032,169.36713246096727,170.54294600691404,168.1913189150205,102397,214517.46666666667,54.23175756002178,53.888829209132545,NaN,NaN,NaN,NaN,0.39083212723553246,21.995551654843542,230593377
2025-09-02T14:05:00-04:00,169.245,169.345,168.98,169.05,168.02913162095544,NaN,NaN,NaN,NaN,NaN,168.94860000000062,170.61389281482528,167.28330718517597,168.78210111268032,169.3652919092913,170.53681677450186,168.19376704408074,121358,197213.66666666666,50.470281824591964,53.69450663142874,NaN,NaN,NaN,NaN,0.3889869752901379,20.571668648663202,230472019
2025-09-02T14:10:00-04:00,169.06,169.32,169.06,169.22,168.02913162095544,NaN,NaN,NaN,NaN,NaN,168.91540000000063,170.48901347194533,167.34178652805593,168.78210111268032,169.3641474642296,170.5316900466027,168.1966048818565,111310,179236.66666666666,53.42720791555824,53.69279983957165,NaN,NaN,NaN,NaN,0.3804879056265554,19.249491571495742,230583329
2025-09-02T14:15:00-04:00,169.21,169.3,169.08,169.08,168.02913162095544,NaN,NaN,NaN,NaN,NaN,168.89430000000058,170.429764763245,167.35883523675616,168.78210111268032,169.36284892558254,170.52690700005894,168.19879085110614,99639,173806.53333333333,50.74066040330768,53.7551767182767,NaN,NaN,NaN,NaN,0.3690244837960871,18.02175571412596,230483690
2025-09-02T14:20:00-04:00,169.07,169.46,169.045,169.37,168.02913162095544,NaN,NaN,NaN,NaN,NaN,168.87630000000064,170.3672913611704,167.38530863883088,168.78210111268032,169.36225245889642,170.5214413628582,168.20306355493463,136692,161867.33333333334,55.70890644986701,54.50296726054827,NaN,NaN,NaN,NaN,0.3723084492392252,17.46295382963424,230620382
2025-09-02T14:25:00-04:00,169.37,169.46,169.135,169.21,168.03056667977265,NaN,NaN,NaN,NaN,NaN,168.8501000000006,170.26892978511995,167.43127021488124,168.78210111268032,169.3616968441075,170.51747428895885,168.20591939925617,97079,156410.73333333334,52.55920105981492,54.924974377858184,NaN,NaN,NaN,NaN,0.3689292742935675,16.94406636546336,230523303
2025-09-02T14:30:00-04:00,169.21,169.3,169.15,169.15,168.03056667977265,NaN,NaN,NaN,NaN,NaN,168.8347000000006,170.22313424011773,167.44626575988346,168.77718089014425,169.36087506186706,170.5137691334232,168.20798099031092,83825,151202.83333333334,51.385911210449265,54.80789698315977,NaN,NaN,NaN,NaN,0.35329146898688446,16.4622422915904,230439478
2025-09-02T14:35:00-04:00,169.15,169.25,169.04,169.205,168.03056667977265,NaN,NaN,NaN,NaN,NaN,168.8060000000006,170.10010045944853,167.5118995405527,168.6756891418128,169.36001979269568,170.510466604885,168.20957298050635,72334,145273.1,52.434120991203464,54.53285230784926,NaN,NaN,NaN,NaN,0.34305636405925044,15.490662723312123,230511812
2025-09-02T14:40:00-04:00,169.21,169.43,169.155,169.42,168.1071243915641,NaN,NaN,NaN,NaN,NaN,168.78840000000062,170.0233306697631,167.55346933023813,168.75604627248651,169.3598576407606,170.50657215852146,168.21314312299972,108064,142241,56.39241916683547,54.396516683077515,NaN,NaN,NaN,NaN,0.33819519519787583,15.317216748506594,230619876
2025-09-02T14:45:00-04:00,169.42,169.89,169.415,169.74,168.4562323737657,NaN,NaN,NaN,NaN,NaN,168.78540000000064,170.01029973430042,167.56050026570085,169.11333701798918,169.3638022489625,170.50401707332648,168.2235874245985,206921,142231.23333333334,61.524499638166326,54.608932082693414,NaN,NaN,NaN,NaN,0.3479669669694557,16.548612817380665,230826797
2025-09-02T14:50:00-04:00,169.73,170.05,169.72,169.92,168.69810817495815,NaN,NaN,NaN,NaN,NaN,168.79680000000062,170.05272318201744,167.5408768179838,169.26366961439138,169.3721607112978,170.50533361028917,168.23898781230642,269014,143957.5,64.08494332867764,54.86771693030604,NaN,NaN,NaN,NaN,0.3466836121859241,18.065329176658977,231095811
2025-09-02T14:55:00-04:00,169.94,169.96,169.56,169.63,168.69810817495815,NaN,NaN,NaN,NaN,NaN,168.81160000000062,170.08882737174525,167.534372628256,169.26366961439138,169.37546335214927,170.50369104265056,168.24723566164798,166002,144963.73333333334,57.45145237594721,54.750495041337786,NaN,NaN,NaN,NaN,0.3504919256012156,18.715716168631918,230929809
2025-09-02T15:00:00-04:00,169.61,169.835,169.56,169.83,168.69810817495815,NaN,NaN,NaN,NaN,NaN,168.82220000000063,170.12402511847853,167.52037488152274,169.26366961439138,169.37773579149368,170.50282507169257,168.25264651129478,108124,143726.23333333334,60.48898534442615,55.320695356037206,NaN,NaN,NaN,NaN,0.3450996452011292,19.319646946892508,231037933
2025-09-02T15:05:00-04:00,169.81,169.885,169.66,169.85,168.69810817495815,NaN,NaN,NaN,NaN,NaN,168.82880000000063,170.1479399619107,167.50966003809054,169.26366961439138,169.37962184927568,170.5025374039989,168.25670629455246,78486,138878.53333333333,60.79043374336152,55.835055786587766,NaN,NaN,NaN,NaN,0.33652109911533384,20.02170624239344,231116419
2025-09-02T15:10:00-04:00,169.85,169.995,169.74,169.98,168.73646523877315,NaN,NaN,NaN,NaN,NaN,168.84620000000064,170.20215510216866,167.4902448978326,169.2650190740547,169.38388762356726,170.50322857898442,168.2645466681501,143275,137677.4,62.77830817601741,56.445523687730315,NaN,NaN,NaN,NaN,0.33069816346423825,20.979539975444386,231259694
2025-09-02T15:15:00-04:00,169.98,170.2,169.9,170.075,168.92946681882893,NaN,NaN,NaN,NaN,NaN,168.86670000000063,170.26470087235154,167.46869912764973,169.46601525924376,169.39224673029364,170.50712935723345,168.27736410335382,221449,138639.06666666668,64.20643508111861,57.42667749176793,NaN,NaN,NaN,NaN,0.3285054375025057,22.383410901373907,231481143
2025-09-02T15:20:00-04:00,170.06,170.3,170.045,170.17,169.06812741797305,NaN,NaN,NaN,NaN,NaN,168.88750000000064,170.33076608740998,167.4442339125913,169.58531220739502,169.4004100838096,170.51227382482043,168.28854634279875,189117,138862.23333333334,65.62672274987818,58.298071408505066,NaN,NaN,NaN,NaN,0.3232550491094713,23.915060121762195,231670260
2025-09-02T15:25:00-04:00,170.17,170.44,170.14,170.3,169.19491708079244,NaN,NaN,NaN,NaN,NaN,168.91850000000065,170.41425165019535,167.42274834980594,169.718249765916,169.40943489131755,170.5192651755026,168.2996046071325,184361,138699.96666666667,67.52568276771534,59.49700157739132,NaN,NaN,NaN,NaN,0.3215939741730813,25.63824854551414,231854621
2025-09-02T15:30:00-04:00,170.29,170.695,170.29,170.55,169.3919663043928,NaN,NaN,NaN,NaN,NaN,168.94690000000065,170.51004156718378,167.38375843281753,169.9150998127328,169.42239818952353,170.53206369321023,168.31273268583683,217083,140287.16666666666,70.8597165183948,60.579202296571886,NaN,NaN,NaN,NaN,0.3275515474464327,27.714356838829158,232071704
2025-09-02T15:35:00-04:00,170.54,170.77,170.5,170.76,169.54767238146584,NaN,NaN,NaN,NaN,NaN,168.98110000000062,170.62453212792792,167.33766787207333,170.01107985018623,169.43488686968251,170.54601474874198,168.32375899062305,185633,141589.36666666667,73.33609846561737,62.06326639698634,NaN,NaN,NaN,NaN,0.3234407226288311,29.768474786974476,232257337
2025-09-02T15:40:00-04:00,170.76,170.86,170.51,170.585,169.5993690913992,NaN,NaN,NaN,NaN,NaN,169.0176000000006,170.71978358560435,167.31541641439688,170.07786388014898,169.4458539756433,170.55792486782462,168.33378308346198,169567,141569.5,68.13942133018251,63.259945691253,NaN,NaN,NaN,NaN,0.3253378138696305,31.82518790850227,232087770
2025-09-02T15:45:00-04:00,170.56,170.66,170.32,170.65,169.5993690913992,NaN,NaN,NaN,NaN,NaN,169.06840000000062,170.810348839398,167.32645116060326,170.07786388014898,169.45504882092337,170.56696024115152,168.3431374006952,158951,143205.06666666668,69.0176001919017,64.44447991987431,NaN,NaN,NaN,NaN,0.32638511287894284,32.62009541205065,232246721
2025-09-02T15:50:00-04:00,170.65,170.94,170.49,170.83,169.6201999365848,NaN,NaN,NaN,NaN,NaN,169.12340000000063,170.91012598879854,167.33667401120272,170.07843288329533,169.4755036959062,170.59040540526877,168.36060198654366,303696,148297.53333333333,71.37091796395171,65.5143726910969,NaN,NaN,NaN,NaN,0.3352147476733033,33.90878702647538,232550417
2025-09-02T15:55:00-04:00,170.83,171.12,170.73,170.75,169.82678175764914,NaN,NaN,NaN,NaN,NaN,169.17760000000064,170.9937511388228,167.36144886117847,170.2357463066363,169.53113971941306,170.657016433307,168.40526300551912,803000,169500.86666666667,68.86722944728862,66.03885339174848,NaN,NaN,NaN,NaN,0.33912797998235406,35.406888214788026,231747417
2025-09-03T09:30:00-04:00,171.06,171.68,170.06,170.08,169.82678175764914,NaN,NaN,NaN,NaN,NaN,169.2280000000006,171.00114973961348,167.45485026038773,170.2357463066363,170.60666666666668,170.60666666666668,170.60666666666668,456731,180009.26666666666,52.31505079354795,65.19814678209636,NaN,NaN,NaN,NaN,0.4306188385550434,33.97315731073512,231290686
2025-09-03T09:35:00-04:00,170.09,170.34,169.52,170.01,NaN,NaN,NaN,171.25333521668745,171.25333521668745,171.25333521668745,169.2716000000006,171.0120096526677,167.5311903473335,170.2357463066363,170.25906912887083,170.58328256365152,169.93485569409015,524991,194008.16666666666,50.93756028700459,64.73286877574331,NaN,NaN,NaN,NaN,0.4584317786582541,31.94573643295181,230765695
2025-09-03T09:40:00-04:00,170.01,170.62,169.77,169.97,NaN,NaN,NaN,171.25333521668745,NaN,NaN,169.32240000000064,170.99165281458968,167.6531471854116,170.2357463066363,170.22550366085238,170.5140958045627,169.93691151714208,312330,199361,50.125354545345196,63.992609432951824,NaN,NaN,NaN,NaN,0.48640093732552125,29.95843598368918,230453365
2025-09-03T09:45:00-04:00,169.95,171.04,169.85,170.95,NaN,NaN,NaN,171.25333521668745,NaN,NaN,169.3956000000006,171.0223902627874,167.7688097372138,170.2357463066363,170.332086810819,170.6327080146133,170.03146560702467,490403,211377.1,64.89446357353853,64.2857544208216,NaN,NaN,NaN,NaN,0.5366580132308411,28.99905343970811,230943768
2025-09-03T09:50:00-04:00,170.95,171.38,170.82,171.19,169.6121696617447,169.6121696617447,169.6121696617447,NaN,NaN,NaN,169.46380000000062,171.0998373586945,167.82776264130675,170.2357463066363,170.46896045434858,170.87559227789606,170.0623286308011,369486,220186.4,67.43755151224542,64.61855751626646,NaN,NaN,NaN,NaN,0.5383252980000669,28.712501428806807,231313254
2025-09-03T09:55:00-04:00,171.17,171.43,170.93,171.11,169.69161649530176,NaN,NaN,NaN,NaN,NaN,169.52320000000063,171.17822478502472,167.86817521497653,170.2357463066363,170.54114045264734,170.97980141452925,170.10247949076543,252583,224796.7,65.7283168007364,64.72726335338201,NaN,NaN,NaN,NaN,0.5355877767143479,28.531062950214654,231060671
2025-09-03T10:00:00-04:00,171.12,171.76,171.08,171.64,169.90654301824262,NaN,NaN,NaN,NaN,NaN,169.5944000000006,171.30046874394176,167.88833125605944,170.2357463066363,170.67472369524742,171.19891913984776,170.15052825064708,392704,234473.6,70.97661536970645,65.1093985405126,NaN,NaN,NaN,NaN,0.5459029355204643,28.894938287032772,231453375
2025-09-03T10:05:00-04:00,171.63,171.82,171.35,171.43,170.07624560832244,NaN,NaN,NaN,NaN,NaN,169.6642000000006,171.3793598873212,167.94904011268,170.2357463066363,170.74856625311023,171.30453229255497,170.1926002136655,263393,239208.1,66.62313799453587,65.04493105671408,NaN,NaN,NaN,NaN,0.5404812972690025,29.324720338926074,231189982
2025-09-03T10:10:00-04:00,171.41,171.7,170.27,170.62,170.07624560832244,NaN,NaN,NaN,NaN,NaN,169.7137000000006,171.393110384344,168.03428961565723,170.2357463066363,170.7586238160323,171.29066109917082,170.22658653289378,294171,245303.46666666667,53.0953223621865,63.77604575984204,NaN,NaN,NaN,NaN,0.6040183474640722,27.368316867118818,230895811
2025-09-03T10:15:00-04:00,170.625,171.305,170.58,171.22,170.07624560832244,NaN,NaN,NaN,NaN,NaN,169.77590000000063,171.44344632889818,168.1083536711031,170.20096249587638,170.77648480352065,171.29551065717428,170.25745894986702,231923,249712.93333333332,59.63373173283057,62.7973052789287,NaN,NaN,NaN,NaN,0.612659894073781,25.55165650044065,231127734
