time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-09-02T13:05:00-04:00,209.07,209.3,209.05,209.21,0,0,208.87558042918306,0,0,60.93899536269402,50,30,70,208.52,208.31,208.52,208.31,208.41500000000002,208.41500000000002,1,0,49.63396080419844,49.63396080419844,0,49.63396080419844,0.3672186990131951
2025-09-02T13:10:00-04:00,209.21,209.31,209.13,209.29,0,0,208.89926154751547,0,0,62.19725889408878,50,30,70,208.52,208.31,208.52,208.31,208.41500000000002,208.41500000000002,1,0,46.8977274701308,46.8977274701308,0,46.8977274701308,0.35384593479796733
2025-09-02T13:15:00-04:00,209.3,209.37,209.13,209.34,0,0,208.92444660194315,0,0,62.99949201418275,50,30,70,208.52,208.31,208.52,208.31,208.41500000000002,208.41500000000002,1,0,45.50285357774031,45.50285357774031,0,45.50285357774031,0.34571408231239886
2025-09-02T13:20:00-04:00,209.34,209.65,209.325,209.62,0,0,208.96419251040354,0,0,67.19761731813634,50,30,70,208.52,208.31,208.52,208.31,208.41500000000002,208.41500000000002,1,0,48.24232360036133,48.24232360036133,0,48.24232360036133,0.34423450500437164
2025-09-02T13:25:00-04:00,209.56,209.74,209.53,209.63,0,0,209.0022386526662,0,0,67.34014153418774,50,30,70,NaN,NaN,208.52,208.31,NaN,208.41500000000002,1,0,41.85045986744134,41.85045986744134,0,41.85045986744134,0.33464632607548855
2025-09-02T13:30:00-04:00,209.69,209.895,209.67,209.895,0,0,209.05325358679954,0,0,70.94312841907653,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,52.555664239820906,52.555664239820906,0,52.555664239820906,0.329671588498669
2025-09-02T13:35:00-04:00,209.88,210.07,209.84,210.07,0,0,209.11135338183956,0,0,73.05696656611771,50,30,70,209.895,209.67,NaN,NaN,209.7825,NaN,1,0,57.856222062749495,57.856222062749495,0,57.856222062749495,0.3225521893201919
2025-09-02T13:40:00-04:00,210.08,210.41,210.03,210.38,0,0,209.18384747430588,0,0,76.34046896314963,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,62.76222869094228,62.76222869094228,0,62.76222869094228,0.3266556043687493
2025-09-02T13:45:00-04:00,210.39,210.85,210.33,210.85,0,0,209.27905619005983,0,0,80.26696815090509,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,68.49763448409635,68.49763448409635,0,68.49763448409635,0.34046591834240875
2025-09-02T13:50:00-04:00,210.87,211,210.55,210.58,0,0,209.35339583634212,0,0,72.79318190028752,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,49.99986867740108,49.99986867740108,0,49.99986867740108,0.3482897813179502
2025-09-02T13:55:00-04:00,210.6,210.94,210.59,210.8,0,0,209.43605893140827,0,0,74.848203646309,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,48.701840496713636,48.701840496713636,0,48.701840496713636,0.3491262255095241
2025-09-02T14:00:00-04:00,210.8,211.37,210.78,211.29,0,0,209.54199842104208,0,0,78.70611057378935,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,50.35938836732105,50.35938836732105,0,50.35938836732105,0.36633149511598695
2025-09-02T14:05:00-04:00,211.31,211.4,210.95,211.16,0,0,209.6344556541254,0,0,75.4016866752501,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,41.91074678549336,41.91074678549336,0,41.91074678549336,0.37230781689341763
2025-09-02T14:10:00-04:00,211.19,211.25,210.89,210.91,0,0,209.70734390246108,0,0,69.3699800168837,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,26.46568142294572,26.46568142294572,0,26.46568142294572,0.37142868711531735
2025-09-02T14:15:00-04:00,210.92,211.01,210.64,210.68,0,0,209.76292425089187,0,0,64.27574712518798,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,22.78342561226736,22.78342561226736,0,22.78342561226736,0.37132663803565213
2025-09-02T14:20:00-04:00,210.69,210.84,210.65,210.72,0,0,209.81761429369806,0,0,64.76042668652684,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,13.78888909230084,13.78888909230084,0,13.78888909230084,0.3583747353188197
2025-09-02T14:25:00-04:00,210.71,210.76,210.46,210.46,0,0,209.85432204834387,0,0,59.143525305523525,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,1.604858882799541,1.604858882799541,0,1.604858882799541,0.35420511136747423
2025-09-02T14:30:00-04:00,210.43,210.58,210.38,210.38,0,0,209.8843607884385,0,0,57.491221305348425,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,-14.178363889925896,0,-14.178363889925896,-14.178363889925896,0.343190460555513
2025-09-02T14:35:00-04:00,210.36,210.4,210.24,210.4,0,0,209.91382588624202,0,0,57.8085663503221,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,-22.94836514110971,0,-22.94836514110971,-22.94836514110971,0.3301054276586904
2025-09-02T14:40:00-04:00,210.4,210.62,210.4,210.6,0,0,209.95303583559962,0,0,60.948199055122025,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,-6.4381564051067315,0,-6.4381564051067315,-6.4381564051067315,0.32224075425449816
2025-09-02T14:45:00-04:00,210.59,210.73,210.52,210.67,0,0,209.9940052164225,0,0,62.01365333103258,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,-6.704189277741254,0,-6.704189277741254,-6.704189277741254,0.31422355752203257
2025-09-02T14:50:00-04:00,210.67,211.21,210.67,210.99,0,0,210.0509192040555,0,0,66.5116955794065,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,-19.28035287632052,0,-19.28035287632052,-19.28035287632052,0.3303504462704603
2025-09-02T14:55:00-04:00,210.97,210.98,210.62,210.68,0,0,210.0868666781095,0,0,59.19856120610585,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,-25.01491386978495,0,-25.01491386978495,-25.01491386978495,0.333182557251142
2025-09-02T15:00:00-04:00,210.7,210.93,210.7,210.93,0,0,210.13504572507466,0,0,62.75515826696085,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,-2.3176235513826495,0,-2.3176235513826495,-2.3176235513826495,0.32724094601891757
2025-09-02T15:05:00-04:00,210.91,211.1,210.86,211.04,0,0,210.18675739792755,0,0,64.23251361154257,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,9.204323649233412,9.204323649233412,0,9.204323649233412,0.3210094498747078
2025-09-02T15:10:00-04:00,211.03,211.18,210.95,211.13,0,0,210.24065697518884,0,0,65.44038914885142,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,17.134236486225067,17.134236486225067,0,17.134236486225067,0.3145087748836586
2025-09-02T15:15:00-04:00,211.14,211.35,211.08,211.32,0,0,210.30233371946377,0,0,67.90457084421342,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,31.620493298797626,31.620493298797626,0,31.620493298797626,0.3113295766776817
2025-09-02T15:20:00-04:00,211.32,211.39,211.15,211.2,0,0,210.3536289354944,0,0,64.76371526918588,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,36.2823232886436,36.2823232886436,0,36.2823232886436,0.30623460691498877
2025-09-02T15:25:00-04:00,211.18,211.38,211.18,211.35,0,0,210.41056442489474,0,0,66.82909976467052,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,33.88495778377812,33.88495778377812,0,33.88495778377812,0.29864642070677444
2025-09-02T15:30:00-04:00,211.35,211.495,211.35,211.36,0,0,210.46481788632934,0,0,66.96810709030441,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,13.490124180639668,13.490124180639668,0,13.490124180639668,0.287671676370577
2025-09-02T15:35:00-04:00,211.33,211.58,211.28,211.53,0,0,210.52568543568196,0,0,69.3217703532852,50,30,70,209.895,209.67,209.895,209.67,209.7825,209.7825,1,0,20.668714740276396,20.668714740276396,0,20.668714740276396,0.28855227091553665
2025-09-02T15:40:00-04:00,211.52,211.64,211.47,211.51,0,0,210.58193198221443,0,0,68.70155403945955,50,30,70,NaN,NaN,209.895,209.67,NaN,209.7825,1,0,9.38199423988506,9.38199423988506,0,9.38199423988506,0.280084251564426
2025-09-02T15:45:00-04:00,211.5,211.73,211.49,211.7,0,0,210.64582158323074,0,0,71.32617979689645,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,23.930732247309475,23.930732247309475,0,23.930732247309475,0.2772210907383942
2025-09-02T15:50:00-04:00,211.69,212.29,211.58,212.06,0,0,210.7266317784747,0,0,75.5157131672228,50,30,70,211.73,211.49,NaN,NaN,211.61,NaN,1,0,25.129821507245026,25.129821507245026,0,25.129821507245026,0.30813386997136455
2025-09-02T15:55:00-04:00,212.08,212.36,211.87,211.955,0,0,210.79682424827615,0,0,72.20210291883626,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,-5.043284802862796,0,-5.043284802862796,-5.043284802862796,0.3211243078305534
2025-09-03T09:30:00-04:00,226.45,227.64,225.15,227.53,0,0,211.75300571980324,0,0,96.52938769055504,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,63.016736724364875,63.016736724364875,0,63.016736724364875,1.4185440001283691
2025-09-03T09:35:00-04:00,227.44,228.79,226.45,228.75,0,0,212.7242625358145,0,0,96.76798805986685,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,73.4879562634508,73.4879562634508,0,73.4879562634508,1.484362285833486
2025-09-03T09:40:00-04:00,228.77,229.97,228,229.83,0,0,213.70173324805367,0,0,96.96678805719615,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,76.72835318282729,76.72835318282729,0,76.72835318282729,1.5190506939882369
2025-09-03T09:45:00-04:00,229.85,230.16,228.6,229.35,0,0,214.59591991959346,0,0,94.19367655923074,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,66.63663308499122,66.63663308499122,0,66.63663308499122,1.5219756444176489
2025-09-03T09:50:00-04:00,229.37,229.78,228.99,229.52,0,0,215.4487244956167,0,0,94.25632732315042,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,65.24396775935769,65.24396775935769,0,65.24396775935769,1.4696916698163878
2025-09-03T09:55:00-04:00,229.49,230.38,229.23,230.11,0,0,216.28651166729574,0,0,94.4789821286903,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,64.39050094278704,64.39050094278704,0,64.39050094278704,1.446856550543789
2025-09-03T10:00:00-04:00,230.11,231.31,230.06,230.47,0,0,217.09699671487886,0,0,94.61612478243188,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,54.11311678962555,54.11311678962555,0,54.11311678962555,1.4327953683620898
2025-09-03T10:05:00-04:00,230.45,230.9,228.87,229.26,0,0,217.79202547402863,0,0,86.81073851888476,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,46.260198759330024,46.260198759330024,0,46.260198759330024,1.475452842050512
2025-09-03T10:10:00-04:00,229.23,229.44,228.16,228.325,0,0,218.39390973265557,0,0,81.23402734943123,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,39.920233589129815,39.920233589129815,0,39.920233589129815,1.4614919247611897
2025-09-03T10:15:00-04:00,228.35,228.76,228.09,228.37,0,0,218.96397203364668,0,0,81.29630292461584,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,41.01924637497603,41.01924637497603,0,41.01924637497603,1.4049567872782467
2025-09-03T10:20:00-04:00,228.4,228.65,227.61,228.04,0,0,219.4826022031526,0,0,79.22010761365006,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,21.763636793383288,21.763636793383288,0,21.763636793383288,1.3788884453297998
2025-09-03T10:25:00-04:00,228,228.43,227.68,228.07,0,0,219.97331064868672,0,0,79.2719336741743,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,2.418568883366593,2.418568883366593,0,2.418568883366593,1.333967842091957
2025-09-03T10:30:00-04:00,228.06,229.45,228.06,229.36,0,0,220.5096928973332,0,0,81.41803259712918,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,-6.0532889994144226,0,-6.0532889994144226,-6.0532889994144226,1.3379701390853875
2025-09-03T10:35:00-04:00,229.38,229.86,228.91,229.64,0,0,221.0314247317713,0,0,81.85711921205795,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,-1.0284301359368915,0,-1.0284301359368915,-1.0284301359368915,1.3102579862935753
2025-09-03T10:40:00-04:00,229.65,229.99,229.175,229.84,0,0,221.5347718899558,0,0,82.1810097364506,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,-0.20863223002455772,0,-0.20863223002455772,-0.20863223002455772,1.2748824158440342
2025-09-03T10:45:00-04:00,229.83,229.86,229.24,229.35,0,0,221.9813563533869,0,0,78.48421707213042,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,-10.469190829166406,0,-10.469190829166406,-10.469190829166406,1.2281051004266035
2025-09-03T10:50:00-04:00,229.31,229.7,229.275,229.39,0,0,222.40470741890763,0,0,78.56896816298577,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,-6.390106006530452,0,-6.390106006530452,-6.390106006530452,1.1707404503961307
2025-09-03T10:55:00-04:00,229.34,230.09,229.3,230.01,0,0,222.83929556639862,0,0,79.89115163391384,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,10.976064043915704,10.976064043915704,0,10.976064043915704,1.1435447039392639
2025-09-03T11:00:00-04:00,230.1,230.53,229.67,230.53,0,0,223.27876439117583,0,0,80.95255788735464,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,30.46166313188952,30.46166313188952,0,30.46166313188952,1.123291510800746
2025-09-03T11:05:00-04:00,230.52,230.99,230.34,230.96,0,0,223.7176921402515,0,0,81.80768787526982,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,40.61828433553489,40.61828433553489,0,40.61828433553489,1.0894849743149788
2025-09-03T11:10:00-04:00,230.96,231.22,230.7,231.04,0,0,224.13610973223712,0,0,81.96986909743879,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,46.338876001776676,46.338876001776676,0,46.338876001776676,1.048807476149624
2025-09-03T11:15:00-04:00,231.03,231.04,230.39,230.52,0,0,224.50090346182355,0,0,77.15510120693396,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,43.877491393875154,43.877491393875154,0,43.877491393875154,1.0203212278532228
2025-09-03T11:20:00-04:00,230.53,230.57,229.96,230.15,0,0,224.82370897829077,0,0,73.83196161224143,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,30.170072550068713,30.170072550068713,0,30.170072550068713,0.9910125687208486
2025-09-03T11:25:00-04:00,230.15,230.15,229.435,229.49,0,0,225.0903541795313,0,0,68.18998322473828,50,30,70,211.73,211.49,211.73,211.49,211.61,211.61,1,0,18.2667884567732,18.2667884567732,0,18.2667884567732,0.9712973852407882
2025-09-03T11:30:00-04:00,229.47,229.92,229.38,229.81,0,0,225.36004822641522,0,0,69.41051719498765,50,30,70,NaN,NaN,211.73,211.49,NaN,211.61,1,0,16.013239516169694,16.013239516169694,0,16.013239516169694,0.9404904291521599
2025-09-03T11:35:00-04:00,229.84,230.47,229.84,230.41,0,0,225.6486168991915,0,0,71.61007873218016,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,34.1348692982277,34.1348692982277,0,34.1348692982277,0.9204553984984339
2025-09-03T11:40:00-04:00,230.41,230.52,229.87,230.06,0,0,225.90069593352342,0,0,68.51514031834586,50,30,70,230.47,229.84,NaN,NaN,230.155,NaN,1,0,32.79640296118697,32.79640296118697,0,32.79640296118697,0.9011371557485461
2025-09-03T11:45:00-04:00,230.02,230.15,229.23,229.295,0,0,226.09465616589353,0,0,62.188594257597735,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,19.669259573607125,19.669259573607125,0,19.669259573607125,0.9024845017665083
2025-09-03T11:50:00-04:00,229.3,229.57,229.05,229.48,0,0,226.28810438498533,0,0,63.076522153118326,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,12.086098012388886,12.086098012388886,0,12.086098012388886,0.8751641802117565
2025-09-03T11:55:00-04:00,229.475,229.475,229.03,229.18,0,0,226.45335556298616,0,0,60.59166200316485,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,-0.37253601133105535,0,-0.37253601133105535,-0.37253601133105535,0.8447953101966302
2025-09-03T12:00:00-04:00,229.15,229.98,228.98,229.96,0,0,226.65373524510125,0,0,64.50672144656173,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,5.361995447944334,5.361995447944334,0,5.361995447944334,0.8558813594682996
2025-09-03T12:05:00-04:00,229.99,230.03,229.78,229.95,0,0,226.84209323109545,0,0,64.41836260701785,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,13.149044346243064,13.149044346243064,0,13.149044346243064,0.8126041195062782
2025-09-03T12:10:00-04:00,229.97,230.55,229.96,230.4,0,0,227.04540218931857,0,0,66.63327146109421,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,22.635814017703506,22.635814017703506,0,22.635814017703506,0.7974181109701171
2025-09-03T12:15:00-04:00,230.46,230.69,230.18,230.415,0,0,227.23795063564322,0,0,66.7076654094715,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,29.63441308061802,29.63441308061802,0,29.63441308061802,0.7768882459008223
2025-09-03T12:20:00-04:00,230.4,230.53,230.09,230.09,0,0,227.40092488503504,0,0,63.408903223557374,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,16.626922686212236,16.626922686212236,0,16.626922686212236,0.7528247997650491
2025-09-03T12:25:00-04:00,230.1,230.76,229.91,230.4,0,0,227.57230060589018,0,0,65.1777689797664,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,4.772022046594334,4.772022046594334,0,4.772022046594334,0.7597658854961166
2025-09-03T12:30:00-04:00,230.43,230.67,230.05,230.32,0,0,227.7293119998393,0,0,64.31372452981381,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,8.466989069395197,8.466989069395197,0,8.466989069395197,0.749782607960678
2025-09-03T12:35:00-04:00,230.34,230.69,230.21,230.62,0,0,227.89449417127705,0,0,66.12716812510006,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,22.520682702057982,22.520682702057982,0,22.520682702057982,0.7305124216777718
2025-09-03T12:40:00-04:00,230.64,230.87,230.45,230.64,0,0,228.05138021863263,0,0,66.25029877881354,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,15.971191825713198,15.971191825713198,0,15.971191825713198,0.7083329629865035
2025-09-03T12:45:00-04:00,230.66,231.04,230.48,230.81,0,0,228.20901563471077,0,0,67.33715548945324,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,19.92231414797214,19.92231414797214,0,19.92231414797214,0.6977377513446106
2025-09-03T12:50:00-04:00,230.82,230.89,230.52,230.64,0,0,228.347929027013,0,0,65.08013507234446,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,7.524231691155583,7.524231691155583,0,7.524231691155583,0.674327911962851
2025-09-03T12:55:00-04:00,230.66,230.86,230.44,230.475,0,0,228.4694759397551,0,0,62.8772395788245,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,-7.257356526448389,0,-7.257356526448389,-7.257356526448389,0.6561616325369342
2025-09-03T13:00:00-04:00,230.48,230.82,230.33,230.79,0,0,228.60207731462626,0,0,65.29258376285505,50,30,70,230.47,229.84,230.47,229.84,230.155,230.155,1,0,-3.963965232781095,0,-3.963965232781095,-3.963965232781095,0.6442929444985804
2025-09-03T13:05:00-04:00,230.74,231.04,230.74,230.97,0,0,228.73738718236189,0,0,66.62874224665876,50,30,70,NaN,NaN,230.47,229.84,NaN,230.155,1,0,1.58049717631978,1.58049717631978,0,1.58049717631978,0.6197005913201092
2025-09-03T13:10:00-04:00,230.97,231.53,230.94,231.53,0,0,228.89696505765548,0,0,70.44133727083398,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,17.480008364404263,17.480008364404263,0,17.480008364404263,0.6175791205115303
2025-09-03T13:15:00-04:00,231.54,231.8,231.38,231.52,0,0,229.0468527686466,0,0,70.28691169864562,50,30,70,231.53,230.94,NaN,NaN,231.235,NaN,1,0,12.845073979740762,12.845073979740762,0,12.845073979740762,0.6034663261892793
2025-09-03T13:20:00-04:00,231.51,231.57,231.04,231.08,0,0,229.16303261043822,0,0,63.672642577143705,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,9.417841516350947,9.417841516350947,0,9.417841516350947,0.5982187314614738
2025-09-03T13:25:00-04:00,231.02,231.02,230.6,230.87,0,0,229.26057360412747,0,0,60.73500784962488,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,3.840139564403637,3.840139564403637,0,3.840139564403637,0.5897745363570841
2025-09-03T13:30:00-04:00,230.845,231.05,230.71,230.74,0,0,229.3451122553202,0,0,58.92268247947812,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-0.7120491695850009,0,-0.7120491695850009,-0.7120491695850009,0.571933498045864
2025-09-03T13:35:00-04:00,230.73,231.01,230.66,230.69,0,0,229.42196298358763,0,0,58.20330627324445,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-9.791084868951183,0,-9.791084868951183,-9.791084868951183,0.5560811053283019
2025-09-03T13:40:00-04:00,230.7,230.84,230.4,230.44,0,0,229.48013652738263,0,0,54.613055983845534,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-12.961727070943962,0,-12.961727070943962,-12.961727070943962,0.5477895978048516
2025-09-03T13:45:00-04:00,230.46,231.22,230.22,231.16,0,0,229.5761287258179,0,0,61.90188453766942,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,10.03028232919927,10.03028232919927,0,10.03028232919927,0.5800903408187909
2025-09-03T13:50:00-04:00,231.135,231.135,230.63,230.81,0,0,229.64663565577118,0,0,57.10131123511784,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-1.8605912031860556,0,-1.8605912031860556,-1.8605912031860556,0.5765124593317345
2025-09-03T13:55:00-04:00,230.82,230.9,230.415,230.57,0,0,229.69939933258425,0,0,54.00832610080516,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-11.252391343346494,0,-11.252391343346494,-11.252391343346494,0.5699758550937544
2025-09-03T14:00:00-04:00,230.57,230.57,229.87,230.03,0,0,229.71829079929373,0,0,47.742171299261116,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-33.50581273123604,0,-33.50581273123604,-33.50581273123604,0.5792632940156283
2025-09-03T14:05:00-04:00,230.08,230.15,229.55,229.65,0,0,229.7143884679055,0,1,43.88367643267038,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-36.875287932004454,0,-36.875287932004454,-36.875287932004454,0.5807444873002259
2025-09-03T14:10:00-04:00,229.64,229.91,229.51,229.705,0,0,229.71385198402518,0,0,44.58179944880461,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-29.044945900189145,0,-29.044945900189145,-29.044945900189145,0.5678341667787816
2025-09-03T14:15:00-04:00,229.69,229.69,229.32,229.61,0,0,229.70791758493803,0,0,43.57345175454495,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-27.62281949496157,0,-27.62281949496157,-27.62281949496157,0.5547745834374415
2025-09-03T14:20:00-04:00,229.62,229.76,229.42,229.61,0,0,229.70232229437013,0,0,43.57345175454495,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-18.125954165929663,0,-18.125954165929663,-18.125954165929663,0.5394335417633387
2025-09-03T14:25:00-04:00,229.62,229.91,229.53,229.91,0,0,229.7141895918347,1,0,47.890038603834164,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-2.3568037087545215,0,-2.3568037087545215,-2.3568037087545215,0.5280454316373856
2025-09-03T14:30:00-04:00,229.9,229.93,229.46,229.46,0,0,229.6996644723013,0,1,42.622887157252514,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-3.0695010921630814,0,-3.0695010921630814,-3.0695010921630814,0.5238993293775722
2025-09-03T14:35:00-04:00,229.45,229.49,228.98,229.1,0,0,229.66539793102694,0,0,38.93369783441735,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-20.029860670954164,0,-20.029860670954164,-20.029860670954164,0.5229065201363184
2025-09-03T14:40:00-04:00,229.11,229.21,228.82,229.14,0,0,229.63537519211113,0,0,39.559672934812525,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-8.70273994214712,0,-8.70273994214712,-8.70273994214712,0.5134131972694396
2025-09-03T14:45:00-04:00,229.13,229.34,229.05,229.15,0,0,229.60763946684764,0,0,39.72601803464559,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,-8.874419752114429,0,-8.874419752114429,-8.874419752114429,0.49745511175019336
2025-09-03T14:50:00-04:00,229.14,229.63,228.93,229.59,0,0,229.6066314973135,0,0,46.67967629589048,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,5.810056020322978,5.810056020322978,0,5.810056020322978,0.5119226037680359
2025-09-03T14:55:00-04:00,229.58,229.8,229.52,229.7,0,0,229.61196684032416,1,0,48.28593978705872,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,15.658284553676731,15.658284553676731,0,15.658284553676731,0.49535670349889055
2025-09-03T15:00:00-04:00,229.69,230.08,229.65,229.99,0,0,229.63356873516278,0,0,52.36050399098608,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,22.23511150555353,22.23511150555353,0,22.23511150555353,0.49068836753468453
2025-09-03T15:05:00-04:00,230.01,230.27,229.98,230.15,0,0,229.66307909315347,0,0,54.49098015106359,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,18.801807573448794,18.801807573448794,0,18.801807573448794,0.47635348413935136
2025-09-03T15:10:00-04:00,230.14,230.3,229.94,230.06,0,0,229.68576028783042,0,0,53.05372906379361,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,12.626634444421443,12.626634444421443,0,12.626634444421443,0.46804252098654153
2025-09-03T15:15:00-04:00,230.09,230.27,229.89,230.24,0,0,229.71743112852582,0,0,55.577366747842305,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,11.847143666847177,11.847143666847177,0,11.847143666847177,0.4617537694875046
2025-09-03T15:20:00-04:00,230.25,230.36,230.02,230.04,0,0,229.7358636354672,0,0,52.21850222102436,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,10.191743063140086,10.191743063140086,0,10.191743063140086,0.45305707166696874
2025-09-03T15:25:00-04:00,230.03,230.27,229.99,230.05,0,0,229.7538142848691,0,0,52.37349018244494,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,9.480047194343324,9.480047194343324,0,9.480047194343324,0.4406958522621854
2025-09-03T15:30:00-04:00,230.07,230.47,230.05,230.44,0,0,229.7930248971623,0,0,58.08391258684628,50,30,70,231.53,230.94,231.53,230.94,231.235,231.235,1,0,12.013753969487187,12.013753969487187,0,12.013753969487187,0.43921757710059983
