time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-02T14:30:00-04:00,156.95,157.075,156.51,156.885,154.10183612663283,156.22855738399673,157.07234288337582,155.38477188461763,1105295,2239113.033333333,0.037955029100983695,0.582339444614405,0.5443844155134213,57.94260021625381,51.75989176201711,NaN,NaN,NaN,NaN,1.3886146988871053,24.938588027050095
2025-07-02T15:30:00-04:00,156.88,157.52,156.8,157.25,154.78146890130628,156.36297019335413,157.21361764604853,155.51232274065973,1790926,2245674.966666667,0.06886953085910263,0.6304713290872996,0.561601798228197,59.588927108747654,51.19853258070004,NaN,NaN,NaN,NaN,1.3408565061094548,23.821997826801436
2025-07-03T09:30:00-04:00,158.37,160.98,157.77,160.64,156.924175121045,159.79666666666665,159.79666666666665,159.79666666666665,6168319,2403442.2,0.29585775098628264,0.9314239869610503,0.6355662359747677,70.95925378329359,52.93694256794746,NaN,NaN,NaN,NaN,1.5115096128159216,24.592998815236797
2025-07-03T10:30:00-04:00,160.63,160.82,159.19,159.81,156.924175121045,159.83835309168646,159.9034476092728,159.7732585741001,2529690,2421059.4,0.36385722065784587,1.090387761797075,0.7265305411392291,66.05848463066724,54.82350225575193,NaN,NaN,NaN,NaN,1.519973211900498,25.308928304498206
2025-07-03T11:30:00-04:00,159.8,159.97,159.32,159.37,156.924175121045,159.7986915351159,159.91435894166293,159.68302412856886,1406012,2294708,0.3527005617860345,1.1674062433717722,0.8147056815857378,63.55267369701534,56.34293683358432,NaN,NaN,NaN,NaN,1.45783226819332,25.973719973098085
2025-07-03T12:30:00-04:00,159.39,159.405,158.58,159.3,156.924175121045,159.71551917057846,159.9673279857419,159.46371035541503,1354310,2246654.4,0.3153238852340773,1.2088605381283344,0.8935366528942571,63.14230880561416,57.508793962926234,NaN,NaN,NaN,NaN,1.4126299633223678,25.92396874995427
2025-07-07T09:30:00-04:00,158.19,159.3,158.03,158.32,156.924175121045,158.55,158.55,158.55,3046114,2258207.7,0.20467959572124372,1.1493861475458118,0.9447065518245681,57.54056535308617,58.247605512729706,NaN,NaN,NaN,NaN,1.4024421087993422,25.407027224664436
2025-07-07T10:30:00-04:00,158.32,158.62,157.35,158.285,156.924175121045,158.39604467343386,158.61487562253512,158.1772137243326,1507711,2263324.466666667,0.11375392842798981,1.0868989623595553,0.9731450339315655,57.344895385007376,59.172521603482075,NaN,NaN,NaN,NaN,1.3929819581708185,24.37207229468879
2025-07-07T11:30:00-04:00,158.28,158.7,157.69,158.21,156.924175121045,158.35348079730306,158.56329697409174,158.1436646205144,1262884,2244926.033333333,0.037142010490168964,1.0195725470442767,0.9824305365541077,56.89838874661167,60.210603519320436,NaN,NaN,NaN,NaN,1.3656261040157596,23.46338014358344
2025-07-07T12:30:00-04:00,158.2,158.585,158.03,158.31,156.924175121045,158.34841051493368,158.54660751400814,158.1502135158592,735889,2196232.3666666667,-0.01539876630842163,0.9631820786685807,0.9785808449770024,57.374952981480675,60.33833521143635,NaN,NaN,NaN,NaN,1.3077242394432058,22.6195945746999
2025-07-07T13:30:00-04:00,158.3,158.78,157.735,157.82,156.924175121045,158.31475487738197,158.51608236046255,158.1134273943014,1085892,2151571.066666667,-0.08771526858632739,0.8689367592440931,0.9566520278304205,54.21192156505378,60.163918531390784,NaN,NaN,NaN,NaN,1.2889582223401188,21.565080190725492
2025-07-07T14:30:00-04:00,157.82,158.62,157.75,158.3,156.924175121045,158.30548279040332,158.4983132075123,158.11265237329434,862145,2038161.1,-0.10653280718520775,0.8234860188489108,0.9300188260341186,56.7285135977268,59.9660894066192,NaN,NaN,NaN,NaN,1.2590326350301109,20.58588826274925
2025-07-07T15:30:00-04:00,158.31,158.67,158.08,158.24,156.76034009683602,158.3084421144725,158.48943703908535,158.12744718985968,1166911,2021138.3,-0.1250505139739777,0.7737056835666465,0.8987561975406242,56.31187920636924,59.71581498178381,NaN,NaN,NaN,NaN,1.2112445896708155,19.720310214223808
2025-07-08T09:30:00-04:00,159.33,159.74,158.39,159.06,157.08057756747573,159.0633333333333,159.06333603073162,159.063330635935,3502572,2086984.2333333334,-0.08596500362791892,0.7912999430057255,0.8772649466336444,60.57362769601278,59.873499483781494,NaN,NaN,NaN,NaN,1.2318699761229002,19.78373588605801
2025-07-08T10:30:00-04:00,159.06,159.29,158.68,159.085,157.08057756747573,159.0482688511461,159.06950474258755,159.02703295970466,1762603,2112204.3666666667,-0.06336295088245814,0.7980612580305717,0.8614242089130298,60.69950092025896,60.070420962639005,NaN,NaN,NaN,NaN,1.1874506921141206,19.8426311527612
2025-07-08T11:30:00-04:00,159.09,159.87,158.935,159.73,157.45646964318448,159.13835523033237,159.32272868196893,158.9539817786958,1270576,2122093.8,-0.01256587842742174,0.8457168608787526,0.8582827393061744,63.9016278662297,60.37847101674487,NaN,NaN,NaN,NaN,1.169418499820255,20.333775838629226
2025-07-08T12:30:00-04:00,159.74,159.78,159.28,159.585,157.59917571454758,159.1956971112635,159.41809283732064,158.97330138520638,1062773,2109490.1,0.0028531054397846756,0.8618491211059052,0.8589960156661205,62.66550401119185,59.7860603187376,NaN,NaN,NaN,NaN,1.1216028926902368,20.789838761220956
2025-07-08T13:30:00-04:00,159.58,160.22,159.26,159.54,157.99534057163805,159.28880007050722,159.5637911790729,159.01380896194155,1839750,2092803.9333333333,0.0016647637319933128,0.8610769703311121,0.8594122065991188,62.26296400213847,59.514951702414116,NaN,NaN,NaN,NaN,1.110059828926649,21.54529464878468
2025-07-08T14:30:00-04:00,159.55,159.93,159.37,159.9,157.99534057163805,159.3345027886876,159.6278851384908,159.04112043888438,1081549,1988679.8666666667,0.015971926439952933,0.8793771146490599,0.8634051882091069,64.24189080914522,59.56418149613762,NaN,NaN,NaN,NaN,1.0707698411461741,22.246789401522424
2025-07-08T15:30:00-04:00,159.89,160.07,159.7,160,158.23721796584834,159.40368208103007,159.73821148254368,159.06915267951646,1400466,1851058.7333333334,0.022612370163568762,0.8916706509135679,0.8690582807499991,64.79417004473784,59.68217158464646,NaN,NaN,NaN,NaN,1.0207148524928764,23.010286209616364
2025-07-09T09:30:00-04:00,161.23,164.41,161.16,163.065,160.73877437267868,162.87833333333333,162.87833333333333,162.87833333333333,5557575,1957444.8,0.21326719497777513,1.135642274472218,0.922375079494443,76.68178325441788,61.049401434741576,NaN,NaN,NaN,NaN,1.262806648743385,25.79310105912454
2025-07-09T10:30:00-04:00,163.07,163.45,162.44,163.35,160.73877437267868,162.93310131427668,163.02279715819958,162.8434054703538,2072021,1958970.1333333333,0.3313650434596984,1.336581383819066,1.0052163403593677,77.44444618580721,62.485083634798706,NaN,NaN,NaN,NaN,1.2447490309759996,28.37714341938213
2025-07-09T11:30:00-04:00,163.34,163.38,162.9,163.27,160.73877437267868,162.96208186193093,163.07838132035923,162.84578240350262,999360,1951312.6666666667,0.3737460052181636,1.4723988468820721,1.0986528416639085,76.68624477986191,63.89850192288801,NaN,NaN,NaN,NaN,1.190124100191999,30.7766113253356
2025-07-09T12:30:00-04:00,163.28,163.37,162.53,162.565,160.73877437267868,162.9438967785596,163.06220418127486,162.82558937584434,1283794,1932628.2666666666,0.32570952657859875,1.5057897498871569,1.180080223308558,70.16681126442317,64.81220608595534,NaN,NaN,NaN,NaN,1.165115235892571,32.494871501512684
2025-07-09T13:30:00-04:00,162.56,163.03,162.49,162.82,160.73877437267868,162.9299891516436,163.0520339611522,162.80794434213502,919152,1889613.3,0.2840418989309168,1.535132596972204,1.2510906980412873,71.12307797252333,66.02014582934602,NaN,NaN,NaN,NaN,1.1204641476145296,34.03394897421051
2025-07-09T14:30:00-04:00,162.82,163.21,162.56,162.85,160.86748478643935,162.9256826515033,163.0439543293985,162.8074109736081,891083,1795050.6333333333,0.23354406629118296,1.543020780905266,1.309476714614083,71.23987609755048,67.05667172219056,NaN,NaN,NaN,NaN,1.0868595656420637,35.54233299424672
2025-07-09T15:30:00-04:00,162.85,163.2,162.575,162.83,161.01348782915147,162.9204230900906,163.0343497711705,162.8064964090107,1183683,1738116.1333333333,0.17643563470353074,1.5300212579934964,1.3535856232899657,71.03360316643034,68.1082234336235,NaN,NaN,NaN,NaN,1.0538695966676306,36.94297529856605
2025-07-10T09:30:00-04:00,164.33,164.365,161.89,162.41,161.3782902633212,162.88833333333332,162.88833333333332,162.88833333333332,4530781,1839652.5,0.09224832808711803,1.4688960333988632,1.3766477053117452,66.66803553410912,68.54353827920181,NaN,NaN,NaN,NaN,1.155378911191373,38.73497570582657
2025-07-10T10:30:00-04:00,162.42,162.8,161.61,162.59,161.3782902633212,162.7141742778057,162.9717143702031,162.45663418540832,2071932,1875593.4666666666,0.03358209062441375,1.4186253185922624,1.3850432279678486,67.5874224996792,69.03553267773182,NaN,NaN,NaN,NaN,1.1578518461062746,39.957004643027815
2025-07-10T11:30:00-04:00,162.59,163.32,162.575,163.27,161.3782902633212,162.77239594094047,163.0396977623474,162.50509411953354,1360281,1893734.9666666666,0.02581963752245997,1.4173177748709236,1.3914981373484636,70.857684708395,69.53239388074363,NaN,NaN,NaN,NaN,1.1283624285272553,41.31554480031574
2025-07-10T12:30:00-04:00,163.27,163.66,163,163.445,161.3782902633212,162.84603259518096,163.16396660197697,162.52809858838495,1122664,1894313.9333333333,0.018082842501507823,1.4141016904753485,1.3960188479738407,71.65042224291535,70.17417375443816,NaN,NaN,NaN,NaN,1.0949079693467367,42.716484165757116
2025-07-10T13:30:00-04:00,163.445,164.5,163.4,163.725,161.91960369185637,163.02447274143643,163.50957162530213,162.53937385757072,1906166,1898155.2666666666,0.017427345293090202,1.4178030295902033,1.4003756842971131,72.91971908706473,70.9353705462186,NaN,NaN,NaN,NaN,1.0952716858219695,44.33098713620964
2025-07-10T14:30:00-04:00,163.73,164.315,163.65,164.07,161.91960369185637,163.13169941284218,163.68316734815568,162.58023147752868,1339387,1737190.8666666667,0.025353058315900956,1.4320670071919892,1.4067139488760882,74.43834670104886,71.66368882421173,NaN,NaN,NaN,NaN,1.0645379939775426,45.83016846591556
2025-07-10T15:30:00-04:00,164.06,164.28,163.84,164.11,162.14254636278807,163.24538861183007,163.84708276741273,162.6436944562474,1686470,1709083.5333333334,0.018719656480004954,1.4301135194760946,1.4113938629960896,74.61608552529583,72.36525421568015,NaN,NaN,NaN,NaN,1.0199281372648608,47.22226541492821
2025-07-11T09:30:00-04:00,163.715,167.595,163.47,167.36,163.82253709023047,166.14166666666668,166.1416685740153,166.14166475931805,5574481,1848032.5,0.20812065236399602,1.6715446784510846,1.4634240260870885,84.2180772748939,72.90356093142844,NaN,NaN,NaN,NaN,1.2417189846030847,49.397956646605614
2025-07-11T10:30:00-04:00,167.35,167.89,166.11,166.5,163.98202967218435,166.3857996901983,166.716341278249,166.0552581021476,3040922,1904252.9,0.2476985503910849,1.7730472140759446,1.5253486636848597,76.02309442033393,72.80203580532321,NaN,NaN,NaN,NaN,1.2801676285600052,51.47090142304043
2025-07-11T11:30:00-04:00,166.49,167.12,165.935,166.47,163.98202967218435,166.40682042232493,166.71120237849343,166.10243846615643,1784030,1862183.4333333333,0.24369960029128457,1.8299731640489654,1.5862735637576808,75.74620199478744,72.73488989210361,NaN,NaN,NaN,NaN,1.273369940805719,53.132389804852885
2025-07-11T12:30:00-04:00,166.49,166.69,165.99,166.18,163.98202967218435,166.39581847474338,166.68799283375304,166.10364411573372,1048210,1846866.7333333334,0.19544912430456374,1.8305849691383855,1.6351358448338218,72.9790981890854,72.93576752957948,NaN,NaN,NaN,NaN,1.232414945033881,54.67520044510731
2025-07-11T13:30:00-04:00,166.19,166.25,165.37,165.69,163.98202967218435,166.33061848959812,166.6668095900603,165.99442738913595,1331362,1849149.3333333333,0.10878301801467716,1.7711146173521684,1.6623315993374912,68.43030854446863,72.743426856147,NaN,NaN,NaN,NaN,1.2072424489600322,55.1309032289345
2025-07-11T14:30:00-04:00,165.68,166.08,164.83,165.09,163.98202967218435,166.22033671326895,166.665697572807,165.7749758537309,1588823,1877580.4666666666,-0.004685962136693034,1.6564741466666248,1.6611601088033179,63.23297233480299,72.17150515880789,NaN,NaN,NaN,NaN,1.2102965597486013,54.76723816157063
2025-07-11T15:30:00-04:00,165.09,165.26,164.87,164.89,163.98202967218435,166.10267828926894,166.65772130347176,165.5476352750661,1542407,1892797.6333333333,-0.10346848714567813,1.5318244998712203,1.6352929870168984,61.55472059328217,71.49444211786873,NaN,NaN,NaN,NaN,1.1517039483379858,54.42954917044703
2025-07-14T09:30:00-04:00,165.35,165.49,162.02,163.74,163.98202967218435,163.75,163.75,163.75,4795036,2023894,-0.2482584384190447,1.3249699389930925,1.5732283774121372,52.86622925048441,70.50859881189554,NaN,NaN,NaN,NaN,1.317296523456701,50.95332678161938
2025-07-14T10:30:00-04:00,163.72,165.285,163.34,164.76,163.98202967218435,163.97292854878597,164.30300987111661,163.64284722645533,2187164,2057902.4333333333,-0.27524466298014105,1.229172548686961,1.504417211667102,58.466040154548296,69.85707150152905,NaN,NaN,NaN,NaN,1.3621324860669362,47.725405991993696
2025-07-14T11:30:00-04:00,164.75,165.25,164.59,164.97,163.98202967218435,164.08595032452703,164.52449983990994,163.64740080914413,927619,1972070.6666666667,-0.27804410082043085,1.1568620856415635,1.4349061864619943,59.53203797530279,69.04809673487962,NaN,NaN,NaN,NaN,1.3119801656335834,44.728050973055566
2025-07-14T12:30:00-04:00,164.97,165.36,164.58,165.08,163.98202967218435,164.16487922766737,164.6570985026288,163.67265995270594,741652,1938038.9666666666,-0.27128502579604996,1.095799904216932,1.367084930012982,60.10957484816252,68.22375049239727,NaN,NaN,NaN,NaN,1.273981582374042,42.039206893785426
2025-07-14T13:30:00-04:00,165.09,165.215,164.7,164.815,163.4011237377475,164.21864481004184,164.7304736643297,163.70681595575397,672811,1918113.4666666666,-0.28220249245142925,1.0143318144486955,1.2965343069001247,57.96342379434838,67.15544368577467,NaN,NaN,NaN,NaN,1.2197686122044686,39.54242310589172
2025-07-14T14:30:00-04:00,164.81,165.04,164.365,164.405,163.36489899019801,164.2565128262894,164.7558268217128,163.757198830866,1018083,1916623.8,-0.31223732602736365,0.9062376493659201,1.2184749753932838,54.7088304888502,65.74619252776048,NaN,NaN,NaN,NaN,1.1808565684755767,36.862936491468844
2025-07-14T15:30:00-04:00,164.405,164.53,164,164.06,163.14991919215842,164.24980440097238,164.72068034666904,163.77892845527572,1305682,1898821.5333333334,-0.34782027904463364,0.7836996265874916,1.1315199056321252,52.05992678279366,64.13503833186748,NaN,NaN,NaN,NaN,1.1343668135844642,34.46735483141234
2025-07-15T09:30:00-04:00,171.14,172.26,169.19,171.57,166.26402039468408,171.00666666666666,171.00666666666666,171.00666666666666,7865984,2124969.3666666667,0.11706513341292135,1.277851322398277,1.1607861889853557,77.54613900206579,63.658471312379746,NaN,NaN,NaN,NaN,1.6390548983284303,35.78881620650286
2025-07-15T10:30:00-04:00,171.57,172.4,170.685,171.38,166.74571631574727,171.15039537519587,171.37078454527284,170.9300062051189,3345489,2189803.466666667,0.3796015336439946,1.635288106040349,1.2556865723963544,76.43895527984522,63.68817565948769,NaN,NaN,NaN,NaN,1.6444795484478283,37.051210403430964
2025-07-15T11:30:00-04:00,171.39,171.6,171.03,171.38,166.7915730525978,171.16914175863636,171.38552946055543,170.95275405671728,1254587,2046370.5333333334,0.5128070686870747,1.896695408255198,1.3838883395681232,76.43895527984522,63.73765803699182,NaN,NaN,NaN,NaN,1.5677310092729828,38.22343358629277
2025-07-15T12:30:00-04:00,171.37,171.55,170.36,170.53,167.10825844207827,171.1361511110351,171.36665513595074,170.90564708611947,1273980,2019769.1666666667,0.5025538634421143,2.012080668870766,1.5095268054286517,71.1669870531195,63.608221527279966,NaN,NaN,NaN,NaN,1.540750222896341,38.707495881567
2025-07-15T13:30:00-04:00,170.53,171.11,170.25,170.92,167.1266067536626,171.10478279353734,171.34874287907456,170.86082270800011,1250068,2028126.1,0.4809094702267296,2.110663643212064,1.6297541729853342,72.11720813802604,63.87157149824835,NaN,NaN,NaN,NaN,1.4921252069751747,39.05698170236133
2025-07-15T14:30:00-04:00,170.92,170.96,169.94,170.2,167.26328540293008,171.0401397294455,171.35293282561508,170.72734663327594,1438820,2033293.6333333333,0.38132623913523567,2.106411971904379,1.7250857327691431,67.68251382060521,64.18939589009136,NaN,NaN,NaN,NaN,1.4584019779055202,39.08949314374565
2025-07-15T15:30:00-04:00,170.2,171,170.14,170.585,167.61262832234405,170.99122353397675,171.31972063697768,170.66272643097582,1930791,2067014.9333333333,0.3077621708016991,2.109788446271267,1.802026275469568,68.78776888670687,64.70604219676456,NaN,NaN,NaN,NaN,1.4156589794836982,39.13670708147564
2025-07-16T09:30:00-04:00,171.04,171.74,169.615,169.97,167.96760265787526,170.4416666666667,170.4416666666667,170.4416666666667,4125923,2174842.933333333,0.18984364357196792,2.039330829934528,1.84948718636256,64.9656200065723,65.57028439362797,NaN,NaN,NaN,NaN,1.4663261952348627,39.493805141971166
2025-07-16T10:30:00-04:00,169.96,170.655,169.29,170.38,167.96760265787526,170.30488992720603,170.4688544661316,170.14092538828046,2871083,2231089.6,0.11528649819126069,1.9935953091016358,1.8783088109103752,66.30960941584948,66.13053934086379,NaN,NaN,NaN,NaN,1.4590886098609448,39.48274250662305
2025-07-16T11:30:00-04:00,170.39,171,168.9,170.395,167.96760265787526,170.25147800537496,170.41914521591497,170.08381079483496,2440330,2161407.9,0.046345097207262764,1.9362401824194535,1.8898950852121907,66.36045387401738,66.61828333362911,NaN,NaN,NaN,NaN,1.5048679948708767,39.06204645209601
2025-07-16T12:30:00-04:00,170.4,171.42,170.34,170.905,167.96760265787526,170.33335900312122,170.59782020134614,170.0688978048963,1392386,2138756.3666666667,0.01602167191445969,1.9099221751052653,1.8939005031908056,68.12199317626265,67.1905989284934,NaN,NaN,NaN,NaN,1.4745202809515272,38.88789829556701
2025-07-16T13:30:00-04:00,170.9,171.095,170.625,171.005,167.96760265787526,170.3752265348451,170.6704668364384,170.0799862332518,850512,2121764.066666667,-0.014708909105058066,1.8755143668094831,1.8902232759145412,68.4706290105324,67.94111358679227,NaN,NaN,NaN,NaN,1.4027688323121323,38.7261892930758
2025-07-16T14:30:00-04:00,171.01,171.15,170.68,170.78,168.32810883893256,170.41510986420369,170.72861092246066,170.1016088059467,1024086,2118478.1333333333,-0.06479095577083571,1.8092345812009967,1.8740255369718324,66.70299083182937,68.79783932557649,NaN,NaN,NaN,NaN,1.3361424871469798,38.6071945652848
2025-07-16T15:30:00-04:00,170.785,171.45,170.76,171.35,168.84748707114605,170.49359027771692,170.87131874605558,170.11586180937826,1438572,2102891.6666666665,-0.07349402813152084,1.7821580018074314,1.8556520299389523,68.89383999561971,70.0002616979212,NaN,NaN,NaN,NaN,1.289989452350767,38.67143242024392
2025-07-17T09:30:00-04:00,172.02,173.64,170.83,172.93,170.15298965691684,172.4666666666667,172.4666666666667,172.4666666666667,4930420,2222592.7666666666,0.008818016604834167,1.866674550694995,1.857856534090161,74.00052181069424,69.74700332710894,NaN,NaN,NaN,NaN,1.3985616343257103,39.74236258477145
2025-07-17T10:30:00-04:00,172.93,173.35,172.64,173.11,170.20539172553347,172.6126703575055,172.86049760997776,172.36484310503323,1711250,2223418.7666666666,0.05449681269426465,1.9259775499579916,1.871480737263727,74.51385187645684,69.60949594115263,NaN,NaN,NaN,NaN,1.349378660445303,40.73679773754701
2025-07-17T11:30:00-04:00,173.11,174.16,172.935,173.86,171.0318133804268,172.88052311417852,173.38265621664706,172.37839001170997,2306950,2114501.066666667,0.11107189938044004,2.010320611489277,1.899248712108837,76.58801868556387,69.62014332727539,NaN,NaN,NaN,NaN,1.3404944704134951,41.96215533074869
2025-07-17T12:30:00-04:00,173.86,173.98,173.365,173.715,171.16995070434143,172.97555310594583,173.51406236503266,172.437043846859,1195853,2052998.7666666666,0.11414084594345497,2.0419247695381557,1.9277839235947007,75.31189007146108,69.9162078285855,NaN,NaN,NaN,NaN,1.2886734368125299,43.09998738157883
2025-07-17T13:30:00-04:00,173.72,173.92,173.08,173.29,171.25196056347315,173.01988782741003,173.54892799883956,172.4908476559805,1096657,2030086.3333333333,0.06538320526823482,2.0095129301799943,1.9441297249117595,71.5488249905371,69.87560903233629,NaN,NaN,NaN,NaN,1.2566253341830615,43.75174627195371
2025-07-17T14:30:00-04:00,173.3,173.69,173.175,173.28,171.29806845077854,173.0545615047556,173.56876068125098,172.54036232826024,1191578,2034865.2666666666,0.013032928786175457,1.9604208858944787,1.9473879571083033,71.45835033846866,70.14531164075511,NaN,NaN,NaN,NaN,1.2036520960271275,44.35695095587323
2025-07-17T15:30:00-04:00,173.285,173.515,173,173.12,171.34395476062284,173.07711502389853,173.55615454861845,172.5980754991786,2083968,2059952.1333333333,-0.04842720847438953,1.8868539465153162,1.9352811549897058,69.93457472107319,70.22722634320984,NaN,NaN,NaN,NaN,1.1544626605966175,44.64792852200497
2025-07-18T09:30:00-04:00,173.65,174.23,171.935,172.09,171.34566380849827,172.75166666666667,172.75166666666667,172.75166666666667,4369754,2152649.8333333335,-0.16778638014778524,1.7255481798049743,1.8933345599527596,60.92750809236439,69.93878977790928,NaN,NaN,NaN,NaN,1.2359296134111442,43.429471235009345
2025-07-18T10:30:00-04:00,172.09,172.74,171.26,172.16,171.34566380849827,172.5074850549347,172.84049481357638,172.17447529629302,2349465,2179551.7666666666,-0.24659669059019262,1.5850886967150188,1.8316853873052115,61.29237415512487,69.58041583071467,NaN,NaN,NaN,NaN,1.2533632124532066,41.5010124716118
2025-07-18T11:30:00-04:00,172.17,172.575,171.98,172.155,171.34566380849827,172.46906414520708,172.791696623901,172.14643166651317,1110849,2056745.5333333334,-0.3000846747207997,1.456579543904212,1.7566642186250117,61.248378113838186,69.21526756213044,NaN,NaN,NaN,NaN,1.2063372687065488,39.71030076274266
2025-07-18T12:30:00-04:00,172.16,172.75,171.81,172.65,171.34566380849827,172.46224747009938,172.76834939164206,172.1561455485567,905980,2014039.4,-0.30230440119793767,1.3787837171275896,1.6810881183255273,64.00318471133001,68.9210669574924,NaN,NaN,NaN,NaN,1.1873131780846522,38.20044290450939
2025-07-18T13:30:00-04:00,172.635,172.73,172.12,172.41,171.34566380849827,172.45899129528496,172.75327628347165,172.16470630709827,729550,2007437.1,-0.3184907853049661,1.2829746366943198,1.6014654219992859,61.71250112069466,68.4383435367897,NaN,NaN,NaN,NaN,1.146076522507176,36.79843203614991
2025-07-18T14:30:00-04:00,172.42,172.42,171.9,172.075,171.34566380849827,172.4281882089384,172.7241401350452,172.1322362828316,983300,2015492.0333333334,-0.3479194559725838,1.1665661020335563,1.51448555800614,58.56187587409524,67.85683532552297,NaN,NaN,NaN,NaN,1.1013567708995193,35.1915635156362
2025-07-18T15:30:00-04:00,172.08,172.43,171.82,172.39,171.34566380849827,172.40417753155486,172.69119960423077,172.11715545887895,1314607,2036885.2333333334,-0.34183097546716423,1.0871968386721846,1.4290278141393489,60.59883847605932,67.26433521698296,NaN,NaN,NaN,NaN,1.0662598586924117,33.58593274576503
2025-07-21T09:30:00-04:00,172.77,173.38,171.68,173.08,171.34566380849827,172.71333333333334,172.71333524068197,172.7133314259847,2599158,2089587.7333333334,-0.2890894750268924,1.0676659703557334,1.3567554453826258,64.6930171815189,66.59951345775615,NaN,NaN,NaN,NaN,1.1115270116429528,33.03638218323712
2025-07-21T10:30:00-04:00,173.08,173.16,172.45,172.695,171.34566380849827,172.7304336531459,172.7558913956796,172.70497591061218,1172739,2085156.3,-0.2778166573285099,1.0094846237219883,1.2873012810504982,60.89105665930032,65.62645665653068,NaN,NaN,NaN,NaN,1.082846510811314,32.52608523231835
2025-07-21T11:30:00-04:00,172.7,172.815,171.455,172.03,171.34566380849827,172.55881580112668,172.84026322572677,172.2773683765266,1410860,1869985.5,-0.3103622918324125,0.8993484162599827,1.2097107080923952,54.89048204298175,64.07663261063196,NaN,NaN,NaN,NaN,1.1026431886105048,30.65858957200823
2025-07-21T12:30:00-04:00,172.03,172.62,171.99,172.55,170.87456749873198,172.53498765913378,172.80291039449563,172.26706492377193,832623,1786223.3,-0.29233507726556285,0.8442918615104418,1.1366269387760046,58.3470968661213,62.864861667393406,NaN,NaN,NaN,NaN,1.0688829608526114,28.924486458863107
2025-07-21T13:30:00-04:00,172.555,172.81,172.47,172.705,170.87456749873198,172.54699389307655,172.80459058213236,172.28939720402073,629810,1765397.4,-0.26618195355526986,0.8038994968319173,1.0700814503871872,59.34706856143813,61.993307636743474,NaN,NaN,NaN,NaN,1.0168198922202822,27.536149980515695
2025-07-21T14:30:00-04:00,172.71,172.73,171.87,171.955,170.87456749873198,172.5018136907697,172.77086370203813,172.23276367950126,947658,1754520,-0.2934549606195518,0.7032627496127475,0.9967177102322993,52.74826960881785,60.65687329891127,NaN,NaN,NaN,NaN,1.005618471347404,25.684648840214034
2025-07-21T15:30:00-04:00,171.96,172.14,171.205,171.45,170.87456749873198,172.35580072326107,172.7696717651512,171.94192968137094,1463633,1761638.8333333333,-0.33648056446993113,0.5761170046448854,0.9125975691148165,48.81265257410005,59.14816457412748,NaN,NaN,NaN,NaN,1.0005742948225875,24.72415999813867
2025-07-22T09:30:00-04:00,171.34,171.39,164.59,166.1,170.87456749873198,167.36,167.36,167.36,7243843,1955139.6,-0.6955537914841962,0.04315532975957126,0.7387091212437674,26.36755319915946,56.67959636746998,NaN,NaN,NaN,NaN,1.419104702335259,27.19429558267006
2025-07-22T10:30:00-04:00,166.08,168.2,166.08,167.86,170.87456749873198,167.36482786722925,167.37338643257192,167.35626930188658,2305036,1967614.4333333333,-0.778567436406725,-0.23450017426463887,0.5440672621420861,36.682284726933,54.92173283688486,NaN,NaN,NaN,NaN,1.469168652168453,29.487992911163495
2025-07-22T11:30:00-04:00,167.86,168.635,167.485,167.55,170.87456749873198,167.43621796663004,167.61638132662733,167.25605460663274,1502253,1880158.7666666666,-0.8145286224236147,-0.4740935158874322,0.3404351065361825,35.7327968670658,53.09919131925825,NaN,NaN,NaN,NaN,1.446370891299276,31.1707146341701
2025-07-22T12:30:00-04:00,167.54,168.37,167.35,168.25,170.80065399898558,167.4846782093502,167.71728614522712,167.25207027347327,1059801,1819782.7,-0.7528007780134705,-0.6005658659806556,0.15223491203281483,39.53848415456805,51.35171270806097,NaN,NaN,NaN,NaN,1.4159158276350428,32.7767175582019
2025-07-22T13:30:00-04:00,168.26,168.42,167.37,167.905,170.74481484748063,167.51085237157554,167.75747929242684,167.26422545072424,818088,1765707.9666666666,-0.6980528909274918,-0.72033120162655,-0.02227831069905814,38.333643704104134,49.68179432116165,NaN,NaN,NaN,NaN,1.389778982803967,34.2115511419776
2025-07-22T14:30:00-04:00,167.9,168.16,167.73,167.88,170.74481484748063,167.53638505072882,167.79511191652463,167.27765818493302,853118,1747732.3666666667,-0.6285372244140428,-0.8079498412166117,-0.17941261680256887,38.24270187401911,48.230424749727625,NaN,NaN,NaN,NaN,1.3212233411751129,35.54389661262647
2025-07-22T15:30:00-04:00,167.88,168,165.92,167.01,170.74481484748063,167.47644299325347,167.7759900419955,167.17689594451144,1652999,1774481.9333333333,-0.6059028884142068,-0.9367912273203274,-0.33088833890612057,35.120188196349375,46.41052115831978,NaN,NaN,NaN,NaN,1.37542167394832,37.37902496745446
2025-07-23T09:30:00-04:00,169.53,170.4,167.97,169.13,170.6478518779845,169.16666666666666,169.16666666666666,169.16666666666666,3475790,1856205.4,-0.4216436013735235,-0.857942840623025,-0.4362992392495014,46.56878201405751,45.11593293207254,NaN,NaN,NaN,NaN,1.5193201258091553,36.75319505923314
