time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-02T10:00:00-04:00,639,640.14,638.85,639.34,636.7940691959393,NaN,NaN,NaN,NaN,NaN,643.543200000001,648.1679809726643,638.9184190273377,644.0652852054262,637.4303991795045,638.4240586313539,636.4367397276552,193997,221442.83333333334,36.50306091135668,38.65738214170102,NaN,NaN,NaN,NaN,1.0899832285334299,28.78802858909696,46976074
2025-09-02T10:05:00-04:00,639.37,639.43,638.85,639,636.7940691959393,NaN,NaN,NaN,NaN,NaN,643.439400000001,648.2314023544611,638.6473976455409,643.4302281643409,637.5000179480893,638.5280976893577,636.4719382068209,98022,222667.5,35.25516454456934,37.51298712875731,NaN,NaN,NaN,NaN,1.0535558550667512,28.687373061181738,46878052
2025-09-02T10:10:00-04:00,638.96,639.52,638.67,638.87,636.7940691959393,NaN,NaN,NaN,NaN,NaN,643.323200000001,648.2685516604271,638.3778483395748,643.3201825314727,637.5602530779706,638.6104865641453,636.510019591796,96615,223343.86666666667,34.7657799069069,36.573315036285074,NaN,NaN,NaN,NaN,1.0390161511334135,28.70939782232358,46781437
2025-09-02T10:15:00-04:00,638.9,639.28,638.45,638.9,636.7940691959393,NaN,NaN,NaN,NaN,NaN,643.2030000000009,648.2786725668509,638.1273274331509,636.5813189859996,637.6030837553262,638.6621645026436,636.5440030080089,81990,223802.5,34.99004930048736,35.63226701294276,NaN,NaN,NaN,NaN,1.0240864260524503,28.874246571168253,46863427
2025-09-02T10:20:00-04:00,638.92,639.44,638.36,638.45,636.7940691959393,NaN,NaN,NaN,NaN,NaN,643.0734000000009,648.2948888456809,637.8519111543209,636.6872441510399,637.6393301247983,638.7006791926017,636.577981056995,82239,223321.86666666667,33.1490984332428,34.01844802352295,NaN,NaN,NaN,NaN,1.0280802527629924,28.82319040181846,46781188
2025-09-02T10:25:00-04:00,638.4,639.495,638.15,639.47,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.969200000001,648.2656876517134,637.6727123482887,636.6872441510399,637.696574228802,638.7722959980408,636.6208524595631,111020,225278.73333333334,40.75765425455546,33.23865057262281,NaN,NaN,NaN,NaN,1.0507173775656378,28.92925845562862,46892208
2025-09-02T10:30:00-04:00,639.47,639.62,638.94,639.52,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.863400000001,648.2195816404043,637.5072183595977,636.9802362566654,637.7479950782111,638.845399563204,636.6505905932183,86549,225741.76666666666,41.11147245868611,33.424942858511926,NaN,NaN,NaN,NaN,1.0242375648823743,28.852655121557813,46978757
2025-09-02T10:35:00-04:00,639.49,639.58,638.85,638.98,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.748600000001,648.1861244518738,637.3110755481283,637.1031890053324,637.7713845607308,638.8740838863082,636.6686852351534,47965,224328.63333333333,38.441213072459,32.11502751813506,NaN,NaN,NaN,NaN,1.003220595962206,28.855607708431812,46930792
2025-09-02T10:40:00-04:00,639.01,639.01,637.965,638.1,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.632600000001,648.2125237418493,637.0526762581528,637.1031890053324,637.7934788188049,638.8809780250491,636.7059796125608,111390,226377.9,34.50770463355451,33.394014499998434,NaN,NaN,NaN,NaN,1.0062048391077598,29.52943413213464,46819402
2025-09-02T10:45:00-04:00,638.13,638.27,637.4,637.459,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.497180000001,648.2416861298275,636.7526738701745,637.1031890053324,637.790321344154,638.8572584418189,636.7233842464891,115845,228318.4,31.94364832220225,34.25221564486554,NaN,NaN,NaN,NaN,0.9964759220286344,30.522209666591987,46703557
2025-09-02T10:50:00-04:00,637.45,637.71,637.22,637.43,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.369380000001,648.2726109921994,636.4661490078026,637.1031890053324,637.779176637314,638.8300520210726,636.7283012535554,105173,229997.3,31.828422120068836,34.97440961117334,NaN,NaN,NaN,NaN,0.9602990704551612,31.55631904589941,46598384
2025-09-02T10:55:00-04:00,637.4,637.76,637.24,637.65,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.248180000001,648.2836916797007,636.2126683203012,637.1031890053324,637.7731342290092,638.8107134498135,636.7355550082049,86118,231198.36666666667,33.77991002797195,35.487809840439674,NaN,NaN,NaN,NaN,0.9288491368512197,32.43120855295098,46684502
2025-09-02T11:00:00-04:00,637.65,637.95,637.26,637.27,636.7940691959393,NaN,NaN,NaN,NaN,NaN,642.115780000001,648.290261229348,635.941298770654,637.1031890053324,637.7691348658832,638.7998072657019,636.7384624660644,47364,229649.4,32.07211509993441,35.279043417844896,NaN,NaN,NaN,NaN,0.9117884842189936,32.90848800324962,46637138
2025-09-02T11:05:00-04:00,637.29,637.32,636.9,637.15,636.7940691959393,NaN,NaN,NaN,NaN,NaN,641.978980000001,648.2830313262357,635.6749286737663,637.1031890053324,637.7530992262664,638.7758441141692,636.7303543383636,84375,229282.46666666667,31.530009780079425,35.04537877614819,NaN,NaN,NaN,NaN,0.8766607353462136,33.6231273227484,46552763
2025-09-02T11:10:00-04:00,637.16,637.51,636.92,637.01,636.7940691959393,NaN,NaN,NaN,NaN,NaN,641.839580000001,648.2675087628032,635.4116512371987,637.1031890053324,637.7420015164527,638.7585997849176,636.7254032479877,63343,227968.46666666667,30.874339918134154,34.64332727663229,NaN,NaN,NaN,NaN,0.8561849685357721,33.93698762342676,46489420
2025-09-02T11:15:00-04:00,637.01,637.09,636.37,636.56,NaN,NaN,NaN,639.1900477455503,639.1900477455503,639.1900477455503,641.686380000001,648.2438941988135,635.1288658011886,637.1031890053324,637.704496317621,638.722276270017,636.6867163652249,125896,227208.06666666668,28.801145464527664,34.182325913772175,NaN,NaN,NaN,NaN,0.8464574707832189,34.65565623376969,46363524
2025-09-02T11:20:00-04:00,636.57,636.6,636.16,636.48,NaN,NaN,NaN,638.7882273934798,NaN,NaN,641.5289800000011,648.2000230311306,634.8579369688715,637.1031890053324,637.6589095685224,638.6865692410814,636.6312498959634,131290,226203.96666666667,28.435578799984242,33.73016869184913,NaN,NaN,NaN,NaN,0.8174247942987071,35.47565311467002,46232234
2025-09-02T11:25:00-04:00,636.48,636.81,636.41,636.56,NaN,NaN,NaN,638.7882273934798,NaN,NaN,641.368780000001,648.1241923287517,634.6133676712503,636.5060512042659,637.6305623996177,638.6588581981276,636.6022666011078,101627,226142.66666666666,29.400612417952686,33.3309232002395,NaN,NaN,NaN,NaN,0.7876087375630835,35.82500245982179,46333861
2025-09-02T11:30:00-04:00,636.545,636.56,636.18,636.23,NaN,NaN,NaN,638.6681576043895,NaN,NaN,641.1981800000011,648.0327767865639,634.3635832134383,635.9918625732673,637.6018307039814,638.6366665049834,636.5669949029793,85851,223236.26666666666,27.73894589882471,32.94448373349535,NaN,NaN,NaN,NaN,0.7584938277371486,36.33891142891987,46248010
2025-09-02T11:35:00-04:00,636.23,636.28,635.47,635.47,NaN,NaN,NaN,638.1791504405537,NaN,NaN,641.014780000001,647.9613219232593,634.0682380767427,635.9918625732673,637.5436046716572,638.6124411944422,636.4747681488723,126099,219879.5,24.328665316764315,31.770984523653134,NaN,NaN,NaN,NaN,0.7621728400416341,37.340535793010616,46121911
2025-09-02T11:40:00-04:00,635.52,635.76,635.43,635.47,NaN,NaN,NaN,637.8394163296196,NaN,NaN,640.8393800000011,647.8933708808432,633.785389119159,635.9918625732673,637.5101486811529,638.6004124294473,636.4198849328586,68938,216599.43333333332,24.328665316764315,30.57221258494443,NaN,NaN,NaN,NaN,0.7313033514672346,38.298118496817,46121911
2025-09-02T11:45:00-04:00,635.485,635.74,635.39,635.43,NaN,NaN,NaN,637.7551246782732,NaN,NaN,640.6557800000011,647.7851177568518,633.5264422431503,635.9918625732673,637.4727845091173,638.586033071947,636.3595359462877,78469,207307.73333333334,24.14745319004129,29.55122973620031,NaN,NaN,NaN,NaN,0.7040673977910051,39.21644776592627,46043442
2025-09-02T11:50:00-04:00,635.435,635.435,634.96,635.18,NaN,NaN,NaN,637.3528462838061,NaN,NaN,640.4685800000011,647.6712907132766,633.2658692867257,635.793792046891,637.3811844466462,638.5602164113918,636.2021524819006,174854,196280.76666666666,22.994636582681764,28.728867732566545,NaN,NaN,NaN,NaN,0.6877054408059269,40.37451609013225,45868588
2025-09-02T11:55:00-04:00,635.16,635.57,634.92,635.21,NaN,NaN,NaN,637.3528462838061,NaN,NaN,640.2819800000011,647.5363483117716,633.0276116882306,635.793792046891,637.334175460622,638.5418385023627,636.1265124188812,97435,148394.23333333334,23.466813353168703,28.123379520492715,NaN,NaN,NaN,NaN,0.6850121950340815,41.130805575827544,45966023
2025-09-02T12:00:00-04:00,635.21,635.62,635.04,635.08,NaN,NaN,NaN,637.3528462838061,NaN,NaN,640.0951800000012,647.3945822738026,632.7957777261997,635.3570336375128,637.3018303042917,638.5275245900302,636.0761360185531,70065,124874.1,22.813995862109508,27.47949193063848,NaN,NaN,NaN,NaN,0.6775113239602214,41.710872177150236,45895958
2025-09-02T12:05:00-04:00,635.09,635.48,635.06,635.12,NaN,NaN,NaN,637.3528462838061,NaN,NaN,639.9123800000011,647.2431470422126,632.5816129577896,635.3249015280081,637.2814956847294,638.5182543482613,636.0447370211975,44604,113520.43333333333,23.51900141076038,26.746569886551942,NaN,NaN,NaN,NaN,0.659117657963068,42.24950544980702,45940562
2025-09-02T12:10:00-04:00,635.115,635.68,635.1,635.58,NaN,NaN,NaN,637.3528462838061,NaN,NaN,639.7313800000012,647.0341320611557,632.4286279388467,635.3249015280081,637.2550578741399,638.5020886964905,636.0080270517892,67007,106689.93333333333,31.291279989087784,26.690795950062896,NaN,NaN,NaN,NaN,0.6534663966799865,42.217181508011855,46007569
2025-09-02T12:15:00-04:00,635.56,636,635.56,636,NaN,NaN,NaN,637.3528462838061,NaN,NaN,639.5619800000012,646.8099380850431,632.3140219149593,635.1819212224065,637.2343032523663,638.4835918560422,635.9850146486905,69637,101694.6,37.53322627258697,27.119597128099148,NaN,NaN,NaN,NaN,0.6382187969171342,41.38455921663469,46077206
2025-09-02T12:20:00-04:00,635.99,636.07,635.73,635.76,NaN,NaN,NaN,637.3528462838061,NaN,NaN,639.3917800000013,646.5890150392455,632.1945449607571,634.8766299717331,637.2159406160051,638.4669363366453,635.964944895365,63380,95959.03333333334,35.54600771410858,27.453287684954464,NaN,NaN,NaN,NaN,0.6169174542801983,40.44050764811697,46013826
2025-09-02T12:25:00-04:00,635.76,635.91,635.55,635.62,NaN,NaN,NaN,637.3528462838061,NaN,NaN,639.2167800000012,646.346519420914,632.0870405790885,634.8766299717331,637.1978071506512,638.4522526025612,635.9433616987412,57451,92486.93333333333,34.40178085068901,27.853333069680275,NaN,NaN,NaN,NaN,0.5985662075458994,39.811696437558744,45956375
2025-09-02T12:30:00-04:00,635.61,635.87,635.61,635.71,NaN,NaN,NaN,637.3528462838061,NaN,NaN,639.0431800000013,646.0827439377871,632.0036160622154,634.8766299717331,637.1798999965873,638.4370391085955,635.9227608845791,59579,88006.33333333333,35.831795071277085,28.38163423191548,NaN,NaN,NaN,NaN,0.5743829070069059,39.22780031346896,46015954
2025-09-02T12:35:00-04:00,635.71,636.13,635.61,635.83,NaN,NaN,NaN,637.3528462838061,NaN,NaN,638.8697800000012,645.7892454049517,631.9503145950508,635.0397945455273,637.1684375971207,638.4261119252708,635.9107632689706,42673,86161.36666666667,37.77942198870949,28.98012062982668,NaN,NaN,NaN,NaN,0.5704984136492685,37.981799711262795,46058627
2025-09-02T12:40:00-04:00,635.86,636.5,635.85,636.14,NaN,NaN,NaN,637.3528462838061,NaN,NaN,638.7007800000011,645.4641534223833,631.937406577619,635.2928356364218,637.1470992699958,638.3997589412643,635.8944395987273,106852,86502.6,42.624260493825936,30.04335738661248,NaN,NaN,NaN,NaN,0.577605669817175,35.92960624586974,46165479
2025-09-02T12:45:00-04:00,636.14,636.27,635.689,635.91,NaN,NaN,NaN,637.3528462838061,NaN,NaN,638.5251800000012,645.1110204440637,631.9393395559388,635.2928356364218,637.1329427631621,638.3848045382239,635.8810809881003,60556,85788.13333333333,40.12770939739458,31.171860535228927,NaN,NaN,NaN,NaN,0.5778481219730923,34.32220874840839,46104923
2025-09-02T12:50:00-04:00,635.91,636.48,635.87,636.36,NaN,NaN,NaN,637.3528462838061,NaN,NaN,638.3601800000013,644.7380661666166,631.9822938333859,635.2928356364218,637.1194166806695,638.3665924538315,635.8722409075075,78048,85648.43333333333,46.70489752962824,32.770162836147776,NaN,NaN,NaN,NaN,0.5801446846893009,32.337838611389316,46182971
2025-09-02T12:55:00-04:00,636.37,636.97,636.37,636.95,NaN,NaN,NaN,637.3528462838061,NaN,NaN,638.2021800000012,644.3150552215602,632.0893047784423,635.617011845848,637.1129827191264,638.3497495259286,635.8762159123243,95165,85119.93333333333,53.861430797804694,34.89258980813088,NaN,NaN,NaN,NaN,0.5822772072114947,30.567918038007573,46278136
2025-09-02T13:00:00-04:00,636.95,637.13,636.88,637.04,NaN,NaN,NaN,637.3528462838061,NaN,NaN,638.0473800000013,643.8712985284391,632.2234614715636,635.9226094766784,637.1111180779129,638.3359266120317,635.8863095437941,103977,85700.86666666667,54.85724571387595,37.16849046035903,NaN,NaN,NaN,NaN,0.5585431209821022,29.218044562909817,46382113
2025-09-02T13:05:00-04:00,637.04,637.28,636.9,637.02,NaN,NaN,NaN,637.3528462838061,NaN,NaN,637.8961800000012,643.4185899915162,632.3737700084862,636.1240875813427,637.1104201014242,638.3255871767486,635.8952530260998,85678,86957.96666666666,54.575353402327565,39.39052903529895,NaN,NaN,NaN,NaN,0.5457900409119517,28.235684360791723,46296435
2025-09-02T13:10:00-04:00,637.021,637.07,636.53,636.72,NaN,NaN,NaN,637.3528462838061,NaN,NaN,637.7419800000013,642.9474875835313,632.5364724164713,636.1240875813427,637.1066066212053,638.3154063349535,635.897806907457,62436,85326.16666666667,50.39233604968708,41.36041047726878,NaN,NaN,NaN,NaN,0.5453764665611035,26.478571975444932,46233999
2025-09-02T13:15:00-04:00,636.71,636.98,636.659,636.93,NaN,NaN,NaN,637.3528462838061,NaN,NaN,637.5917800000012,642.436440587748,632.7471194122544,636.1240875813427,637.1048218859731,638.3094879092744,635.9001558626719,39639,82785.96666666666,53.10208683656502,43.4734880076834,NaN,NaN,NaN,NaN,0.5293495760924551,24.84696761762291,46273638
2025-09-02T13:20:00-04:00,636.95,637.41,636.88,637.35,635.4033587164403,635.4033587164403,635.4033587164403,NaN,NaN,NaN,637.4431800000012,641.8310547058935,633.055305294109,636.2519728416474,637.1061437415672,638.3035090010655,635.9087784820688,68548,81565.13333333333,58.03885348831582,45.38402897191397,NaN,NaN,NaN,NaN,0.5293960349429921,24.167015822957133,46342186
2025-09-02T13:25:00-04:00,637.35,637.85,637.33,637.63,635.8566151384204,NaN,NaN,NaN,NaN,NaN,637.3035800000013,641.1854892233519,633.4216707766507,636.663578273318,637.1143170111534,638.3034815034447,635.9251525188621,94050,81829.53333333334,60.98727008385635,47.05931781557607,NaN,NaN,NaN,NaN,0.52872488958992,24.24888253677961,46436236
2025-09-02T13:30:00-04:00,637.63,638.39,637.63,638.33,636.2517689957648,NaN,NaN,NaN,NaN,NaN,637.1927800000012,640.6067170191769,633.7788429808255,637.0608626186544,637.1329655055929,638.3187764051705,635.9471546060153,108459,83866.03333333334,67.19347875732805,49.31985146152032,NaN,NaN,NaN,NaN,0.5452445403334966,25.04428845870584,46544695
2025-09-02T13:35:00-04:00,638.345,638.77,638.24,638.74,636.7544158595937,NaN,NaN,NaN,NaN,NaN,637.0673800000012,639.6931869668038,634.4415730331987,637.4416900949235,637.1538539005802,638.3437091409529,635.9639986602075,85186,83893.06666666667,70.18520818951666,51.87581055715087,NaN,NaN,NaN,NaN,0.5441556445953878,26.210808459898715,46629881
2025-09-02T13:40:00-04:00,638.72,638.95,638.53,638.85,637.0117151387032,NaN,NaN,NaN,NaN,NaN,637.1165800000012,639.7816674091832,634.4514925908193,637.6773520759389,637.1829697446367,638.3816174898467,635.9843219994267,108060,85383.63333333333,70.95061545537322,54.384297727443446,NaN,NaN,NaN,NaN,0.5352873842671511,27.483116896645566,46737941
2025-09-02T13:45:00-04:00,638.86,639,638.66,638.87,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.1567800000012,639.865454696431,634.4481053035713,637.811881660751,637.2020981684176,638.4069211135511,635.9972752232841,70196,83526.96666666666,71.09590759863482,56.76404669958098,NaN,NaN,NaN,NaN,0.5213382853909282,28.717843026937967,46808137
2025-09-02T13:50:00-04:00,638.87,639.03,638.52,638.54,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.1853800000011,639.9215334144234,634.4492265855789,637.8245053286008,637.2306222909324,638.4412881943587,636.0199563875061,118550,83102.3,65.29306392639026,58.38324694476414,NaN,NaN,NaN,NaN,0.5205284078630041,29.464799955065768,46689587
2025-09-02T13:55:00-04:00,638.56,638.64,638.33,638.35,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.1963800000011,639.9467141737541,634.4460458262481,637.8245053286008,637.2436561428243,638.4542380071723,636.0330742784763,67674,81970.53333333334,62.14787390917843,59.956115838462985,NaN,NaN,NaN,NaN,0.5054906644442142,29.626987409241984,46621913
2025-09-02T14:00:00-04:00,638.32,638.8,638.279,638.435,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.1824800000011,639.9004183148818,634.4645416851204,637.8245053286008,637.2546714657881,638.4656528341802,636.0436900973959,55335,80953.33333333333,63.00640569234871,61.12050927865731,NaN,NaN,NaN,NaN,0.5065984741267673,30.00304459157534,46677248
2025-09-02T14:05:00-04:00,638.46,638.47,638.06,638.1,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.1630800000012,639.8403943519942,634.4857656480082,637.8245053286008,637.2620124731493,638.4712131404127,636.0528118058859,49054,78385.16666666667,57.47360410465596,61.37852165771811,NaN,NaN,NaN,NaN,0.49969858311771836,29.737455243350635,46628194
2025-09-02T14:10:00-04:00,638.11,638.33,637.97,638.09,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.1380800000011,639.7563099630659,634.5198500369363,637.8245053286008,637.2716525495038,638.4775553738957,636.0657497251118,71695,78477.06666666667,57.31181679873026,61.553848163779136,NaN,NaN,NaN,NaN,0.48972011289502515,29.24310688544004,46556499
2025-09-02T14:15:00-04:00,638.09,638.19,637.77,637.79,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.1138800000012,639.6847642577802,634.5429957422223,637.8245053286008,637.2772933611761,638.479412675184,636.0751740471683,56952,77759.83333333333,52.534071336451454,61.40804230193084,NaN,NaN,NaN,NaN,0.4847401048311,28.24305176841488,46499547
2025-09-02T14:20:00-04:00,637.8,638.21,637.74,637.98,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.0960800000012,639.6301429469909,634.5620170530115,637.8245053286008,637.2826288239904,638.481699037176,636.0835586108049,50064,73600.16666666667,55.087718994960746,61.743426798021815,NaN,NaN,NaN,NaN,0.4836872402003091,27.233232708532164,46549611
2025-09-02T14:25:00-04:00,637.97,638.08,637.66,637.72,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.0724800000012,639.5604629346388,634.5844970653635,637.8245053286008,637.2864654549019,638.4821038664082,636.0908270433955,47190,71925.33333333333,51.04100388730448,61.596206587360356,NaN,NaN,NaN,NaN,0.47913815161457796,26.071024159808204,46502421
2025-09-02T14:30:00-04:00,637.72,638.08,637.68,637.78,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.0590800000012,639.5243553799094,634.5938046200931,637.8245053286008,637.2917796070379,638.482971879353,636.1005873347228,63300,71699.83333333333,51.9187842622348,61.159058785497415,NaN,NaN,NaN,NaN,0.47348542649925746,24.99183050742167,46565721
2025-09-02T14:35:00-04:00,637.75,637.75,637.47,637.65,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.0226800000012,639.3965407699944,634.6488192300079,637.8245053286008,637.2944528351833,638.4812037273728,636.1077019429938,54239,72021,49.83402407075249,60.36239835599,NaN,NaN,NaN,NaN,0.46180789603502087,23.376459430628422,46511482
2025-09-02T14:40:00-04:00,637.65,637.67,637.32,637.53,637.1339099051256,NaN,NaN,NaN,NaN,NaN,636.9828800000013,639.2523601402382,634.7133998597643,637.6439834103045,637.2970316989879,638.4767788838818,636.117284514094,82755,72545.93333333333,47.92117109427659,58.98580495148633,NaN,NaN,NaN,NaN,0.4538216177467986,21.947742580892477,46428727
2025-09-02T14:45:00-04:00,637.5,638.23,637.39,637.961,637.1339099051256,NaN,NaN,NaN,NaN,NaN,636.9625000000012,639.1775253192789,634.7474746807236,637.6439834103045,637.303991404875,638.4780780213367,636.1299047884132,85190,73064.36666666667,54.65369960978776,57.87641148150569,NaN,NaN,NaN,NaN,0.48140578790774385,21.49944147704303,46513917
2025-09-02T14:50:00-04:00,637.94,638.94,637.94,638.591,637.1339099051256,NaN,NaN,NaN,NaN,NaN,636.9723200000012,639.2116502381218,634.7329897618806,637.4744232088007,637.3206089541129,638.4947505310894,636.1464673771364,97954,74216.83333333333,62.3213204487348,57.2600332667458,NaN,NaN,NaN,NaN,0.5184482316286193,22.29386730179201,46611871
2025-09-02T14:55:00-04:00,638.61,638.63,637.92,638.06,637.1339099051256,NaN,NaN,NaN,NaN,NaN,636.9843400000012,639.2403801641777,634.7282998358247,637.4744232088007,637.3281381340017,638.5000763285198,636.1561999394837,60160,74307.13333333333,54.028863001192754,56.0409586526428,NaN,NaN,NaN,NaN,0.5321305007980063,22.974137551981173,46551711
2025-09-02T15:00:00-04:00,638.06,638.57,638.035,638.48,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.0053400000012,639.2968513141326,634.7138286858698,637.4744232088007,637.3426000339148,638.5126250719712,636.1725749958583,100094,75657.63333333333,58.70883441507614,55.57065654469179,NaN,NaN,NaN,NaN,0.532335465026726,23.60581707001397,46651805
2025-09-02T15:05:00-04:00,638.43,638.59,638.32,638.52,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.0227400000011,639.3465518975144,634.6989281024879,637.4744232088007,637.3503017828883,638.520060991574,636.1805425742026,48912,75865.6,59.13551158490028,55.35548780724334,NaN,NaN,NaN,NaN,0.5135972175248157,24.226368878577272,46700717
2025-09-02T15:10:00-04:00,638.55,638.8,638.33,638.78,637.1339099051256,NaN,NaN,NaN,NaN,NaN,637.0529400000012,639.4275135597933,634.6783664402091,637.5037397463246,637.3651002553298,638.5361734226899,636.1940270879697,83819,75097.83333333333,61.89200170588244,55.27588752249576,NaN,NaN,NaN,NaN,0.5104831305587513,25.15636570341516,46784536
2025-09-02T15:15:00-04:00,638.76,639.14,638.63,639.11,637.2984471700937,NaN,NaN,NaN,NaN,NaN,637.0921400000011,639.5355431691571,634.6487368308451,637.8479917970598,637.3939950066797,638.573747459966,636.2142425533934,134436,77560.5,65.10898803293861,55.82127208880166,NaN,NaN,NaN,NaN,0.5104486212331255,26.526972382745146,46918972
2025-09-02T15:20:00-04:00,639.09,639.31,638.81,638.86,637.4773813896348,NaN,NaN,NaN,NaN,NaN,637.1291400000011,639.6219756557937,634.6363043442086,638.0263934376478,637.4157868005684,638.6020537286853,636.2295198724515,102504,78375.7,60.913726869053214,56.07855137953902,NaN,NaN,NaN,NaN,0.5097022911450451,28.027914082967907,46816468
2025-09-02T15:25:00-04:00,638.87,639.23,638.74,639.14,637.4773813896348,NaN,NaN,NaN,NaN,NaN,637.1807400000012,639.7304753539153,634.631004646087,638.0263934376478,637.4359252529521,638.6283939976573,636.2434565082468,94644,78358.33333333333,63.732369070784245,56.878429789134216,NaN,NaN,NaN,NaN,0.5082949846346854,29.16000593557439,46911112
2025-09-02T15:30:00-04:00,639.13,639.45,639.03,639.15,637.6769322165889,NaN,NaN,NaN,NaN,NaN,637.2341400000012,639.8342746131965,634.6340053868058,638.2224918000946,637.4699205156325,638.6756932132174,636.2641478180475,148822,79853.16666666667,63.83268239893652,57.50307003227534,NaN,NaN,NaN,NaN,0.5019882000179273,30.521976885096798,47059934
2025-09-02T15:35:00-04:00,639.14,639.59,639.06,639.58,637.7607080249257,NaN,NaN,NaN,NaN,NaN,637.2945400000011,639.9684874413898,634.6205925586124,638.3429934400757,637.5196492177292,638.7487244794423,636.2905739560161,204308,83807.5,67.93914348212937,58.71008000333426,NaN,NaN,NaN,NaN,0.5039890428737958,31.97320383370706,47264242
2025-09-02T15:40:00-04:00,639.57,639.85,639.46,639.59,638.108630387429,NaN,NaN,NaN,NaN,NaN,637.3617400000011,640.0935531076395,634.6299268923626,638.6573947520606,637.5745695662198,638.8333161943759,636.3158229380637,212630,88813.96666666666,68.03005304196222,59.86088491617193,NaN,NaN,NaN,NaN,0.49584696838280934,33.64256710857158,47476872
2025-09-02T15:45:00-04:00,639.58,639.73,639.31,639.7,638.108630387429,NaN,NaN,NaN,NaN,NaN,637.4463400000011,640.2004780834995,634.6922019165027,638.6573947520606,637.6254047578982,638.9074506295779,636.3433588862185,212833,94587.1,69.06902867303737,61.23481381633514,NaN,NaN,NaN,NaN,0.4904293277840424,34.59495409747628,47689705
2025-09-02T15:50:00-04:00,639.59,640.24,639.5,640.16,638.3054359521823,NaN,NaN,NaN,NaN,NaN,637.5401400000011,640.33776851124,634.7425114887621,638.9387326413187,637.7502256728081,639.1039876492101,636.3964636964062,472839,108063.46666666666,73.01802723158708,63.02744639757161,NaN,NaN,NaN,NaN,0.5082558043708972,36.10328870354959,48162544
2025-09-02T15:55:00-04:00,640.145,640.49,639.93,640.33,638.6401888634467,NaN,NaN,NaN,NaN,NaN,637.6381400000012,640.4762308242395,634.8000491757629,639.168986113055,638.0418106341987,639.5460630148295,636.5375582535678,1171129,143966.1,74.32274845096092,64.4323784576554,NaN,NaN,NaN,NaN,0.5119518183444088,37.757001767283796,49333673
2025-09-03T09:30:00-04:00,642.67,643.14,642.41,642.85,640.8933620969264,NaN,NaN,NaN,NaN,NaN,637.7915400000011,640.8980357554968,634.6850442445053,640.678188890444,642.8000000000001,642.8000000000001,642.8000000000001,401397,153730.7,85.50891429422104,66.08863516090442,NaN,NaN,NaN,NaN,0.67609811703409,40.68188181972631,49735070
2025-09-03T09:35:00-04:00,642.91,643.23,642.65,642.89,641.0648001834298,NaN,NaN,NaN,NaN,NaN,637.9451400000012,641.2771573598889,634.6131226401135,640.9705511123552,642.8569444001157,642.9184299916906,642.7954588085408,344294,162367.63333333333,85.61603060394894,68.34486141824415,NaN,NaN,NaN,NaN,0.6692339658173722,43.42394283282818,50079364
2025-09-03T09:40:00-04:00,642.9,643.13,642.52,643,641.0648001834298,NaN,NaN,NaN,NaN,NaN,638.1035400000011,641.6233956843977,634.5836843156045,641.0174408898841,642.863139388031,642.918076490819,642.8082022852429,228759,166390.93333333332,85.92416919495271,70.28881390252106,NaN,NaN,NaN,NaN,0.6650029682589894,45.63759384914604,50308123
2025-09-03T09:45:00-04:00,643.03,643.1,642.1,642.53,641.0648001834298,NaN,NaN,NaN,NaN,NaN,638.2517400000011,641.8789833134824,634.6244966865197,641.0174408898841,642.7969007781539,642.9269324701064,642.6668690862015,293080,173820.4,78.21435896535448,71.65158871541064,NaN,NaN,NaN,NaN,0.6889313276690616,46.659661746999646,50015043
2025-09-03T09:50:00-04:00,642.51,643.06,642.26,642.4,641.0648001834298,NaN,NaN,NaN,NaN,NaN,638.388140000001,642.1148092269933,634.6614707730088,641.0174408898841,642.7649566109989,642.9085308886413,642.6213823333565,211301,176912.1,76.17830251155003,72.67203877295832,NaN,NaN,NaN,NaN,0.6968648042641253,47.60872479500656,49803742
