time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-06-24T12:30:00-04:00,606.5,607.18,606.31,606.33,602.1069727697903,605.3914496418839,606.2537857163621,604.5291135674057,1043058,1476264.9666666666,1.3826961593136615,1.693581508395141,0.31088534908147963,67.87455369294142,52.48838439012967,NaN,NaN,NaN,NaN,2.3490428240963435,23.50085642485337
2025-06-24T13:30:00-04:00,606.34,607.46,606.33,607,602.8365782158323,605.5961665170653,606.5541521423452,604.6381808917854,837981,1476922.4333333333,1.3538004984492271,2.0031359721430135,0.6493354736937864,69.01360842221112,54.63757679776234,NaN,NaN,NaN,NaN,2.26196833666089,23.762653022641224
2025-06-24T14:30:00-04:00,607.02,607.69,606.87,607.51,603.5812625726659,605.8439040319365,606.9224960187111,604.765312045162,1031367,1460540.4,1.2913479398239323,2.263520398473702,0.9721724586497695,69.8888008073085,57.08496405908209,NaN,NaN,NaN,NaN,2.1589705983279726,24.088048327774434
2025-06-24T15:30:00-04:00,607.51,607.84,606.75,606.76,604.0080100581326,606.0806866828625,607.1725809402851,604.9887924254399,1675159,1445272.7333333334,1.127782934530566,2.381901126812977,1.254118192282411,66.89645751030912,59.09218114044406,NaN,NaN,NaN,NaN,2.082615555590263,24.446463230202692
2025-06-25T09:30:00-04:00,607.91,608.48,607.31,607.68,604.5544080465061,607.8233333333333,607.8233333333333,607.8233333333333,2798550,1474918.7333333334,1.013422007535571,2.5208957017018747,1.5074736941663036,68.6685854702945,60.44715176642021,NaN,NaN,NaN,NaN,2.0567144444766745,25.02266485798011
2025-06-25T10:30:00-04:00,607.71,608.4,606.86,607.16,604.5544080465061,607.6950746281947,607.8637170053256,607.5264322510637,1618726,1459625.2666666666,0.8416890026954806,2.5595849475356545,1.7178959448401738,66.50161497366838,61.86988949759505,NaN,NaN,NaN,NaN,2.019806269871195,25.22532527283729
2025-06-25T11:30:00-04:00,607.17,607.27,606.48,606.965,604.5544080465061,607.5584586708778,607.894308905101,607.2226084366547,923502,1444439.5,0.6618211800803626,2.545172419940627,1.8833512398602645,65.66477330361536,63.60074298816553,NaN,NaN,NaN,NaN,1.9319629648803929,25.1308797714114
2025-06-25T12:30:00-04:00,606.975,607.14,606.27,607.015,604.5544080465061,607.4540893512915,607.8596736409403,607.0485050616427,863195,1451999.6,0.5004104830536873,2.5088643436773737,2.0084538606236864,65.7836685867565,64.66052882631405,NaN,NaN,NaN,NaN,1.8561084673889365,24.88312850739424
2025-06-25T13:30:00-04:00,607.03,607.08,605.54,606.37,604.5544080465061,607.2823861528437,607.8327491359905,606.732023169697,1118498,1468490,0.3135359571618457,2.4003738070759937,2.086837849914148,62.76432880682613,65.38851237943227,NaN,NaN,NaN,NaN,1.8335292911468752,24.102046005900085
2025-06-25T14:30:00-04:00,606.375,607.37,606.06,607,604.5544080465061,607.223191897624,607.761152830421,606.685230964827,1049024,1483879.6333333333,0.20115037759575127,2.3382758219088373,2.137125444313086,64.47924012102293,66.0905747663073,NaN,NaN,NaN,NaN,1.7961343417792455,23.53909076819633
2025-06-25T15:30:00-04:00,606.99,607.2,606.37,607.08,604.5544080465061,607.1621577152268,607.666585064546,606.6577303659077,1832506,1506066.3666666667,0.1057862867863597,2.269358302796036,2.163572016009676,64.70155685361652,66.66906931002787,NaN,NaN,NaN,NaN,1.7271247459378736,23.016346618899988
2025-06-26T09:30:00-04:00,608.99,609.98,608.37,609.95,606.0518432183546,609.4333333333333,609.4333333333333,609.4333333333333,1655886,1477238.7,0.20390025229587927,2.418447331379525,2.214547079083646,71.57490600472694,67.10870685519548,NaN,NaN,NaN,NaN,1.8109015497994523,23.889243986157798
2025-06-26T10:30:00-04:00,609.93,610.86,609.93,610.09,607.2524745746837,609.7904496610862,610.214227870025,609.3666714521474,1175906,1467362.3333333333,0.24345226687357657,2.5188624126756167,2.27541014580204,71.86272910624785,67.43622853091973,NaN,NaN,NaN,NaN,1.7479800105280674,25.032024120516166
2025-06-26T11:30:00-04:00,610.08,611.12,609.83,610.89,607.5889796597469,609.9897820672105,610.5000557145363,609.4795084198847,905247,1427979.8666666667,0.2857901843380555,2.6326478762246097,2.3468576918865542,73.5131713674708,67.79914250192975,NaN,NaN,NaN,NaN,1.7152671526332028,26.189103322524925
2025-06-26T12:30:00-04:00,610.9,611.26,610.64,611.19,608.1251837277975,610.128998279197,610.7214218872426,609.5365746711515,577420,1397321.2333333334,0.2950946226182629,2.715725970159383,2.42063134754112,74.12608111355446,68.24568017483068,NaN,NaN,NaN,NaN,1.6370337845879743,27.317221586055044
2025-06-26T13:30:00-04:00,611.2,612.11,611.16,611.72,609.1271469822381,610.4319309870718,611.2410691518276,609.6227928223161,1061384,1396487.1666666667,0.2972120444226318,2.7921464030694096,2.494934358646778,75.21716188919616,68.68879113675818,NaN,NaN,NaN,NaN,1.5879599428316937,28.684561530070578
2025-06-26T14:30:00-04:00,611.73,611.92,611.1,611.62,609.1271469822381,610.6476437539474,611.4973161922946,609.7979713156001,1289887,1407575.2666666666,0.2538312502115412,2.812223421411204,2.558392171199663,74.57814099480095,69.02374400729336,NaN,NaN,NaN,NaN,1.5331056612008538,29.893221782079628
2025-06-26T15:30:00-04:00,611.63,612.305,611.23,611.89,609.5304740686323,610.9405762319542,611.8316064890805,610.0495459748279,2250179,1442322.6,0.20724115141338828,2.8174436104663982,2.61020245905301,75.19099345996574,69.61621086084027,NaN,NaN,NaN,NaN,1.5003838282579307,31.16606689251511
2025-06-27T09:30:00-04:00,612.9,615.5,612.7,614.905,611.4753792549059,614.3683333333333,614.3683333333333,614.3683333333333,2219241,1474070.0333333334,0.3357889953148203,3.0299387031965352,2.694149707881715,80.76680714776916,70.48036955208845,NaN,NaN,NaN,NaN,1.6510706976680793,33.30851287703394
2025-06-27T10:30:00-04:00,614.91,615.54,614.6,615.34,611.8503034039247,614.6364427036895,615.011103372958,614.2617820344209,1136455,1443519.8333333333,0.40195631462910786,3.1965951011681,2.794638786538992,81.41578478234926,71.54566739556564,NaN,NaN,NaN,NaN,1.6002799335489264,35.307513474134
2025-06-27T11:30:00-04:00,615.33,616.35,615.3,616.31,612.8732427231398,614.9655687768653,615.6305682386895,614.3005693150411,1081627,1402985.1,0.45878243982292943,3.368116836317654,2.9093343964947245,82.80878764681074,72.77023984865103,NaN,NaN,NaN,NaN,1.5609742240097222,37.35746532849978
2025-06-27T12:30:00-04:00,616.315,616.39,615.26,615.4,613.0435941785119,615.0847041719771,615.74813563444,614.4212727095143,883088,1388295.9,0.38575190016800054,3.391524271704725,3.0057723715367244,76.97922892624418,73.56992273004302,NaN,NaN,NaN,NaN,1.5301903508661703,39.26099205041086
2025-06-27T13:30:00-04:00,615.4,615.58,612.33,612.33,613.0435941785119,614.6459473899671,615.5762248823123,613.7156698976219,1893834,1408626.5,0.09643273983731238,3.1263132963333646,3.0298805564960523,61.30066999927749,73.46537567236098,NaN,NaN,NaN,NaN,1.6530338972328724,38.36705556980212
2025-06-27T14:30:00-04:00,612.34,612.71,610.83,612.385,613.0435941785119,613.9277342522635,615.3543339448697,612.5011345596572,2653390,1399369,-0.1140749395545404,2.8872868820528765,3.001361821607417,61.45214529073427,73.24915461305464,NaN,NaN,NaN,NaN,1.6692457617162384,36.52921739904452
2025-06-27T15:30:00-04:00,612.38,615.13,612.38,614.85,613.0435941785119,613.972400640305,615.2249872482981,612.7198140323118,2986135,1456540.3666666667,-0.11008937946212338,2.8637500972797625,2.973839476741886,67.5774113130563,73.45457278872891,NaN,NaN,NaN,NaN,1.7464424930222215,35.833928483310196
2025-06-30T09:30:00-04:00,617.39,617.46,615.93,616.7,613.0435941785119,616.6966666666666,616.6966666666666,616.6966666666666,2267887,1494472.5666666667,-0.010869489214655026,2.960252615223567,2.971122104438222,71.26750633307266,73.43261566932503,NaN,NaN,NaN,NaN,1.808125172092064,35.940536995965196
2025-06-30T10:30:00-04:00,616.7,616.78,615.69,616.2,613.0435941785119,616.5191959543508,616.7483399050893,616.2900520036123,1360373,1486877.1666666667,-0.0071065726284351705,2.962238888652678,2.969345461281113,68.98237602267318,73.22687616335541,NaN,NaN,NaN,NaN,1.7568305169426248,35.88545582220103
2025-06-30T11:30:00-04:00,616.21,616.93,616.1,616.26,613.0435941785119,616.5017434861534,616.7102748099722,616.2932121623345,882618,1442271.4333333333,-0.027617407075084976,2.9348237024372565,2.9624411095123415,69.1103724974085,72.91239052977953,NaN,NaN,NaN,NaN,1.6906283371610036,35.88275466350394
2025-06-30T12:30:00-04:00,616.24,617.13,616.2,616.51,613.3170446338655,616.5193040320956,616.7149909527593,616.323617111432,842434,1427872.3666666667,-0.050079044791585314,2.8998423035228598,2.949921348314445,69.67194709225755,72.59423809968689,NaN,NaN,NaN,NaN,1.6362977416494997,35.94806293941803
2025-06-30T13:30:00-04:00,616.5,616.6,615.05,616.05,613.3170446338655,616.3918810858394,616.6969898802339,616.0867722914448,1386788,1443378.1666666667,-0.11778233307669383,2.802693431968578,2.9204757650452717,67.24932745570041,72.0251070687229,NaN,NaN,NaN,NaN,1.6301336172459688,35.188409465227885
2025-06-30T14:30:00-04:00,616.03,618.25,615.32,617.9,613.724708565674,616.5922739522196,617.0186533506443,616.1658945537948,2393135,1488380.7333333334,-0.0626058400346925,2.8422184650019062,2.9048243050365987,71.53601275465753,71.80781219442694,NaN,NaN,NaN,NaN,1.7229812160141103,35.09556665645293
2025-06-30T15:30:00-04:00,617.89,619.22,617.4,617.9,614.6897668525392,617.0499325540372,617.8519981230263,616.2478669850482,3720759,1584473.3333333333,-0.05122311026331117,2.8407954172074596,2.892018527470771,71.53601275465753,71.5467421440478,NaN,NaN,NaN,NaN,1.7299111291559632,35.32936940525614
2025-07-01T09:30:00-04:00,616.42,618.06,616.255,617.12,614.6897668525392,617.145,617.145,617.145,1828167,1611033.3333333333,-0.11754719433555705,2.7450845345513244,2.8626317288868814,67.2329676242781,70.58003932094128,NaN,NaN,NaN,NaN,1.7352746199305338,34.762571893848296
2025-07-01T10:30:00-04:00,617.1,617.61,615.52,617.28,614.6897668525392,616.9718930244323,617.142711226826,616.8010748220387,1877486,1617777.5666666667,-0.1688430679895756,2.651577893899912,2.8204209618894875,67.6626676938028,69.59767381461654,NaN,NaN,NaN,NaN,1.7606121470783551,33.76326518784885
2025-07-01T11:30:00-04:00,617.27,618.1,616.08,617.33,614.6897668525392,617.0220282423619,617.1929466990381,616.8511097856857,1255535,1566343.7333333334,-0.2146656515534504,2.5520888974476748,2.766754549001125,67.80475482816385,68.52595718471319,NaN,NaN,NaN,NaN,1.7791398508584713,33.03893152605585
2025-07-01T12:30:00-04:00,617.32,618.26,617,618.08,614.6897668525392,617.1500300794954,617.4739391491127,616.8261210098782,1008050,1545987.8666666667,-0.2094939562607614,2.5048871036751734,2.714381059935935,69.93847524562203,68.0230462075259,NaN,NaN,NaN,NaN,1.7420584329400082,32.434491574765914
2025-07-01T13:30:00-04:00,618.08,618.83,617.76,618.01,614.7554292022401,617.3237149237774,617.8133671023854,616.8340627451694,1183138,1554642.4,-0.2244841489451601,2.4337758737544846,2.6582600226996447,69.47566819277009,68.60697464991823,NaN,NaN,NaN,NaN,1.6940542591585825,32.11963068903061
2025-07-01T14:30:00-04:00,618,618.51,616.7,618.37,614.7554292022401,617.4203976489446,617.9093115994312,616.9314836984579,1573038,1578303.8333333333,-0.22337237151667289,2.3790445583038036,2.6024169298204765,70.55483108395663,69.25716649229125,NaN,NaN,NaN,NaN,1.7023360977901085,31.059904560285005
2025-07-01T15:30:00-04:00,618.365,618.72,617.43,617.545,614.7554292022401,617.4966693136458,617.977840373921,617.0154982533707,1656862,1596249.3,-0.28734129318407753,2.2432403133403795,2.530581606524457,64.89278521970866,69.06540748562357,NaN,NaN,NaN,NaN,1.672883519376535,30.179788799746188
2025-07-02T09:30:00-04:00,617.24,618.72,616.62,618.6,614.7554292022401,617.98,617.98,617.98,2122411,1632028.8666666667,-0.2681160627371071,2.195436528103073,2.4635525908401803,68.38660832832122,68.85962905671275,NaN,NaN,NaN,NaN,1.7033918394210699,28.785098761420215
2025-07-02T10:30:00-04:00,618.6,619.16,618.2,618.79,615.2948958012375,618.3014621643031,618.6668011002072,617.936123228399,1643226,1625719.5333333334,-0.25234535629258525,2.148120895474449,2.400466251767034,68.98523877759322,68.85983353920703,NaN,NaN,NaN,NaN,1.6502924223195594,27.734474289247252
2025-07-02T11:30:00-04:00,618.795,619.45,618.74,619.17,616.0029166409901,618.4968653235268,618.9694879673195,618.024242679734,1180832,1609884.4,-0.22686610282278696,2.11688362323855,2.343749726061337,70.20061219298721,68.93770780317693,NaN,NaN,NaN,NaN,1.583128677868165,26.921336858046203
2025-07-02T12:30:00-04:00,619.16,619.68,619,619.46,616.582333312792,618.6536949065184,619.1992324582344,618.1081573548023,1068081,1606290.2333333334,-0.2018639007375933,2.0914198501393457,2.293283750876939,71.1303943898691,69.04188261014919,NaN,NaN,NaN,NaN,1.518619486591864,26.298366418583512
2025-07-02T13:30:00-04:00,619.47,619.72,619.23,619.6,616.9968666502336,618.7890436409506,619.3801583913622,618.197928890539,1118796,1613408.5333333334,-0.18758392287578607,2.0588038472822063,2.2463877701579924,71.59122478441537,69.35201813362883,NaN,NaN,NaN,NaN,1.4451466661210173,25.743985704375543
2025-07-02T14:30:00-04:00,619.59,620.17,619.575,619.76,617.6939933201869,618.9606258255302,619.6255500330906,618.2957016179698,1399807,1640821.4333333333,-0.1790691124882966,2.0225513795476218,2.2016204920359184,72.13859345022149,69.3950596118834,NaN,NaN,NaN,NaN,1.3844219042552244,25.50605195963173
2025-07-02T15:30:00-04:00,619.75,620.48,619.61,620.38,618.0641946561495,619.1629955041068,619.9169224635797,618.4090685446339,1737850,1663370.3,-0.14484989772893497,2.0205581198747495,2.1654080176036845,74.2120751568658,69.58620692632685,NaN,NaN,NaN,NaN,1.3476774825227087,25.474060431302302
2025-07-03T09:30:00-04:00,622.45,625.11,622.43,624.99,620.8123557249196,624.1766666666666,624.1766666666666,624.1766666666666,2326743,1697932.1666666667,0.15864913278082637,2.3637194335797176,2.205070300798891,83.84138586282086,70.77252251479419,NaN,NaN,NaN,NaN,1.5892719480568023,27.34019040764812
2025-07-03T10:30:00-04:00,625,625.78,624.79,625.42,621.8468845799357,624.6400987530664,625.2055387360169,624.0746587701158,1562959,1675024.8333333333,0.34789818607548817,2.6399430333932514,2.2920448473177633,84.42556146774764,71.96987207007597,NaN,NaN,NaN,NaN,1.5464668089098885,29.253855036695008
2025-07-03T11:30:00-04:00,625.42,626.07,625.37,625.74,622.5735076639486,624.955288982303,625.6409335159539,624.2696444486522,1589359,1654028.7666666666,0.44780394559006,2.8517997793053382,2.4039958337152783,84.86410589185692,73.18839714605404,NaN,NaN,NaN,NaN,1.4860048939877568,31.108809468315652
2025-07-03T12:30:00-04:00,625.73,626.27,624.88,625.36,622.7778061311589,625.0801959184782,625.7250346350145,624.435357201942,1617377,1670059.5,0.4407808339845305,2.954971876195941,2.5141910422114107,81.91439321465121,74.04381985812755,NaN,NaN,NaN,NaN,1.479147401560059,32.37101503557386
2025-07-07T09:30:00-04:00,623.35,624.03,622.53,623.05,622.7778061311589,623.2033333333333,623.2033333333333,623.2033333333333,1122351,1671416.9666666666,0.24293222078334598,2.817856318190593,2.574924097407247,66.73021576514974,73.84771611329754,NaN,NaN,NaN,NaN,1.5756368728772006,31.666869372221214
2025-07-07T10:30:00-04:00,623.04,623.1,621.565,622.07,622.7778061311589,622.6937576502759,623.1719584303444,622.2155568702074,1274458,1684462.6333333333,0.020173232525929397,2.6001406380646586,2.579967405538729,61.520105632689074,73.20237858106414,NaN,NaN,NaN,NaN,1.5727342391002552,30.379278985375198
2025-07-07T11:30:00-04:00,622.06,622.29,619.25,620.565,622.7778061311589,621.7892643719424,622.8421519552837,620.7363767886011,1993290,1687777.8333333333,-0.24007195434826745,2.2798774626033946,2.519949416951662,54.48462964264771,72.45893889698836,NaN,NaN,NaN,NaN,1.6775389363073772,28.514340008566407
2025-07-07T12:30:00-04:00,620.55,621.23,619.48,620.19,622.7778061311589,621.45460912227,622.5707896719124,620.3384285726275,1272439,1641746.1333333333,-0.4375091488968459,1.9730629808306048,2.4105721297274507,52.862434763413205,71.35006935663777,NaN,NaN,NaN,NaN,1.682714726571136,26.78261095867253
2025-07-07T13:30:00-04:00,620.16,621.4,617.89,617.99,622.7778061311589,620.919545834347,622.3126314683001,619.5264602003939,1659071,1597510.6666666667,-0.7006995912790179,1.5346976406286785,2.2353972319076965,44.49298896170177,69.60062294121697,NaN,NaN,NaN,NaN,1.8132351032446257,25.937274523517633
2025-07-07T14:30:00-04:00,617.99,620.39,617.88,619.47,622.7778061311589,620.6281027303856,622.0441528202216,619.2120526405497,1544648,1573402.7,-0.7548599787053143,1.2918222585260537,2.046682237231368,50.20464551980374,68.17233960741814,NaN,NaN,NaN,NaN,1.8630040244414374,25.15690542643355
2025-07-07T15:30:00-04:00,619.47,621,619.39,620.78,622.7778061311589,620.5819295195325,621.8567664176888,619.3070926213762,2132989,1599156.5666666667,-0.6842937245308254,1.1913150815678364,1.8756088060986618,54.652605268172714,66.99535467015411,NaN,NaN,NaN,NaN,1.8449323084099072,24.044124524701033
2025-07-08T09:30:00-04:00,621.35,621.66,619.65,620.01,622.7778061311589,620.4399999999999,620.4399999999999,620.4399999999999,1436897,1617632.5333333334,-0.6704315243307353,1.0375694006852427,1.708000925015978,51.727779699300406,65.57653716407448,NaN,NaN,NaN,NaN,1.856722857809199,22.6024086276848
2025-07-08T10:30:00-04:00,620.02,621.49,619.52,619.979,622.7778061311589,620.3862136589619,620.4413630548917,620.3310642630321,1366747,1635109.6333333333,-0.6441477034428185,0.902816295712455,1.5469639991552735,51.60803341028783,64.1100685897935,NaN,NaN,NaN,NaN,1.864814082251401,21.338850330709295
2025-07-08T11:30:00-04:00,619.98,622.11,619.97,621.87,619.821244904927,620.6379752651552,621.0540124477292,620.2219380825812,1040016,1623550.5666666667,-0.4873303999059939,0.9378009992727812,1.425131399178775,57.99575433511713,62.9517599596686,NaN,NaN,NaN,NaN,1.8844702192334428,19.862670871292636
2025-07-08T12:30:00-04:00,621.89,622.05,619.84,620.83,618.9654959239417,620.6975020621271,621.0811576028455,620.3138465214088,1093879,1580242.0333333334,-0.442856708569884,0.8715605134664202,1.3144172220363042,53.79038800719105,60.80526011283789,NaN,NaN,NaN,NaN,1.9077223464310487,18.481296601454925
2025-07-08T13:30:00-04:00,620.83,621.301,620.2,620.67,617.4623967391533,620.7008049164946,621.0595339905323,620.3420758424569,713330,1479994.4,-0.4139602971137317,0.7969668506441394,1.2109271477578711,53.1518346131347,58.57142248036554,NaN,NaN,NaN,NaN,1.8500993216859738,17.198591922319903
2025-07-08T14:30:00-04:00,620.67,620.92,620.09,620.51,616.8657158166309,620.6733476129014,621.0125566932306,620.3341385325721,930866,1450084.3666666667,-0.3953987212890975,0.7166787461464992,1.1120774674355967,52.48090259205276,56.25833653037953,NaN,NaN,NaN,NaN,1.7772350844226847,16.08937728488157
2025-07-08T15:30:00-04:00,620.5,620.8,620,620.3,617.0018611984921,620.6062602401546,620.9317846976288,620.2807357826804,1842918,1448932.1,-0.3865775382198078,0.628855544660837,1.0154330828806448,51.5609505852542,54.090233485422594,NaN,NaN,NaN,NaN,1.7074325783924897,15.129980194612564
2025-07-09T09:30:00-04:00,622.77,624.72,622.65,623.38,619.4714889587937,623.5833333333334,623.5833333333334,623.5833333333334,2298772,1483706.6666666667,-0.17348266325321648,0.7985797538141242,0.9720624170673406,62.06430510306884,53.75695415241682,NaN,NaN,NaN,NaN,1.9011873942216029,16.208672601647827
2025-07-09T10:30:00-04:00,623.38,623.38,620.92,622.1,619.4714889587937,622.8135392958553,623.5371541756213,622.0899244160894,2601537,1536822.9,-0.12137339327634233,0.8203456754719127,0.9417190687482551,56.574037384359,53.40366356325039,NaN,NaN,NaN,NaN,1.941102580348634,15.981052633927826
2025-07-09T11:30:00-04:00,622.1,622.54,621.31,621.8,619.4714889587937,622.6110055467959,623.3573226498312,621.8646884437607,1363908,1542848.5666666667,-0.11008049068029702,0.8041184553978837,0.9141989460781808,55.33844688686808,53.46465050926612,NaN,NaN,NaN,NaN,1.8903095388951614,15.76969123533068
2025-07-09T12:30:00-04:00,621.8,622.68,621.62,622.33,619.4714889587937,622.5551820059851,623.2613835664775,621.8489804454927,1013062,1524182.7,-0.07174293235495433,0.8245202806344878,0.8962632129894421,57.120207521661975,53.76877713485533,NaN,NaN,NaN,NaN,1.8310017146883604,15.649536027910388
2025-07-09T13:30:00-04:00,622.32,623.31,622.05,622.85,619.4714889587937,622.5844046652279,623.2346862570784,621.9341230733775,1396681,1515510,-0.018938685900971364,0.8725898556132279,0.8915285415141992,58.85460614161709,54.7946069334207,NaN,NaN,NaN,NaN,1.7902158779249056,15.8818639342126
2025-07-09T14:30:00-04:00,622.87,623.77,622.82,623.6,619.9132799020175,622.7071950813356,623.3732292961269,622.0411608665444,1544776,1496255.5,0.054886142325783704,0.9601362194214289,0.9052500770956452,61.28679858401442,55.58618929515003,NaN,NaN,NaN,NaN,1.7302004580731218,16.342086380317706
2025-07-09T15:30:00-04:00,623.58,624.21,623.41,624.01,620.724623921614,622.889354732916,623.6339039561951,622.1448055096369,1885363,1504326.7333333334,0.11619314216738907,1.0504915048048815,0.9342983626374924,62.58872516813384,56.15305500229011,NaN,NaN,NaN,NaN,1.6637575682107608,17.00060428859771
2025-07-10T09:30:00-04:00,624.2,624.41,623.01,623.735,620.9216991372912,623.7183333333334,623.7183333333334,623.7183333333334,2229290,1539275.3333333333,0.12246046806148958,1.0873739477143545,0.9649134796528649,61.104385448514414,56.8228125558054,NaN,NaN,NaN,NaN,1.6449177419099905,17.260580171493597
2025-07-10T10:30:00-04:00,623.77,625.58,623.75,625.51,621.866859309833,624.2212827531363,624.8252955166101,623.6172699896624,1545692,1555195.7,0.22444854768964384,1.2454741642649196,1.0210256165752758,66.60889186310435,57.894302445292276,NaN,NaN,NaN,NaN,1.6592093317735646,18.124903200686894
2025-07-10T11:30:00-04:00,625.51,625.79,625.03,625.57,622.4394874478663,624.4862606837918,625.2251120270067,623.7474093405768,1023759,1552027.8,0.2711273005890322,1.359934742311566,1.0888074417225337,66.7800330410804,58.521750924289655,NaN,NaN,NaN,NaN,1.5949800937897378,19.032434327893174
2025-07-10T12:30:00-04:00,625.57,626.23,625.24,626.1,623.0545899582931,624.717791206215,625.5647596471642,623.8708227652658,975572,1537886.6333333333,0.3100686096873031,1.4763932038316625,1.1663245941443594,68.3244248746118,59.559896414819704,NaN,NaN,NaN,NaN,1.5517672299476144,20.09662210921752
2025-07-10T13:30:00-04:00,626.09,626.88,626.09,626.59,623.9446719666345,625.0291698588414,626.0575794609681,624.0007602567148,1206038,1520159.5666666667,0.33885945550530083,1.5898989135259853,1.2510394580206845,69.72574283978132,60.74374700243732,NaN,NaN,NaN,NaN,1.4973552849513536,21.398951614582078
2025-07-10T14:30:00-04:00,626.59,626.67,626.095,626.2,624.0342375733076,625.2101110295091,626.2640046027655,624.1562174562528,1136275,1480477.3,0.3028470504710985,1.6295982711095576,1.326751220638459,67.17835678091916,61.79356515878492,NaN,NaN,NaN,NaN,1.4314727645976806,22.608257583849163
2025-07-10T15:30:00-04:00,626.2,626.67,625.21,625.88,624.0342375733076,625.343122264991,626.3327250241861,624.353519505796,1871458,1490760.6,0.23188203980945254,1.6166037704002747,1.3847217305908222,65.07747147729484,62.75903093678782,NaN,NaN,NaN,NaN,1.4335104242692691,22.791349305026163
2025-07-11T09:30:00-04:00,622.74,624.26,621.53,624.005,624.0342375733076,623.265,623.265,623.265,2203829,1511242.9333333333,0.042964542897905966,1.4384274092132046,1.3954628663152986,54.35183332252414,62.20814009532034,NaN,NaN,NaN,NaN,1.6418311082500374,22.036154709327548
2025-07-11T10:30:00-04:00,624.01,624.38,622.72,623.4,624.0342375733076,623.3617851696688,623.4774447814867,623.2461255578509,1543235,1508771.5333333334,-0.1290294117518327,1.2341761016255077,1.3632055133773404,51.40768744665595,61.839115099770126,NaN,NaN,NaN,NaN,1.6431288862321753,21.251692712474572
2025-07-11T11:30:00-04:00,623.4,624.63,623.15,623.94,624.0342375733076,623.5145807529774,623.7782755094285,623.2508859965263,1460228,1520034.1,-0.2080345014655811,1.103162386545364,1.311196888010945,53.812560111178456,61.73012318722086,NaN,NaN,NaN,NaN,1.6314768229298784,20.342717936901078
2025-07-11T12:30:00-04:00,623.95,624.58,623.56,624.45,624.0342375733076,623.6361729714873,623.9901375677302,623.2822083752444,1129658,1515207.4333333333,-0.22605477198321,1.0286284230319325,1.2546831950151425,56.026067242391186,61.651970310130096,NaN,NaN,NaN,NaN,1.5877999070063225,19.498669931011406
2025-07-11T13:30:00-04:00,624.45,624.69,623.77,624.27,624.0342375733076,623.739956152728,624.1350723140545,623.3448399914016,1306513,1492314.8666666667,-0.24842525042607422,0.9441516319825496,1.1925768824086238,55.023774861894765,61.378339504435644,NaN,NaN,NaN,NaN,1.5400999136487332,18.625909985718696
2025-07-11T14:30:00-04:00,624.27,624.855,623.13,624.45,624.0342375733076,623.8292082525307,624.2163790928249,623.4420374122366,2160269,1521909.2,-0.2488090871021147,0.8815655235309805,1.1303746106330952,55.873903188943714,60.991704119073454,NaN,NaN,NaN,NaN,1.5533070626738252,18.25995414454788
2025-07-11T15:30:00-04:00,624.45,624.58,623.47,623.61,624.0342375733076,623.8392524007334,624.1916352415003,623.4868695599664,2076804,1535833.6333333333,-0.29991893217355514,0.7554759454161513,1.0553948775897064,51.02670808351324,60.16584575588627,NaN,NaN,NaN,NaN,1.5216422724828387,17.92013800631784
2025-07-14T09:30:00-04:00,623.17,623.71,621.79,622.69,624.0342375733076,622.73,622.73,622.73,2163677,1556467.9333333333,-0.38456543123910547,0.5746880885408245,0.95925351977993,46.29014569244819,59.1076857733101,NaN,NaN,NaN,NaN,1.550096395876927,18.65275335147705
2025-07-14T10:30:00-04:00,622.68,624.14,622.37,624.13,623.8313900586461,623.1003787598285,623.5069443282505,622.6938131914064,1795657,1545223.5333333334,-0.3343085569453893,0.5413678235981934,0.8756763805435827,53.55698366915033,58.175406616599105,NaN,NaN,NaN,NaN,1.565803796171431,18.92403388094046
2025-07-14T11:30:00-04:00,624.14,624.39,623.77,623.88,621.1224234355337,623.3005446005484,623.8218222287824,622.7792669723144,1111863,1534389.0666666667,-0.3092213051657168,0.4891497490864367,0.7983710542521535,52.23562565332338,57.13652037461646,NaN,NaN,NaN,NaN,1.4982463821591863,18.937948603902775
2025-07-14T12:30:00-04:00,623.88,624.96,623.62,624.71,621.5336613113557,623.5063919235832,624.1485202409561,622.8642636062103,1130233,1526505.2666666666,-0.23159714552759503,0.5088746223426597,0.7404717678702547,56.10746906631954,56.26388067402416,NaN,NaN,NaN,NaN,1.486943069147818,18.41801590064493
2025-07-14T13:30:00-04:00,624.71,625,624.42,624.96,621.9689290490845,623.6673009764883,624.4034824908891,622.9311194620874,886179,1521377.3666666667,-0.16159944484130118,0.5384724618186283,0.7000719066599295,57.23201974551676,55.37147188157668,NaN,NaN,NaN,NaN,1.4221614213515483,17.897651359999443
2025-07-14T14:30:00-04:00,624.96,625.159,624.54,624.729,622.4246432392675,623.8259653580653,624.6150742711618,623.0368564449689,1143571,1523033.7666666666,-0.13037923448584987,0.5370978635526171,0.667477098038467,55.809196880426015,54.55938903154146,NaN,NaN,NaN,NaN,1.3647927483978681,17.25754929479458
